Question,Context,Response,source_text,embeddings
  6.31069392e-02 -1.09911785e-02  3.06978337e-02 -5.09901308e-02
 -5.22871315e-02 -3.22012343e-02 -4.42059375e-02  1.20040840e-02
 -4.69807312e-02 -2.34427303e-02 -5.80265112e-02 -2.92399209e-02
  9.32909101e-02 -1.31464759e-02 -8.93581063e-02 -5.19064022e-03
  3.80886323e-03 -3.61460261e-02  7.39904912e-03 -1.70862693e-02
  3.23329829e-02  2.36730576e-02 -6.21783733e-03  1.45182177e-01]"
How do cultural factors influence Schistosomiasis transmission?,"Cultural factors such as bathing rituals, water resource management, and local attitudes towards sanitation can influence the transmission rates of Schistosomiasis in affected communities.",Cultural habits related to water use and sanitation can affect Schistosomiasis transmission rates.,"How do cultural factors influence Schistosomiasis transmission? Cultural factors such as bathing rituals, water resource management, and local attitudes towards sanitation can influence the transmission rates of Schistosomiasis in affected communities.","[ 1.62337169e-01  5.08208238e-02  4.63533960e-02  2.16689091e-02
  6.53364807e-02  5.70507534e-02  3.37487506e-03 -1.84648652e-02
 -7.53821060e-02  1.80510536e-03  4.54054736e-02 -7.76964948e-02
  3.14238481e-02  1.17066197e-01 -7.36927390e-02 -5.86484335e-02
  4.87195840e-03  2.51755621e-02 -6.76344112e-02 -1.61332823e-02
  3.97010557e-02 -7.17947185e-02  7.73752108e-02 -3.62647921e-02
 -1.16218217e-02 -5.82179576e-02  4.33853501e-03 -5.34381904e-02
  2.62308121e-02  4.98758815e-02 -5.93184792e-02  1.20302036e-01
 -7.60427788e-02 -9.36681181e-02 -4.38304804e-02  3.96864787e-02
  3.65414582e-02  4.30347137e-02  7.98712522e-02  5.92391044e-02
  2.64436621e-02 -1.03692841e-02  2.28357613e-02 -4.95453440e-02
 -1.03555344e-01 -1.11665651e-02 -1.42737292e-02  5.23094498e-02
 -1.23427719e-01  6.72311662e-03 -2.13430114e-02 -1.85991433e-02
  5.11203483e-02  5.08134291e-02 -2.71858517e-02 -8.88496041e-02
 -2.55680513e-02 -5.74254729e-02 -1.49745345e-02 -2.28666998e-02
 -7.67948776e-02 -2.09573917e-02 -2.05746479e-02 -8.25544912e-03
  1.04793258e-01 -1.33020338e-02 -3.93252969e-02  4.36674133e-02
  4.69178241e-03 -3.20950188e-02  4.26180623e-02 -2.30080448e-02
  1.99614130e-02  1.03216067e-01  2.61549838e-02 -6.06374964e-02
 -3.15451436e-03 -6.55961037e-02 -9.69430730e-02 -1.95196532e-02
  1.88282542e-02 -3.71126458e-02  5.32927252e-02 -2.47979593e-02
  2.10779384e-02  4.05347012e-02 -1.32635739e-02 -4.54600464e-04
 -1.45075684e-02  7.40941241e-02  3.78933512e-02 -7.77737843e-03
  6.06052903e-03 -9.10680890e-02  3.12062092e-02  1.34509075e-02
 -2.09585279e-02 -9.47088003e-04  1.19115086e-02 -4.84383628e-02
  2.66383262e-03 -5.46387397e-02 -5.78342341e-02 -2.43761968e-02
  5.52866124e-02 -7.79262781e-02 -6.50985390e-02 -1.26967486e-02
 -1.89766511e-02  2.97494736e-02 -3.17970254e-02  4.13982309e-02
 -7.45708356e-03  1.42304078e-02 -2.37905001e-03 -2.40738448e-02
  1.38746453e-02 -5.41293956e-02 -9.71697178e-03 -4.22910415e-02
  7.69393966e-02 -4.90441881e-02 -5.88827170e-02 -6.24407120e-02
  8.08210298e-02 -2.65089292e-02 -4.38462496e-02  1.14673809e-33
 -7.37713203e-02 -3.25774308e-03  3.48270610e-02  4.94841672e-02
  6.45583943e-02 -7.89960008e-03  1.45450495e-02  3.25119533e-02
  8.26716572e-02 -2.75568180e-02 -1.36996582e-01  5.39794937e-02
 -2.55792867e-02  3.39180455e-02 -7.32696988e-03  3.44482437e-02
 -3.36427130e-02 -3.06532457e-02  2.77445000e-02  6.05471805e-02
  4.87179589e-03 -5.92638403e-02 -4.10105921e-02 -2.02877983e-03
 -4.75367419e-02 -5.69436587e-02 -7.84246475e-02  4.41042148e-02
  1.73154008e-02  3.24305408e-02  7.90119246e-02  1.17498012e-02
 -3.73136885e-02 -1.09059811e-01  5.20216562e-02  7.57586360e-02
  7.37857074e-02 -2.79384572e-02 -2.25873888e-02 -2.64342818e-02
 -3.41957100e-02 -2.07617301e-02 -1.35074882e-02  4.23229635e-02
  1.47288956e-03  1.18284849e-02 -2.04601535e-03 -6.71545491e-02
 -6.49610087e-02 -3.34743265e-04  5.02284244e-02  1.32439537e-02
  1.26211137e-01 -2.00868659e-02  8.90183225e-02  2.92098448e-02
  7.80483410e-02 -4.84808013e-02 -4.44491468e-02  4.71574031e-02
 -1.00603057e-02 -3.26658636e-02  1.70291625e-02 -8.05628765e-03
  1.28528520e-01 -6.61293268e-02  1.03791378e-01 -4.49362770e-02
 -1.51869887e-02 -5.72670735e-02 -6.61352575e-02  5.55485487e-02
 -1.31891161e-01  7.82429427e-02 -5.82118109e-02 -3.55875269e-02
 -2.28455029e-02 -1.66834332e-02  2.69116983e-02  6.23268448e-02
 -3.03768627e-02 -1.35666868e-02 -2.80427672e-02 -1.51141154e-04
 -4.05479223e-03  4.17037681e-02  4.04015072e-02  6.70520738e-02
  5.06033264e-02 -8.81588832e-03  9.26442146e-02 -5.47256730e-02
  3.88624985e-03  3.79802696e-02  2.00585518e-02 -2.92168147e-33
 -4.19027656e-02 -1.27165886e-02 -9.67489462e-03  1.87356845e-02
 -2.42334232e-02  1.15208188e-02  3.03653684e-02  5.08592203e-02
  4.16523516e-02  1.35922190e-02 -1.13118552e-02  3.43915224e-02
  3.52877639e-02  7.20392913e-02 -3.91582120e-03 -1.33292628e-02
  6.51876181e-02  4.49390896e-02 -6.40370883e-04 -3.36450040e-02
 -9.52410474e-02  7.00228885e-02 -1.28886215e-02 -4.45033163e-02
 -7.63110965e-02  1.32513121e-02 -4.11697477e-02  3.39933932e-02
 -3.15020010e-02 -6.39574253e-04  1.30901430e-02  2.96106748e-02
  2.90732048e-02 -5.66072110e-03  1.42817600e-02  5.86196668e-02
  6.24935329e-03  2.11094180e-03  1.98730268e-02 -1.00413850e-02
  3.68591910e-03  5.02803028e-02  3.92291024e-02  5.97663373e-02
 -4.73044440e-03  1.33667037e-01 -5.31273670e-02 -2.80800704e-02
 -6.02209801e-03 -2.48726853e-03  5.32279238e-02 -9.09548439e-03
 -2.81849131e-02 -5.43897450e-02  3.09235323e-02 -3.94799151e-02
 -1.40634989e-02 -1.32480353e-01  1.10194553e-02 -2.34900266e-02
 -1.96656398e-02  5.68471178e-02 -1.02672622e-01  3.43018817e-03
 -1.29959853e-02 -2.97374651e-02 -1.59383230e-02  3.76130193e-02
  2.15322226e-02 -4.28106934e-02 -5.59439212e-02 -7.85176083e-02
 -4.97498810e-02 -1.58018675e-02 -8.51935148e-02 -1.36741875e-02
 -7.68097267e-02  1.24975696e-01  6.28670454e-02  2.55479831e-02
  6.09599501e-02 -3.38393487e-02  3.00039295e-02 -4.11157086e-02
  1.53003139e-02  4.21211496e-02 -2.62288786e-02 -2.09013522e-02
  1.01039400e-02 -4.65891548e-02 -1.16011992e-01 -1.78633686e-02
 -6.82179704e-02 -3.14408244e-04  2.59266775e-02 -2.78245178e-08
  1.53403804e-02 -8.17395300e-02  3.43978256e-02  3.50576192e-02
 -5.83196385e-03  2.86221448e-02 -9.76317674e-02  7.44157583e-02
  2.33023427e-02  4.45275791e-02 -1.30370468e-01  1.27783623e-02
  5.62418811e-02  2.48415656e-02  8.92369822e-03  1.55005660e-02
  2.10790038e-02  2.73433570e-02 -4.21545208e-02 -2.62667350e-02
 -5.22073219e-03 -2.85193678e-02  7.17367884e-03  4.31073979e-02
  6.07686229e-02 -7.11321784e-03 -3.95403197e-03  2.97674183e-02
  4.49166028e-03 -4.86073196e-02 -1.11932997e-02 -1.06043510e-01
 -4.48163189e-02  8.86421055e-02 -3.50057967e-02  3.78967598e-02
 -9.81616378e-02 -6.16864450e-02  1.09682448e-01 -2.86430046e-02
  8.98809358e-02 -4.83818054e-02 -2.34069228e-02  3.84900123e-02
 -2.92809028e-02  7.56386155e-03 -3.97832245e-02  7.72610307e-02
 -4.51028906e-02 -2.29791459e-02 -2.73229126e-02 -1.68532562e-02
  3.80879305e-02  5.58503196e-02 -1.61808301e-02 -4.21291217e-02
  6.75251782e-02  4.30292450e-02  4.80338186e-02  3.10106762e-03
  4.56781872e-02  1.34057194e-01 -6.86136931e-02  4.34910059e-02]"
What is the economic impact of Schistosomiasis outbreaks?,"Schistosomiasis can have a significant economic impact due to increased healthcare costs, reduced ability to work, and decreased productivity, especially in agricultural communities.",Schistosomiasis outbreaks can lead to high healthcare costs and reduced workforce productivity.,"What is the economic impact of Schistosomiasis outbreaks? Schistosomiasis can have a significant economic impact due to increased healthcare costs, reduced ability to work, and decreased productivity, especially in agricultural communities.","[ 8.37268606e-02  6.48507662e-03  3.25053595e-02  2.60177664e-02
  9.70533118e-02  9.06303450e-02 -3.92270535e-02  6.31294399e-02
 -7.49425590e-02  4.26589325e-02 -3.83803155e-03  2.74677575e-02
  6.35862648e-02  3.47834229e-02 -8.31319690e-02 -3.17620300e-02
  7.93772284e-03 -1.82211846e-02 -8.17799568e-02 -5.34572415e-02
  4.78734933e-02 -2.55142767e-02  6.77609816e-03 -1.18132755e-02
 -8.20238143e-03 -6.99020475e-02 -3.78642417e-02 -1.64864250e-02
 -6.74086288e-02  3.11763193e-02 -1.12000719e-01  5.27969077e-02
  4.41515865e-03 -4.97743189e-02 -1.58515554e-02 -4.80827577e-02
  8.21460932e-02  7.60046020e-02  5.16209677e-02  2.95150075e-02
  1.97006073e-02 -5.77158935e-04 -3.36314961e-02 -6.65254593e-02
 -1.18077569e-01 -1.03539579e-01 -2.68436503e-02  2.16708425e-02
 -6.45224452e-02 -8.94257240e-03 -2.54585911e-02 -9.09783021e-02
  2.71084514e-02  2.56507937e-02 -8.79027508e-03 -3.47483195e-02
 -1.66652463e-02 -9.53227654e-02 -2.54426710e-02  4.23183059e-03
 -4.82758731e-02 -5.55247217e-02  2.01051831e-02 -3.36474627e-02
  9.91069674e-02 -2.57509872e-02 -1.32809188e-02  1.26186283e-02
 -4.90569323e-02  6.44857213e-02  4.92478535e-02 -2.27388572e-02
 -3.65318544e-02  1.84135288e-02  1.82365812e-02 -2.61195730e-02
  2.16050912e-02  8.07411317e-03  6.69155270e-02  1.99308228e-02
  7.03403503e-02 -7.33081475e-02 -2.56700022e-03 -4.16601030e-03
 -2.37276386e-02  8.01006518e-03 -9.25042573e-03 -1.47639522e-02
  4.29988205e-02  6.77467808e-02  5.32348417e-02 -7.11443871e-02
  3.94734852e-02 -2.19090134e-02  3.76580632e-03  2.78546512e-02
 -4.62737307e-02 -2.63687819e-02  4.04321179e-02 -5.18195257e-02
  9.08418000e-03 -1.00224793e-01 -1.06758904e-02 -6.03199936e-02
  3.45676914e-02 -2.54335981e-02 -3.90017368e-02 -7.69702494e-02
 -2.71037687e-02  3.02039292e-02 -5.00557479e-03  4.76402864e-02
  2.54907589e-02 -1.79769297e-04 -5.42347617e-02  3.10244020e-02
  5.61199524e-02 -8.73319134e-02 -3.93874161e-02  8.08737427e-03
  9.04281884e-02 -4.86445129e-02 -6.74507394e-02 -2.49915244e-03
  4.22115959e-02 -9.73158609e-03 -9.20988321e-02  2.70926905e-34
 -8.23090300e-02 -2.83460934e-02  6.40055980e-04  1.57540310e-02
  5.36230691e-02 -2.28067674e-02 -1.80318076e-02 -1.65163651e-02
  1.55204097e-02 -6.37382716e-02 -1.61292911e-01  3.98229994e-02
  8.90098885e-02  4.54127863e-02 -4.89150127e-03 -1.11152381e-02
 -5.55238128e-03  4.40534241e-02  1.46862287e-02  6.28805310e-02
 -4.41815183e-02 -1.00076661e-01 -3.33749428e-02  7.10983649e-02
  1.11165708e-02  1.42136905e-02 -6.04029596e-02 -7.63661228e-03
  6.32629544e-02  9.24523827e-03  7.89992884e-02  8.60807952e-03
 -2.32236013e-02 -7.09262788e-02  7.78363785e-03  6.17542006e-02
  5.22247478e-02 -3.21033001e-02 -3.22990445e-03  2.89769433e-02
 -2.82439627e-02  8.89997184e-03 -1.08932168e-03  6.20029420e-02
  5.07136807e-02 -2.86494792e-02  6.43788511e-03  1.93187259e-02
  2.87806597e-02 -4.99645211e-02  1.80316754e-02  1.05313770e-02
  6.37791604e-02 -4.96438518e-02  4.03579921e-02 -2.14539859e-02
  2.68023908e-02 -7.58975595e-02 -4.34238091e-02  4.68189269e-02
  1.56463459e-02 -5.53680435e-02  7.18204230e-02 -3.39721255e-02
  8.56676921e-02 -3.59271723e-03  9.23437402e-02  1.25418114e-03
 -7.60234520e-02  1.96293350e-02 -2.00472530e-02  2.78073009e-02
 -5.52769005e-02  4.22046743e-02  5.37511567e-03  2.86300182e-02
 -7.35771144e-03 -2.42893472e-02  1.49383871e-02  9.10911337e-02
 -1.22922880e-03 -6.08621351e-02  9.81217250e-03 -1.84046235e-02
  4.01994847e-02 -6.41388027e-03 -3.60909477e-02  5.66613488e-02
  6.79459348e-02 -3.94745134e-02  4.13694978e-02  1.52142048e-02
 -7.32939243e-02  6.50478825e-02  3.07186749e-02 -2.72706443e-33
 -8.65154192e-02  6.64885566e-02 -1.06790056e-02 -2.35563098e-03
 -5.42583056e-02  4.01802696e-02  3.37707140e-02  4.38512638e-02
  6.18987903e-03 -4.82997261e-02 -4.47122715e-02  7.51284063e-02
  1.55575760e-02  4.39355597e-02 -8.67630169e-03 -2.32538618e-02
 -5.34376223e-03 -2.39762273e-02 -1.47883603e-02 -2.54146662e-02
 -1.20504394e-01 -5.35504799e-03  1.91108175e-02  3.81319784e-03
 -4.70122658e-02  2.40762196e-02 -6.07679337e-02  7.56674781e-02
  1.61615890e-02  2.11274624e-03  3.44425105e-02  3.23275998e-02
  1.29234549e-02  1.66323744e-02  1.37238605e-02  1.14271343e-01
 -1.15240610e-03 -5.91277741e-02  7.55778104e-02 -1.11326762e-01
  3.35539691e-02  2.99991071e-02  4.44453247e-02  2.21783686e-02
  5.26243858e-02  7.13362470e-02 -4.18800041e-02  8.70435610e-02
  9.63259116e-02  1.70011558e-02  7.50677809e-02  5.01587950e-02
 -6.74289316e-02 -1.38700576e-02 -1.13116596e-02 -8.22814405e-02
 -4.48042788e-02 -1.20884657e-01 -6.46861047e-02 -6.64079003e-03
 -8.29030797e-02  6.03008382e-02 -8.52294117e-02  8.58254656e-02
  4.10340214e-03 -1.58766117e-02  1.60146598e-02 -5.04477397e-02
  4.81449515e-02 -1.14689462e-01 -2.03479752e-02 -4.38624024e-02
 -4.10714485e-02  6.99973805e-03 -6.85027614e-02  6.54830858e-02
 -2.35566515e-02  1.05204202e-01  6.40874654e-02  7.78233558e-02
  6.16668127e-02 -5.46412021e-02  9.52586532e-02 -1.27700314e-01
 -4.04161327e-02  2.09877789e-02  2.86081545e-02  1.64829809e-02
 -5.45920692e-02  5.67097450e-03 -1.28180727e-01 -1.42760472e-02
  1.39439059e-03 -2.29987279e-02  4.08136025e-02 -3.14443014e-08
  1.07383519e-01 -3.67463455e-02  5.25971763e-02  2.86276359e-02
  1.94292478e-02 -7.20480382e-02 -6.93870932e-02  6.46734089e-02
  6.89927116e-02  1.03754498e-01 -1.18917070e-01  2.00140774e-02
  1.40142050e-02  6.48646206e-02 -5.80440089e-03  4.95987646e-02
 -4.19004373e-02  4.82183583e-02 -2.15442646e-02 -2.64251456e-02
 -4.49531674e-02  3.27026169e-03 -7.97305163e-03  1.83931999e-02
  4.76508252e-02  9.39755887e-03  2.54020132e-02  9.50329995e-04
 -3.23635968e-03 -2.71574799e-02 -7.48915225e-02 -7.19766319e-02
 -6.63588382e-03  6.98207542e-02 -1.62680279e-02 -2.46099662e-03
 -1.03742905e-01 -3.27991508e-02  1.21376440e-01 -2.66181324e-02
  1.01925567e-01 -8.77324026e-03 -9.21191834e-03  2.91528041e-03
 -2.15429533e-02 -4.83114198e-02 -4.54468057e-02  4.07626480e-02
 -2.82833129e-02 -6.45497590e-02 -1.19841751e-02  5.65081090e-03
  8.75831172e-02 -1.33743463e-02 -4.34923731e-02 -3.67576368e-02
  4.33983169e-02  1.11461040e-02  1.04771238e-02 -7.05897389e-03
  1.57850198e-02 -3.27509642e-02 -5.07134460e-02  5.97416312e-02]"
Can Schistosomiasis be sexually transmitted?,There is no evidence to suggest that Schistosomiasis can be sexually transmitted. The infection is acquired through contact with contaminated water.,Schistosomiasis is not sexually transmitted; it is contracted through exposure to contaminated water.,Can Schistosomiasis be sexually transmitted? There is no evidence to suggest that Schistosomiasis can be sexually transmitted. The infection is acquired through contact with contaminated water.,"[ 6.13502339e-02  2.56002378e-02 -3.06689441e-02  1.86552536e-02
  2.11902112e-02  5.94239794e-02  8.98533780e-03  1.19208302e-02
 -1.23233818e-01  8.48960057e-02 -1.27654439e-02  2.97351764e-03
  7.50580356e-02  1.14092290e-01 -5.89450896e-02 -4.11643721e-02
 -1.50862848e-02 -8.89845472e-03  5.98414708e-03  5.06573841e-02
  9.13643390e-02  9.31869727e-03 -1.45903397e-02 -7.79875591e-02
  1.29067134e-02 -2.68494207e-02 -3.78002948e-03  4.59520631e-02
 -6.21211007e-02  6.32265732e-02 -9.22879577e-02  2.91069355e-02
 -5.45343012e-02 -1.12649292e-01 -2.84571224e-03 -1.81706541e-03
 -4.20504995e-03  2.06673797e-02  1.52476624e-01  7.73760118e-03
  2.41613127e-02 -1.98638812e-02 -1.54938214e-02 -3.81203704e-02
 -1.30098879e-01  2.06139218e-02 -1.02927275e-02 -3.08192335e-02
 -1.05959199e-01 -1.21113500e-02  8.67035519e-03 -1.20925620e-01
  7.76502714e-02  9.03479382e-02 -7.28954747e-02 -6.16955645e-02
 -4.94273268e-02 -9.33386981e-02  1.38597181e-02 -3.47602367e-02
 -2.36219615e-02 -1.09845260e-02  2.02800222e-02 -1.71226077e-02
  5.51293865e-02  1.87657308e-02 -2.60208063e-02  2.72312742e-02
  7.37592578e-02  7.04022050e-02  3.26484889e-02  1.91480555e-02
 -2.89057959e-02  3.66840251e-02  4.78133298e-02 -4.53523099e-02
  3.85811068e-02 -1.51253110e-02  3.06914304e-03  3.97868492e-02
 -8.44786093e-02 -4.98328358e-02  4.59261537e-02 -4.47335541e-02
 -3.40928808e-02  6.29451424e-02 -2.94469268e-04  7.13736936e-03
 -4.36989293e-02  4.32236232e-02 -1.83681566e-02 -1.47610018e-02
  6.75470158e-02 -7.53955543e-02 -1.43291689e-02  2.04660911e-02
 -4.50300686e-02 -6.16520084e-02 -1.77391581e-02 -5.87572269e-02
 -3.49310003e-02 -2.23188531e-02 -2.15744916e-02 -3.54576185e-02
  3.48132327e-02 -4.84941946e-03 -2.35042851e-02 -6.95532113e-02
 -1.55208902e-02 -4.82581230e-03 -3.88390236e-02  3.72952758e-03
  9.85134840e-02 -2.09704395e-02 -2.71760486e-03 -1.10508036e-02
 -1.85958277e-02 -2.12405883e-02  2.12788917e-02 -2.20062700e-03
  5.32290339e-02 -6.11107051e-02  1.34502407e-02 -2.15915348e-02
  6.31153956e-02 -6.51822761e-02  2.68527158e-02 -1.26447835e-34
 -3.14862281e-02 -3.58035825e-02  7.51120895e-02  1.79341622e-02
  2.81078015e-02  7.79144764e-02  8.01352561e-02  1.48624852e-02
  4.02865857e-02 -5.40562272e-02 -1.36743516e-01  2.88708899e-02
 -1.60461254e-02 -1.85596347e-02  3.56070278e-03  5.32113574e-02
  4.72458974e-02 -3.11430432e-02 -4.75715213e-02  4.97034900e-02
  6.42303526e-02 -2.12676357e-02 -6.14328729e-03 -1.04314141e-01
 -2.07946431e-02 -9.37711156e-04 -5.43474481e-02  2.90419497e-02
  4.59515154e-02  2.68457439e-02  3.65931466e-02  6.16929075e-03
 -3.50729264e-02  2.73173712e-02  6.19183406e-02  1.32603854e-01
  3.04447357e-02  1.45666786e-02  1.84054989e-02 -6.21530972e-03
  1.58708822e-02 -7.01142550e-02 -1.20112738e-02  5.54830693e-02
 -8.08701105e-03  2.03733277e-02 -6.74885958e-02 -2.41834652e-02
 -4.38947557e-03 -2.71410067e-02  1.62212774e-02  7.23406067e-03
  3.94773595e-02 -6.19162759e-03  4.14361507e-02  8.53860565e-03
  9.51622501e-02 -2.00395882e-02 -3.74104790e-02  3.31116728e-02
 -3.10090315e-02  4.76857200e-02  1.90167688e-02 -5.47713302e-02
 -9.28250328e-03 -4.31032442e-02  8.09441507e-02 -8.88774265e-03
 -5.62223010e-02 -7.69759268e-02 -1.00149281e-01  7.85571635e-02
 -4.78415191e-02  5.42831831e-02 -1.50455292e-02 -6.93752095e-02
  6.40182896e-03 -2.46314798e-02  4.75760140e-02  5.99498264e-02
  3.92562263e-02 -1.90498438e-02  2.30780356e-02 -4.42157872e-03
  7.67032802e-03  1.05063086e-02  3.18043493e-03  7.96129778e-02
 -8.22356250e-03  5.45278564e-02  7.93967322e-02 -8.36521909e-02
 -1.76699981e-02 -3.78042869e-02  1.80946570e-02 -1.87996885e-33
 -5.21871038e-02 -2.19919197e-02 -1.30252843e-03  1.80889815e-02
 -4.55708168e-02  6.16340823e-02  1.11101337e-01  6.21184632e-02
 -4.29107025e-02 -3.05911992e-03  3.69695164e-02  1.22933285e-02
 -5.10270149e-02  1.00635402e-02  1.66703649e-02  8.86377320e-02
 -3.66361663e-02 -1.22901006e-02  2.93223225e-02 -6.96937814e-02
 -1.23954609e-01  2.14149375e-02 -1.96898775e-03  3.91648943e-03
 -5.03426697e-03 -3.55413221e-02  9.33286920e-02  7.21344501e-02
 -8.78729299e-03  6.14941530e-02  5.00846356e-02  9.41104442e-03
  1.25336116e-02  3.31874341e-02  1.20157050e-02 -1.66395158e-02
  4.43547852e-02 -4.85817939e-02  1.04210556e-01 -8.10507592e-03
  4.73151170e-02  1.76395271e-02  2.45816782e-02  5.54504283e-02
  1.05488403e-02  1.11423679e-01 -6.36553168e-02  5.53541891e-02
  3.04308068e-02  5.03888056e-02 -3.81205752e-02 -6.79868599e-03
 -6.59042597e-02 -1.05077684e-01  1.66478548e-02 -1.08770706e-01
 -7.94530287e-02 -5.60019948e-02 -7.30053289e-04 -8.79606139e-03
 -6.63302187e-03  4.18698043e-02 -6.64384067e-02  3.72295752e-02
  4.67546992e-02  1.69860292e-02 -9.35296714e-02  2.71607712e-02
  1.06886048e-02 -8.13659281e-03 -3.59521210e-02 -1.17035896e-01
 -4.38698791e-02 -4.86644916e-02  1.80975255e-02 -6.44910485e-02
 -9.42532346e-02  1.15945585e-01  1.50614427e-02 -5.49117289e-03
  1.13919199e-01 -3.29514011e-03  9.96024832e-02  2.47274283e-02
  6.31854758e-02 -5.68680018e-02  6.03517108e-02 -3.05481777e-02
 -7.44040161e-02 -5.88246621e-02 -2.92330049e-02 -9.20654368e-03
 -1.93603877e-02 -6.17270404e-03  6.87944368e-02 -2.18964509e-08
  1.12195062e-02 -1.24247866e-02  2.57209633e-02 -2.62207328e-03
  1.34502202e-02  2.20667534e-02 -3.76127921e-02 -1.94405881e-03
  7.58606121e-02 -4.32132743e-03 -1.82355002e-01 -6.56042546e-02
  1.76921207e-02 -4.51457733e-03 -1.39350174e-02  2.84465179e-02
  1.82836745e-02 -2.08936306e-03 -1.67768858e-02 -4.34566028e-02
 -4.52098399e-02 -3.79080698e-02 -2.25141179e-02  7.61773139e-02
  3.31133567e-02  8.64678472e-02  5.61217032e-02 -1.80115197e-02
  5.54481596e-02 -3.80294919e-02 -3.52961347e-02 -1.04084082e-01
 -2.87091229e-02  6.57017976e-02 -4.27424647e-02  8.80334247e-03
 -5.39450496e-02 -5.89360995e-03  9.00234431e-02 -8.05080310e-02
  6.28613532e-02 -2.93317549e-02  1.44037176e-02  2.18706932e-02
 -1.37507578e-03  5.12007475e-02 -2.47943983e-03 -9.80412733e-06
 -5.53496787e-03 -3.54072154e-02 -6.02175668e-02  5.38919084e-02
  8.06284994e-02  1.75726190e-02 -8.46210867e-02 -5.45590296e-02
  5.45208529e-02 -2.27148738e-03 -3.21877077e-02 -2.37201899e-02
 -4.74810600e-02  2.19044536e-02  3.21747772e-02  1.04416743e-01]"
What research is being done on Schistosomiasis?,"Research is focused on developing effective vaccines, improving diagnostic tests, and finding new drug treatments. There is also significant effort in understanding the life cycle of the parasite to develop better control strategies.","Research on Schistosomiasis includes vaccine development, diagnostic improvements, and new treatments.","What research is being done on Schistosomiasis? Research is focused on developing effective vaccines, improving diagnostic tests, and finding new drug treatments. There is also significant effort in understanding the life cycle of the parasite to develop better control strategies.","[ 2.95388941e-02  9.03358310e-03 -3.21720913e-02  6.65331318e-04
  4.18049619e-02  3.81988958e-02 -6.79106340e-02  6.36421219e-02
 -6.69365898e-02  1.15526162e-01 -4.53662425e-02  3.33819427e-02
  3.59504335e-02  8.07193145e-02 -1.26810879e-01 -1.23531735e-02
 -1.19105354e-02 -1.28038405e-02 -2.82369996e-03 -8.04768056e-02
  2.51288805e-02 -6.59271106e-02  1.29772961e-01 -1.30541800e-02
 -2.94996444e-02 -2.61699893e-02 -6.16137870e-02 -4.28918265e-02
 -4.70679589e-02  2.23300904e-02 -4.00760360e-02  8.32174495e-02
 -3.60987708e-02 -8.01162124e-02 -2.11972110e-02  1.06683522e-02
  2.84376573e-02  1.16500631e-01  6.94933310e-02  8.35905503e-03
 -1.53970337e-02 -3.26460078e-02  4.68531018e-03 -4.71286364e-02
 -9.13256705e-02 -9.74814743e-02 -5.48893437e-02 -1.11686317e-02
 -2.72967704e-02  1.29349984e-03 -7.28425309e-02 -1.39646605e-01
  7.01532885e-02  9.68933105e-03 -3.00487168e-02 -4.73265769e-03
 -5.58635853e-02 -3.74861285e-02  5.39326966e-02 -7.07959309e-02
  2.13750824e-02 -2.84838285e-02 -8.40655435e-03 -1.14603825e-02
  8.21729898e-02 -7.31880590e-03  1.63498670e-02  4.52397950e-03
 -2.37582391e-03  4.90400568e-03  3.52709480e-02  2.67836638e-02
  5.34036523e-03  1.19409338e-01  6.42505437e-02  1.33097777e-02
 -6.92603132e-03 -3.28325219e-02  5.09011112e-02 -1.16512151e-02
  4.90219742e-02 -4.87405807e-02  4.05448675e-02  1.69453248e-02
 -1.60419997e-02  4.79156151e-02 -3.55170667e-02  4.79607470e-02
 -1.13653499e-04  2.30910573e-02  4.24327739e-02 -4.52183113e-02
