Question,Context,Response,source_text,embeddings
 -2.84257066e-02 -2.24330910e-02 -5.55917099e-02  2.57476699e-02
 -3.82097531e-03 -2.68286504e-02  7.14025497e-02 -3.49205621e-02
  3.65601517e-02 -9.49196741e-02  1.90421101e-02 -8.68841484e-02
  2.08362285e-02 -1.76069420e-02 -1.72459241e-02 -5.29996641e-02
  3.23458314e-02  1.36951711e-02 -2.03007273e-02  5.19396327e-02
  2.72344239e-02  4.36481312e-02 -1.80975778e-03  8.11661594e-03
 -2.92291958e-02 -1.06905820e-02 -4.77644103e-03  9.87138413e-03
  8.50740075e-02 -3.13371383e-02 -1.37599595e-02 -9.25606340e-02
  7.41881058e-02 -1.30104674e-02 -6.91371337e-02 -7.59514313e-34
 -5.58526330e-02  1.11646522e-02  7.93711990e-02  1.48323894e-01
  4.79936600e-03  1.24266548e-02  2.61161234e-02  8.74023065e-02
 -1.43676093e-02 -7.15705007e-02 -1.30875230e-01 -1.16227521e-02
  2.85355877e-02  5.43157831e-02 -3.38854939e-02 -2.83542145e-02
 -2.19426900e-02 -2.49447357e-02 -4.02710997e-02 -5.88777941e-04
 -2.25373381e-03 -8.43652785e-02  3.01454850e-02 -9.57298279e-03
  3.67351361e-02  1.16902785e-02 -5.88590242e-02  2.90009985e-03
  2.96531077e-02  2.76036598e-02  6.29147068e-02  8.85822996e-02
 -1.30633786e-01 -2.08572801e-02  1.63872764e-02  8.37092772e-02
  4.92641926e-02 -1.55368019e-02 -9.51116346e-03  1.98991746e-02
 -4.15611640e-03 -3.19368858e-03  3.27347741e-02  3.09909880e-02
  3.44455019e-02  1.41271960e-03 -6.75249249e-02 -7.70514505e-03
  9.79291089e-03 -1.39105683e-02  9.90094170e-02 -8.14357214e-03
  7.25236312e-02 -3.99385281e-02  7.63027892e-02  1.11721903e-01
 -1.63448714e-02 -5.91379702e-02 -6.90103276e-03  3.56595702e-02
  8.62538517e-02 -4.94941697e-02 -8.10029060e-02 -2.25432850e-02
  1.86885092e-02  2.87468061e-02  3.51201780e-02 -5.95227815e-02
 -4.08358611e-02  1.76567084e-03 -4.66495566e-02  2.90606059e-02
 -8.07614326e-02  3.73674333e-02 -2.34434959e-02 -3.28355804e-02
  2.75155567e-02  3.26864719e-02 -2.59606838e-02  6.49859086e-02
  4.99294735e-02 -1.58639271e-02 -3.03038508e-02  1.88233126e-02
 -7.41704425e-04 -4.10253331e-02 -3.87875661e-02  8.94873142e-02
  3.33943181e-02  1.14189591e-02  3.43820415e-02 -3.64865400e-02
 -7.31776357e-02  3.73392366e-02  2.61271521e-02 -6.57635549e-34
 -6.95066452e-02 -2.39505935e-02  1.39917191e-02  6.86423406e-02
 -1.94810089e-02  5.59341908e-02  4.89629386e-03 -2.63857972e-02
  4.21944782e-02  2.09368169e-02  4.08720262e-02  1.48110501e-02
 -1.11076068e-02  2.06245705e-02 -6.38099164e-02 -6.17492665e-03
 -5.52619398e-02 -1.03471279e-01 -1.91261079e-02 -4.59699556e-02
 -8.83663073e-02  3.97565365e-02 -3.82664874e-02 -5.35195582e-02
  1.40859128e-03  1.19266345e-03  3.58401462e-02  6.53896853e-02
 -8.88552889e-03  2.14522202e-02  7.71651976e-03 -5.61418273e-02
 -3.27053815e-02  5.91276307e-03  8.81582312e-03  8.12507197e-02
  6.35536462e-02 -2.24078838e-02  8.68842676e-02 -5.20078801e-02
  6.53491775e-03  5.14812581e-02 -1.37636857e-02  1.96606182e-02
  6.05958626e-02  8.16151351e-02 -1.03473462e-01  9.04755294e-02
  3.56787145e-02 -2.81078797e-02  2.46034116e-02 -9.35240276e-03
 -3.14320624e-02 -6.58148229e-02  6.27111793e-02 -5.70787229e-02
 -8.66382048e-02 -1.07714936e-01 -1.37514137e-02 -7.20099732e-03
 -3.98284309e-02  6.01554587e-02 -1.13483131e-01  1.00505114e-01
  6.91738073e-03  3.32539715e-02 -3.76133323e-02  3.14459614e-02
  6.63114246e-03 -8.88427049e-02  1.00447759e-02 -7.82790184e-02
 -5.33911735e-02  2.19896175e-02 -4.27927002e-02 -7.25501915e-03
 -3.88924479e-02  3.60189006e-02  7.61855096e-02  5.27766943e-02
  5.71492352e-02 -8.53042975e-02  6.88846409e-02 -9.61632840e-03
  4.29720804e-02  4.35220413e-02  4.10437677e-03  5.25562093e-02
 -6.16026297e-02 -6.92040697e-02 -5.55243492e-02 -7.68468231e-02
 -1.95244458e-02  1.88960005e-02  3.81365605e-02 -3.06368086e-08
  1.22892775e-01 -5.94457872e-02  7.78342113e-02 -3.19645517e-02
 -2.96937465e-03  1.72847940e-03 -8.95090923e-02  2.61582397e-02
  3.68456244e-02 -9.40710213e-03 -1.13629892e-01 -5.17747691e-03
  2.30363682e-02  6.88328519e-02  2.44881064e-02  6.80283923e-03
  1.62191428e-02  6.63202703e-02 -4.88249771e-02 -2.18743440e-02
 -3.53284664e-02  2.44167121e-03 -2.87736543e-02  3.91302221e-02
  9.31254551e-02  2.47047725e-03  6.08981736e-02  3.81938033e-02
 -5.45853702e-03 -5.02850711e-02 -1.15861706e-01 -2.64782365e-02
 -8.00477341e-03 -2.31055208e-02 -7.92244542e-03  1.97873935e-02
 -7.82229304e-02 -3.24821807e-02  1.14108436e-01 -2.26226710e-02
  7.01891482e-02  3.27607356e-02 -1.42742731e-02 -5.05248178e-03
 -6.41314089e-02  7.46656070e-03 -2.70522963e-02  5.69630638e-02
 -2.56851874e-02 -4.17909510e-02 -5.63496202e-02 -5.97837323e-04
  5.17831855e-02  4.35196385e-02 -7.13428408e-02  3.08928993e-02
  3.74146737e-02 -2.78399568e-02 -1.80063434e-02 -4.99342307e-02
  7.48966336e-02  7.37984627e-02 -3.09665613e-02  1.07586823e-01]"
What is Onchocerciasis?,"Onchocerciasis, known as River Blindness, is a parasitic disease caused by the filarial worm Onchocerca volvulus. It is transmitted to humans through the bite of infected blackflies, which breed in fast-flowing rivers and streams, mostly in sub-Saharan Africa.","Onchocerciasis is a disease caused by the worm Onchocerca volvulus, transmitted by blackfly bites near fast-flowing rivers, primarily in Africa.","What is Onchocerciasis? Onchocerciasis, known as River Blindness, is a parasitic disease caused by the filarial worm Onchocerca volvulus. It is transmitted to humans through the bite of infected blackflies, which breed in fast-flowing rivers and streams, mostly in sub-Saharan Africa.","[ 1.15555490e-03  2.33110897e-02 -1.35986938e-03  8.72519761e-02
 -2.45782938e-02  9.31560807e-03  6.91434816e-02  5.81974462e-02
  1.33420480e-03  9.23885405e-03  3.41814831e-02 -1.21317610e-01
 -2.78467033e-02  1.18579259e-02 -1.75402403e-01  8.16459302e-03
 -3.95225808e-02 -3.49232182e-02 -3.31230797e-02 -2.81701107e-02
  1.37516335e-02  1.26612172e-01 -1.92256738e-02 -1.58781707e-02
 -5.80378622e-02 -1.45065859e-02  8.17809487e-04 -7.45530501e-02
 -2.41531059e-02 -2.35648490e-02 -5.91080375e-02 -3.25932018e-02
 -4.78158370e-02 -7.15093687e-02  5.66163808e-02 -2.75686337e-03
 -1.12401007e-03  5.40091321e-02 -4.94441316e-02  1.32392747e-02
  1.91590600e-02 -3.59421521e-02  1.63769443e-02 -7.95472227e-03
 -8.57346132e-02  5.00762835e-03 -6.61466457e-03  5.57453744e-02
  1.05139641e-02 -8.05388391e-03 -5.62181957e-02 -4.64579687e-02
  1.94204843e-03  1.14045687e-01 -2.53572743e-02 -3.75740826e-02
 -4.88653407e-02  1.91827323e-02 -4.77847382e-02  2.03919969e-03
 -4.42117918e-03 -4.39030398e-03 -1.64088029e-02  3.15857492e-02
 -3.22216302e-02  2.08468400e-02 -1.40929492e-02  2.97857523e-02
  3.94275971e-02  1.74902603e-02  1.26632601e-01 -1.60512254e-02
  2.65536793e-02  3.70513164e-02  4.77507561e-02 -7.98201561e-02
  2.51214858e-02 -4.16850261e-02  4.23813127e-02  3.41081247e-02
  4.00402583e-02 -9.64084547e-03  6.91260723e-03 -2.58041918e-02
  6.37316629e-02 -3.33502702e-03 -1.65499505e-02  3.79040949e-02
 -1.73806790e-02  1.34084849e-02 -7.43883476e-02 -8.78893363e-04
 -5.12048928e-03 -2.95447707e-02 -5.06101064e-02 -1.20032923e-02
  3.62285674e-02 -4.93231975e-02  6.47215620e-02  6.79315580e-03
  9.75008029e-03 -4.92778681e-02  4.63966131e-02  2.11632960e-02
  4.74878661e-02  3.95017415e-02 -3.63483429e-02 -3.49348672e-02
  7.01306909e-02 -5.97023331e-02  4.82664742e-02  1.90627109e-02
  4.93001863e-02  2.37819869e-02 -1.44112064e-02  3.67406644e-02
 -3.10316272e-02 -7.98822418e-02  1.22889644e-02 -3.98209924e-03
  3.12650427e-02  8.11225455e-03 -4.16375063e-02 -2.23561749e-02
  6.15485162e-02  1.42580103e-02 -1.08064339e-01  1.72177378e-34
  3.16386521e-02 -7.80814290e-02 -6.27269372e-02 -7.16288537e-02
  4.59990874e-02 -4.68867598e-03  2.27147993e-02  6.97089508e-02
 -1.27178371e-01 -7.67564327e-02  2.50541326e-02 -1.04603902e-01
 -1.33305136e-02  6.88220337e-02  2.37347763e-02  8.51832097e-04
  2.12290101e-02 -9.75065958e-03  2.62543615e-02 -1.65334791e-02
  1.09513979e-02 -2.86332630e-02  1.13932462e-02 -2.54164096e-02
 -1.35687282e-02  3.43822278e-02 -8.65581185e-02 -7.04395249e-02
  2.82098409e-02  6.43321350e-02  6.15171939e-02  1.32588139e-02
 -4.13624104e-03 -5.80011569e-02  2.49201823e-02  8.41501355e-02
  4.89897132e-02  1.47923594e-02 -7.18606710e-02  2.60006189e-02
 -9.20501575e-02 -1.25153335e-02 -5.78334779e-02 -6.62742555e-02
  4.35018428e-02 -4.15302515e-02  2.32589915e-02  9.18926205e-04
 -2.60029230e-02  5.87560572e-02  3.03497184e-02 -2.92261913e-02
  9.18691009e-02  6.56215027e-02  4.40393500e-02  2.82775052e-02
 -2.70672124e-02  3.61321159e-02 -2.24962346e-02 -4.31603640e-02
  4.96068746e-02  8.49449560e-02 -2.57011317e-02  3.77813689e-02
  5.29289022e-02 -8.34981427e-02  5.34771420e-02 -4.90120649e-02
 -2.79852748e-02 -1.15864918e-01 -7.75411353e-02 -7.46654812e-03
 -1.00016989e-01  1.45013016e-02 -1.74898598e-02 -5.98445581e-03
 -4.64289039e-02  1.21299494e-02  3.18402983e-02  2.17090943e-03
 -3.50245386e-02 -1.51384007e-02  8.03387612e-02  5.50213177e-03
 -7.01845214e-02  6.81659058e-02  4.33067083e-02 -2.85435263e-02
 -8.28208551e-02 -2.09775306e-02  9.44619030e-02  8.78330786e-03
 -2.84666289e-02 -2.76199579e-02  7.39141032e-02 -2.09163406e-33
 -2.82776114e-02  4.99481941e-03 -1.15763098e-02 -5.86247491e-03
 -4.73460890e-02 -1.59260742e-02  6.23814724e-02  1.30065128e-01
 -4.87292297e-02 -6.32718951e-02 -9.49157495e-03  9.73642990e-03
 -7.44420812e-02  3.63412537e-02  5.45515642e-02 -5.96203431e-02
  3.38867866e-02  5.61989546e-02  4.67364304e-02 -5.54427579e-02
  1.62660275e-02  4.68656905e-02 -5.14704734e-02 -4.39326763e-02
 -3.70440185e-02  1.75672043e-02 -9.00560152e-03 -3.42254229e-02
 -8.70472714e-02  1.72036979e-02  4.43872176e-02  1.15531199e-01
 -1.00050983e-03 -6.38849065e-02 -1.68794133e-02  1.02916889e-01
 -8.98728892e-03 -1.55106094e-02 -2.01290827e-02  2.16938611e-02
  6.00427613e-02  1.03977639e-02  3.66173573e-02 -3.46544236e-02
  1.51281031e-02  1.31097317e-01 -8.86764098e-03  7.36471266e-02
  1.01039438e-02 -1.90337887e-04  2.64318176e-02  6.55061454e-02
  3.28466040e-03  2.86601689e-02  3.27824689e-02 -5.63570820e-02
 -8.45979806e-03 -3.09511032e-02 -5.98880388e-02 -5.64100072e-02
  1.20689766e-02 -6.55452237e-02 -9.60935429e-02  2.83017624e-02
  1.19455554e-01  1.10198252e-01 -2.03182735e-02  5.97587787e-02
  1.03393711e-01 -2.82310601e-02  2.75756363e-02 -1.79813206e-02
 -6.20663017e-02 -2.60122884e-02  1.58236884e-02 -2.66116671e-02
 -9.32185352e-02  8.63554925e-02  2.26768479e-03  1.12291589e-01
  4.93351817e-02 -3.99149954e-03  1.29967794e-01  6.46548718e-02
  4.33913320e-02 -7.42962286e-02 -8.93823151e-03 -1.69696398e-02
 -2.00191457e-02 -4.56504012e-03 -4.96870391e-02  4.79770498e-03
 -1.43387720e-01  2.78660184e-04 -1.45391673e-02 -3.51024063e-08
  6.55301288e-02 -5.48037440e-02 -6.25709072e-02 -4.22810577e-02
  3.37837376e-02 -4.49920967e-02 -6.41771453e-03  4.05087881e-02
 -2.07589772e-02 -2.65321275e-03 -1.31361961e-01 -2.79362556e-02
  5.38558327e-02  1.68942276e-03  8.55114684e-02 -4.68356460e-02
  2.06243955e-02 -3.34811769e-02 -4.56850342e-02 -4.92067151e-02
  1.03434334e-02 -3.74264270e-02 -2.17998624e-02  6.77917674e-02
 -4.03382629e-02 -7.41587877e-02  8.19250848e-03 -4.98961322e-02
  5.95032759e-02 -4.40852381e-02 -1.54711111e-02  5.54897413e-02
  5.49332425e-03  6.69934973e-02  1.42493667e-02  1.40717886e-02
 -4.22902666e-02 -4.70582061e-02  4.05198671e-02 -5.06304689e-02
  9.74228512e-03  7.44268149e-02  9.78669822e-02  6.24657795e-03
  2.83877552e-02 -1.82885546e-02  1.11663835e-02 -1.73534863e-02
  4.85416874e-02 -7.95154348e-02 -9.18489918e-02  4.71531786e-02
  5.39726131e-02  6.54887259e-02 -4.07699272e-02 -7.79201388e-02
  7.27230906e-02  1.11303059e-02 -9.39600393e-02 -5.48647977e-02
  7.42980316e-02  5.79147302e-02  1.18477447e-02  2.69883983e-02]"
How is Onchocerciasis transmitted?,"Transmission occurs through the repeated bites of infected Simulium blackflies. The blackflies deposit larval forms of the parasite on the skin, where they can enter the body through the bite wound.","Onchocerciasis spreads through bites from infected blackflies, which deposit larval parasites into the skin.","How is Onchocerciasis transmitted? Transmission occurs through the repeated bites of infected Simulium blackflies. The blackflies deposit larval forms of the parasite on the skin, where they can enter the body through the bite wound.","[-1.37124015e-02 -4.33436502e-03 -4.00587097e-02  4.78019640e-02
 -1.41896084e-02  1.36762867e-02  9.04961303e-02  4.00123075e-02
  2.17274320e-03  6.84106431e-04  9.39947143e-02 -7.88550451e-02
  1.82207506e-02  2.43313704e-02 -1.04040079e-01  1.90207604e-02
  4.00704220e-02 -4.60605770e-02 -2.33769957e-02 -2.47126464e-02
  3.84306461e-02  7.84891695e-02 -1.43492604e-02 -4.29123342e-02
 -4.11388986e-02 -2.48355768e-03 -4.62480821e-02 -6.34895116e-02
  5.55222705e-02 -1.94099080e-02 -8.53048712e-02 -4.08937819e-02
 -7.25893304e-02 -5.46338735e-03  1.19435592e-02 -1.04177045e-02
 -2.10293811e-02  2.06243824e-02  5.41396327e-02  5.14233746e-02
  4.29893844e-02 -6.50264621e-02 -2.60164086e-02  2.38355435e-02
 -5.72348274e-02 -3.72754177e-03  3.80387455e-02  7.56301805e-02
  2.58304011e-02 -4.68005277e-02 -4.67685573e-02 -1.00147421e-03
  1.59827806e-02  1.67727262e-01 -4.53625396e-02  1.25868339e-02
 -2.71216761e-02  4.33723703e-02 -2.12724805e-02  9.61648952e-03
 -3.60202938e-02  4.74769771e-02  2.08616350e-02  1.16172694e-02
 -2.68876981e-02 -4.87062819e-02 -4.83595878e-02  6.79723173e-02
  1.31759709e-02  7.46420631e-03  1.12706289e-01 -9.77135822e-03
  1.76803339e-02  2.00978443e-02  9.14461389e-02  1.36758771e-03
 -1.49182305e-02  1.43735604e-02  3.12746651e-02  3.90397422e-02
  7.83758238e-03 -4.89585698e-02  5.19299880e-02 -7.27251696e-04
 -6.55407039e-03 -5.03175613e-03  2.96119042e-02  4.28378060e-02
 -3.02500464e-02  8.90120715e-02 -5.38333924e-03  6.41743839e-02
 -5.09486347e-02 -2.26477496e-02 -1.08406961e-01 -2.11931150e-02
  2.80281585e-02 -4.41884026e-02  1.02911234e-01  3.15474458e-02
 -5.87859452e-02 -9.10172015e-02 -3.79642360e-02 -7.63879344e-03
 -4.54023257e-02 -8.51398613e-03 -9.29366946e-02 -8.91054496e-02
  2.92940289e-02  1.19859055e-02  4.12101783e-02  3.60823497e-02
  5.65096326e-02 -8.48186668e-03  7.17853103e-03 -1.53359640e-02
 -2.86675878e-02  3.10492739e-02  1.84194036e-02 -2.60175187e-02
  5.78461587e-02 -4.28596251e-02 -4.41042893e-02 -3.23024951e-02
  5.17939739e-02 -2.49372777e-02 -5.11001237e-02 -1.33180681e-33
  8.46463665e-02 -2.79225018e-02 -4.05634232e-02  1.33426609e-02
 -4.61204723e-02  7.07595497e-02 -2.15213820e-02  6.14193678e-02
 -3.68125960e-02 -6.91645443e-02 -3.76768783e-02 -8.94052312e-02
 -5.92424441e-03  1.24066070e-01  1.36873247e-02  7.39233568e-02
 -1.46341661e-03 -8.66894424e-02  5.14765307e-02  4.75969464e-02
  3.01370267e-02 -2.49272324e-02 -2.95382235e-02 -2.02556960e-02
  1.35932835e-02  7.89119825e-02 -1.20086014e-01 -5.07130995e-02
  4.08343412e-03  4.43894640e-02  4.78895046e-02  1.31711354e-02
 -2.65426375e-02 -1.94958206e-02  5.42917624e-02  1.61188066e-01
  9.46149677e-02 -1.83478842e-04 -9.74080041e-02 -8.48409235e-02
 -6.99568121e-03 -4.81241085e-02 -4.11867723e-02 -4.74475101e-02
  4.44397368e-02 -2.14982964e-02 -2.85376739e-02 -3.86998430e-02
  5.42481653e-02  6.29915297e-03  6.63055405e-02 -6.19276129e-02
  1.31815806e-01 -2.00946610e-02  1.56404749e-02  5.92688993e-02
 -4.80409414e-02 -2.28860434e-02 -4.97195534e-02  3.53669301e-02
  6.28175400e-03  1.54906325e-02  1.39547521e-02 -3.68332788e-02
  9.86787528e-02 -2.77123470e-02 -4.91392687e-02 -1.08574659e-01
 -3.78139615e-02 -8.58860612e-02 -4.98836078e-02  5.44753149e-02
 -5.67725003e-02 -6.48106933e-02 -6.36339113e-02 -8.63533001e-03
 -9.33329314e-02  3.54634039e-02  4.27475013e-02  1.93033405e-02
 -4.44747284e-02 -5.67286238e-02  6.49491400e-02 -2.47948859e-02
 -5.34735695e-02  6.83780760e-02  7.37530291e-02 -1.77930649e-02
 -7.91618321e-03  4.43739556e-02  6.35699034e-02 -3.17241326e-02
  9.14248824e-03  1.00325458e-02  6.60792515e-02 -9.68639763e-34
  2.89359735e-03  1.05830552e-02 -2.88508814e-02  1.37379495e-02
 -5.10005020e-02  6.48785606e-02  1.07314643e-02  1.57900319e-01
 -6.73859790e-02 -1.79515276e-02 -4.49410714e-02 -9.17505473e-03
 -5.51992990e-02  1.95660703e-02  2.81408858e-02  1.15252677e-02
  3.00585907e-02  6.73108846e-02  1.07442141e-02 -1.03771888e-01
 -8.12720731e-02  5.68827279e-02  1.22792879e-02 -1.94243342e-02
 -1.03823962e-02 -1.53464228e-02  9.39242356e-03  6.98692426e-02
 -7.52785057e-02  4.03577350e-02 -1.33632896e-02  7.04787672e-02
  7.52498955e-03 -3.33627723e-02  2.00683139e-02  9.75576937e-02
  3.38944048e-02 -3.46002318e-02  5.31622432e-02 -1.54003492e-02
  4.62650843e-02 -4.08353694e-02  5.22018317e-03  8.25612864e-04
 -2.74706073e-03  9.22512487e-02 -2.88355928e-02  7.03916177e-02
 -1.07890842e-02 -2.09324881e-02  1.01844162e-01  1.94253214e-02
 -1.14459759e-02 -5.20463064e-02  5.73352128e-02 -1.91984177e-02
 -5.23786582e-02 -5.85122630e-02  5.12395939e-03 -5.31777926e-02
 -4.56312411e-02 -5.81411347e-02 -1.28126249e-01  4.76517193e-02
  9.20919031e-02  4.25035469e-02  4.83417325e-03 -3.75554804e-03
  1.92918535e-02 -2.09545251e-02 -3.09684090e-02 -1.34340366e-02
 -2.31288467e-02 -3.85933220e-02  1.58002060e-02 -7.20555708e-02
 -6.21288195e-02  3.28249894e-02  1.71903968e-02  6.29634857e-02
  1.63912904e-02 -2.67658737e-02  1.11601785e-01  1.04922336e-02
  7.47273788e-02 -1.29937865e-02 -1.88216325e-02 -5.76830432e-02
 -1.92255061e-02 -4.55544628e-02 -7.06019923e-02  6.01249039e-02
 -1.14826811e-02 -4.49906364e-02  2.37119254e-02 -3.11699573e-08
  1.03821546e-01 -9.15276706e-02 -5.57618449e-03 -5.06900959e-02
  4.11796235e-02  6.24935739e-02 -1.09207805e-03  1.21596875e-02
  5.65147735e-02 -1.80194865e-03 -1.25791550e-01 -1.02438293e-02
  7.66132176e-02 -1.23750782e-02  5.81094101e-02  4.77926470e-02
  1.83567703e-02 -8.25607181e-02 -5.78635558e-02 -8.89106542e-02
 -5.45981452e-02 -5.33888564e-02  1.38914902e-02  3.66291627e-02
 -1.89965253e-03 -5.73607758e-02  2.17693448e-02 -2.75420919e-02
  2.35712472e-02  5.24039790e-02 -8.28949064e-02 -1.29784690e-02
 -2.56643202e-02  7.17410669e-02  6.75975578e-03  7.90436380e-03
  1.71138197e-02 -6.41140416e-02  8.57778862e-02 -2.02156268e-02
  4.31799591e-02  5.57124838e-02  2.34182123e-02 -3.36280055e-02
  2.88237282e-03  1.52839934e-02  1.15408953e-02  8.31617042e-03
  1.00148423e-02  3.75000644e-04 -2.92019006e-02 -3.17366538e-03
  7.14471517e-03 -2.40239315e-03 -1.16911612e-01 -1.13576807e-01
  3.61649692e-02 -4.24317969e-03  4.97117697e-04  1.64803211e-02
 -3.98961082e-02  8.12294409e-02  2.11552437e-02  2.42286865e-02]"
What are the symptoms of Onchocerciasis?,"Symptoms include severe itching, disfiguring skin conditions, and visual impairment that can lead to permanent blindness. The disease is called River Blindness because the blackfly that transmits the infection breeds in rapidly flowing streams, often near villages.","Symptoms of Onchocerciasis are severe itching, skin disfigurement, and visual impairment, potentially resulting in blindness.","What are the symptoms of Onchocerciasis? Symptoms include severe itching, disfiguring skin conditions, and visual impairment that can lead to permanent blindness. The disease is called River Blindness because the blackfly that transmits the infection breeds in rapidly flowing streams, often near villages.","[ 6.02092072e-02 -1.40647888e-02  5.72828725e-02  9.66736525e-02
 -3.05240043e-03  4.20726165e-02  5.24050072e-02  5.02518341e-02
 -4.45768684e-02 -2.92934626e-02  2.27930807e-02 -1.43142685e-01
 -1.63392723e-02  2.53565498e-02 -1.27691314e-01  1.23575600e-02
 -1.26905870e-02 -2.57660020e-02 -4.43143584e-02 -3.84562984e-02
  1.38450861e-02  9.35164467e-02 -4.43616845e-02  9.00730491e-03
 -1.50026362e-02  3.50418016e-02  4.59317584e-03 -6.22683540e-02
 -7.53116384e-02 -6.06791750e-02 -8.88938159e-02 -2.24401318e-02
 -6.63684756e-02 -2.40862891e-02  8.78660753e-02 -7.03988830e-03
 -1.41027328e-02  7.45473579e-02 -3.76486592e-02 -2.83419453e-02
 -1.01533402e-02 -5.21729998e-02 -1.43176112e-02  8.55918508e-03
 -5.45744151e-02 -4.81572449e-02  1.46997217e-02 -1.93221327e-02
 -5.41577628e-03  2.76119336e-02  2.07466888e-03 -4.95671146e-02
  6.42759502e-02  6.59320131e-02 -4.54567261e-02  1.10458685e-02
 -6.51226640e-02  3.99354771e-02 -7.79417530e-02 -7.44269928e-03
 -1.03627909e-02 -5.85058797e-03 -8.02082068e-04  9.31955967e-03
 -1.05271991e-02  3.82548347e-02  1.60603896e-02 -2.52612419e-02
  9.27626938e-02  4.10778932e-02  5.02866060e-02  9.69246216e-03
  4.73509450e-03 -4.08330522e-02  7.04620732e-03 -4.60837260e-02
  5.14887199e-02 -5.71495630e-02  1.90938171e-02  2.62068640e-02
  1.61443744e-02  2.56261341e-02 -7.30780466e-03 -7.11323600e-03
  4.09509838e-02 -1.31080812e-02 -3.11866612e-03  1.66989714e-02
 -5.99227473e-02  4.24663164e-02 -2.48111654e-02 -6.65437337e-03
 -6.07493706e-02 -7.52321333e-02 -4.12789397e-02 -6.36776816e-03
  3.37686688e-02 -7.39208609e-02  2.72402186e-02 -1.01966597e-02
 -7.91753363e-03 -8.22422579e-02  6.04996867e-02  1.11414185e-02
  2.57179607e-02  7.67499357e-02 -1.38345649e-02 -7.50211552e-02
  2.90084444e-02 -2.83729956e-02  9.48828310e-02  4.27262969e-02
  4.66907062e-02  2.87423804e-02  9.51286405e-03  9.94921662e-03
 -2.04429608e-02 -5.36047518e-02 -1.79323051e-02 -2.22572545e-03
  4.39240015e-04 -5.28203808e-02  2.44011823e-02  8.83760687e-04
  5.86306304e-03  4.94279377e-02 -8.97951797e-02  2.91461873e-34
  4.62725312e-02 -3.70746814e-02 -7.45471343e-02 -4.25386503e-02
  4.01033349e-02 -2.32016598e-03  4.29286994e-02  1.10327967e-01
 -7.43551105e-02 -6.16984032e-02  1.09439373e-01 -3.88677642e-02
 -4.24610870e-03  7.42518604e-02  3.66791687e-03 -5.75650996e-03
  6.43521622e-02 -1.97317451e-02  3.50137614e-02 -2.01929850e-03
 -5.05347596e-03  1.02703962e-02 -7.02412659e-03  3.48621346e-02
  1.65744219e-02  2.55292223e-04 -7.04422519e-02 -2.85231788e-02
 -5.92237189e-02  3.90578173e-02  4.70694639e-02 -1.03437956e-02
 -4.94954400e-02 -7.50651360e-02  3.28109711e-02  8.98125246e-02
  8.47438872e-02  8.36172625e-02 -3.52201462e-02 -5.35697937e-02
 -8.93291011e-02 -1.98901780e-02 -7.19520599e-02 -3.29841040e-02
  4.24941108e-02  1.54993096e-02  4.22696434e-02 -1.87618285e-02
 -5.73817827e-03  2.95063313e-02  4.43029404e-03 -3.83747891e-02
  7.66690522e-02  3.23360451e-02  6.02774024e-02  7.16684759e-02
  1.31687829e-02 -1.68279596e-02  1.16424600e-03 -4.71360870e-02
  3.71671580e-02  7.33270347e-02 -4.07883450e-02 -2.17498746e-02
  8.27396289e-03 -5.62621541e-02 -1.54123669e-02 -6.12753145e-02
 -5.43186329e-02 -7.88816288e-02 -6.67002648e-02 -1.46635994e-02
 -1.37696499e-02  4.81406366e-03 -3.54821682e-02  1.12297731e-02
 -8.37457329e-02 -7.98570830e-03  3.48700117e-03  1.06383506e-02
  3.32355127e-02  1.45936403e-02  7.41954446e-02  1.87942050e-02
 -2.49709971e-02  3.72515358e-02  6.98166937e-02 -1.14936801e-02
 -7.54540563e-02 -1.01197418e-02  1.54665664e-01 -1.24285440e-03
  2.61961017e-02 -2.56598890e-02  5.06213717e-02 -1.80400822e-33
