Question,Context,Response,source_text,embeddings
 -4.00673412e-03  5.04833870e-02  2.45351922e-02  1.92150194e-02
 -9.60693359e-02  5.43077383e-03  4.43314239e-02  1.25741079e-01
 -6.03571981e-02 -1.37723893e-01 -2.35740636e-02  5.20606190e-02
 -1.50588319e-01  2.73463316e-02 -1.01422193e-02  1.76407937e-02
  2.39154082e-02  7.86838382e-02  9.27631781e-02 -3.86794023e-02
 -1.59350180e-04  5.47594801e-02 -4.70747389e-02  2.65039969e-02
 -1.10767763e-02  2.92260316e-03  8.94166809e-03 -6.10857159e-02
 -5.78723624e-02 -1.30529434e-03  1.13407038e-01  1.19376138e-01
  4.32418399e-02 -3.45308967e-02 -4.91817947e-03  5.52699454e-02
 -3.13365348e-02 -8.41838401e-03  1.87451299e-03  7.01848790e-02
  6.28285483e-02 -5.66359684e-02  3.80665250e-02 -6.29694834e-02
  2.16408279e-02  9.40691903e-02 -2.65989676e-02  3.64584289e-02
  5.24183316e-03  3.17322426e-02  6.98317587e-02  1.38109820e-02
 -4.36246358e-02  7.70289032e-03  9.73767638e-02 -5.23953438e-02
 -4.04111855e-02 -7.04922378e-02 -3.74445356e-02 -6.76389411e-02
 -2.79117040e-02 -7.31111094e-02 -4.94087897e-02  9.77354124e-03
  3.78931314e-02  7.31507167e-02 -1.88388899e-02  1.37613723e-02
  1.18176922e-01 -3.17177176e-02 -3.76065299e-02 -1.23689830e-01
 -5.76219521e-02 -5.26403201e-05  4.48049977e-02  1.10725337e-03
 -8.03111494e-02  1.20817751e-01  9.44381952e-03  9.05457288e-02
  1.70981251e-02 -1.26875110e-03  1.23372406e-01 -2.27477564e-03
  4.29705009e-02  1.01455515e-02 -2.72484943e-02 -3.56514007e-02
 -1.48793971e-02 -1.66195035e-02 -1.34672690e-02  7.36724287e-02
 -1.41362742e-01  5.37789194e-04  4.12671454e-02 -3.46892932e-08
  3.78051214e-02 -8.20553377e-02  3.67869921e-02 -5.60454652e-02
  4.66896454e-03 -3.25093530e-02  7.25466236e-02  5.60058318e-02
 -2.96899825e-02  5.51719684e-03 -1.11681625e-01 -6.09131809e-03
 -3.88529687e-03  3.06276586e-02  6.01403676e-02  2.38605961e-02
  5.15477546e-02 -3.35718170e-02 -3.43329795e-02 -3.71543504e-02
 -6.29490316e-02  1.52896158e-04 -3.70289832e-02  4.03987542e-02
 -4.57702354e-02 -4.09463756e-02 -5.04273549e-02 -2.96332650e-02
  1.66522171e-02  2.80804858e-02 -2.44345167e-03  1.96433980e-02
 -2.11637715e-04  4.99372408e-02  5.17588481e-02 -1.50604993e-02
 -2.54363418e-02 -4.13527787e-02  4.79509197e-02  4.23689708e-02
 -6.18607737e-03  1.03773974e-01  5.37354015e-02  1.08594578e-02
 -5.79219172e-03 -6.37229607e-02  5.44279665e-02 -2.69526038e-02
  1.77723747e-02 -6.96353316e-02 -4.02600057e-02  5.20166419e-02
  1.27427019e-02  6.56554773e-02 -6.26284778e-02 -2.41920557e-02
  7.18278214e-02  7.05455616e-02 -6.27109483e-02 -6.98729381e-02
  8.03221464e-02 -3.45700905e-02 -1.28584191e-01 -5.57100493e-03]"
Is there a cure for Onchocerciasis?,"There is no cure for Onchocerciasis, but it can be controlled with medication. The drug ivermectin, given once or twice a year, can halt the progression of the disease.","While there is no cure for Onchocerciasis, ivermectin can control it if administered annually or biannually.","Is there a cure for Onchocerciasis? There is no cure for Onchocerciasis, but it can be controlled with medication. The drug ivermectin, given once or twice a year, can halt the progression of the disease.","[-2.96070222e-02 -5.11993375e-03  6.12756014e-02  5.78683689e-02
 -1.07567050e-01 -6.98450385e-05 -7.12445751e-02  5.46788573e-02
  9.05982405e-03 -6.16806000e-02 -1.07109640e-03  1.29388757e-02
  2.77901255e-02  4.96713780e-02 -1.01275966e-01  3.61778885e-02
 -5.07436022e-02  7.67032504e-02  9.02816467e-03 -1.51971802e-02
 -6.65572658e-02  1.19867764e-01  4.86827753e-02  5.67601845e-02
 -9.47852582e-02 -4.03892100e-02 -1.85687710e-02 -9.69143063e-02
 -1.02327794e-01 -2.05887407e-02  2.14460716e-02 -3.64287198e-02
  1.56007232e-02 -5.21966480e-02  3.87500529e-03 -2.47258265e-02
 -5.64798564e-02  8.08907375e-02 -1.68276299e-02  3.00748404e-02
  1.16588315e-02 -7.57105574e-02 -1.78214684e-02 -3.10579427e-02
 -6.13155738e-02 -8.90421942e-02 -5.78706376e-02 -2.69271303e-02
  2.12100018e-02  6.26237839e-02 -4.92452644e-03  6.45282445e-03
  5.47334366e-02  1.13837749e-01  1.48317181e-02  2.22665165e-02
 -2.12363396e-02  1.50117829e-01 -3.72921526e-02  3.33469138e-02
 -5.01639443e-03  4.09175158e-02 -1.24205381e-03 -1.60467848e-02
 -3.24167125e-02  8.53534713e-02  3.40782180e-02 -1.85215268e-02
 -3.21093423e-04  5.36524132e-02  1.48653775e-01 -5.00368029e-02
  1.11897051e-01  3.42525505e-02  2.51752920e-02  3.19102444e-02
  2.72080544e-02 -5.33914864e-02  6.36730716e-02  5.52238710e-02
  5.80936447e-02 -1.99551471e-02  5.76110929e-02 -2.67608054e-02
 -3.83310369e-03 -5.67741022e-02  2.49432884e-02  4.45923489e-03
 -3.04869399e-03  6.32659569e-02 -6.67025661e-03 -2.33998802e-02
  6.37260545e-03 -7.51410723e-02 -2.67501120e-02 -5.53193204e-02
  5.65782795e-03 -7.48726949e-02  5.04640713e-02 -3.59484591e-02
 -4.82332930e-02 -9.15562510e-02  2.70559471e-02 -4.52562720e-02
 -3.76193225e-02  6.37448430e-02 -6.94949031e-02 -5.69856837e-02
  9.74096078e-03 -5.00686727e-02  3.97994407e-02  4.15671756e-03
  8.05877596e-02  4.33821902e-02  1.12722570e-03  7.02316016e-02
  3.50551903e-02  1.80419628e-03  2.69412231e-02 -1.46911712e-03
  7.11080730e-02 -4.92157452e-02  7.92632401e-02 -2.58373041e-02
 -3.09743471e-02  4.80512939e-02  2.95157861e-02  1.18350608e-34
 -3.12999934e-02 -2.90825292e-02 -3.70164886e-02  9.64765158e-03
 -3.73968184e-02  3.68282385e-02  4.37056608e-02  7.86510035e-02
 -7.21774623e-02 -2.15460226e-01  9.57186073e-02 -2.52999645e-02
  5.46603883e-03  8.63578469e-02 -1.71971302e-02 -7.93650821e-02
  6.27393350e-02 -5.12971543e-02  1.66282449e-02 -4.70058247e-02
  6.60602078e-02 -4.87983078e-02 -1.94210443e-03  2.14276984e-02
  2.26405580e-02 -2.90670078e-02  1.68931149e-02  2.06094608e-02
  3.39301699e-03  1.08181825e-02  3.90403606e-02  2.23687161e-02
 -6.73938692e-02 -4.22509462e-02 -3.11781112e-02  2.02359259e-02
  5.36426045e-02  1.57542620e-02 -1.01619260e-02  2.27249134e-02
 -5.01154810e-02  2.27623107e-03 -5.07996008e-02 -4.35811616e-02
  8.87920782e-02 -1.47483507e-02 -6.87156320e-02 -5.85708916e-02
 -5.92519939e-02  2.08345205e-02  1.89258065e-02 -2.63359621e-02
 -3.84629928e-02 -7.03689307e-02  2.01895870e-02  2.32006982e-02
 -3.46534178e-02 -1.38595365e-02  7.04013743e-03 -9.46247429e-02
  8.49867761e-02 -4.86567587e-04 -1.73418000e-02 -2.23277081e-02
 -2.66382713e-02  6.78698579e-03  1.24570765e-02 -1.45931542e-01
 -1.43974468e-01 -8.09176937e-02 -2.73330212e-02  3.91483381e-02
 -2.90613025e-02  2.09116209e-02 -4.39826921e-02 -7.52520710e-02
 -3.61277349e-02  2.27063242e-02 -3.89166251e-02  2.08207667e-02
  1.70235764e-02  2.69329315e-03  2.30641142e-02  5.67353964e-02
  8.17041248e-02 -1.76049341e-02 -2.44226325e-02  8.71216878e-02
 -3.36552486e-02 -1.52392760e-02  5.06644100e-02 -5.66552803e-02
 -2.61700228e-02  3.22602689e-02  7.89106339e-02 -1.99465945e-33
  5.15594631e-02 -2.36905795e-02  7.30327517e-02  7.10046813e-02
 -4.38931882e-02  4.21528183e-02  2.08153715e-03  8.58633220e-02
 -5.04234433e-02 -1.76430866e-01 -1.47155058e-02  3.65636647e-02
  3.45849693e-02  1.07810469e-02 -2.13444848e-02  3.83492224e-02
 -8.02563950e-02 -2.49362756e-02 -6.18452355e-02  2.47619059e-02
 -1.11232521e-02 -1.76689364e-02 -2.54674312e-02  3.56617831e-02
 -8.35539890e-04 -2.92794518e-02 -1.44023765e-02  3.74368764e-02
  3.32098198e-03  1.52218327e-01 -3.43145914e-02  3.80722247e-02
 -1.10122394e-02 -7.79067799e-02 -4.91248490e-03  8.90111849e-02
  4.66380194e-02 -8.53459686e-02 -6.16874695e-02  1.63304284e-02
  3.99368331e-02 -3.03456504e-02 -1.79102400e-03 -5.66270249e-03
  4.36223596e-02  5.08922860e-02 -6.06620917e-03  9.78882797e-03
  4.36852872e-02 -1.73634980e-02  2.29272563e-02  1.97743941e-02
 -3.88538162e-03 -4.69329953e-02  7.76131600e-02 -6.29556701e-02
 -4.89082523e-02 -7.30552450e-02 -9.33084860e-02 -6.18773103e-02
 -6.37036487e-02 -3.50937881e-02 -2.71123904e-03  3.10201049e-02
  8.40488300e-02  9.13433880e-02  8.19288380e-03  4.55833115e-02
  2.10410189e-02 -8.37227032e-02  4.44160514e-02 -3.39257680e-02
 -1.47365332e-02  4.16914523e-02  2.09710058e-02 -3.92911471e-02
 -3.89390551e-02 -4.68955236e-03  6.16044598e-03  7.14571681e-03
  5.10077067e-02 -1.24904038e-02  6.56304881e-02 -5.31878993e-02
  5.45834601e-02  3.93734388e-02 -9.70582198e-03  5.34628108e-02
 -2.86466219e-02  5.55806495e-02 -2.60906033e-02 -1.61140617e-02
 -4.39345725e-02 -4.74377833e-02  4.04645763e-02 -3.47107338e-08
  1.34485260e-01 -5.34288697e-02  3.96931618e-02 -2.40061637e-02
  1.16287172e-02 -7.86179528e-02  5.32882400e-02  4.75214832e-02
  9.20894556e-03  2.26325933e-02 -8.24600533e-02  7.99185857e-02
  2.33622454e-02  1.69259105e-02  2.25670636e-03 -2.86084134e-02
  3.63153480e-02  6.01914749e-02 -2.48579904e-02 -4.23123455e-03
 -2.57270541e-02 -3.90042812e-02  4.19266149e-03 -4.13565617e-03
  1.79970097e-02 -2.04559416e-02  1.73007790e-02 -2.51541696e-02
 -1.42152635e-02 -3.57505791e-02 -2.63854414e-02 -7.57196248e-02
  3.61962169e-02  2.88217299e-04  7.95679912e-02 -2.66956743e-02
  2.79935300e-02 -3.75839211e-02  3.20899710e-02 -5.39571466e-03
  1.66034717e-02  8.59749913e-02  4.30883989e-02  2.82928739e-02
 -1.93459224e-02 -3.78718227e-02 -3.87657955e-02 -3.33783962e-02
  1.20432824e-02 -3.23754027e-02 -3.14300822e-04  7.99888000e-02
  1.58660151e-02  6.57028751e-03 -5.72660454e-02  2.17764340e-02
  6.68046027e-02  3.11623588e-02 -5.31756617e-02 -3.86027023e-02
 -3.23718563e-02 -4.35421541e-02  1.37933716e-02 -3.68298069e-02]"
How can Onchocerciasis be prevented?,Prevention strategies include controlling the blackfly population through insecticides and the widespread distribution of ivermectin to at-risk populations.,Prevention of Onchocerciasis involves blackfly control and distributing ivermectin in affected areas.,How can Onchocerciasis be prevented? Prevention strategies include controlling the blackfly population through insecticides and the widespread distribution of ivermectin to at-risk populations.,"[-7.10250763e-03  4.67122756e-02  1.48245925e-02  4.67508994e-02
  2.98406556e-03  5.59937395e-02  1.10537615e-02  6.44371733e-02
 -3.67142521e-02 -1.62198897e-02  3.72246876e-02 -4.09993641e-02
  1.67235942e-03  1.44387661e-02 -1.61506638e-01  6.98023587e-02
  3.55337895e-02  1.98655389e-02 -3.20570320e-02 -4.88793850e-02
 -2.01682225e-02  1.08553246e-01  4.07691002e-02  4.34172302e-02
 -1.34097591e-01 -2.87116319e-02 -5.22513203e-02 -7.62988180e-02
 -2.25729235e-02 -8.49745944e-02  1.90593638e-02 -3.47927846e-02
 -3.47607024e-02 -3.92220318e-02  2.58194213e-03 -1.82601307e-02
 -7.66016729e-03  6.54803067e-02  5.93337230e-03  2.87098531e-03
  1.96308084e-03 -6.21874593e-02 -6.34910017e-02 -1.74061675e-02
 -9.16335285e-02 -5.27435616e-02 -3.39922006e-03 -2.77819186e-02
  7.23035261e-02  2.51449794e-02  1.77540572e-03  1.87338386e-02
  4.41913912e-03  1.23791471e-01  6.64172918e-02  3.13822739e-02
 -3.29458825e-02  5.17712794e-02 -4.32845727e-02 -3.60417552e-02
 -2.61506550e-02  3.08336057e-02  2.22329944e-02 -1.22808563e-02
 -6.92156628e-02  3.79723608e-02  3.86707159e-03  1.44527922e-03
  5.51397800e-02  4.24467847e-02  1.29277289e-01 -8.25399347e-03
  3.42975743e-02  6.39341548e-02  2.96352617e-02  5.84801324e-02
  1.69520304e-02 -6.43529817e-02  8.92023891e-02  3.43041192e-03
  4.28401753e-02 -6.17744215e-02  9.02379006e-02  4.11169939e-02
  3.67164351e-02 -6.35094270e-02  3.36174481e-02 -7.39610707e-03
  3.59623246e-02  8.94287676e-02 -4.79849800e-03 -2.80364137e-02
  2.53163632e-02 -2.60825790e-02 -2.73867766e-03 -4.66425456e-02
 -2.15529893e-02 -1.38874233e-01  3.71298641e-02  1.84943005e-02
 -2.82875542e-02 -1.23223335e-01  4.63821888e-02  1.46304900e-02
 -6.96592480e-02 -2.86172610e-02 -2.37813108e-02 -1.00278392e-01
  5.22810556e-02  1.86896566e-02  4.33786660e-02  7.26421326e-02
  5.95060736e-02  8.33427086e-02 -2.07078457e-02  7.36402161e-03
  7.98488036e-02 -3.37611628e-03  4.70992401e-02 -2.23688167e-02
  7.65879601e-02  1.96857727e-03  3.31384763e-02 -4.14021388e-02
  1.69655029e-02  1.80554148e-02 -6.78573698e-02  4.70349866e-34
  2.12430228e-02 -5.43562844e-02 -4.79282886e-02  8.76455288e-03
 -5.05989976e-02 -1.36352805e-02 -4.87507395e-02  6.61314577e-02
 -3.81304361e-02 -1.36055589e-01  3.60509716e-02 -1.11531816e-01
 -1.59986187e-02  8.37444738e-02  6.56358376e-02 -3.98865305e-02
  2.24378817e-02 -3.97782363e-02  7.66203403e-02 -3.57412510e-02
 -8.08919407e-03 -1.39370725e-01 -5.87372147e-02  2.32668631e-02
  2.34959275e-02  3.68038006e-02 -3.92388813e-02 -6.95047434e-03
 -2.71702581e-03  3.34530026e-02  7.40529224e-02 -3.17767113e-02
 -7.22138435e-02 -1.46873044e-02  5.51501289e-02  1.05405383e-01
  1.94663852e-02 -2.96502225e-02 -5.89424521e-02 -3.02125737e-02
 -7.02108145e-02 -9.23419651e-03 -1.21664852e-02 -3.43459621e-02
  1.15716144e-01 -2.05742121e-02 -1.00470766e-01 -2.77751163e-02
 -1.03106734e-03  5.30492365e-02  2.62690168e-02 -4.07810472e-02
  5.79861104e-02  5.68331545e-03  2.77673583e-02  1.61807220e-02
 -4.14720662e-02 -5.17391749e-02 -1.88617427e-02 -6.61740825e-02
  2.19503157e-02  5.31417783e-04 -1.69242322e-02 -3.13940160e-02
  9.15162116e-02 -6.34645522e-02 -4.67079654e-02 -1.15395576e-01
 -1.18444644e-01 -9.35376510e-02 -5.79656065e-02  1.09811099e-02
 -2.12444402e-02 -2.74822209e-02 -9.24413502e-02 -5.08724824e-02
 -6.08052686e-02  8.01306516e-02  4.57129590e-02 -8.83003697e-03
  8.76898617e-02 -5.50996140e-03  2.73557063e-02  3.05767469e-02
  1.39445998e-02 -2.96835788e-02  5.90140522e-02  7.11248294e-02
  1.20693734e-02 -3.38425636e-02  6.26828298e-02 -3.08953431e-02
 -3.02647129e-02  3.27203162e-02  8.14725738e-03 -1.63391731e-33
  6.91088196e-03 -4.76444187e-03  8.03285018e-02  2.96223685e-02
 -5.57407402e-02  6.21401221e-02  1.94254313e-02  7.61060193e-02
 -6.64836690e-02 -1.79292053e-01 -3.36871147e-02  4.22543995e-02
  5.34205437e-02  8.66774283e-03  1.39810680e-03  1.13552604e-02
 -6.45582527e-02  7.15385079e-02  8.23298469e-03 -2.44934000e-02
 -6.28587231e-02  4.90001962e-02 -6.66185794e-03  5.04659228e-02
 -3.44280079e-02 -5.22902645e-02 -2.96760350e-02  5.66413477e-02
 -1.05349235e-02  6.47644252e-02 -3.08018439e-02  6.35577962e-02
  2.09903102e-02 -8.33593085e-02 -2.58868281e-02  6.61710352e-02
 -2.97167599e-02 -2.38160957e-02 -1.34106614e-02  3.89209650e-02
  8.04672986e-02 -2.74682767e-03 -2.16127131e-02 -7.21252486e-02
 -1.07793184e-02  1.11112043e-01  3.03592607e-02  2.36909389e-02
  1.94885805e-02  4.21465113e-04  3.89971072e-03  1.29669039e-02
  3.13490885e-03 -1.70647893e-02  5.71798533e-02 -7.47254863e-02
  3.93554009e-02 -1.05043516e-01 -2.50074714e-02  9.95353214e-04
 -4.19221818e-02 -6.01062039e-03 -2.46543270e-02  8.39802399e-02
  1.29084093e-02  4.41264175e-02 -1.21419672e-02  8.66852179e-02
  5.26269563e-02 -9.66837779e-02  8.52435827e-03 -6.70136437e-02
  6.21793568e-02 -3.35651170e-03 -1.62342808e-03 -1.47842944e-01
 -4.53505293e-02  3.22384872e-02  4.05645147e-02  4.46322653e-03
  2.65419576e-02 -1.33839175e-02  5.91898821e-02 -4.73908484e-02
  2.90186144e-02  1.88303925e-02 -1.53275561e-02 -2.78617721e-02
 -5.28637320e-03 -9.57051758e-03 -8.76769200e-02  4.72516343e-02
 -4.31883037e-02 -3.62880155e-03  2.88268626e-02 -2.97234966e-08
  1.07800536e-01 -4.95522097e-02  6.98919222e-02 -1.86424740e-02
  3.33107859e-02 -4.11688462e-02  4.26985882e-02  8.06052797e-03
  2.88337991e-02  4.41187760e-03 -2.83302106e-02  5.29285669e-02
  5.34936562e-02  2.39961641e-03  6.02846295e-02  4.20356765e-02
  3.44573110e-02  2.89956592e-02 -3.88442799e-02 -1.42817702e-02
 -6.14730269e-02 -1.62239708e-02 -1.44995917e-02 -2.08512396e-02
  4.41857576e-02 -4.02026065e-02  4.57416214e-02 -1.93814058e-02
  4.66557369e-02  6.75493553e-02 -5.37971109e-02  2.17768550e-02
 -5.11376001e-03 -1.99342519e-03 -3.73386405e-02  1.37466332e-02
  1.19162602e-02 -2.93463245e-02  8.84661824e-02  5.09595638e-03
 -3.04979552e-02  9.99367014e-02  1.72517952e-02  1.15944701e-03
 -6.34410477e-04 -1.61871668e-02 -5.35303820e-03  3.42674106e-02
 -2.14313623e-02 -1.28091956e-02  6.25070045e-03  1.89758223e-02
  4.61367331e-02  5.33866212e-02 -8.58924240e-02 -2.80471612e-02
  6.39696866e-02 -3.88144748e-03 -1.24186780e-02 -2.56909784e-02
 -1.49690947e-02 -1.47030642e-02  3.41751333e-03 -1.92650836e-02]"
What is the mortality rate of Onchocerciasis?,"Onchocerciasis is not typically fatal but can significantly impact quality of life and productivity. Its main threat is blindness, which occurs in a fraction of the infected population.",Onchocerciasis is usually not fatal but can cause blindness and reduce life quality and productivity.,"What is the mortality rate of Onchocerciasis? Onchocerciasis is not typically fatal but can significantly impact quality of life and productivity. Its main threat is blindness, which occurs in a fraction of the infected population.","[ 8.01721066e-02 -6.29808381e-02  1.20723993e-02  3.63875218e-02
 -4.91536260e-02  2.77056564e-02 -5.33171333e-02  8.04624930e-02
 -2.33043134e-02  1.82842854e-02  2.63757221e-02 -5.50536066e-02
  6.35418147e-02  3.87394391e-02 -1.06420755e-01  2.18819790e-02
  2.30134707e-02 -6.69110417e-02 -1.03878103e-01  2.25610640e-02
  8.36372469e-03  5.10481857e-02  6.79914877e-02 -1.45569874e-03
 -3.99124175e-02 -9.07372683e-02 -4.14000638e-02 -8.40882659e-02
 -9.35422033e-02  3.18899974e-02 -8.15689638e-02  2.45037861e-03
  5.09002097e-02 -8.01775903e-02 -6.28109053e-02 -4.48974520e-02
 -2.36637201e-02  2.34274287e-02  2.43660249e-02  4.08068262e-02
 -5.15231453e-02 -3.76087688e-02 -5.20967878e-02  4.36993279e-02
 -3.51007693e-02 -5.12834191e-02 -5.70655279e-02 -4.87808026e-02
  1.75555947e-03  5.41960150e-02 -5.05703613e-02  1.02068912e-02
  5.38307093e-02  6.54772148e-02 -3.37173603e-02 -1.23284096e-02
 -8.16532150e-02  1.00895604e-02 -4.52568978e-02  9.95282456e-03
 -3.11414208e-02 -2.45472752e-02  4.01542969e-02 -2.01553497e-02
 -7.70476181e-03 -3.74513827e-02  2.28609443e-02 -4.43645678e-02
 -2.82675847e-02  1.12643018e-01  2.28301547e-02 -2.47293618e-02
  2.46918742e-02  1.38987005e-02 -5.12485355e-02 -5.62553033e-02
  6.54562116e-02 -5.59152514e-02  7.93745816e-02 -3.70634980e-02
  1.15967035e-01 -5.44120483e-02  2.57280488e-02 -2.58254465e-02
  2.59647705e-02 -4.28330787e-02  1.63134299e-02  2.88297348e-02
 -1.12911896e-03  6.30027801e-02 -3.43705490e-02  4.55344506e-02
  4.62630093e-02 -5.07031940e-02 -3.51583562e-03  4.62560765e-02
 -1.48902871e-02 -2.25277282e-02  2.90125869e-02 -6.51210621e-02
 -6.35071397e-02 -1.24692053e-01 -8.73452798e-03 -1.83284450e-02
 -8.24687071e-03  3.10972687e-02 -9.69916806e-02 -6.56564778e-04
  1.95406564e-02  5.18611856e-02  1.18583933e-01  4.49678376e-02
  4.18750532e-02  8.84804223e-03  2.31972672e-02  6.92585334e-02
 -2.08186284e-02 -4.60923314e-02  3.12972069e-02  3.68477590e-02
  5.80870472e-02 -6.16729483e-02  7.42283044e-03 -1.84535068e-02
  1.43471984e-02  5.86222075e-02  2.06608623e-02 -4.51785274e-34
  1.51135549e-02 -6.18984103e-02 -3.34388204e-02 -7.37378597e-02
 -9.29103699e-03 -5.96347414e-02  3.45690474e-02  1.04400560e-01
 -4.77980971e-02 -1.18375495e-01  6.79308847e-02 -9.29517895e-02
  2.60157436e-02  9.28341746e-02 -2.32074666e-03  1.87858287e-02
  7.36103877e-02  5.55615537e-02 -4.73506264e-02 -3.52706015e-02
 -3.19992416e-02 -4.05604541e-02 -3.25351171e-02  3.22104655e-02
  3.22270468e-02  1.33003127e-02 -4.26178277e-02 -2.65043452e-02
 -8.37974697e-02 -7.81624299e-03  5.51925562e-02 -1.60397810e-03
 -5.62763773e-02 -7.86968246e-02  3.80105712e-02  4.58981916e-02
  1.57276131e-02  9.34618711e-02 -3.38865966e-02  2.05276702e-02
 -1.29263937e-01 -9.04975086e-03 -1.78255362e-03 -4.32680920e-03
  8.75270143e-02  4.87104710e-03  4.51547094e-02 -1.55003404e-03
  1.43567268e-02 -1.11700930e-02 -3.90048102e-02 -6.23250008e-02
  2.09692470e-03  6.70828745e-02  2.59386022e-02  5.13575263e-02
  2.06699744e-02 -1.37881690e-03 -6.38137572e-03 -1.34129133e-02
  1.99566334e-02  6.09137602e-02  1.61055755e-02 -2.22459137e-02
  2.60606091e-02 -3.58968414e-02  9.65206511e-03 -6.43543676e-02
 -2.25824211e-02 -8.14087093e-02  1.55819813e-02  2.20341999e-02
 -9.44083929e-02 -3.74090821e-02 -1.08162342e-02  3.89274321e-02
 -1.41849937e-02  1.75520703e-02  1.79410558e-02  8.42037424e-02
 -7.65146548e-03  2.25792751e-02 -2.93846298e-02 -5.08453697e-02
  4.84576039e-02  9.15161446e-02  6.55203015e-02  1.50832126e-03
 -2.39784457e-02  4.79737408e-02  9.73461047e-02 -3.36531252e-02
 -3.56430598e-02  2.19364241e-02  8.28991979e-02 -1.35172777e-33
  5.67899831e-03  4.76468541e-02 -2.21011341e-02  8.02130476e-02
 -5.28311394e-02 -9.48086567e-03 -2.02176403e-02  8.35354328e-02
 -4.27461565e-02 -1.33101061e-01 -9.43304226e-03  1.03120871e-01
 -1.47802653e-02  2.87271868e-02  2.45862603e-02 -3.13631892e-02
 -4.46372293e-02  3.46289040e-03 -3.29234526e-02 -5.53504971e-04
 -3.69537920e-02 -5.08103445e-02 -1.07918821e-01  5.77726550e-02
 -4.08637859e-02  2.20983103e-02 -7.30700642e-02 -1.73394494e-02
 -5.97858895e-03  2.75619458e-02  2.75821909e-02  7.26245269e-02
  5.21804299e-03 -3.49160917e-02  3.90997827e-02  7.42784217e-02
 -2.18460499e-03 -1.01248145e-01 -1.97141971e-02 -4.62676659e-02
  9.34867486e-02  8.23405944e-03 -8.88784416e-03 -6.59427270e-02
  4.93673347e-02  2.18559559e-02  1.54648945e-02  9.40077472e-03
  3.02803442e-02 -3.94381694e-02  1.04098812e-01 -5.54534607e-03
 -5.86113967e-02  2.26753876e-02  5.52606396e-02 -7.63266385e-02
 -8.95226151e-02 -9.90092978e-02 -3.38517353e-02 -9.34904963e-02
 -8.37992970e-03  1.85166970e-02 -4.10671793e-02  1.30430043e-01
  3.71094234e-02  2.71090828e-02  2.07194570e-03  3.92532423e-02
  5.97739667e-02 -5.04448861e-02  1.80627797e-02 -2.23370194e-02
 -5.12071401e-02  2.02013832e-02 -2.51095016e-02 -2.75447965e-03
  2.49401480e-02  1.11502931e-01  4.10576770e-03  1.42504007e-01
  6.86057359e-02 -2.59584542e-02  3.72212529e-02 -3.64059495e-04
 -1.05183506e-02 -4.29759808e-02 -1.39934458e-02 -4.46303412e-02
 -2.12737396e-02  2.60643587e-02 -1.40470728e-01  1.59733184e-02
 -7.25919381e-02 -6.37533218e-02 -1.80022661e-02 -3.32516024e-08
  1.57801241e-01 -3.15181054e-02  2.04585195e-02 -8.11498687e-02
  8.68292898e-03 -4.19497192e-02  7.78728649e-02  7.17297494e-02
 -5.76308975e-03  1.03347383e-01 -4.89878915e-02  5.69685325e-02
  1.20249316e-02 -1.59876589e-02  6.39232174e-02 -8.10213387e-03
  2.85963379e-02  1.53671913e-02 -2.39205500e-03 -1.46776652e-02
 -2.26879492e-02 -3.54565084e-02  3.12828757e-02  5.83602162e-03
 -1.49986353e-02  3.25237513e-02  4.72452007e-02 -3.32884826e-02
 -3.27314064e-02  2.71739569e-02 -4.54740673e-02 -4.22812551e-02
 -1.28239579e-02  7.62478039e-02  8.72289538e-02 -2.00119950e-02
  6.10497175e-03 -2.48474330e-02  2.62290873e-02  9.11806449e-02
 -2.35025659e-02  2.62982375e-03 -8.75267666e-03  3.32041606e-02
  3.87652591e-02 -4.24927101e-02 -1.11638512e-02 -4.25161980e-02
 -9.66989342e-03 -5.94677776e-02 -6.68222271e-03 -6.43668091e-03
  3.06924302e-02  3.23497388e-03 -9.19226483e-02 -1.71043817e-02
  8.04681778e-02  4.44821082e-02 -8.47114250e-02 -2.10997439e-03
