Question,Context,Response,source_text,embeddings
  8.15648809e-02  5.77310333e-04  1.41123002e-02  1.28716473e-02]"
How is Onchocerciasis diagnosed?,Diagnosis usually involves identifying microfilariae in skin snips or detecting the presence of nodules under the skin. Advanced cases with eye disease can be examined by an ophthalmologist.,"Onchocerciasis is diagnosed by finding microfilariae in skin biopsies or nodules, and eye disease examination by an ophthalmologist.",How is Onchocerciasis diagnosed? Diagnosis usually involves identifying microfilariae in skin snips or detecting the presence of nodules under the skin. Advanced cases with eye disease can be examined by an ophthalmologist.,"[ 3.06401104e-02  5.21801005e-04  2.76937173e-03  3.29426788e-02
  7.24744331e-03 -2.24075820e-02  6.90689608e-02  1.00812703e-01
 -6.41706362e-02  1.04524493e-02  5.19834459e-02 -8.40546638e-02
 -4.39237244e-02  9.63184685e-02 -1.67531103e-01  8.35189410e-03
 -2.93346532e-02 -2.17621643e-02  1.74735710e-02 -1.66720524e-02
  1.89747047e-02  3.40116546e-02 -1.93582103e-02 -3.34659070e-02
 -7.09150452e-03  1.29889958e-02 -3.56948413e-02 -5.76419644e-02
 -7.85753280e-02 -1.87186878e-02 -5.78190126e-02 -5.19789755e-03
  2.97921412e-02 -2.43179910e-02  9.67912227e-02 -2.34364569e-02
  9.06851701e-03  1.33024946e-01 -3.70170288e-02  2.76786871e-02
 -4.47295941e-02 -8.64215270e-02  1.43003697e-03 -1.23155415e-02
  5.18611167e-03 -4.64381501e-02 -4.15852442e-02  4.52592336e-02
 -3.08345631e-02 -9.89266764e-03 -9.79323089e-02 -3.96072716e-02
  2.04445589e-02  7.98135325e-02 -7.55311251e-02  4.56429571e-02
 -5.23060672e-02  1.55572454e-03 -2.59601581e-03 -2.07926514e-05
 -3.04495860e-02 -6.31664023e-02 -8.51511024e-03  1.40165109e-02
  3.44885848e-02  1.90018527e-02  7.20520914e-02 -8.93699229e-02
  6.29835054e-02  1.97334290e-02  7.06822127e-02 -6.04824349e-03
  6.60940930e-02  5.71836382e-02  4.79718717e-03 -5.97406998e-02
  5.65956421e-02 -2.61303689e-02  8.95709395e-02  5.37595041e-02
  1.99550018e-02  3.18357497e-02  2.67385654e-02 -8.87345523e-02
  5.05576544e-02 -3.02551053e-02 -2.78101824e-02 -4.16153856e-03
 -4.77870591e-02  3.98248956e-02 -2.00727638e-02  7.41332956e-03
 -9.81394872e-02 -6.79225028e-02  3.86260240e-03 -2.77782883e-02
  5.03669232e-02 -2.58989725e-02  9.37567949e-02 -1.26118641e-02
 -1.81856565e-02 -1.21591620e-01  3.84655558e-02 -1.01037892e-02
  2.60956362e-02  3.72776622e-03 -5.33589497e-02 -7.66556188e-02
  9.16278139e-02 -5.50922789e-02  8.01504403e-02  7.41812140e-02
  1.32571021e-02  3.16551235e-03  5.14575988e-02  1.88632347e-02
  3.01288906e-02  2.09479742e-02  4.31816094e-02 -1.20938951e-02
  2.49666721e-02 -2.02233717e-02  1.04674576e-02 -5.23547828e-02
  7.01868609e-02  1.36099488e-01 -9.37568769e-02  4.47817246e-34
  7.36882910e-02 -4.22251038e-02 -8.01922902e-02  2.23459071e-03
 -6.14162497e-02  6.46909773e-02  4.33749594e-02  8.14359039e-02
 -1.05534829e-01 -7.91231394e-02  8.75760242e-02  9.44340881e-03
  9.30503849e-03  7.39431307e-02  1.44640477e-02  5.07033546e-04
  3.45420949e-02  2.08511129e-02 -1.34561379e-02 -4.96562235e-02
 -3.54662314e-02 -1.44724939e-02 -4.27099178e-03  1.87833197e-02
  3.87591720e-02  4.43489116e-04 -1.87404174e-02 -5.00352867e-02
  4.88581252e-04  2.03634575e-02  5.41686527e-02  9.43024084e-03
 -6.62411973e-02 -2.92015430e-02  6.74917549e-02  8.72362256e-02
  6.16067350e-02  4.83389720e-02 -3.45388539e-02 -5.36525920e-02
 -7.28450939e-02 -1.85582805e-02 -2.93616578e-02 -7.10419044e-02
  5.18617593e-02  6.75750300e-02 -7.08328038e-02 -1.12562068e-03
 -3.73752452e-02  2.33127382e-02  4.98742312e-02 -7.20078647e-02
  3.92543860e-02 -2.71911062e-02  4.91718538e-02  9.27867964e-02
 -4.53012139e-02 -2.51943078e-02 -3.74920573e-03 -6.33132830e-02
  4.88225371e-02  1.45379105e-03 -2.73107812e-02  9.28891450e-03
 -1.01079075e-02 -5.77164777e-02 -7.29635432e-02 -1.04681430e-02
 -4.92481291e-02 -5.97612225e-02 -3.82149406e-02  3.81248482e-02
  5.04082218e-02  2.53525767e-02  9.35380906e-03 -3.98050249e-03
 -7.00861439e-02  5.40526360e-02 -5.65620326e-02  1.20432302e-02
  1.77370813e-02  9.95646976e-03  4.72049005e-02  9.03762120e-04
 -4.47677784e-02  5.17127365e-02  2.68507451e-02  4.30055931e-02
 -4.61534597e-02 -6.50227517e-02  6.24327064e-02 -3.42018087e-03
 -3.58159691e-02  1.50881428e-02  1.81858204e-02 -2.74686526e-33
  8.18839204e-03 -1.19081158e-02  1.53744845e-02  2.51255985e-02
 -7.56874159e-02  5.75413220e-02  1.91629268e-02  7.90916458e-02
 -2.69483663e-02 -9.18851644e-02 -2.48717815e-02  1.43910758e-02
 -7.77035579e-02 -3.03009897e-02 -6.06817119e-02  1.48514351e-02
 -8.58891830e-02  1.44156860e-02  7.84992576e-02  5.16592376e-02
 -7.26001710e-02  2.55025048e-02 -2.46966090e-02  8.52711499e-03
 -2.26748222e-03  1.09876795e-02  2.21805125e-02 -2.74504591e-02
 -9.34979245e-02 -2.28859321e-03  2.95475032e-02  4.13119867e-02
  8.86324607e-03 -4.78782244e-02  8.69605597e-03  6.42687529e-02
 -3.15374024e-02 -7.67834485e-02  3.33757140e-02  4.79518510e-02
  2.76703220e-02 -2.18744092e-02 -2.13420689e-02 -1.12832943e-03
  1.65579785e-02  4.47155870e-02  3.55385058e-02  4.95705828e-02
 -1.37344589e-02 -3.43895666e-02  4.16958053e-03 -1.05378255e-02
 -5.37629984e-03 -1.61123164e-02 -6.97039207e-03 -3.01902927e-02
 -1.01720951e-01 -4.37949406e-04 -9.18539613e-02 -9.92523972e-03
  8.49831942e-03 -8.02269429e-02 -8.26621652e-02  7.13063478e-02
  5.64935915e-02  1.18381977e-01 -2.20961273e-02 -3.45194526e-02
  7.38154948e-02 -1.61217526e-02 -3.03668249e-02 -6.85510263e-02
 -5.54527007e-02  8.75614956e-03  4.94031645e-02  3.05552129e-03
 -6.21842220e-02  2.93814167e-02 -2.09516808e-02  1.14160568e-01
  5.81383891e-02 -8.67281929e-02  1.08853221e-01  7.60247931e-02
  5.70056736e-02 -4.24765833e-02  3.13055776e-02 -6.20609336e-03
 -4.69954051e-02 -1.36260316e-02 -2.58945953e-02  4.89197485e-02
 -1.02389045e-01 -6.68491125e-02  5.97394221e-02 -3.15441113e-08
  1.15158558e-01 -1.06216915e-01  1.63165182e-02 -9.12461206e-02
  1.55624105e-02  6.23856764e-03  5.95718287e-02  3.14522386e-02
 -3.02785542e-04  1.51720294e-03 -1.20149501e-01 -2.90275477e-02
 -2.66147479e-02  1.81816239e-02  1.13706172e-01 -5.45070060e-02
  6.28595948e-02  4.80134450e-02 -6.02157004e-02 -7.99707603e-04
 -4.99637388e-02 -4.64056656e-02  1.21692773e-02  9.04235020e-02
 -1.51724312e-02 -1.06391236e-02  8.48274305e-03  1.35639217e-02
 -2.66414322e-02  7.80933648e-02 -1.47799402e-02  5.89581951e-02
 -1.47008868e-02  4.33755964e-02  1.76472813e-02 -6.13063481e-03
 -1.93576049e-02 -5.84391505e-02  6.82571158e-02  2.49790624e-02
 -2.06595194e-02  6.46148995e-02 -1.46219358e-02 -4.93984716e-03
 -6.31791502e-02 -4.30904999e-02  2.12205909e-02 -7.66021311e-02
  1.79783516e-02  3.84367933e-03 -1.31534599e-02 -5.36830537e-03
 -5.95897716e-03  5.12762256e-02 -1.10178858e-01 -6.09567622e-03
  1.08127162e-01  2.88384017e-02 -9.25837681e-02 -4.59778383e-02
  1.39233312e-02  6.41306043e-02  1.92854065e-03 -1.53765706e-02]"
Can Onchocerciasis be treated at home?,"While ivermectin can be taken at home, it should be distributed as part of a community-based treatment program to ensure proper dosing and follow-up.",Ivermectin for Onchocerciasis can be taken at home but should be part of a community treatment program.,"Can Onchocerciasis be treated at home? While ivermectin can be taken at home, it should be distributed as part of a community-based treatment program to ensure proper dosing and follow-up.","[-2.77820625e-03  1.45017412e-02  2.81563550e-02  1.39255393e-02
 -1.15042366e-02 -1.60329901e-02 -1.77065991e-02  1.13366917e-01
 -4.57856134e-02 -6.30800352e-02 -3.39666544e-03  3.40152979e-02
 -5.27815055e-03  1.16416886e-01 -3.10925208e-02 -1.35328490e-02
  6.46399930e-02  3.33293952e-04  3.38330269e-02  2.00283304e-02
 -5.74880689e-02  1.26866847e-01 -2.15512980e-02  4.71871980e-02
  8.07424635e-03  1.12564713e-02  6.82169432e-03 -4.74887714e-02
 -1.57167073e-02 -9.19310749e-03  4.03026342e-02 -5.69790117e-02
  1.06288148e-02 -5.46656996e-02  4.69048461e-03  1.38553819e-02
 -1.51299890e-02  5.69263399e-02  1.32892011e-02  2.49643512e-02
  4.38216701e-02 -2.09249984e-02  4.52958830e-02 -3.03404126e-03
 -7.99449459e-02 -4.62311134e-02 -7.28541985e-02 -5.92518523e-02
  2.79600155e-02  7.66640529e-02  3.63962576e-02  4.70283031e-02
  4.25310992e-02  1.40513390e-01 -4.26817611e-02  8.42125565e-02
 -2.92617716e-02  7.01306667e-03 -7.59345666e-03  5.42249195e-02
  2.50321813e-02  4.88968864e-02  4.72837277e-02  2.36000828e-02
 -2.56202146e-02  1.11237243e-02  4.30775397e-02  9.84789059e-03
  8.61612633e-02 -6.52911663e-02  1.03468232e-01 -9.35424864e-03
  1.20123245e-01  4.45395410e-02  2.92440895e-02  5.00664720e-03
  2.89769452e-02 -6.37849048e-02  6.82393536e-02  9.50413942e-03
  1.41441813e-02  5.00491308e-03  1.05808839e-01 -1.64899975e-02
 -4.08572890e-02 -3.13038640e-02 -2.21177074e-03  3.07870917e-02
  3.32106911e-02  6.31064475e-02  6.64479062e-02  1.35771148e-02
  2.17377972e-02 -8.18096846e-02  2.01286897e-02 -9.85261723e-02
 -7.53191859e-03 -8.46036598e-02  3.83883603e-02  1.99467018e-02
 -5.12455404e-02 -1.11366197e-01  3.49807255e-02 -8.82440014e-04
 -2.97337975e-02  3.00617535e-02 -7.24152625e-02 -7.38557652e-02
  8.21048021e-03  1.20005701e-02 -2.67843745e-04 -3.13686993e-04
  1.08570784e-01  1.83710251e-02  8.36139545e-03  5.29524311e-02
  6.65751547e-02 -3.29465345e-02  5.59852496e-02 -8.64422917e-02
  3.43935527e-02 -9.01093856e-02  9.27434042e-02 -8.68670940e-02
  8.22654143e-02  1.79343391e-02  1.25833554e-02 -3.26255932e-35
 -3.06411274e-02 -7.61586353e-02 -2.51823999e-02 -3.24953310e-02
 -1.78900082e-02  3.26221958e-02  1.31730866e-02  8.95707309e-02
 -4.33703661e-02 -2.12827027e-01  6.33497685e-02  6.39542053e-03
  3.95196266e-02  1.16009466e-01 -2.35139020e-03  8.51312093e-03
  3.00649423e-02  1.81863811e-02  2.42412854e-02  7.33295362e-03
  4.84301336e-02 -8.34517628e-02 -5.31727448e-02  1.12107083e-01
 -4.62424271e-02 -2.78895963e-02  8.03282857e-03  3.64172645e-02
 -4.07401472e-03 -2.06913594e-02  7.77057782e-02 -6.26506656e-02
 -6.52686581e-02 -3.59421559e-02 -1.08607598e-02  9.33353528e-02
  5.34418896e-02  1.36163207e-02 -6.29924610e-02 -5.03350832e-02
 -1.04796868e-02  2.13840846e-02  1.98815037e-02 -1.28557608e-02
  7.60963410e-02 -1.65359173e-02 -7.46688694e-02 -6.37349188e-02
 -2.89835390e-02  5.49986260e-03 -3.51429321e-02 -7.42361769e-02
 -7.20973760e-02 -1.85931399e-02  4.42173034e-02  8.81167948e-02
 -2.55878717e-02  5.72731113e-03  9.48549137e-02 -7.38530532e-02
  2.10488010e-02  3.96085680e-02 -1.40386447e-02 -3.77847180e-02
  2.56302860e-02 -6.28337339e-02  2.05165874e-02 -1.08394176e-01
 -5.90731055e-02 -7.68682808e-02 -2.91222334e-02  6.27290905e-02
 -7.01664388e-02 -1.57672726e-02 -1.98396249e-03 -5.66857979e-02
 -6.52756616e-02  5.83950691e-02  3.85918608e-03  1.02859046e-02
  4.72643115e-02 -4.41256128e-02 -3.57240468e-04  1.17723189e-01
  9.96669754e-02  2.53230124e-03 -5.33263832e-02  4.17165309e-02
 -3.64034995e-02  4.91600931e-02  5.75826503e-02 -6.69587627e-02
 -5.98680787e-03  1.64739992e-02  3.88970003e-02 -1.28685233e-33
  5.81258629e-03 -6.12917123e-03  4.54232506e-02  6.73535466e-02
 -4.92932163e-02  5.15251420e-02  3.51410359e-02  8.37233290e-02
 -2.66531110e-02 -7.11607039e-02 -8.02210197e-02  5.15373014e-02
  3.34863625e-02  1.61588527e-02 -8.41577537e-03  1.21809756e-02
 -1.05169326e-01 -2.61333995e-02 -4.00605518e-03  3.52409147e-02
 -4.96398658e-02 -3.10096482e-04  1.50299342e-02  2.08740886e-02
  7.02441111e-02 -5.22615500e-02 -6.10949099e-02  1.61548629e-02
 -1.10208737e-02  8.54966864e-02 -3.06146126e-02  3.76746990e-02
 -3.60769406e-02 -7.30527863e-02 -7.26447999e-02  3.47478874e-02
 -4.62421961e-02 -6.40807077e-02 -6.76272139e-02  7.81007204e-03
  6.26110509e-02 -3.02261785e-02 -8.14928487e-02 -1.32812234e-02
 -5.42263836e-02  1.07769296e-01  1.11010915e-03 -3.23752388e-02
  1.95957404e-02  4.88909930e-02 -2.73558609e-02  4.06155325e-02
  1.95913594e-02 -1.71959922e-02  9.33539588e-03 -5.19222282e-02
  1.66041385e-02 -7.47667849e-02 -1.09871268e-01 -4.46431478e-03
  3.53342183e-02 -3.75803560e-02 -5.05888164e-02 -2.23973989e-02
  4.67723347e-02  3.55351083e-02 -2.80971993e-02  8.26315358e-02
  2.35632583e-02 -9.19607207e-02 -2.45618764e-02 -1.13636047e-01
  6.61829412e-02  8.61591939e-03  3.44453715e-02 -9.00144130e-02
 -1.06624486e-02  4.38686286e-04 -1.25532830e-02  1.47382496e-02
  3.81439216e-02 -7.67242461e-02  5.57313636e-02 -5.39805517e-02
  8.57433453e-02 -5.38399033e-02  3.23233922e-04  2.86409110e-02
 -2.62960270e-02  6.71763048e-02 -2.24599075e-02  4.32252772e-02
 -6.94594309e-02 -2.58584656e-02  7.52214640e-02 -3.33305650e-08
  8.86365399e-02 -4.64063063e-02  7.43549466e-02  4.29595867e-03
 -5.18230945e-02 -7.80935213e-02  4.15099934e-02 -2.98951603e-02
 -1.78108190e-03  8.15180689e-02 -7.52046555e-02  4.52410430e-02
 -7.23376637e-04  2.05595102e-02 -3.20480429e-02 -6.41084742e-04
  6.90159574e-02 -1.68193057e-02 -6.29663989e-02  5.34008741e-02
 -1.31304003e-02 -4.78133559e-02  1.31584769e-02  4.86487933e-02
  2.39118170e-02 -5.96489944e-03  8.37105699e-03  4.56985831e-03
  1.63542549e-03  1.00537967e-02 -2.92909797e-02  7.14976899e-03
 -1.37953078e-02  1.78106455e-03 -1.58465654e-02 -6.15538023e-02
  2.67462637e-02 -2.10033171e-02  5.18696755e-02 -3.43546160e-02
 -4.59393859e-02 -1.70068797e-02 -2.17747428e-02 -7.88946729e-03
 -1.54181914e-02 -5.29632904e-02 -4.99161631e-02 -5.89571185e-02
 -2.30228696e-02 -7.63225108e-02 -2.66377069e-02 -9.97313298e-03
  1.10223852e-02 -1.93131920e-02 -6.83436310e-03  4.20126617e-02
  4.50447053e-02 -1.25042805e-02 -1.32383835e-02 -1.05859730e-02
 -7.55800530e-02 -1.30573874e-02  2.92343367e-02 -2.86817923e-02]"
How long does Onchocerciasis last?,"Once infected, individuals can host live parasites for up to 15 years. The disease can persist for a long time if not treated.",Onchocerciasis can last up to 15 years due to the long lifespan of the parasites if left untreated.,"How long does Onchocerciasis last? Once infected, individuals can host live parasites for up to 15 years. The disease can persist for a long time if not treated.","[-1.06489062e-02 -1.74183995e-02  9.40928143e-03  1.89011339e-02
 -3.42906895e-03 -4.25170064e-02 -5.97666875e-02  1.87041275e-02
 -3.44160944e-02 -4.03848067e-02  6.57511204e-02  2.77405810e-02
  5.67303225e-02  4.52950113e-02 -1.18134856e-01  6.93545714e-02
 -1.74456034e-02 -8.46467614e-02 -1.02023128e-02  3.09524704e-02
 -8.31336342e-03  2.75717583e-03  1.22463899e-02 -4.55290191e-02
 -4.42031510e-02  2.58943923e-02 -2.06623552e-03 -3.79272737e-02
 -1.03522344e-02  2.64154328e-03 -6.93935752e-02 -6.74963072e-02
 -3.35201249e-03 -3.70129310e-02  4.04859409e-02  1.43196285e-02
  7.66230933e-03  2.10263170e-02 -1.66753996e-02  5.04295789e-02
 -2.09335182e-02 -3.24793793e-02 -9.45936795e-03  3.29718366e-02
 -8.41445625e-02 -9.79688391e-02 -7.36526698e-02 -1.22339260e-02
  3.68718281e-02  2.24366914e-02 -5.29679172e-02  1.39436368e-02
  8.32405612e-02  8.84884447e-02 -4.24958654e-02  5.66188730e-02
 -4.35091853e-02  9.08291340e-02 -4.34965715e-02 -9.06494679e-04
  9.67351999e-03  3.67798172e-02  1.73436496e-02 -2.83449534e-02
 -2.20519975e-02 -3.69042978e-02 -6.52137445e-03 -4.12178785e-03
  3.78885157e-02  1.19671769e-01 -7.40449363e-03 -1.48486206e-03
 -3.68106104e-02  6.23231269e-02  2.09201332e-02  1.34700965e-02
  2.94518266e-02 -5.72138242e-02  5.79340570e-02 -2.78994720e-02
  3.04447711e-02  1.87192261e-02  2.54701097e-02 -7.68776909e-02
 -2.67236792e-02 -8.97352248e-02 -2.11902391e-02  8.20168853e-02
  2.11498216e-02  5.49567789e-02  1.08917980e-02  3.75756584e-02
  2.78748833e-02 -7.52763748e-02 -3.88285257e-02  8.37137643e-03
  2.56916229e-02  1.67061090e-02  7.20419884e-02  4.78351349e-03
 -9.28634405e-02 -1.46651238e-01 -1.84381437e-02 -2.05318984e-02
  1.99741498e-02  7.08408654e-04 -1.23456456e-01 -3.18949670e-02
  4.97196242e-02  1.32203391e-02  6.75646365e-02  6.21222183e-02
  9.11366269e-02 -9.27647296e-03  3.05944551e-02  3.99574302e-02
 -7.94242136e-03  1.39432875e-02  3.85000035e-02 -3.20192650e-02
  5.47164232e-02 -4.61619496e-02 -2.90795229e-03 -4.30980213e-02
  3.04897614e-02  9.09590721e-02  3.84351201e-02 -1.27609766e-33
 -7.61216180e-03 -7.01320320e-02 -4.60679904e-02  5.84630016e-03
 -9.62377116e-02  5.81311397e-02  3.90695222e-02  1.24607109e-01
 -7.64351413e-02 -5.85447066e-02  3.34936902e-02 -7.10116327e-02
 -2.15768460e-02 -1.33657726e-02  2.14597136e-02  3.77169997e-02
  1.20054804e-01  5.18544111e-03 -2.24130712e-02 -1.96625162e-02
  2.03140080e-02 -3.11725922e-02  3.01991329e-02  5.26231434e-03
  7.43257925e-02  2.03682650e-02 -1.36001250e-02  2.00497522e-03
 -7.92112425e-02 -3.68200964e-03  1.04112618e-01 -5.31317992e-03
 -1.13971561e-01  8.28932098e-04  2.25765668e-02  7.88541436e-02
  8.54174420e-02  5.37702031e-02  2.12198514e-02 -8.29062983e-02
 -3.68748605e-02  4.15397901e-03  2.55274046e-02 -4.27051075e-02
  5.46129979e-02 -3.81290205e-02  6.28898069e-02  1.53461667e-02
 -6.25870598e-04 -3.22224631e-04  5.76588623e-02 -2.10887045e-02
  2.42912322e-02  5.13481125e-02 -2.35465751e-03  5.95440492e-02
 -2.18926016e-02 -1.03455232e-02  2.02798098e-02 -8.38405415e-02
  1.19490199e-01  2.67717149e-03 -3.12402286e-02  2.98885652e-03
  3.46677564e-02  1.21252881e-02  3.73923546e-03 -2.81192306e-02
 -6.28305301e-02 -4.45382670e-02  1.34394551e-02 -5.43787656e-03
 -1.75819531e-01 -4.46921997e-02 -3.21322531e-02 -1.16756968e-01
  5.53585868e-03 -5.27732186e-02 -4.73471098e-02  6.48198873e-02
  6.02567978e-02 -4.84169088e-02 -3.18859816e-02  2.93393787e-02
 -1.61038879e-02  3.77301015e-02  6.01978526e-02 -6.93702884e-03
 -1.29265925e-02  2.22523399e-02  8.28036666e-02 -6.01791479e-02
  2.14973610e-04  1.84933972e-02  6.02497309e-02 -1.12355072e-33
  4.04606648e-02 -4.95719165e-02 -8.53600539e-03 -6.15479308e-04
 -3.11975107e-02  9.09254886e-03 -6.18931353e-02  2.29196563e-01
 -1.22921616e-01 -1.20880663e-01 -2.92749479e-02  3.57876122e-02
  2.62938607e-02  3.24198115e-03  4.53963131e-03  5.82810789e-02
 -9.78049263e-02 -4.60675396e-02  5.82105422e-04 -7.22111464e-02
 -6.67147040e-02  2.21725628e-02 -5.76636642e-02  3.32546346e-02
 -9.12128985e-02  1.19510675e-02  3.50002795e-02  3.38431150e-02
 -4.97962609e-02  5.52527346e-02 -1.98918525e-02  3.88523787e-02
 -2.31657885e-02 -4.23108563e-02  1.31309424e-02  2.08701361e-02
 -3.65365669e-02 -7.73201138e-02  4.77745645e-02  3.32910866e-02
 -9.37442761e-03  4.26572841e-03 -1.29885450e-02 -4.92609963e-02
  5.46256863e-02  6.26865029e-02 -2.91787796e-02 -3.81379738e-03
  6.62519261e-02 -5.70776798e-02  5.29961511e-02  9.66288708e-03
  5.36776893e-03 -1.08141340e-01  3.39951855e-03 -7.95242637e-02
 -1.07854247e-01 -4.83929887e-02 -1.21458769e-02 -9.76317599e-02
 -3.07993460e-02 -5.09498417e-02 -6.75594509e-02  1.06634073e-01
  2.83819828e-02  1.16673216e-01 -3.52639850e-04  1.63694490e-02
 -1.12442663e-02 -3.80214974e-02  1.21288328e-02 -2.41088532e-02
 -9.49188098e-02  2.93627866e-02 -9.98792611e-03 -4.99868914e-02
 -2.85421759e-02  4.87347394e-02  8.22597742e-02  5.79121038e-02
  3.20285298e-02 -2.00162139e-02  1.10013969e-01 -1.71927102e-02
  8.48150700e-02 -1.92505363e-02 -1.42504061e-02  1.28470510e-02
 -1.10603040e-02  6.89071715e-02  3.45748030e-02 -7.98488676e-04
 -3.37998383e-02 -3.00136525e-02  2.69241650e-02 -2.55141970e-08
  1.71567410e-01  3.60163748e-02  1.20317573e-02 -2.51067989e-02
  4.76682335e-02  1.02222748e-02  5.97136579e-02 -2.66504567e-02
  8.75340775e-02  3.94674987e-02 -5.30337542e-02  3.48420255e-02
  6.80272803e-02 -1.90158393e-02  4.16571908e-02  6.45618606e-03
 -3.95919383e-02 -1.85763035e-02 -2.28152666e-02  2.56168731e-02
 -6.89055994e-02 -3.84563282e-02 -2.02380009e-02  1.34814167e-02
 -3.13822813e-02 -1.50178317e-02  4.51394841e-02 -2.71084197e-02
 -2.61424546e-04  1.75016318e-02 -7.89897889e-02 -2.51090154e-02
 -4.99403886e-02  4.28517312e-02  3.09474319e-02  6.76693954e-03
 -4.56931293e-02 -4.81560156e-02  2.53806300e-02  1.69311576e-02
 -6.02911897e-02  6.01283982e-02 -3.73231322e-02 -2.89417934e-02
 -1.19084753e-02 -2.79578869e-03 -2.81123463e-02 -7.50050694e-03
  1.58431903e-02 -1.49008464e-02  1.74410064e-02  5.01361815e-03
 -2.30135228e-02 -1.82979472e-03 -3.69980298e-02 -5.13713881e-02
  4.35402542e-02  3.99172902e-02 -5.65129556e-02 -4.98168245e-02
 -1.45757310e-02  4.50990051e-02 -1.58164501e-02  1.18240453e-02]"
Who is at risk of contracting Onchocerciasis?,"People living near or visiting endemic areas, particularly near rivers and streams where the blackflies breed, are at risk of contracting Onchocerciasis.","Those in or visiting endemic areas, especially near breeding sites of blackflies, are at risk for Onchocerciasis.","Who is at risk of contracting Onchocerciasis? People living near or visiting endemic areas, particularly near rivers and streams where the blackflies breed, are at risk of contracting Onchocerciasis.","[ 1.94185488e-02 -9.39228665e-03  2.01283867e-04  6.47840351e-02
 -3.65345962e-02  5.59520535e-02  4.66793552e-02  5.82178980e-02
 -3.00202239e-02  1.06640998e-02  6.43985197e-02 -1.01090267e-01
 -3.12872157e-02  6.36548921e-02 -1.33126125e-01  3.99757065e-02
 -2.44785286e-02 -8.07713345e-02 -6.84441477e-02  3.97619642e-02
 -6.11546598e-02  5.01948707e-02 -2.23817234e-03  9.63937119e-03
 -4.05917987e-02 -2.02375576e-02 -2.18864158e-02 -2.57693492e-02
 -1.01417219e-02 -3.51845399e-02 -1.14548907e-01  2.88751144e-02
 -1.37005849e-02 -4.12647240e-02  4.39337939e-02  1.39284804e-02
 -6.03625402e-02  4.19585183e-02  1.47546353e-02  1.10687688e-02
  4.89174016e-02 -4.79750745e-02 -1.04448188e-03  2.81497762e-02
 -1.04418270e-01 -5.06031327e-02  2.97644138e-02 -3.89327146e-02
 -2.62777042e-03 -3.89112569e-02 -2.87101907e-03 -3.96321304e-02
  1.18142804e-02  1.29174352e-01 -1.66789386e-02 -7.24544423e-03
 -5.45617007e-02 -2.01280769e-02 -6.35698214e-02 -6.55739196e-03
 -1.89795828e-04  1.44847846e-02 -2.94872578e-02 -1.15116760e-02
  1.84433674e-03  1.98469702e-02 -2.81870849e-02  6.11089505e-02
  1.89041365e-02  7.29220882e-02  1.00995570e-01 -2.04636399e-02
 -1.07959872e-02  4.26821187e-02  3.63288559e-02 -3.35377571e-03
  8.33247602e-03 -5.11863120e-02  7.55806789e-02 -6.62911981e-02
  4.44624834e-02 -2.25302260e-02  5.77537045e-02 -5.65873692e-03
  4.01295088e-02 -3.88032012e-02  1.18968925e-02 -6.97042188e-03
  5.89681119e-02  4.32379581e-02 -1.39963888e-02 -1.98502243e-02
  3.58631611e-02 -2.30131857e-02 -7.42471293e-02  6.42978996e-02
 -9.83266067e-03 -7.99952820e-02  7.76369125e-03  2.53212992e-02
 -8.73358920e-02 -1.20684311e-01  8.07055831e-03  6.12607040e-02
  1.13402009e-02 -1.49797676e-02 -1.10607192e-01 -1.41932696e-01
  4.85119522e-02  6.18148735e-03  5.38878776e-02  3.24812829e-02
  5.52559048e-02  6.25979230e-02 -1.28236422e-02  1.64864417e-02
 -4.15306054e-02 -4.41069007e-02 -2.42403895e-02 -1.51946058e-03
 -1.21807738e-03 -3.04294210e-02 -2.00507548e-02 -3.26236822e-02
  8.87031760e-03 -3.21639352e-04 -8.53722170e-02  3.00499381e-34
  1.45147726e-01 -7.70248994e-02 -3.24905924e-02 -4.81037283e-03
