Question,Context,Response,source_text,embeddings
  2.38169841e-02  3.17692431e-03 -5.86242341e-02  5.47251329e-02
 -4.79131229e-02 -1.03152037e-01  3.55843827e-02 -6.72962815e-02
 -1.59022510e-02  3.11637726e-02  8.66575749e-04  5.29985465e-02
  6.35466874e-02 -4.61050160e-02 -1.41807841e-02  3.60656716e-02
 -3.53222154e-02 -4.93272953e-02 -6.69037923e-02 -3.07950955e-02
 -3.90018858e-02 -1.93671733e-02 -8.51028487e-02 -1.71650127e-02
  2.79701762e-02  5.15628085e-02  6.63954020e-02 -6.37599407e-03
  5.04710886e-04 -5.23611009e-02  5.77864386e-02  1.59120947e-01
 -2.78381873e-02  1.22063076e-02 -1.08856127e-01 -3.72317731e-02
 -6.11834377e-02 -1.15527064e-02 -3.15205120e-02 -1.58715770e-02
  1.23255417e-01 -5.70908189e-02  5.02579585e-02 -5.78141958e-02
 -4.74974141e-02  1.04866792e-02 -5.61294553e-04 -1.11099388e-02
  7.65058771e-02  4.86331470e-02  4.45842072e-02  1.43252481e-02
 -8.78644641e-03 -1.92004349e-02 -3.79828550e-02 -2.70926375e-02
 -7.14490237e-03  4.58579278e-03 -2.65290309e-02 -3.53706814e-02
  7.20980242e-02 -3.56187634e-02  3.39372680e-02 -3.28031220e-02
 -9.35139209e-02 -1.02285646e-01 -5.78383543e-02 -1.13412756e-02
 -1.35976002e-01  1.14360487e-03 -7.60386363e-02  2.02525910e-02
 -1.18175056e-02  4.25769687e-02  3.69182155e-02  1.70947779e-02
 -1.82317868e-02 -1.60723273e-02  7.97442719e-02  9.01574492e-02
 -3.09826117e-02  1.66950505e-02  6.50358349e-02  2.58949623e-02
 -3.51081863e-02  7.84654841e-02  9.24646407e-02  1.75020993e-02
  4.70814183e-02  4.22366560e-02  1.01273224e-01 -2.51265022e-33
 -6.16995953e-02 -2.83986628e-02  1.61841922e-02 -1.32239144e-02
  2.20403932e-02  6.63514575e-03  2.26225462e-02  3.66336945e-03
 -1.14832688e-02 -8.28963369e-02 -9.33154598e-02  5.21294437e-02
  2.14142390e-02  4.75647580e-03  4.56437506e-02 -5.86822145e-02
 -5.12581840e-02  8.64054784e-02  3.51973921e-02 -5.71745001e-02
 -6.75705634e-03  5.35609853e-03 -1.31559754e-02  3.37133817e-02
 -7.34746829e-02  2.25066449e-02 -5.37422858e-02  1.11365942e-02
 -1.00504540e-01  2.52330750e-02 -2.77053658e-03  8.73370692e-02
 -2.11115759e-02 -7.05308095e-02 -3.66083458e-02  1.02158837e-01
 -3.18308994e-02 -2.09779087e-02  2.05187798e-02 -1.46851027e-02
  8.20696205e-02  1.11140888e-02  1.92635506e-02 -6.02337196e-02
  3.38835344e-02  7.64402598e-02  4.15598080e-02  1.60994343e-02
  2.74882838e-02 -7.42641790e-03  3.72842960e-02  1.03042744e-01
 -2.93771774e-02  2.07958650e-02  5.64758331e-02 -5.26781455e-02
 -9.93839651e-03 -7.84798935e-02  1.78913027e-02  2.15636007e-02
 -5.34321321e-03  3.04505955e-02 -5.70428930e-02  4.57536429e-02
 -1.17078936e-02  6.54320791e-02 -6.44668266e-02  7.87083283e-02
  7.86187872e-02 -6.36258572e-02  1.00043211e-02 -9.72962081e-02
 -3.24046724e-02 -2.20256597e-02  5.11785690e-03 -6.90035746e-02
 -1.31765734e-02  5.43765351e-02  6.63802102e-02  5.46860546e-02
  3.44323963e-02  1.49062544e-03  9.51494873e-02  3.41480337e-02
  8.33560340e-03 -2.04028264e-02  2.43979897e-02 -7.79004544e-02
  9.26724169e-03  1.55209666e-02 -7.20581934e-02  6.60062283e-02
 -7.68246725e-02 -6.77465275e-02 -2.68848017e-02 -2.90439601e-08
  8.90336856e-02 -2.89209150e-02  5.80330789e-02 -4.53140661e-02
  1.00844309e-01 -3.38763706e-02  4.19648252e-02  3.64999063e-02
  4.29257192e-02  9.84500721e-02 -5.97587936e-02 -6.89799897e-03
  7.62666911e-02 -2.93538403e-02  5.69842197e-02  1.12490170e-02
  4.62126471e-02 -4.79953587e-02 -1.09189324e-01  1.63080674e-02
 -8.47780779e-02  9.28723160e-03 -3.70338373e-03  1.67840049e-02
 -2.59967931e-02 -8.09953734e-02  4.40102667e-02 -2.02301070e-02
  3.22983935e-02  4.18759659e-02 -4.97833639e-02  4.64602485e-02
  2.63495278e-02  6.50694743e-02  2.61763260e-02 -2.46895328e-02
  2.86191353e-04 -6.65341467e-02  5.29223457e-02  3.11561637e-02
  5.29396497e-02  6.62157163e-02  8.24600756e-02  2.27096099e-02
  4.30148542e-02 -1.88686494e-02  1.93142910e-02 -9.57492925e-03
  3.84853147e-02 -2.97579188e-02 -7.43850544e-02 -4.26944904e-02
  6.30404726e-02  2.49728430e-02 -6.77758083e-02 -5.80119677e-02
  3.95207405e-02  1.25577105e-02 -3.40434425e-02 -1.53410984e-02
 -4.23041806e-02 -4.80527654e-02 -1.60800591e-02  6.83196029e-03]"
What are the long-term effects of Onchocerciasis?,"Chronic Onchocerciasis can lead to severe itching, dermatitis, skin depigmentation, and vision impairment, including irreversible blindness. Skin changes can be socially stigmatizing.","Long-term effects include intense itching, skin changes, and vision loss, potentially leading to blindness.","What are the long-term effects of Onchocerciasis? Chronic Onchocerciasis can lead to severe itching, dermatitis, skin depigmentation, and vision impairment, including irreversible blindness. Skin changes can be socially stigmatizing.","[ 2.92865634e-02  3.02623268e-02  9.87718850e-02  1.08315170e-01
  3.22996117e-02  5.18061332e-02 -6.14088448e-03  7.42302164e-02
 -8.08974579e-02 -5.49253225e-02  1.72093492e-02  7.42372917e-03
 -1.41414749e-02  1.47220073e-02 -2.98879668e-02  1.88803319e-02
 -6.23593992e-03  3.71128060e-02 -3.22793350e-02 -3.94124947e-02
  2.07349658e-02  3.49342227e-02 -4.97040637e-02  2.52743624e-02
 -6.70206398e-02 -3.30640450e-02 -4.04686294e-02 -4.33794595e-02
 -6.73353225e-02 -2.43023038e-02 -7.40683153e-02 -1.03098275e-02
  2.38308646e-02  3.33114415e-02 -1.32873449e-02 -2.50159986e-02
 -3.08698434e-02  1.04637571e-01 -3.31832767e-02  7.23963836e-03
 -4.02285866e-02 -7.04832301e-02 -8.18485692e-02 -1.74223222e-02
 -2.13748850e-02 -1.12526260e-01  4.27338704e-02 -4.85479645e-02
 -5.17847389e-02  4.51779291e-02 -2.85459962e-02 -1.15094082e-02
  9.03899148e-02  3.41937281e-02 -4.34469357e-02 -3.39623378e-03
 -8.45653117e-02  9.11564454e-02 -8.08474198e-02  3.17881592e-02
 -3.40221263e-02 -6.71590492e-02 -1.20557975e-02 -4.07367805e-03
  2.68541723e-02 -2.74960659e-02  6.22527748e-02 -3.79322283e-02
  4.99138124e-02  5.47192246e-02  7.56158959e-03 -3.75206657e-02
  5.29883197e-03 -5.98599948e-02  5.45016266e-02  4.06349152e-02
 -1.86031349e-02 -5.03758080e-02  5.56652658e-02 -7.53239393e-02
  8.27569067e-02  4.18486223e-02  3.53974029e-02 -3.66528146e-02
 -3.01814228e-02 -8.02314356e-02 -3.33791897e-02 -5.00961356e-02
 -9.05418843e-02  5.91905750e-02  2.98277903e-02 -5.96139580e-02
 -2.09562462e-02 -4.72911336e-02 -3.01015731e-02  1.50565682e-02
 -1.53540848e-02 -4.53904718e-02  3.52062657e-02 -9.48742591e-03
 -5.37345260e-02 -8.84581208e-02 -7.85263106e-02  2.03393563e-03
  2.39786301e-02  2.42045764e-02 -4.41370346e-02 -1.07855164e-01
 -6.58844551e-03  1.94613934e-02  8.45101699e-02  5.68577722e-02
  1.20784054e-02  1.33645209e-02 -2.14817207e-02  2.29661874e-02
  1.07156308e-02 -2.48447470e-02 -2.13835370e-02 -3.41772586e-02
  1.58838183e-02 -9.24563482e-02  1.85334943e-02  1.59373451e-02
 -4.22240756e-02  4.99270074e-02 -1.19659025e-02  2.38151170e-33
 -7.22703291e-04 -2.38195714e-02 -9.75759998e-02 -1.39159197e-03
  2.92088334e-02  1.75532177e-02  4.86938357e-02  7.15980306e-02
 -8.00814554e-02 -4.30475026e-02  1.10313088e-01  3.33192460e-02
  8.25544633e-03  7.52841681e-02 -1.16783772e-02  2.78471485e-02
  4.18510064e-02  3.45409065e-02  6.51211888e-02  8.78282357e-03
  7.41933892e-03 -4.78716753e-02 -3.12083643e-02  5.94340041e-02
 -1.57150701e-02  9.71947797e-03 -2.28113793e-02  2.33853515e-03
 -1.00454770e-01  1.75673608e-02  1.86357144e-02  5.15483283e-02
 -4.87000421e-02 -5.23991361e-02  7.01763928e-02  9.54586715e-02
  1.00694850e-01  6.06979690e-02  9.31201223e-03 -4.28085364e-02
 -6.67737797e-02  1.52104180e-02  2.46187821e-02 -2.33516637e-02
  2.07403786e-02  8.60536750e-03  3.70229520e-02 -1.07658282e-02
 -7.61459321e-02  4.24080566e-02 -4.92158681e-02  7.66766118e-03
 -1.34784421e-02  2.90058907e-02  2.65500490e-02  7.32361749e-02
 -1.51414210e-02 -9.50650722e-02 -1.58399735e-02 -4.48514745e-02
  4.23984341e-02  4.68251854e-02 -4.49501947e-02  1.85424567e-03
  6.77055912e-03 -1.17500024e-02  1.48999481e-03 -5.81087321e-02
 -1.11179017e-01 -1.81443337e-02 -7.80117093e-03  5.86536713e-03
  3.45243444e-03  9.00713634e-03  1.39612826e-02 -9.18189902e-03
 -1.10387437e-01  3.64627913e-02 -5.63613959e-02  2.25525759e-02
  3.15588489e-02  1.16153974e-02  2.34128721e-02 -8.87898356e-03
  3.73498350e-02  7.25100264e-02  7.57835209e-02 -7.44020343e-02
  3.01709343e-02 -3.43025774e-02  1.08406335e-01 -6.94845663e-03
  1.54746566e-02  5.17787524e-02  2.19380055e-02 -4.44455810e-33
 -2.75530163e-02  3.24466974e-02 -2.01718267e-02 -3.49319540e-02
 -1.53529588e-02 -5.18167298e-03 -3.01999971e-02  1.88708276e-01
 -4.78624739e-02 -1.30322695e-01  1.16159953e-02 -3.04324739e-03
 -5.54419942e-02  2.58422382e-02 -2.45121978e-02  3.13520432e-02
 -1.95863359e-02  9.18421865e-05 -2.26790626e-02 -3.67646441e-02
  2.83153504e-02 -9.57475696e-03 -6.33112788e-02  6.56376556e-02
 -2.15056706e-02  7.32037425e-03 -3.84097546e-02 -3.81487012e-02
 -2.90158894e-02  5.37722707e-02  1.41738066e-02  9.60908830e-02
 -2.60614231e-03 -5.40469326e-02  1.98331177e-02  5.49678355e-02
 -6.17604405e-02 -4.99755181e-02 -2.07668226e-02  5.12456382e-03
  9.55493897e-02 -6.65727481e-02  6.42076060e-02 -7.48261735e-02
  8.72215480e-02  1.39725814e-02 -4.84770276e-02  3.09075154e-02
 -1.04753925e-02  1.58264965e-03  8.73104185e-02  7.87969679e-03
 -3.00937593e-02 -3.64368446e-02  7.64329731e-02 -5.56497611e-02
 -4.38955352e-02 -7.54885897e-02 -3.71686369e-02  2.45588664e-02
 -4.55153435e-02 -1.38967577e-02 -5.25129028e-02  2.21255738e-02
  5.70146963e-02  3.56976129e-02 -1.61577314e-02 -5.77341989e-02
  1.31726608e-01 -6.40704622e-03  4.85369153e-02 -9.15668085e-02
 -9.17673931e-02  2.62509640e-02 -5.96682094e-02  2.39147823e-02
 -5.02114929e-02  9.80692357e-02 -2.86485255e-02  1.23942390e-01
 -2.67969351e-02 -6.31827712e-02  7.19871521e-02 -8.42283014e-04
  2.76772305e-03  8.27057473e-03 -5.68514429e-02  6.06967807e-02
 -6.84383214e-02  1.44032175e-02 -5.49988337e-02  8.34512711e-03
 -9.54424888e-02 -6.82381094e-02  1.11578582e-02 -3.38689006e-08
  5.33162504e-02 -5.38705811e-02  1.94492508e-02  2.08360516e-02
 -2.79447120e-02 -1.33525785e-02  1.09499484e-01  6.61114305e-02
  6.69258088e-03  3.75844240e-02 -8.42573196e-02  6.80216029e-02
  8.71013328e-02  3.65219750e-02 -2.07179356e-02  7.87354782e-02
  5.24208993e-02  2.26057391e-03 -1.36004649e-02 -2.17286739e-02
 -4.65585925e-02 -2.52700895e-02 -1.59074012e-02  5.01969978e-02
 -7.23039433e-02 -3.24199423e-02  2.42988076e-02  3.21658701e-02
 -5.75655419e-03  3.69043984e-02 -9.13804583e-03 -1.86588634e-02
 -2.34076753e-03  9.22809839e-02  6.58762977e-02 -4.21784222e-02
 -3.18908840e-02 -4.46720161e-02  7.05804676e-02  1.17753625e-01
 -2.78012585e-02  1.10771671e-01  4.47772257e-03  5.89190722e-02
 -4.17925045e-02 -7.52680823e-02  5.54432832e-02 -6.71400130e-03
 -5.82716893e-03 -4.22885679e-02 -2.47043893e-02  7.64971823e-02
 -3.52248736e-02  2.86501460e-02 -7.21893311e-02  4.74380367e-02
  8.57761055e-02  8.12930241e-02 -6.26930734e-03 -4.48960476e-02
  5.40738739e-02 -5.17471433e-02 -8.01968351e-02 -1.37244118e-02]"
Can animals transmit Onchocerciasis to humans?,Onchocerciasis is not typically transmitted from animals to humans. The primary mode of transmission is through the bites of infected blackflies.,Onchocerciasis is not transmitted from animals to humans; it spreads through infected blackfly bites.,Can animals transmit Onchocerciasis to humans? Onchocerciasis is not typically transmitted from animals to humans. The primary mode of transmission is through the bites of infected blackflies.,"[ 1.34364441e-02 -1.52686974e-02 -1.50345406e-02  7.65076876e-02
 -3.61200906e-02 -6.26903633e-03  8.99436995e-02  4.36612638e-04
 -7.85486773e-03 -1.92275830e-02  3.49960551e-02 -6.64048418e-02
 -3.15607563e-02  8.05831626e-02 -3.05809584e-02  3.65079567e-02
  3.48326378e-02 -2.78460104e-02  1.43839382e-02  6.27156720e-02
 -3.90704535e-02  1.06487386e-01 -2.49223616e-02 -3.19322087e-02
 -4.21245471e-02 -6.48060739e-02 -4.64625247e-02 -6.05625026e-02
 -2.41483096e-02 -7.44745415e-03 -6.14553094e-02 -6.80561215e-02
 -1.90551020e-02 -4.18758485e-03 -4.29910049e-03  8.55864026e-03
 -2.62355134e-02  1.22300284e-02  6.06048219e-02  8.42816383e-02
  3.25443447e-02 -1.00935563e-01 -1.51516479e-02  3.33382771e-03
 -9.25478414e-02  1.81602612e-02 -1.90572441e-02 -1.03617124e-02
  2.17283890e-02 -9.73504689e-03 -2.92010251e-02  9.19577181e-02
  1.90746486e-02  1.48213699e-01 -6.46077394e-02 -1.00573068e-02
 -4.09857370e-02  2.95466520e-02 -2.04274394e-02 -1.93263814e-02
 -4.51569892e-02  5.24077006e-02  6.50231317e-02  6.05853349e-02
  1.59221496e-02 -3.17609236e-02 -7.19617009e-02  3.08643486e-02
  6.75602211e-03 -1.14435460e-02  9.37545374e-02 -2.68517807e-02
  6.44299313e-02  2.43711546e-02  7.12595955e-02  2.36653797e-02
  2.37399843e-02 -1.39227472e-02  4.74994741e-02 -4.03785100e-03
  3.61372679e-02 -6.10235482e-02  7.10586235e-02 -2.50811428e-02
  2.65926570e-02  3.16682942e-02  1.90654676e-02  6.81062862e-02
 -9.15489867e-02  7.14244395e-02 -2.28231307e-02 -2.09790957e-03
 -2.17471402e-02 -5.42871878e-02 -8.07402506e-02 -2.55947057e-02
 -1.15293702e-02 -7.77763501e-02  5.06450124e-02  1.55592943e-02
 -8.05334970e-02 -7.89687485e-02 -7.23083466e-02 -7.61212632e-02
 -2.58327071e-02  2.56955475e-02 -1.02774739e-01 -8.58740732e-02
  5.80697693e-02  4.82647866e-02 -2.21405900e-03  2.60913912e-02
  3.29128876e-02 -9.60722798e-04  5.16515709e-02 -1.85345300e-02
 -7.83254132e-02 -6.42613322e-02  3.14675085e-02 -5.85587583e-02
  5.48413657e-02 -2.56354585e-02  2.10946128e-02 -3.10422461e-02
  8.32092687e-02 -1.00868996e-02 -1.94695480e-02  4.13714272e-34
  7.80081749e-02 -5.94950691e-02 -1.92998890e-02 -4.29806113e-02
 -2.73005702e-02  9.93902162e-02 -2.85623036e-02  5.44904247e-02
 -1.23319486e-02 -1.04386263e-01 -3.58521976e-02 -4.03945222e-02
  7.47023895e-03  1.00331701e-01  4.06811610e-02  9.82448980e-02
  8.82660300e-02 -1.11140199e-01  8.24488997e-02  1.28173502e-02
  1.87517181e-02 -3.77139412e-02 -2.89057624e-02 -1.01473778e-02
  5.70295453e-02 -1.47938216e-03 -1.27484530e-01 -5.35822026e-02
  8.55278131e-03  3.11692376e-02  6.56564254e-03 -2.61630099e-02
 -2.92316228e-02  2.06830155e-04  2.65173744e-02  1.23664357e-01
  5.38199954e-02 -1.50477921e-03 -4.93567586e-02 -5.62112890e-02
  5.53796962e-02 -2.02536453e-02 -8.08415283e-03 -5.05250134e-02
  5.06127998e-02 -4.37200908e-03 -2.19343640e-02 -6.28640726e-02
 -3.65917198e-02 -4.91852686e-03  2.99191382e-02 -3.77017073e-02
  6.66269958e-02 -5.20212315e-02  3.72696444e-02  3.93266678e-02
  1.07747857e-02 -4.33102529e-03 -2.12208964e-02  4.37407708e-03
 -3.71220708e-02  3.37117054e-02  2.55491268e-02 -6.32179156e-02
  1.31556168e-01 -7.91120678e-02 -8.89918115e-03 -4.34243195e-02
 -1.02582045e-01 -6.74258694e-02 -3.59039083e-02  5.43981679e-02
 -6.45837709e-02 -6.03850111e-02 -2.15143431e-02 -2.34700702e-02
 -3.36789675e-02  2.66164560e-02  3.98081280e-02  4.86977287e-02
 -3.19081284e-02  7.42593594e-03  5.38889505e-02 -1.06758196e-02
 -3.85983847e-03  7.94384852e-02  8.76031145e-02 -2.48999298e-02
 -1.42495958e-02  3.14790569e-02  1.13274716e-01 -9.53762420e-03
 -3.91623713e-02 -1.17844446e-02  5.52383624e-02 -2.71928706e-33
 -4.74709272e-02  1.25516448e-02 -5.30713145e-03  6.53114123e-03
 -4.58012410e-02  4.09604684e-02  5.31086624e-02  1.23300865e-01
 -7.74379894e-02 -3.01557174e-03 -2.33798027e-02 -3.03154830e-02
  3.21716722e-03 -1.29326172e-02  6.00561965e-03 -4.57098298e-02
 -3.48272100e-02  3.68626006e-02  2.52654776e-02 -1.16450772e-01
 -8.89306664e-02  1.78810749e-02 -1.42583111e-02 -1.85550388e-03
  3.04425764e-03 -1.41762523e-03 -2.57260762e-02  8.13806728e-02
 -3.04732844e-02  1.60685331e-02  3.76310647e-02  1.11784786e-01
 -1.46509362e-02 -5.79155274e-02  3.63290384e-02  6.97027296e-02
  3.07927448e-02 -3.42115089e-02  2.41611339e-02 -1.71754733e-02
  6.50379062e-02 -2.18232479e-02 -4.61297482e-02 -2.36542355e-02
  4.81399568e-03  1.43185392e-01 -3.37417424e-02 -1.25125526e-02
 -4.28713597e-02 -7.73780607e-03  7.35121444e-02  3.30621861e-02
 -5.86133674e-02 -1.16002090e-01  4.60374244e-02 -5.23760635e-03
  2.06874516e-02 -1.26453966e-01  6.74926937e-02 -7.29391798e-02
 -4.35806252e-02 -2.74712238e-02 -8.25088173e-02  1.99589841e-02
  2.18316112e-02  7.41362050e-02  1.04299784e-02  2.76975501e-02
  3.53856906e-02 -2.06880532e-02 -2.37901285e-02 -2.23148130e-02
  2.43164897e-02 -1.63054895e-02  8.77296925e-03 -3.68693620e-02
  9.89162270e-03  2.62400154e-02  6.91780970e-02  5.29919229e-02
  5.06161824e-02 -5.06270714e-02  8.14850405e-02  3.58614996e-02
  9.19435024e-02 -3.22222561e-02 -3.23186330e-02  1.54895673e-03
 -5.20622842e-02 -1.13708060e-02 -5.91807812e-02  6.73570409e-02
  1.42844934e-02 -9.71791372e-02  1.68345831e-02 -2.76652941e-08
  2.59260572e-02 -2.09344719e-02  2.45933980e-02 -4.62576710e-02
  4.05144133e-02  7.64710382e-02  4.51979088e-03 -1.72082540e-02
  5.16478419e-02  2.84147616e-02 -1.37816608e-01 -3.18222269e-02
  5.30864522e-02  2.66527664e-02  8.42044130e-02  7.37602171e-03
  8.94140974e-02 -9.69227776e-02 -1.11174602e-02 -5.68818413e-02
 -9.16007757e-02 -1.74044929e-02 -4.60741334e-02  4.42504399e-02
  6.40516821e-03 -7.15305582e-02 -3.38574536e-02 -2.39098929e-02
  2.03354750e-02  1.17762797e-02 -9.06097144e-02 -3.61888460e-03
 -2.53160689e-02  6.91441074e-02  5.64431995e-02 -3.88213471e-02
  2.42689364e-02 -9.49660316e-02  4.77539524e-02 -3.04274854e-05
  5.67343235e-02  7.68875629e-02 -6.15690183e-03  2.68529193e-03
 -2.12259591e-03 -1.11211278e-02  2.18929145e-02 -2.58501936e-02
 -6.21480402e-03 -1.81072224e-02 -4.34373580e-02 -4.26825099e-02
  3.85566317e-02 -4.04573232e-02 -7.56944194e-02 -9.43393409e-02
  1.10929944e-02 -1.92108918e-02 -6.49654958e-03 -3.30484398e-02
 -1.07091600e-02  4.89021987e-02  1.80195048e-02  3.05129439e-02]"
How do healthcare workers protect themselves from Onchocerciasis?,"Healthcare workers in endemic areas protect themselves by using insect repellent and protective clothing to prevent blackfly bites, and through community health strategies to reduce the prevalence of the disease.",Healthcare workers use insect repellent and protective clothing to avoid blackfly bites and engage in community health efforts.,"How do healthcare workers protect themselves from Onchocerciasis? Healthcare workers in endemic areas protect themselves by using insect repellent and protective clothing to prevent blackfly bites, and through community health strategies to reduce the prevalence of the disease.","[-2.15963349e-02  1.08260401e-01  3.99084985e-02  7.97457248e-02
  4.83278222e-02  6.93540052e-02  1.08962022e-01  7.19706388e-03
 -8.21127221e-02 -2.53458358e-02  3.73622999e-02 -2.94164401e-02
 -4.10244614e-02  2.84757484e-02 -8.88680667e-02  2.97550987e-02
  7.41922185e-02  4.49058693e-03 -4.48294096e-02 -2.74474584e-02
 -6.92437589e-02  8.26360062e-02  2.88884360e-02  4.55691516e-02
 -1.01065055e-01 -1.13213658e-02 -2.41714977e-02 -6.51465654e-02
 -1.68683697e-02 -4.16954234e-02 -1.89617332e-02 -8.01448524e-02
 -1.12977196e-02  3.69184837e-02 -3.02651599e-02 -1.71134411e-03
  1.89416353e-02  6.46146089e-02  1.29505002e-03  5.80624901e-02
 -4.67215702e-02 -4.83647473e-02 -4.93243635e-02 -7.92431366e-03
 -6.12837076e-02 -3.22679169e-02  2.70946976e-02  6.88024536e-02
  5.55036590e-02 -1.50515772e-02 -4.98239940e-04  4.04233821e-02
  2.12324709e-02  9.84316766e-02  1.82804093e-02 -3.20784077e-02
 -3.65182124e-02 -1.06593939e-02 -1.31712049e-01  8.04534927e-03
  3.46884271e-03 -5.43885753e-02  1.83721036e-02  4.15572077e-02
 -1.91515937e-04 -3.15124318e-02 -5.06053120e-02  3.75309512e-02
  3.26899178e-02  1.41424797e-02  4.32868823e-02 -5.37590720e-02
  6.21006675e-02  1.00987338e-01  7.24388063e-02  3.94556485e-02
 -1.93948597e-02 -6.36160374e-02  1.11122765e-01 -8.53009894e-03
 -3.60553735e-03 -4.78543267e-02  6.29283339e-02  8.64969417e-02
  4.01538759e-02 -1.02343690e-02  1.15394266e-03  1.97971426e-02
  3.43874283e-02  1.67942066e-02  7.28572393e-03 -1.19790742e-02
  1.64786540e-02 -4.42458764e-02 -2.91003622e-02 -3.42531167e-02
  2.17778469e-03 -2.95071844e-02  6.28046272e-03  1.33379428e-02
 -3.45614925e-02 -1.58549294e-01  3.89025360e-02  1.36310831e-02
 -5.10845631e-02 -3.17526609e-02 -5.26729189e-02 -1.26675934e-01
  4.13594432e-02  2.76210345e-02  5.80596365e-02  5.15213013e-02
 -1.06990384e-02  3.97662856e-02 -7.15550259e-02 -3.27763893e-02
  1.21320188e-02 -2.59405077e-02  1.35209842e-03  1.36695653e-02
  4.77383435e-02 -2.42462289e-02 -1.22406818e-02 -8.06102306e-02
  5.30146211e-02  1.14600398e-02 -4.01858687e-02  3.51383243e-35
  6.04852922e-02  1.15041584e-02 -2.68478692e-02 -1.30972099e-02
 -3.33599038e-02  1.01160118e-03 -3.22823375e-02  1.03213377e-02
 -5.51652745e-04 -2.02901177e-02  1.64954159e-02 -5.14334515e-02
  6.59858510e-02  8.34243298e-02 -7.21355574e-03  4.12352048e-02
  7.88442604e-03 -7.84584656e-02 -1.75206456e-02  4.47874293e-02
 -3.18266638e-02 -8.37637782e-02 -5.36431409e-02  4.47999015e-02
 -1.75169148e-02  5.30171059e-02 -2.54146047e-02 -1.15788495e-02
 -1.78095959e-02  5.99546246e-02  7.89470077e-02  2.43136846e-02
 -4.14601006e-02 -2.05846899e-03 -2.42142775e-03  1.59004062e-01
  8.40964075e-03  1.90235786e-02 -3.72989886e-02 -7.78537914e-02
 -6.84777871e-02 -2.93066408e-02  3.71383429e-02 -4.15505357e-02
  1.00697786e-01 -4.89853835e-03 -4.60742936e-02 -4.41155620e-02
 -2.36162841e-02  2.06192993e-02  2.78002527e-02 -4.73817578e-04
  1.08518235e-01 -9.73313861e-03  3.49438563e-02 -3.91089432e-02
 -1.28685590e-02  1.10796671e-02  1.23994220e-02 -2.61789504e-02
  3.20657976e-02  3.27976234e-02 -1.21373702e-02 -2.98286378e-02
  8.40884969e-02 -1.01873808e-01  7.41885789e-03 -4.28212322e-02
 -4.21558544e-02 -7.85111710e-02  1.21379811e-02  6.29646108e-02
 -7.62891024e-03 -2.16050092e-02 -1.20742783e-01 -4.67922306e-03
 -4.47812714e-02  1.88757163e-02  2.39821207e-02  2.30341088e-02
  3.55355702e-02 -5.87438093e-03  6.28464818e-02  1.49556966e-02
  1.52172092e-02  5.56783862e-02  5.98821752e-02  5.95218576e-02
  5.76523971e-03 -5.82488850e-02  4.54283506e-02 -5.26158931e-03
  4.39335518e-02  3.52975018e-02 -2.90803076e-03 -1.21759725e-33
  3.11174430e-02 -9.24907066e-03  4.61347215e-03  2.61650071e-03
 -3.74758504e-02  4.64798417e-03 -1.14495400e-02  1.32133095e-02
 -8.38491991e-02 -5.39465919e-02 -6.12918884e-02  3.29875527e-03
 -2.35102139e-02  3.00014298e-02  3.10828090e-02  6.86693750e-03
 -5.77679239e-02  4.05134819e-02 -2.53244638e-02 -3.56020294e-02
 -4.26901802e-02  4.82588001e-02  6.40473049e-03  8.94713551e-02
 -4.41050977e-02  2.16493327e-02 -2.20209043e-02  2.01059859e-02
  2.66429912e-02 -2.99994312e-02 -5.29457591e-02  7.51976818e-02
  8.86075664e-03 -6.60209581e-02 -2.11795289e-02  1.00376075e-02
 -6.81375489e-02 -1.77689493e-02  2.93503571e-02 -8.09400622e-03
  1.15890883e-01 -5.74725978e-02 -1.63857620e-02 -7.09595680e-02
  1.81469116e-02  3.12746167e-02 -3.84991094e-02 -1.82184353e-02
 -4.93692309e-02 -4.10558842e-02  7.67567307e-02  1.47017613e-02
 -3.98284495e-02 -1.05011864e-02  4.46167849e-02 -3.53360921e-02
 -2.45264191e-02 -1.01599559e-01 -4.27633002e-02 -3.05046812e-02
