Question,Context,Response,source_text,embeddings
 -4.54456471e-02 -4.36433926e-02 -4.61988039e-02  1.30311623e-01
 -1.29198739e-02  6.76229447e-02 -8.05697497e-03  8.37875828e-02
  3.49134468e-02 -7.92357773e-02 -6.50106147e-02 -4.72642668e-02
  1.60099436e-02 -1.64875817e-02 -3.11182886e-02 -9.33346897e-02
 -1.92944314e-02  3.12953889e-02  3.82898189e-03  1.17980406e-01
  1.53339673e-02 -1.18948832e-01  3.60051468e-02  3.07472162e-02
  6.78194612e-02  2.78263576e-02 -6.51276857e-02 -5.70272207e-02
 -8.42544287e-02 -1.07767126e-02 -1.04310185e-01  6.81279972e-02
 -7.54935592e-02 -1.88445821e-02  1.59667116e-02 -3.01063956e-08
  1.27541021e-01 -5.03599569e-02  6.72101378e-02 -3.88217270e-02
  7.08143320e-03 -6.23952076e-02  4.40403447e-03  6.24487503e-03
  5.59496209e-02  7.89942667e-02 -6.35669902e-02  4.52947523e-03
  1.03285469e-01  6.01357482e-02  1.01038814e-01  5.89792281e-02
  6.22757990e-03  2.25335602e-02 -9.44592878e-02 -5.61920144e-02
 -4.79889624e-02 -1.67076346e-02  8.51876510e-04  1.46885021e-02
  8.96364450e-03 -5.00841811e-03 -3.41482572e-02 -6.68160766e-02
  4.89427373e-02  1.18630275e-01 -9.66702178e-02  4.30788919e-02
 -1.78487375e-02  1.18866749e-03 -9.79306176e-03 -3.81658524e-02
  9.37497765e-02 -8.97839442e-02  9.95445475e-02 -8.22279137e-03
  6.07166765e-03  6.49672598e-02  4.12440021e-03  7.28063239e-03
  9.79596190e-03 -1.10574327e-01  3.89784051e-04  4.89942059e-02
 -4.34440635e-02 -2.20737532e-02  3.26053426e-02 -9.85065009e-04
  8.15403014e-02  6.48354664e-02 -1.24425463e-01 -4.17470224e-02
  9.52977240e-02 -2.43241452e-02  4.10038512e-03  8.74082558e-03
  7.96102639e-03 -3.81367877e-02 -1.53758097e-03  1.81162301e-02]"
What role do environmental factors play in the spread of Onchocerciasis?,"Environmental factors, especially proximity to fast-flowing rivers where blackflies breed, play a significant role in the spread of Onchocerciasis. Changes in land use and water projects can also impact blackfly populations.",Proximity to rivers and environmental changes affecting blackfly habitats significantly influence Onchocerciasis spread.,"What role do environmental factors play in the spread of Onchocerciasis? Environmental factors, especially proximity to fast-flowing rivers where blackflies breed, play a significant role in the spread of Onchocerciasis. Changes in land use and water projects can also impact blackfly populations.","[ 6.90076351e-02 -8.92866310e-03  7.19675869e-02  4.88987938e-02
  4.93903346e-02  4.76252139e-02 -1.93805732e-02 -2.46004928e-02
 -3.52628380e-02 -1.04503389e-02  3.84963788e-02 -1.06450394e-01
 -3.39716785e-02  2.70166472e-02 -7.49296322e-02  6.64164275e-02
 -2.21648663e-02 -4.31164689e-02 -1.57957062e-01 -1.16280057e-02
 -6.68715686e-02  7.02968379e-03  4.17125784e-02 -2.05004271e-02
 -9.13691670e-02 -1.43954633e-02 -6.47171363e-02 -3.45418341e-02
 -3.92331593e-02 -7.32699931e-02 -1.40087940e-02  8.44174773e-02
 -3.67752556e-03 -4.77120727e-02 -1.59262698e-02 -2.00593169e-03
 -2.32435875e-02  7.30807632e-02  2.35854294e-02  3.06949671e-02
  4.32996117e-02 -3.00171487e-02 -1.69240881e-03  3.05334460e-02
 -6.38698414e-02 -5.79585321e-02  6.59429803e-02  1.77865922e-02
 -3.81350741e-02 -2.84454320e-02  2.16301321e-03  2.71854531e-02
 -1.34425294e-02  1.59512818e-01 -1.34949842e-02  2.52288096e-02
 -1.15193613e-02  1.81441419e-02 -5.40121458e-02 -1.04368022e-02
 -1.49832983e-02  4.79766391e-02 -6.12977259e-02 -1.90736819e-03
  4.73049060e-02 -1.91534963e-02 -2.91800052e-02  5.20470366e-02
 -2.52601933e-02  7.65066640e-03  1.35226369e-01  4.29397374e-02
  1.44886319e-02 -1.95860825e-02  3.49283293e-02  2.38879304e-02
 -3.12331114e-02 -2.99462322e-02  7.13085979e-02 -6.21151598e-03
  8.68227482e-02 -6.69488013e-02  6.37442153e-03 -7.42900837e-03
  3.89268585e-02 -7.57819936e-02  5.68411164e-02 -4.41664495e-02
 -3.86588573e-02  4.40315753e-02  1.97210852e-02 -3.14932913e-02
  9.45859961e-03 -5.78527376e-02 -6.31977096e-02  1.73836928e-02
  2.57080626e-02 -1.00952484e-01  8.80321041e-02 -1.30644366e-02
 -6.86275735e-02 -1.35538965e-01  1.16249593e-02 -5.57059143e-03
 -2.54371879e-03 -4.71471362e-02 -7.13931993e-02 -3.85414623e-02
  7.97148049e-02  4.68759499e-02  4.62724417e-02  5.31831011e-03
  2.23323628e-02  1.01397268e-01  3.37065496e-02 -1.72011387e-02
  1.52558517e-02 -2.83433143e-02  2.03080531e-02 -8.82446095e-02
  2.74691842e-02 -2.55846903e-02 -6.94658160e-02 -2.21493803e-02
  4.83567379e-02  5.45159765e-02 -1.16511524e-01 -4.47106485e-34
  3.55702415e-02 -1.21803991e-01 -2.09182408e-02  8.93478934e-03
  2.38851607e-02 -2.79501770e-02 -4.60530259e-02  6.47645816e-02
 -2.05390826e-02 -1.03368253e-01 -2.47390121e-02 -2.20107064e-02
 -2.85451282e-02  7.75196627e-02  1.34121437e-04  2.43958365e-03
  5.79775237e-02 -1.74532849e-02  4.43892889e-02  1.09760314e-02
 -4.64279391e-02 -6.06102943e-02 -8.19408074e-02 -4.43957709e-02
  3.51482145e-02 -2.77256723e-02 -3.80641147e-02  5.75287594e-03
 -9.08152312e-02  3.24145444e-02  9.24566910e-02 -7.56513774e-02
 -7.04376698e-02 -2.90380232e-02  1.37195110e-01  1.13584802e-01
 -9.65966005e-03  6.69052964e-03 -2.76930239e-02 -8.74784030e-03
 -8.47107694e-02 -2.54013278e-02 -5.95404766e-02 -4.41246442e-02
  7.16931745e-02 -4.52633500e-02 -1.46483285e-02  1.84238758e-02
  5.80971688e-02  4.29260582e-02  1.19347386e-02 -6.50813617e-03
  1.10069796e-01 -1.56106241e-02  5.20355999e-02  3.19952033e-02
  2.29809824e-02 -6.93210959e-02 -5.58720306e-02 -3.48957814e-02
 -4.65887450e-02  4.50154796e-04 -2.32030135e-02 -5.36362007e-02
  1.51096016e-01 -3.33758481e-02  4.19819430e-02  2.69646551e-02
 -5.57571203e-02 -8.36953893e-02 -4.97392602e-02  3.44328396e-02
 -9.50212777e-02  1.15271965e-02 -4.78673652e-02  1.06127420e-02
 -6.14877008e-02  2.36699935e-02  5.24794459e-02  7.18231797e-02
  8.34410731e-03 -2.44045183e-02  2.46393774e-02 -1.77720084e-03
 -5.20270690e-02  3.81417833e-02  7.09531233e-02 -4.82316595e-03
 -1.70078631e-02 -1.99918146e-03  1.22199975e-01  3.94300045e-03
  3.14645353e-03  1.90424882e-02  1.04868971e-01 -1.41556630e-33
 -2.84392964e-02 -5.13055362e-03 -1.18220095e-02 -6.61993679e-03
  7.59607553e-03  1.77741481e-03 -1.54043511e-02  4.15204465e-02
 -1.87596236e-03 -5.88798635e-02 -9.22410116e-02  1.16883412e-01
  1.20223407e-02  1.66501594e-03  4.45119441e-02 -6.59609511e-02
 -2.90783793e-02  9.02712718e-02  7.39453882e-02 -6.32178858e-02
 -5.67288361e-02 -7.64687918e-03  2.70805918e-02  6.69194805e-03
 -4.48957682e-02 -1.69386864e-02 -5.31130061e-02  2.68286280e-02
  3.16022430e-03  6.41917363e-02 -1.34973815e-02  7.52562732e-02
  2.56526992e-02 -6.15201630e-02 -3.43055166e-02  1.09254166e-01
 -2.91747693e-02 -5.21787293e-02  5.10445386e-02  2.83011422e-02
  6.13764413e-02 -3.27454545e-02  5.58521636e-02 -9.11453888e-02
  9.99004766e-03  1.03818431e-01  1.61514841e-02  6.75754473e-02
  2.94327419e-02 -4.42513917e-03  8.38260651e-02  8.10330734e-02
 -2.32257303e-02  2.55852528e-02  7.96056017e-02 -4.27052304e-02
  5.09856567e-02 -4.50260192e-02 -1.65256746e-02 -4.42311987e-02
 -5.18237874e-02  4.56468463e-02 -2.93172039e-02  2.80548371e-02
 -4.87431698e-02  1.18371984e-02 -2.19308380e-02  3.40700708e-02
  1.05095971e-02 -6.76366240e-02 -7.34009072e-02 -5.27078137e-02
 -1.30610156e-03  4.00361754e-02 -8.53235722e-02 -4.62232940e-02
 -3.89131270e-02  5.33568151e-02  4.55009006e-02  1.35845363e-01
  2.74019092e-02  2.26149126e-03  5.58846369e-02 -4.82222959e-02
 -2.83017084e-02  3.14483494e-02 -1.83575395e-02 -9.78032649e-02
  1.65057611e-02  1.32181998e-02 -5.30801788e-02  4.11982834e-02
 -7.34212920e-02 -1.53943496e-02 -9.01056174e-03 -2.97498275e-08
  6.28471598e-02 -2.15937439e-02  6.66345283e-02 -1.60254445e-02
  5.27577102e-02 -4.89632003e-02  9.68279615e-02  7.83663765e-02
  4.90292311e-02  7.09648281e-02 -8.10245648e-02  2.53346693e-02
  6.84673637e-02  1.73267107e-02  6.04068413e-02 -2.81236339e-02
  6.78204224e-02 -1.24428816e-01 -7.55723715e-02 -1.85280740e-02
 -4.86104414e-02 -2.29238346e-02 -1.16124963e-02  4.19265330e-02
  1.15435971e-02 -5.08933663e-02  4.29078517e-03 -1.66137032e-02
  3.96912545e-02  1.48196481e-02  1.47601133e-02  6.57384563e-03
  7.70761259e-03  1.85465459e-02  9.69835091e-03  1.75143257e-02
 -2.33054329e-02 -4.43129241e-02 -2.29161652e-03  4.43032719e-02
 -7.36530917e-03  4.88681160e-02  1.95780881e-02  6.17681630e-03
  1.93859600e-02 -8.99604801e-03 -2.87574846e-02  5.83596854e-03
  9.23062116e-03 -1.12311998e-02 -2.59713139e-02 -3.98605987e-02
  2.21156813e-02  1.78989911e-04 -4.93026860e-02 -5.02139446e-04
  2.49390099e-02  1.73895173e-02  3.20857600e-03 -2.13883794e-03
  8.33929516e-03  4.87070307e-02 -2.69847121e-02  3.09191067e-02]"
How is the international community responding to Onchocerciasis outbreaks?,"The international community, including the WHO and NGOs, is involved in large-scale ivermectin distribution programs and efforts to monitor and control blackfly populations.",The WHO and NGOs conduct mass ivermectin distribution and blackfly control to combat Onchocerciasis.,"How is the international community responding to Onchocerciasis outbreaks? The international community, including the WHO and NGOs, is involved in large-scale ivermectin distribution programs and efforts to monitor and control blackfly populations.","[-1.17371734e-02 -1.26566617e-02 -9.92282107e-03  5.29729836e-02
  3.91301587e-02  1.91266125e-03 -2.16501411e-02  3.32188495e-02
 -4.19243192e-03  7.56905787e-03  1.66929886e-02 -6.24920204e-02
 -4.28263433e-02  1.04438737e-01 -1.17092825e-01  2.78366916e-02
 -1.83463059e-02 -2.88770106e-02 -7.42661953e-02 -6.51608631e-02
 -6.36978447e-02  9.41061974e-02  6.04529865e-02  3.14548649e-02
 -1.11035503e-01 -2.54129041e-02 -8.57124627e-02 -6.68793172e-02
 -2.33670119e-02 -1.30427303e-02 -1.42889759e-02  1.46483711e-03
  1.07698655e-02  1.86680853e-02  3.99763919e-02  2.04456728e-02
  3.29684950e-02  2.26485841e-02  2.95124482e-02 -2.43614372e-02
  6.19718060e-02 -7.25320876e-02  4.00744118e-02 -2.13672612e-02
 -8.77829641e-02 -3.91028486e-02 -4.94625717e-02  1.51389213e-02
  1.40155153e-02  1.56196849e-02  2.25865040e-02 -4.66721095e-02
  2.00196803e-02  1.08750738e-01  3.42266634e-02  1.13111660e-02
 -3.25387809e-03  1.44940652e-02 -4.73506451e-02 -5.25988452e-02
 -5.33033395e-03  4.36764359e-02  1.11381495e-02  4.17361818e-02
 -4.76835743e-02 -1.05980812e-02  4.35947999e-02  5.16488552e-02
  2.42194161e-02 -7.78262541e-02  9.78181288e-02 -1.13733634e-02
  1.85948256e-02  1.24042869e-01  3.24957334e-02  3.16098630e-02
  3.10460068e-02  7.93407671e-03  8.90458971e-02  7.03869434e-03
  1.17298886e-01 -6.38960972e-02  1.19901195e-01  1.25074452e-02
  6.33743554e-02 -8.62323865e-02  2.74630673e-02  3.87632661e-02
  4.20092531e-02  8.65908712e-02 -1.54019855e-02 -7.58404238e-03
  8.36804733e-02 -1.08107748e-02 -2.00650264e-02 -1.64312180e-02
  7.25484341e-02 -6.98853284e-02  3.48622985e-02  5.54696694e-02
 -6.41275346e-02 -1.27838045e-01  1.81545541e-02 -4.35223095e-02
 -1.07892394e-01 -3.53173353e-02 -7.96706304e-02 -6.37001693e-02
  6.51874691e-02  4.67215553e-02 -2.40364838e-02  3.08311954e-02
  6.85055852e-02  2.49764435e-02  2.02154983e-02 -2.16626693e-02
  5.44993356e-02  1.90680753e-02  3.18011418e-02 -6.64208159e-02
  2.13267319e-02 -4.37396169e-02 -1.31999319e-02 -4.41976488e-02
  4.57702689e-02  8.93517211e-02 -7.28368387e-02 -2.19532625e-33
 -2.81319283e-02 -5.45074092e-03  1.56680942e-02  2.10870747e-02
 -4.52339575e-02 -2.94917151e-02 -6.61546811e-02  8.71401727e-02
 -2.28315201e-02 -1.35916904e-01 -1.15957763e-02  7.45398458e-03
  3.78563814e-02  1.58862829e-01  2.05438510e-02 -4.33701053e-02
  2.83370707e-02  7.07243290e-03 -1.40253073e-02  4.21026088e-02
  7.93213770e-03 -1.24872275e-01 -1.23853590e-02  6.26311302e-02
  8.19031149e-02  3.79874110e-02 -2.00747084e-02  4.81947092e-03
  1.23166330e-02  1.58085506e-02  5.35764210e-02 -3.28106172e-02
 -7.18313605e-02 -8.74657482e-02  4.20678407e-02  1.07517458e-01
  6.20682463e-02 -1.80608798e-02 -7.31689259e-02 -2.44167820e-02
 -2.34724022e-02  3.52302380e-02 -4.78471182e-02 -1.63611192e-02
  1.19003884e-01 -8.17352813e-03 -4.82977517e-02 -1.18577620e-02
  1.39682470e-02  1.49101932e-02  1.75557546e-02 -5.59478365e-02
 -6.84400601e-03 -1.72103792e-02  8.50358307e-02  5.69217205e-02
 -2.01479699e-02  1.45924930e-02  2.78321505e-02 -8.19786191e-02
  5.59983142e-02 -2.90818438e-02 -2.82262713e-02 -6.82192994e-03
  1.03295751e-01 -1.58431847e-02  1.80170918e-03 -3.80997621e-02
 -8.49796608e-02 -5.89608550e-02 -2.13733073e-02  5.27053215e-02
 -4.36233021e-02 -2.28541158e-03 -8.61763358e-02 -2.75770463e-02
 -5.63426279e-02  3.07967775e-02  6.83310255e-02  6.44949451e-03
  2.99482904e-02 -7.29692169e-03  8.67974535e-02  3.64846513e-02
 -2.27032639e-02 -2.47692708e-02  1.69158112e-02  1.25909746e-01
  6.48561679e-03 -3.26986983e-02 -8.13448895e-03 -2.06728932e-02
 -2.19199061e-02  4.79735136e-02  6.60269894e-03  6.52247377e-34
 -1.89056527e-02 -1.35412207e-02  1.36690587e-02  1.97310690e-02
 -3.38251144e-02  4.28252369e-02  4.87148482e-03  5.29329032e-02
  4.35591526e-02 -7.21676722e-02 -4.87708561e-02 -1.55103141e-02
  6.40725344e-02  5.25797457e-02 -1.41106127e-03 -4.37007938e-03
  4.95985290e-03  2.73250192e-02 -1.51341560e-03 -1.69559214e-02
 -6.39079139e-02 -1.27358316e-02  1.22097488e-02  5.28684352e-04
 -4.83520068e-02 -3.18891108e-02  6.23061918e-02  2.57959962e-02
 -3.05259936e-02 -1.61201414e-02 -1.67162418e-02  4.45492901e-02
 -4.81655784e-02 -4.30962723e-03 -9.04486403e-02  9.38465670e-02
  8.75188224e-03 -5.08375727e-02 -3.53161581e-02 -2.47345157e-02
  6.17877394e-02  1.98004320e-02 -1.16426334e-01 -3.64802964e-02
 -6.25280589e-02  1.24896161e-01  9.79510718e-04  5.58343455e-02
  1.91611294e-02 -5.38255051e-02 -4.01047356e-02  6.57322875e-04
 -1.97084956e-02 -3.06494534e-02  1.66107193e-02 -3.86255160e-02
  1.95709746e-02 -9.24520344e-02 -4.78202477e-02 -3.05300765e-02
 -5.79456910e-02  2.83027161e-03 -4.03041504e-02  7.54191205e-02
  3.87014672e-02  2.76029408e-02  3.67378704e-02 -6.73600938e-03
  3.92159559e-02 -1.00150332e-01  5.74921034e-02 -5.73922396e-02
 -4.36618701e-02 -1.79234408e-02  3.48904878e-02 -1.20423853e-01
 -4.67339940e-02  2.55661886e-02  1.48816751e-02 -1.90520547e-02
  7.71048367e-02 -6.46423772e-02  6.55024946e-02 -8.80456716e-02
  6.06253222e-02  4.28648964e-02  1.79400686e-02  1.27470493e-02
  5.13776205e-03  3.98313962e-02 -8.09920356e-02  2.90413555e-02
 -7.64558390e-02 -1.84638761e-02  4.72751074e-02 -2.89244433e-08
  1.07586347e-01 -1.09988851e-02  6.05922081e-02  2.22384725e-02
  4.66707647e-02  1.31677662e-03 -2.84388047e-02  5.53012937e-02
  1.66455712e-02  9.21046361e-02 -2.34212149e-02  2.58422736e-02
  4.79953317e-03  1.16334278e-02  7.11757615e-02 -8.43269750e-04
  4.53346549e-03  4.87367623e-02 -5.33670001e-02  2.17043385e-02
 -5.29832691e-02  3.34734917e-02  4.20458242e-03 -4.81797718e-02
  8.62735137e-02 -5.80339804e-02 -4.36124392e-02  1.80452014e-03
  2.45639421e-02 -4.89973798e-02 -8.62673894e-02  4.28449921e-02
 -4.93801944e-02  2.14428212e-02 -8.11249167e-02 -3.27778906e-02
  2.41523376e-03 -1.81434117e-02  9.66177210e-02 -7.24304989e-02
 -1.91127993e-02  9.39382687e-02 -2.88908108e-04 -1.53125376e-02
 -2.13817991e-02 -1.58014558e-02 -7.22122714e-02  3.49526443e-02
 -4.64894855e-03 -7.82413408e-02  9.27137677e-03 -5.17397635e-02
  3.52240540e-02  6.70086741e-02 -5.33768907e-02 -1.74038429e-02
  2.14092173e-02  3.95551510e-03  1.71735082e-02  6.18834468e-03
  3.18518616e-02 -1.08525939e-01 -3.58259343e-02 -3.07159349e-02]"
What vaccines are available for Onchocerciasis?,"As of my last update, there were no vaccines available for Onchocerciasis. The primary control strategy is the mass distribution of ivermectin.",There are no vaccines for Onchocerciasis; control relies on ivermectin distribution.,"What vaccines are available for Onchocerciasis? As of my last update, there were no vaccines available for Onchocerciasis. The primary control strategy is the mass distribution of ivermectin.","[-1.32016409e-02 -5.68106137e-02  2.11537294e-02  8.97889491e-03
 -5.02155907e-02  4.10266593e-02 -2.51097996e-02  6.67972267e-02
 -1.24080116e-02  1.65972058e-02  4.86498848e-02 -5.57738431e-02
  9.40832309e-03  8.09738860e-02 -4.76310812e-02  2.58291271e-02
  5.39486073e-02  9.42535419e-03  3.67112607e-02 -3.68680805e-02
 -6.90681487e-02  7.98419863e-02  3.16781737e-02  4.09175903e-02
 -6.87601864e-02 -5.70103750e-02 -5.35881557e-02 -6.26400560e-02
 -9.82034504e-02 -9.66722593e-02 -3.30275781e-02 -1.12293467e-01
  2.27950960e-02 -8.14673379e-02  1.26868812e-02 -8.09907690e-02
 -1.12781134e-02  8.61142129e-02  2.65240464e-02  2.95260325e-02
 -5.15851239e-03 -1.16949314e-02  2.82320920e-02 -9.60906222e-03
 -9.57420003e-03  1.09551838e-02 -6.14444874e-02  8.04037601e-03
  6.05378039e-02  9.27198902e-02 -2.80087925e-02 -3.22182551e-02
  2.22639982e-02  1.53158143e-01 -9.44482815e-03 -1.00695588e-01
 -7.52080530e-02  7.36801848e-02  2.48312689e-02  4.41182181e-02
 -8.84353146e-02 -1.91284604e-02  1.26110911e-02  4.40201834e-02
 -1.26707152e-01  6.69077113e-02 -9.33530927e-03  4.67721708e-02
 -1.23714712e-02 -2.77867890e-04  7.51415119e-02  1.95944570e-02
  6.96706697e-02  7.94354603e-02  3.25972550e-02 -1.66931213e-03
  6.78100511e-02 -2.09353529e-02  9.06590819e-02 -2.50906684e-02
  2.84992568e-02 -3.96889541e-03  8.98628403e-03  1.43915433e-02
  2.12654136e-02 -3.10788620e-02 -2.09466405e-02  5.20569645e-02
  3.85879725e-02  6.31730258e-02  1.74640846e-02 -1.67756174e-02
  1.06063695e-03 -3.13026011e-02 -1.50573049e-02 -4.94088121e-02
 -1.50978854e-02 -3.30699757e-02  4.16708402e-02 -4.20853123e-02
 -1.08793303e-02 -1.63820878e-01  5.61499633e-02 -1.58677902e-02
 -2.42219623e-02  4.12861407e-02 -9.65231359e-02 -1.08670525e-01
  6.02330267e-02  9.11102910e-03  3.32108699e-02  4.05717716e-02
  3.43330093e-02 -3.06622833e-02  1.25066079e-02  9.49027166e-02
  2.86403578e-02 -5.27229011e-02  3.82898897e-02 -7.53187984e-02
  2.12614238e-02 -8.31517652e-02 -1.40970480e-03 -6.14912584e-02
 -2.21251510e-02  7.63283148e-02 -6.41404046e-03  7.77788337e-34
  1.39465760e-02 -5.54907843e-02  4.50864099e-02  4.94779013e-02
 -4.24019098e-02  9.02411155e-03  7.91673958e-02  1.02847353e-01
 -8.85691941e-02 -1.82459772e-01  3.41694430e-02 -1.46373315e-02
 -4.53654490e-02  1.24289893e-01  3.82837914e-02 -5.97815998e-02
  5.22136241e-02 -2.09675655e-02  1.72838345e-02 -2.11940426e-02
  2.61051506e-02  3.28901894e-02 -8.98925960e-03  1.74429342e-02
  5.81384227e-02  2.47722715e-02  9.78757441e-03  2.49347929e-02
 -8.42308924e-02  1.74567457e-02  3.21699344e-02 -5.76745458e-02
 -8.67222250e-02 -9.94029827e-03  2.57913135e-02  4.79510501e-02
 -1.15799047e-02 -3.82006243e-02 -4.06318493e-02 -1.23380572e-02
  5.45662176e-03  2.41617616e-02 -4.25809845e-02 -2.40213517e-02
  5.15358709e-02 -6.53882846e-02 -3.60811800e-02 -4.25734557e-02
  3.21769305e-02  1.83266215e-02  5.35655841e-02  9.60225472e-04
 -9.59800370e-03 -8.26871917e-02  2.85722362e-03  3.88710424e-02
 -6.39668256e-02  5.83122149e-02  1.70008130e-02 -3.51136215e-02
  4.37086858e-02  1.23364190e-02  2.04748716e-02 -4.07577828e-02
  1.23958550e-02 -1.00727156e-02 -4.71359268e-02 -1.24669664e-01
 -8.01620036e-02 -4.15355042e-02  4.01678421e-02  1.36994412e-02
 -3.31569724e-02 -9.03310627e-03 -1.20690139e-02  2.42809448e-02
 -2.73849554e-02  1.10048195e-02  7.23601505e-03  1.61882434e-02
  3.54503691e-02  6.82489621e-03 -6.89593237e-03  1.24418803e-01
 -2.74698716e-03 -3.59170809e-02  3.39023136e-02  1.85867269e-02
 -1.82036925e-02  1.44661090e-03  8.13079346e-03  1.98360551e-02
 -1.53528024e-02  4.51280549e-02  4.66947332e-02 -2.06295659e-33
  2.85546556e-02 -1.42540364e-02  5.55575229e-02  7.97484443e-02
 -6.34221062e-02  7.16451705e-02  5.71288727e-02  8.64861086e-02
  1.25706149e-02 -1.51918665e-01 -3.61308306e-02 -4.70022066e-03
  2.25806050e-02  4.04950371e-03 -4.19648029e-02  1.52337682e-02
 -1.26858264e-01 -2.00323062e-03 -5.00013167e-03 -2.78880447e-03
 -2.60282513e-02  4.62819673e-02  2.84098182e-02  2.04071756e-02
  5.49801365e-02 -1.10615492e-02 -3.57296132e-02  7.04679340e-02
 -6.04374055e-03  8.88118818e-02 -6.95804954e-02  5.12366779e-02
  4.25362177e-02  2.26150136e-02 -6.72135279e-02  9.49887484e-02
  1.84022225e-02 -4.02166061e-02 -4.03561220e-02 -9.13719833e-03
 -2.09446601e-03 -1.54207991e-02  3.09142843e-02  5.46893431e-03
  1.71172284e-02  7.28732497e-02  3.51757184e-02  5.78172505e-02
  6.19609393e-02  5.26874252e-02 -2.53666844e-02 -4.60932851e-02
 -2.63706688e-02 -1.17765479e-02  1.62359588e-02 -5.81794530e-02
 -6.12689592e-02 -6.53525293e-02 -3.19752060e-02 -5.68012409e-02
 -6.52755350e-02 -3.32285054e-02 -4.91859578e-02  2.49460433e-03
  5.90006262e-02  1.18730426e-01  8.17390997e-03 -3.89813841e-03
 -3.31394039e-02 -8.48043859e-02  1.27558364e-02 -4.06593047e-02
  7.72740841e-02 -1.00758765e-03  2.28688028e-02 -3.62614207e-02
  2.47304910e-03  2.76583638e-02  4.37120199e-02  7.83277079e-02
  1.11594960e-01 -5.28306663e-02  6.01530038e-02  6.91542169e-03
  8.69285539e-02  6.76549971e-02  1.51159558e-02 -3.31137180e-02
 -2.98859086e-02  5.18918857e-02 -4.89656068e-02  3.62834111e-02
  9.55699105e-03  1.11886347e-02 -1.24626269e-03 -2.98645411e-08
  1.91285789e-01 -4.98656742e-02  7.55563080e-02 -5.07678725e-02
  1.75486468e-02 -6.10146932e-02  2.66814958e-02 -7.04476284e-03
 -1.87070984e-02  4.26656790e-02 -4.14141230e-02  6.72345310e-02
  4.87851575e-02 -3.74467298e-02  5.42678609e-02 -3.94157600e-03
 -3.15413885e-02  1.45463422e-02 -5.08455411e-02  2.18846276e-02
 -1.15850121e-02 -2.30215173e-02 -3.36934216e-02 -2.54575722e-03
  5.31348772e-02 -2.69661397e-02 -7.83867985e-02 -4.71383072e-02
  5.11903912e-02 -1.48832090e-02 -4.54742983e-02 -3.50577459e-02
 -5.30870371e-02 -8.51029009e-02  2.09892895e-02  4.36556265e-02
 -4.59061041e-02 -1.50785157e-02  5.06956689e-02 -2.93621421e-03
 -5.55675710e-03  2.30760910e-02  3.05342283e-02 -1.90065894e-02
 -6.01840541e-02  1.64249260e-03 -1.04079083e-01 -3.55875716e-02
 -1.16262278e-02 -3.16013768e-02 -5.38250878e-02 -6.06055334e-02
  7.24986196e-02 -7.91017257e-04 -8.53993893e-02  4.63728681e-02
  2.93624401e-02 -2.10950021e-02 -5.13683399e-03 -5.00911400e-02
 -4.40988224e-03 -2.05281191e-02  1.63797140e-02  3.40348817e-02]"
How do cultural factors influence Onchocerciasis transmission?,Cultural practices related to water use and personal protective measures can influence the risk of Onchocerciasis. Communities with limited knowledge of transmission may have higher exposure risks.,Cultural practices and knowledge about disease transmission can affect Onchocerciasis risk levels.,How do cultural factors influence Onchocerciasis transmission? Cultural practices related to water use and personal protective measures can influence the risk of Onchocerciasis. Communities with limited knowledge of transmission may have higher exposure risks.,"[ 8.85682479e-02  6.95585236e-02  3.46784890e-02  8.14067647e-02
  2.85696574e-02  1.23657184e-02  4.33056466e-02  1.45841967e-02
 -2.99660545e-02 -5.18825129e-02  6.38111159e-02 -1.19849518e-01
