Question,Context,Response,source_text,embeddings
  6.62470004e-03  1.12182043e-01 -9.48501006e-02 -5.13145030e-02
  2.90385634e-03  7.70920888e-03 -9.84975174e-02  1.47953881e-02
 -3.27892452e-02 -1.53793646e-02  7.21327215e-02 -8.62901844e-03
 -6.26726896e-02 -3.07413712e-02  4.92251888e-02 -1.41073670e-02
  2.03112178e-02  2.61291862e-02 -2.71785595e-02  5.12462519e-02
  1.98986400e-02 -1.00141995e-01 -3.39730978e-02  4.78010327e-02
  2.85872389e-02  2.17527486e-02  3.15162130e-02  5.07861190e-02
 -2.47990317e-03 -6.91777170e-02  6.73733726e-02  3.28103639e-02
 -7.07437545e-02 -2.17936914e-02 -8.77224468e-03  2.66004037e-02
 -1.02712661e-01  7.51861185e-02 -1.36330286e-02  7.16439933e-02
  6.59266263e-02  7.36436397e-02 -4.95964549e-02 -5.71145266e-02
 -2.54032556e-02 -1.94982090e-03 -8.18200260e-02  5.50516099e-02
 -5.83884902e-02 -1.08694714e-02 -7.12114722e-02  1.28665091e-02
  3.36086899e-02  1.05613763e-04 -7.44360536e-02  7.02294558e-02
  2.52935477e-02 -5.16313948e-02  8.70754123e-02 -3.38057354e-02
  5.48333861e-02  5.46678677e-02  2.36305548e-03 -1.56195033e-02
  6.47441309e-04 -7.90121183e-02 -1.30059086e-02 -3.28382105e-02
  8.00246224e-02 -2.49305852e-02  1.06788196e-01 -3.99174280e-02
  3.17123495e-02 -2.14122632e-03  2.04830989e-02 -4.14032228e-02
 -3.98558564e-02  6.55524880e-02  8.99856258e-03 -3.48632857e-02
  3.04764956e-02 -4.24209312e-02 -2.59063691e-02  4.95338626e-02
 -4.11598124e-02 -3.28780599e-02  2.38367785e-02 -2.47057080e-02
 -1.59202795e-02 -5.71883060e-02 -6.16744682e-02  1.49450479e-02
  1.59612447e-02 -5.82601726e-02 -1.00264452e-01 -4.44382243e-02
  3.39773577e-03 -5.58479130e-03  5.89163415e-03  5.08249216e-02
 -2.22404897e-02  1.63126420e-02  2.68050190e-02 -1.02203544e-02
 -1.20950546e-02 -6.93447888e-02 -3.44707891e-02 -8.69704038e-02
  1.44331297e-02 -6.18469380e-02  8.34822189e-03 -4.10328321e-02
  7.49499165e-03 -1.10569661e-02 -2.22060978e-02  8.39520157e-34
  2.10610870e-02 -6.36831522e-02 -9.94455349e-03 -4.67479648e-03
  4.99200225e-02 -4.01100405e-02 -3.55018582e-03  1.53237581e-02
  2.44413111e-02 -1.24216057e-01  6.41505495e-02  4.38383892e-02
 -5.09194434e-02  5.18165492e-02  2.35479735e-02  1.09157145e-01
 -1.44895061e-03 -3.14531587e-02  1.26097444e-02  5.00366390e-02
  3.25159878e-02 -9.90149528e-02 -3.27460445e-03  8.66894517e-03
 -1.90909021e-02 -8.23710859e-02 -6.15026467e-02 -2.84550269e-03
 -2.72598304e-02  3.56409438e-02  6.88556349e-03 -5.95453195e-02
 -8.83964263e-03 -8.55529681e-02  6.57858551e-02  1.33876190e-01
  6.76429570e-02 -9.40273143e-03 -5.43769412e-02 -5.04878815e-03
 -6.90869167e-02 -3.89100239e-02 -3.47398245e-03  2.28262432e-02
  7.26075992e-02  1.68900639e-02  4.65474762e-02 -7.09541813e-02
 -8.10412988e-02 -5.48917567e-03 -1.49702383e-02 -7.50228157e-03
  8.11568126e-02  9.95366275e-03  2.77889017e-02  3.47133838e-02
  3.56525443e-02 -4.18560626e-03 -9.78558138e-03 -6.64097890e-02
 -7.28660226e-02  5.10641560e-02 -7.14083016e-03  8.69005546e-03
  1.02399945e-01 -6.07796349e-02  5.81705086e-02 -7.58240372e-02
 -1.76242925e-02 -5.10283187e-02 -6.66317642e-02  2.65913587e-02
 -8.88395458e-02  1.93303917e-02 -4.99813668e-02 -1.23403622e-02
 -9.34539810e-02 -1.41237732e-02  5.38108088e-02  5.39822131e-02
 -5.78996204e-02 -4.64425742e-04 -3.80357984e-03  6.08019792e-02
 -2.18967721e-02  1.02291502e-01  7.31576756e-02  1.12592280e-02
  1.63955595e-02  4.03808504e-02  1.11809351e-01 -4.75190638e-04
  8.70446116e-02  2.46270150e-02  4.46665548e-02 -2.76528177e-33
 -5.66695910e-03 -3.52085009e-02 -2.22899988e-02  2.27663736e-03
  2.60204617e-02 -4.16458994e-02  3.41385230e-02  9.27310213e-02
  2.80572828e-02 -6.27801344e-02 -1.19412336e-02  2.66583599e-02
  1.61120128e-02  3.09438854e-02  1.87544208e-02 -3.13605927e-02
  3.25412005e-02  1.16793945e-01 -2.97651999e-03 -6.80983812e-02
 -6.38209796e-03  1.27372546e-02 -2.78943833e-02  7.32534677e-02
 -5.90658113e-02 -1.08419210e-02 -9.08041894e-02 -5.32268621e-02
 -3.29378881e-02  4.69134524e-02 -3.10049094e-02  1.39043033e-01
  6.98450580e-02  1.53578036e-02 -9.57616046e-03  1.19824477e-01
 -5.97114628e-03 -2.57410239e-02 -3.06725278e-02  1.00429133e-02
  1.25339313e-03  1.79459713e-02  2.45454032e-02 -6.08883537e-02
 -5.44974580e-02  1.14282072e-01  3.33215818e-02 -6.98033124e-02
 -2.48956904e-02 -6.45753648e-03  9.98213515e-02 -1.87606197e-02
 -3.00405044e-02 -3.76718529e-02  5.86960204e-02 -5.19831367e-02
  1.79279111e-02 -1.33193910e-01 -1.21392971e-02  3.98849184e-03
 -5.15479920e-03  2.42676772e-02 -8.11899677e-02 -2.31706500e-02
  2.58813403e-03  3.73945087e-02  1.09044136e-03  1.03277430e-01
  6.17194884e-02 -4.70632389e-02 -1.94305591e-02 -3.91968787e-02
  2.44042240e-02 -4.38430123e-02 -2.30265800e-02 -4.27664965e-02
 -5.46398051e-02  6.69551119e-02 -1.14354985e-02  6.56605810e-02
  3.57593335e-02  1.41038594e-03 -2.30911560e-02 -2.42948364e-02
  9.20539275e-02  2.73980964e-02 -6.34460300e-02 -3.93047370e-02
 -2.50150729e-02  2.30195709e-02 -1.38346598e-01  1.98792648e-02
 -1.74566060e-01 -4.27870974e-02  1.80617608e-02 -2.81920052e-08
  2.08922643e-02 -6.73344210e-02  4.96882536e-02  6.59903139e-03
 -8.32377293e-04 -1.45382350e-02  1.69332828e-02  6.24456257e-02
  8.93376488e-03  3.35766226e-02 -1.15377247e-01  6.19167238e-02
  7.18753710e-02  5.08221425e-02 -1.77019108e-02 -2.68096793e-02
  7.79892057e-02 -1.55731197e-02 -6.67892992e-02 -6.61853096e-03
  1.51969865e-03 -5.44321984e-02  4.11901996e-02  3.93378101e-02
 -2.55642552e-02 -6.48379838e-03 -5.98682498e-04 -2.85241604e-02
  3.25690173e-02 -1.55741116e-02  2.98131979e-03 -5.28418422e-02
 -7.84045532e-02  1.07779510e-01  3.40588540e-02  2.86809038e-02
 -1.89337488e-02 -7.33217597e-02  1.42108556e-02  6.78657070e-02
  1.80403311e-02  4.42286301e-03  2.31287479e-02  8.81909132e-02
 -1.42640406e-02 -2.95389984e-02 -5.91287203e-02  4.21075597e-02
 -2.38888077e-02  1.64043326e-02 -2.18266528e-02 -4.26043309e-02
  2.11253520e-02  3.71768773e-02 -4.07661870e-02 -3.29098525e-03
  7.74411112e-02  5.17245233e-02  1.05585810e-02 -6.36366662e-03
  2.43351534e-02  6.18336461e-02 -7.98240025e-03 -1.46754226e-03]"
What is the economic impact of Onchocerciasis outbreaks?,"Onchocerciasis can have an economic impact due to loss of productivity, especially in agricultural communities, and the costs associated with treatment and prevention efforts.",Onchocerciasis affects economic productivity and incurs costs for treatment and prevention.,"What is the economic impact of Onchocerciasis outbreaks? Onchocerciasis can have an economic impact due to loss of productivity, especially in agricultural communities, and the costs associated with treatment and prevention efforts.","[ 3.52434926e-02 -3.61281796e-03  2.85955593e-02  7.24273250e-02
  6.38754666e-02  5.52807152e-02 -1.34696038e-02  6.21014759e-02
  1.55961874e-03 -2.16953699e-02  3.25518698e-02 -1.66946892e-02
  2.48596594e-02  3.33767235e-02 -1.17891245e-01  5.50302211e-03
  3.03618219e-02  8.42692098e-04 -9.73885953e-02 -5.81981912e-02
 -1.22875124e-02  2.43801381e-02  1.71772968e-02 -8.85630306e-03
 -6.10327944e-02 -6.22568950e-02 -3.42198275e-02 -4.24458459e-02
 -7.17855617e-02  3.72868148e-03 -8.10034499e-02 -8.17392208e-03
  7.13514239e-02 -3.66983302e-02  1.49590932e-02 -4.37059626e-02
  7.86128640e-02  9.17157009e-02  2.47294363e-02  5.49364798e-02
  1.68211735e-03 -5.69437854e-02 -1.13434829e-02 -3.74566007e-05
 -9.37103555e-02 -1.02283090e-01 -4.61270660e-02  1.63919441e-02
 -3.55718508e-02  5.45514701e-03 -2.43588947e-02 -1.17109278e-02
  3.18189412e-02  6.10835217e-02 -4.09229472e-02  1.16618220e-02
  1.55648878e-02 -2.75578387e-02 -6.10279180e-02  7.34008104e-02
 -4.57170904e-02 -4.16997820e-02 -2.89419275e-02 -1.51203703e-02
  3.99061665e-02 -4.44322228e-02 -9.17974021e-03  1.08027952e-02
 -4.37070876e-02  4.44428101e-02  7.82929361e-02 -2.39485689e-02
  5.35378046e-03 -3.59415114e-02  1.52480882e-02  8.24682880e-03
  3.99263240e-02  2.49235537e-02  1.20699212e-01 -4.19576466e-03
  1.24610789e-01 -8.34395960e-02  2.37727482e-02 -2.99979430e-02
 -1.38721969e-02 -7.23692030e-02  2.52330340e-02 -2.49332283e-02
  5.45503162e-02  7.21932352e-02  3.18806544e-02 -4.25657555e-02
  1.61455460e-02 -2.52811890e-02 -3.20377983e-02  3.69442143e-02
 -2.05594897e-02 -5.77335469e-02  7.68721998e-02 -1.21405348e-02
 -3.61962467e-02 -1.24040283e-01 -8.57872516e-03 -5.63158430e-02
 -2.18145046e-02 -2.97665838e-02 -9.48285237e-02 -9.57437977e-02
  1.79626383e-02  3.35982330e-02  4.53169011e-02  5.23627847e-02
  2.04336252e-02  9.27278679e-03  1.39708910e-02  8.23904797e-02
  5.49626946e-02 -8.88197720e-02 -3.95618714e-02 -1.44114336e-02
  4.57739197e-02 -6.92952126e-02 -5.34935556e-02  4.64366423e-03
 -2.47603953e-02  3.48401628e-02 -8.54747295e-02 -1.88832257e-33
 -2.91360896e-02 -8.97045732e-02 -7.13750571e-02 -4.30503599e-02
 -2.25771568e-03 -2.89870575e-02 -1.70395989e-02  1.69108305e-02
 -2.24236064e-02 -1.30815327e-01  3.03403325e-02  1.68664027e-02
  6.67272508e-02  6.84200451e-02  4.39635068e-02  9.06752597e-04
  3.84662338e-02  6.28093332e-02  1.81849813e-03  1.86428875e-02
 -2.51317471e-02 -7.29971007e-02 -8.06887727e-03  9.16029140e-02
  3.46967876e-02  4.81751561e-03 -5.49158715e-02 -5.76145910e-02
 -8.35792255e-03  1.02208592e-02  8.35986435e-02 -4.13562544e-02
 -1.17215859e-02 -5.49768209e-02  1.45816617e-02  9.11290497e-02
  4.71486934e-02 -5.21735847e-03  1.76685629e-03  1.76541992e-02
 -8.96484479e-02  2.41279304e-02 -2.80627459e-02 -1.19422702e-03
  6.05975762e-02 -3.96634005e-02  5.20231463e-02  1.36915930e-02
  2.95785572e-02 -2.39752531e-02 -5.72900893e-03 -4.37966693e-04
  3.75609174e-02 -4.95506786e-02  3.94609058e-03 -1.77386664e-02
 -1.29420208e-02 -3.47186066e-02  1.46245016e-04 -3.44416164e-02
  1.44747924e-02  1.29410205e-02  4.91119958e-02 -4.21205685e-02
  4.58672084e-02 -3.64787057e-02  6.96182400e-02 -2.83417124e-02
 -6.29178062e-02  3.30100581e-02  5.87322703e-03  1.29550379e-02
 -4.27981019e-02 -9.87843238e-03  6.96020247e-03  2.85574961e-02
 -6.00964688e-02  2.19800416e-03  2.02193111e-02  7.48356879e-02
 -1.97796840e-02 -4.77519445e-02  2.31214520e-02 -8.31220951e-03
 -8.03189445e-03  3.25483195e-02  8.11658707e-03  5.58926836e-02
  2.47174595e-02 -2.68270038e-02  5.84992953e-02  6.09420612e-02
 -4.45024930e-02  7.95479566e-02  7.21752048e-02 -5.35883354e-34
 -4.28932197e-02  5.31049296e-02 -2.15846337e-02  4.48158709e-03
 -3.08688805e-02  1.82432048e-02 -4.18617669e-03  7.14455098e-02
 -3.28178331e-02 -1.22114286e-01 -9.67194438e-02  5.08993492e-02
  8.98623187e-03  3.22284251e-02 -1.45254983e-03 -3.27095985e-02
 -3.06254365e-02  2.35993881e-02 -1.28686363e-02 -3.35545503e-02
 -6.18561208e-02 -1.06832394e-02  5.05903549e-03  6.18434548e-02
 -4.56795022e-02  4.01505977e-02 -8.63521397e-02  3.17171812e-02
 -1.28874360e-02  2.42878925e-02 -3.87803558e-03  9.16366875e-02
  2.21768338e-02  1.86235309e-02 -2.22926717e-02  1.62063956e-01
 -1.53433364e-02 -7.24361837e-02  1.81387700e-02 -4.97618988e-02
  5.23562469e-02 -1.95335667e-03  1.12517672e-02 -2.36284994e-02
  3.37532051e-02  7.42401481e-02  1.61589459e-02  6.35031313e-02
  1.07656173e-01 -1.35657459e-03  1.37120530e-01  5.53665198e-02
 -5.84489219e-02 -2.60716546e-02 -2.45213807e-02 -6.37375936e-02
 -4.86444011e-02 -1.23576328e-01 -1.37917921e-01 -8.07876512e-03
 -8.04593712e-02  1.93751883e-02 -8.19700956e-02  7.92979002e-02
  3.15104872e-02  3.56194042e-02  6.42838851e-02 -3.35320756e-02
  7.51692653e-02 -1.23972006e-01 -2.08203867e-02  1.97369251e-02
 -5.80373965e-03  1.67977288e-02 -4.61050533e-02  4.42067049e-02
  1.49615854e-02  3.35122012e-02  3.05187479e-02  1.15772687e-01
 -1.41508374e-02 -4.60117459e-02  7.90302083e-02 -1.21704556e-01
 -6.85940310e-03 -8.37090239e-03 -8.69676564e-03  6.10406930e-03
 -5.52423634e-02  5.31980433e-02 -1.38016433e-01  2.42014341e-02
 -3.89534421e-02 -7.22509399e-02  4.04149741e-02 -2.99569791e-08
  1.42467290e-01 -4.98800427e-02  6.31877109e-02  3.16263251e-02
  4.66217101e-02 -1.01200461e-01  3.04099340e-02  8.07690993e-02
  4.82575670e-02  1.30511507e-01 -1.10554300e-01  8.37334543e-02
  1.42111946e-02  8.22991356e-02  8.62174388e-03  1.45396804e-02
 -1.51727430e-03  7.01902807e-03 -3.86220664e-02 -1.93819087e-02
 -1.73695963e-02 -3.82109778e-03  2.38503772e-03 -6.68656430e-05
  1.39780240e-02 -1.36504602e-02  2.04334855e-02 -1.44130150e-02
  2.22509019e-02  1.93124416e-03 -6.07230552e-02 -3.56523059e-02
 -2.62550395e-02  5.37389442e-02  4.62363809e-02 -1.10621303e-02
 -6.67862147e-02 -5.21518402e-02  5.74488528e-02  1.75777618e-02
  3.90857458e-02  4.42297943e-02 -5.70421480e-03  3.58652547e-02
 -4.09317948e-03 -5.72504327e-02 -9.87545028e-02  3.19383992e-03
 -4.70455643e-03 -7.24732503e-02 -1.04548992e-03 -9.54919495e-03
  6.95817322e-02 -1.04325982e-02 -6.40161037e-02 -2.13710312e-02
  7.83797354e-02  3.62332398e-03 -3.88377113e-03 -2.18991842e-02
  1.01913977e-02 -7.69551173e-02 -1.81683153e-02 -1.33544812e-02]"
Can Onchocerciasis be sexually transmitted?,There is no evidence to suggest that Onchocerciasis can be sexually transmitted. The infection is acquired through the bite of infected blackflies.,Onchocerciasis is not sexually transmitted; it spreads through infected blackfly bites.,Can Onchocerciasis be sexually transmitted? There is no evidence to suggest that Onchocerciasis can be sexually transmitted. The infection is acquired through the bite of infected blackflies.,"[-3.28365117e-02  2.43502799e-02 -5.60420528e-02  7.12248683e-02
 -6.36045933e-02  4.39858139e-02  3.01611535e-02  1.71050262e-02
 -4.61172797e-02  1.80402212e-02  4.41394411e-02 -6.07056320e-02
 -5.15781762e-03  8.42812881e-02 -5.82612976e-02  8.46541487e-03
  2.90023796e-02 -5.06495945e-02  1.32542783e-02  5.36157340e-02
  2.22471589e-03  8.29196274e-02  1.35170761e-02 -5.36058992e-02
 -2.64450982e-02 -1.55455936e-02 -6.07051365e-02 -7.49720447e-03
 -7.73360208e-02  1.45855092e-03 -7.16197938e-02 -3.14887017e-02
 -5.08221611e-03 -3.56484950e-02  2.94135809e-02 -1.43592833e-02
 -5.25411777e-02  6.15370609e-02  9.72035378e-02  6.99688420e-02
  1.57543439e-02 -4.53388467e-02 -7.52871530e-03  3.23819742e-02
 -9.80995968e-02  3.31599340e-02  3.75831686e-02 -2.49557868e-02
 -2.76937578e-02 -3.11407037e-02  2.61827800e-02 -7.60626141e-03
  6.43123686e-02  1.58911839e-01 -2.25059576e-02 -1.76935531e-02
 -2.71409899e-02 -1.66766290e-02 -3.11879367e-02  1.41973458e-02
 -3.64623554e-02  3.01706027e-02  2.01089326e-02  5.53219346e-03
 -3.52271236e-02  2.13230066e-02 -6.63603246e-02  6.84128376e-03
  4.69237156e-02  5.89434616e-02  8.49285051e-02  2.75266767e-02
  2.89304815e-02  4.09751339e-03  7.17265978e-02  3.65725858e-03
  3.18415537e-02  4.65631299e-03  3.77739966e-02  1.47648361e-02
 -2.30230913e-02 -4.48296368e-02  6.03748895e-02 -7.39850476e-02
 -2.70070378e-02 -4.55453508e-02  5.15274107e-02  2.41617002e-02
 -7.06343427e-02  9.22329277e-02 -5.72069222e-03  3.47747244e-02
  5.05532138e-03 -5.22894561e-02 -5.74841537e-02 -1.73655432e-02
 -8.50483961e-03 -1.09881543e-01  3.15701291e-02 -9.51265544e-03
 -8.79952982e-02 -5.70411235e-02  3.09467549e-03 -2.23817695e-02
 -8.11250657e-02  2.79296469e-02 -7.39184693e-02 -1.17778398e-01
  4.41254564e-02  1.30016562e-02  2.35966593e-02  3.08332816e-02
  9.51943994e-02 -1.32284071e-02  8.70426092e-03 -5.68063557e-02
 -1.75038818e-02 -1.06218262e-02  4.43648845e-02 -3.01755965e-02
  3.83582525e-02 -7.80888051e-02  2.99756955e-02 -3.98671217e-02
  2.95568374e-03 -4.44203801e-02 -2.18834877e-02 -1.33415064e-33
  4.65951450e-02 -6.38991147e-02 -2.12631430e-02 -6.57497644e-02
 -2.03712955e-02  1.08628444e-01  4.43242677e-02  6.82661906e-02
 -3.27131860e-02 -1.51822180e-01  5.77963367e-02 -3.70316878e-02
 -9.69318859e-03  4.26139198e-02  8.47299770e-02  1.26089603e-01
  7.77812079e-02 -6.36938885e-02  1.71870142e-02  3.53376977e-02
  3.13671231e-02 -9.06432979e-03 -3.13487882e-03 -9.04391780e-02
  1.21412771e-02  3.39690521e-02 -6.60621896e-02 -3.94156203e-02
 -1.43722352e-02  3.91807780e-02  3.40571627e-02 -4.70268689e-02
 -2.05187201e-02  1.00840889e-02  8.74651074e-02  1.84164211e-01
  3.94099876e-02  4.08016257e-02 -3.50616798e-02 -5.02130240e-02
  4.09598742e-03 -5.46471104e-02 -6.54878020e-02 -1.36391670e-02
  1.27116870e-02  2.36320700e-02 -7.02996999e-02 -6.41740635e-02
  1.21267764e-02  3.38353366e-02  5.97474305e-03 -1.78335495e-02
  5.22836894e-02 -2.23672949e-02  3.33102047e-02  4.06811386e-02
  3.14647183e-02  1.21551901e-02 -1.98212545e-02 -4.82134856e-02
 -2.40619443e-02  7.12976754e-02  3.47314887e-02 -1.05899528e-01
 -1.04622757e-02 -6.92358613e-02  1.48954093e-02 -3.07983421e-02
 -8.36562812e-02 -1.15975454e-01 -4.57904451e-02  6.00567274e-02
 -3.26395445e-02 -3.98374423e-02 -3.95046957e-02 -6.40722783e-03
 -5.92076704e-02  3.25651048e-03  9.21978280e-02  1.47454552e-02
  2.32391385e-03 -1.39258076e-02  8.76366794e-02 -3.40751372e-02
 -1.10356538e-02  6.31790012e-02  6.60158917e-02  4.39364240e-02
 -1.96172334e-02  2.94781309e-02  7.63780251e-02 -3.94368134e-02
 -2.07738928e-03 -1.84360873e-02  6.04143851e-02 -1.18504745e-33
 -2.54577715e-02 -1.40202101e-02 -8.55198968e-03  3.84767656e-03
 -4.05174494e-02  4.85109575e-02  5.26958629e-02  7.86936209e-02
 -1.26759142e-01 -5.74085675e-02 -5.83097199e-03 -2.47180518e-02
 -4.54310887e-02 -1.09684537e-03  6.19292893e-02  3.33947167e-02
 -7.52564669e-02  5.10471761e-02  3.17080282e-02 -4.92727198e-02
 -7.34140798e-02  4.71663997e-02 -1.29470993e-02  3.34462710e-02
 -1.25596514e-02 -2.00137254e-02  6.09854385e-02  6.73515946e-02
 -4.97890003e-02  7.77178928e-02  4.03528586e-02  8.94573480e-02
 -9.07356478e-03  3.84351355e-04 -2.06618290e-02  4.69144881e-02
  2.76065562e-02 -8.65809992e-02  7.37930685e-02 -4.07104241e-03
  1.13985904e-01 -1.67023260e-02 -2.46336348e-02 -5.53474762e-02
 -1.66581273e-02  1.03557900e-01  7.76583853e-04  1.14985563e-01
  2.89265774e-02  1.57148559e-02  3.24637294e-02  2.80900598e-02
 -5.14226742e-02 -1.18487567e-01  1.65817868e-02 -9.15241539e-02
 -4.28892449e-02 -4.21769619e-02 -2.14580465e-02 -4.20553349e-02
 -5.29618002e-02 -4.00261208e-02 -7.28799030e-02  5.04730605e-02
  7.14763775e-02  5.27376086e-02 -4.96795215e-02  5.31951850e-03
  1.20123830e-02 -2.11367030e-02 -6.17264062e-02 -6.09008893e-02
 -8.17119959e-04  1.72403408e-03  1.62248276e-02 -8.37455839e-02
 -1.75936166e-02  2.83737499e-02  4.01455462e-02  6.67335317e-02
  3.36908810e-02 -4.52408306e-02  1.23494215e-01  4.62449342e-02
  6.45724684e-02 -4.47450131e-02 -2.24112384e-02 -5.47338761e-02
 -8.34740847e-02 -2.49517802e-02 -4.57939841e-02  7.05578402e-02
 -2.36789193e-02 -6.34495169e-02  4.46421020e-02 -2.45857592e-08
  7.59709477e-02 -3.93280052e-02  2.75889076e-02 -3.74169871e-02
  6.95467442e-02  9.00157634e-03  5.56314364e-02 -1.12840952e-02
  9.42566693e-02  4.92857173e-02 -9.98544022e-02 -3.06366347e-02
  5.80928959e-02  7.42177898e-03  1.46837682e-02 -1.67961698e-02
  6.08838722e-02 -4.83695678e-02 -1.90527588e-02 -7.11588860e-02
 -4.87865545e-02 -2.24247314e-02 -2.45664734e-02  3.19472142e-02
 -1.75599288e-02 -2.17542541e-03  1.06606735e-02 -3.41706760e-02
  2.06394009e-02  8.61662347e-03 -2.89330799e-02 -2.09211577e-02
 -1.98162999e-02  5.37350550e-02  4.06276025e-02 -5.47045432e-02
  3.63611281e-02 -3.80286127e-02  6.38692677e-02 -4.18210179e-02
  4.79074642e-02  2.19930783e-02  4.09298092e-02  2.85228007e-02
 -3.50826383e-02  2.08887644e-02  2.28143460e-03 -4.02085260e-02
  2.58341897e-02 -2.61195265e-02 -7.25990385e-02  5.64041995e-02
  2.35759951e-02 -6.15571998e-03 -1.12055063e-01 -8.48895907e-02
  4.67115566e-02  1.54957166e-02 -7.07805604e-02 -5.46795735e-03
 -3.23483497e-02 -4.58922908e-02  4.31355014e-02  4.50862609e-02]"
What research is being done on Onchocerciasis?,"Research focuses on developing new treatments, understanding the biology of the blackfly and the parasite, and finding ways to interrupt transmission. Efforts also include researching potential vaccine candidates.","Research aims at new treatments, understanding blackfly and parasite biology, interrupting transmission, and vaccine development.","What research is being done on Onchocerciasis? Research focuses on developing new treatments, understanding the biology of the blackfly and the parasite, and finding ways to interrupt transmission. Efforts also include researching potential vaccine candidates.","[-3.21785957e-02 -1.10571622e-03 -2.14762390e-02  5.09059578e-02
 -1.84786804e-02 -6.22013677e-03 -1.54900923e-02  4.89398241e-02
 -1.20704509e-02  2.93674432e-02 -1.50065334e-03 -3.22103985e-02
 -4.33891751e-02  5.55020459e-02 -1.51461303e-01  5.58141619e-02
  5.89165948e-02 -2.05544941e-02 -4.23162431e-02 -4.02609147e-02
 -6.99391812e-02  1.95495505e-02  1.39884755e-01 -1.37569904e-02
 -7.33457729e-02 -2.41427077e-03 -5.75953946e-02 -8.30557346e-02
 -5.35833016e-02 -4.93061803e-02 -5.87951727e-02  1.12379948e-02
  4.27689077e-03 -4.70205657e-02  2.69344933e-02  5.69988566e-04
  3.37862317e-03  1.27180398e-01  3.60041447e-02  1.88374873e-02
 -1.36354882e-02 -6.82147816e-02  3.14914472e-02  5.01610525e-02
 -6.53215200e-02 -8.76724496e-02 -2.55895872e-02 -1.98598001e-02
  2.42172461e-02  2.34112795e-02 -6.39572367e-02 -4.22516987e-02
  4.41433415e-02  9.83331576e-02 -3.21037248e-02  4.22469489e-02
 -3.60068083e-02  5.61666973e-02 -1.59205478e-02 -4.84753139e-02
  2.07025893e-02  3.56706716e-02 -4.90492359e-02  2.09275261e-02
 -1.71614205e-03 -1.91999171e-02 -1.33625173e-03 -2.34675757e-03
  2.95058452e-03 -4.31891829e-02  7.90977627e-02  2.91273445e-02
  5.77291958e-02  7.09607527e-02  6.99790418e-02  1.92602128e-02
  8.68236553e-03 -1.08980145e-02  1.18792303e-01 -1.50380107e-02
  1.05233833e-01 -6.60174116e-02  3.64809632e-02  3.88287045e-02
  1.79291048e-04 -6.02871850e-02  3.96458711e-03  4.49655727e-02
 -2.43958142e-02  5.64214177e-02  2.26568198e-03 -2.02676281e-02
 -4.30191010e-02 -3.83927114e-02 -1.15799792e-01  2.73112743e-03
  9.45582893e-03 -7.25532323e-02  1.10316128e-01  2.58278307e-02
 -3.61560248e-02 -9.34855267e-02  3.27957682e-02 -5.82117327e-02
 -6.42032325e-02  3.96352075e-03 -6.70689121e-02 -7.64331669e-02
  7.92303458e-02  1.25658597e-04  2.06388105e-02  4.18227129e-02
  5.09609235e-03  6.72811493e-02  4.42985594e-02  4.25777584e-02
  6.50242483e-03 -3.17047276e-02  8.60558357e-03  2.21467949e-03
  2.18262877e-02 -5.77086918e-02  2.63507268e-03 -7.54189491e-02
  9.49822424e-04  5.43974340e-02 -1.03594199e-01 -2.00209371e-33
  3.85867357e-02 -2.28723455e-02 -1.72698218e-02  9.15471241e-02
 -7.68119376e-03  5.25020994e-04 -7.66581157e-03  9.40138921e-02
 -8.45810473e-02 -1.53158337e-01  5.23649491e-02 -5.61532788e-02
  1.46316765e-02  9.24756303e-02 -4.00715601e-03 -2.86087636e-02
  1.50034204e-02 -3.48226838e-02 -1.85113084e-02 -3.05328406e-02
 -5.66778379e-03 -4.14051302e-02  3.06704380e-02  6.38365420e-03
  4.20849882e-02  2.51971767e-04 -6.31239191e-02 -3.52590531e-02
 -3.06617226e-02  3.68288048e-02  3.78042124e-02  1.68176275e-02
 -1.16633520e-01 -3.91838402e-02  3.59543264e-02  1.33924127e-01
  7.52534568e-02 -1.92359407e-02 -3.90479825e-02 -1.52420094e-02
