Question,Context,Response,source_text,embeddings
 -4.26663384e-02  1.80299440e-03 -2.59433575e-02 -5.92373535e-02
  5.37361391e-02 -1.62289497e-02 -3.32715474e-02 -3.37556340e-02
  3.52036022e-02  2.23565195e-02  7.79796317e-02 -1.65156759e-02
  6.96005896e-02 -6.07081875e-02  5.47584184e-02  1.06024712e-01
 -5.70413247e-02 -2.18164758e-03  8.82565882e-03 -4.53921035e-02
  7.81056955e-02  1.14717009e-02 -6.90641701e-02 -6.75568432e-02
  3.67923565e-02  8.71727150e-03 -2.39939559e-02 -9.54261869e-02
 -6.33160621e-02 -2.77463514e-02 -4.28773500e-02  2.88605839e-02
 -4.19872105e-02 -3.10741812e-02 -5.81604317e-02 -2.55448744e-03
 -3.61498035e-02  4.15706635e-02  1.59683754e-03  4.98156659e-02
  6.91351891e-02 -1.93581562e-02  2.40642242e-02  3.79243195e-02
 -6.46686107e-02  5.54748159e-03  2.16887444e-02  5.90067878e-02
 -6.23159250e-03  1.39827689e-03  5.86459264e-02  1.21070314e-02
 -4.38753925e-02  1.39714964e-02  6.21309131e-02  5.10504523e-34
 -5.13768829e-02 -5.46161979e-02 -1.74109377e-02  7.03283474e-02
  1.42543055e-02  3.60989831e-02 -3.25791314e-02  1.11115603e-02
 -2.37694439e-02 -7.02478960e-02 -4.54663206e-03  1.83054935e-02
  7.57852849e-03  3.65063138e-02 -4.73131575e-02 -2.11192425e-02
 -8.40983465e-02 -3.12304939e-03 -6.28572609e-03 -1.52880587e-02
 -2.63659991e-02  5.90125099e-02 -2.07528602e-02  1.15338368e-02
 -1.29552381e-02  1.11607406e-02  4.45537455e-02  3.97554226e-02
 -3.71806659e-02  3.77081335e-02 -2.18234174e-02  4.25198972e-02
 -1.07394252e-02 -9.68851149e-03 -2.91501656e-02  1.36068001e-01
  4.83586937e-02 -1.62565317e-02  3.86913233e-02 -5.11041731e-02
  7.60132223e-02 -2.46718489e-02 -1.96249429e-02 -7.01134130e-02
  3.12240701e-02  8.03701505e-02 -5.70399016e-02  1.14386596e-01
  3.45075391e-02 -3.34973074e-02  8.84545967e-02  1.62361767e-02
 -2.29017902e-02 -5.45536093e-02  9.04673263e-02 -3.97185683e-02
 -4.99719791e-02 -1.14471011e-01 -3.58114652e-02 -8.22025165e-03
 -5.79227209e-02  1.50877908e-02 -1.05145410e-01  7.89427087e-02
  4.87051345e-02  8.06877613e-02 -4.08700947e-03  3.47411893e-02
  1.34551087e-02 -8.91322419e-02  8.61713104e-03 -3.24690193e-02
  1.08038662e-02  2.72159316e-02  6.29531918e-03 -3.17687094e-02
  4.91427118e-03  1.95460208e-03  5.18842749e-02  1.03596777e-01
  1.24347489e-02 -8.02065283e-02  8.10161009e-02  1.17216930e-02
  8.82662460e-02  2.36459505e-02 -4.49725129e-02  2.78123580e-02
 -6.17768541e-02 -3.93783487e-02 -6.26026988e-02 -2.22984981e-02
 -7.29858652e-02 -4.32815664e-02  6.75127730e-02 -3.03786081e-08
  1.59857243e-01 -6.52864799e-02  8.87197927e-02 -1.70831606e-02
  5.19027449e-02 -1.30719168e-03 -7.74679193e-03  1.12420181e-02
  9.84831527e-03  1.12256128e-02 -9.51593369e-02  3.28896269e-02
  6.39422387e-02  7.20338970e-02  5.66412620e-02 -2.92202029e-02
  7.42667913e-02 -2.48808004e-02 -5.54807112e-02 -3.80352736e-02
 -5.29678166e-02  4.83407202e-04  8.96939635e-03  1.34527814e-02
  3.25646698e-02 -2.00424921e-02 -5.82177797e-03 -1.87224541e-02
  2.30535604e-02 -2.23143660e-02 -1.03602864e-01  3.66899744e-02
 -2.87444796e-02 -5.15220389e-02  4.70553674e-02 -2.44614724e-02
 -1.51642663e-02 -5.58532923e-02  5.07945046e-02  1.62485975e-03
  1.55438865e-02  1.05676711e-01 -2.95745488e-03  1.18025569e-02
 -4.68030460e-02  1.14050303e-02 -4.36003245e-02  1.88671350e-02
 -2.05311161e-02  4.78427298e-03 -1.08097382e-02 -1.61718857e-02
  5.20951115e-02  3.54861952e-02 -1.00469582e-01  4.11178693e-02
  5.49976379e-02 -1.39481826e-02 -5.30246869e-02 -5.12854904e-02
  1.21023573e-01  2.55289283e-02 -5.12450077e-02  3.42744626e-02]"
How does Onchocerciasis affect children?,"In endemic areas, children can be exposed to Onchocerciasis from an early age, leading to skin diseases and potential vision impairment or blindness, which can impact their education and future opportunities.","Early exposure in endemic areas can lead to skin diseases and vision problems in children, affecting education and development.","How does Onchocerciasis affect children? In endemic areas, children can be exposed to Onchocerciasis from an early age, leading to skin diseases and potential vision impairment or blindness, which can impact their education and future opportunities.","[ 7.90893808e-02  6.63973466e-02  7.81541020e-02  9.98669267e-02
  4.24572937e-02  4.78220135e-02  2.31615175e-02  9.23363566e-02
 -4.97072227e-02  3.71236540e-02  7.81726167e-02 -2.72857398e-02
 -1.61197092e-02  9.05131027e-02 -9.20572132e-02  3.21167372e-02
  4.88543622e-02  5.42382989e-03 -2.91769020e-02 -7.31246397e-02
 -4.16670926e-04  8.41532424e-02  1.72452629e-02  1.65338684e-02
 -6.86884001e-02  3.61862630e-02 -1.23662241e-02 -4.50929627e-02
 -7.80453011e-02 -7.02833990e-03 -5.35322726e-02 -4.15338725e-02
  2.74962112e-02 -2.07002517e-02 -2.87224166e-02 -6.40409114e-03
  3.23884189e-02  1.21727645e-01 -2.94791739e-02  3.09013519e-02
 -4.26354222e-02 -5.46578765e-02 -7.38924220e-02 -4.52613831e-02
 -2.28901394e-02 -1.33243397e-01 -1.41786551e-02 -3.40647772e-02
  1.68019831e-02  2.91031580e-02 -2.24194191e-02  5.30103082e-03
  4.17444035e-02  6.38804585e-02 -6.79194182e-02  3.58454175e-02
 -8.81752968e-02  4.40293588e-02 -1.87121853e-02  1.27726775e-02
 -4.08457592e-02 -3.47219184e-02 -6.48446381e-02  1.25140101e-02
 -4.00161743e-02 -3.31908800e-02  2.06575524e-02 -3.88909839e-02
  4.81610224e-02  8.11484549e-03  9.28412750e-02 -6.48929039e-03
  1.11601308e-01  2.38454086e-05  7.11433310e-03  2.01671608e-02
 -1.87724009e-02 -2.35308260e-02  7.81467557e-02 -4.59986553e-02
  5.50428480e-02 -8.80891271e-03  3.31745297e-02 -8.03274512e-02
  2.49929093e-02 -3.25723179e-02  1.10858981e-03 -5.23661524e-02
 -7.66179040e-02  5.67196868e-02  3.72534990e-02 -3.98155972e-02
  5.06487936e-02  8.57832667e-04  9.58108809e-03 -4.12567817e-02
  3.29924864e-03 -6.13644719e-02 -4.08995571e-03 -7.35685155e-02
 -4.75494564e-03 -1.02553084e-01 -4.22996394e-02  4.50734496e-02
 -2.71884315e-02 -1.71312261e-02 -5.95691688e-02 -1.28590345e-01
 -2.77017877e-02 -2.97033954e-02  7.48912543e-02  2.84272730e-02
  7.11432621e-02  3.24232392e-02 -3.81719917e-02  8.56375555e-04
  7.32521787e-02 -7.92071000e-02 -8.47118944e-02 -4.02729958e-02
  2.06159614e-02 -4.79514338e-02  3.66687216e-02 -2.56601851e-02
 -2.47932505e-02 -3.20966393e-02 -5.63112907e-02 -5.76609412e-34
 -2.07005404e-02 -1.04481746e-02 -6.84302151e-02  4.86856559e-03
 -7.03569874e-03  2.29158439e-02  1.24876007e-01  1.36106163e-02
 -8.64428282e-02 -7.31450617e-02  2.67866291e-02 -1.17673650e-02
  4.01786640e-02  8.66609737e-02  3.57318185e-02  9.77842882e-02
  6.97223330e-03  6.08513132e-04  1.07966503e-02  6.36388361e-02
 -5.33006825e-02 -4.85606343e-02 -9.94238351e-03  7.54063725e-02
  1.55918794e-02  6.28166944e-02 -8.23792517e-02 -1.54627692e-02
 -4.09617536e-02  4.09987904e-02  4.63001840e-02  6.41145860e-04
 -1.01857692e-01 -2.61437763e-02  1.65506024e-02  1.00109302e-01
  1.08425856e-01  3.07662990e-02 -3.72701623e-02  1.15481243e-02
 -6.19061626e-02 -4.55784872e-02 -2.16344614e-02 -1.79943684e-02
  8.86660963e-02  4.55101803e-02  1.35766426e-02 -1.64642502e-02
 -9.84851085e-03  3.19760777e-02 -3.40659893e-03 -1.69608928e-02
 -1.98537745e-02 -1.57904103e-02  2.51228195e-02  7.98364952e-02
 -3.13288420e-02  1.70914643e-02 -2.15462390e-02 -4.95738797e-02
  4.80110385e-02 -2.95004565e-02 -2.97602303e-02 -5.70294596e-02
  1.89079903e-02 -5.93399704e-02  7.22778514e-02 -3.56632546e-02
 -8.05530027e-02 -1.04579791e-01 -5.55217918e-03  1.62296295e-02
 -6.98330104e-02  2.40911022e-02 -2.58240551e-02  5.46878204e-03
 -3.07158753e-02  4.27048840e-02  2.23145075e-02  7.28676245e-02
 -1.64348222e-02 -1.05946036e-02  3.52042317e-02 -3.90634872e-02
  2.54336512e-03  1.52452169e-02  4.31506746e-02 -4.03325394e-04
 -3.78983729e-02 -7.44188726e-02  1.15040042e-01 -3.87175530e-02
 -2.27665007e-02  3.60449180e-02  3.56082432e-02 -1.84508899e-33
 -9.58819059e-04 -1.00343125e-02  3.53151793e-03 -3.69980410e-02
 -7.35650584e-02 -2.06128880e-02  1.99623276e-02  9.39192623e-02
 -3.35263205e-03 -1.13071866e-01 -4.34675477e-02  2.11057905e-02
 -4.94190902e-02 -3.21579799e-02  5.83891477e-03 -2.57827621e-02
 -2.61096582e-02  8.06465670e-02 -7.44838361e-03 -2.97407955e-02
 -3.01423133e-03  3.25438604e-02 -6.86924681e-02  5.31576127e-02
  1.29263736e-02 -5.23538142e-03 -5.59751168e-02 -7.03085661e-02
 -4.60218824e-02  7.78081045e-02  6.79731742e-02  1.00990430e-01
  4.47041392e-02  4.53743972e-02 -1.61490105e-02  5.20473160e-02
 -7.55588487e-02 -3.68413478e-02 -4.22915816e-02  2.11948939e-02
  8.30536857e-02 -3.96855883e-02  4.59889099e-02 -1.75880324e-02
 -3.69880232e-03  7.94550478e-02  2.47495547e-02  3.80093530e-02
 -9.42203682e-03 -3.42202187e-03  8.93070549e-02  7.10463002e-02
 -1.49504617e-02 -4.15556207e-02  4.68831807e-02 -2.12163012e-02
 -7.21789710e-03 -7.43261650e-02  1.79887973e-02  3.24124359e-02
  2.04722118e-03 -6.02198988e-02 -9.06496793e-02  2.06539407e-02
 -2.39161495e-02  4.87238280e-02 -1.06332310e-01  3.87790054e-02
  6.47515804e-02 -5.16670495e-02  2.97773052e-02 -4.50396016e-02
 -6.73401915e-03 -4.02732342e-02 -4.54548262e-02 -3.09826005e-02
 -4.19052094e-02  1.29368201e-01 -1.03972154e-02  1.43249795e-01
  3.65829952e-02 -6.08203225e-02  6.62507340e-02 -2.46251537e-03
  4.12181541e-02 -5.40127344e-02 -2.21867878e-02 -5.84392175e-02
 -6.54341429e-02  3.23230736e-02 -8.50820541e-02  5.39152957e-02
 -9.76217836e-02 -6.53917566e-02  2.19661184e-02 -3.00936058e-08
  1.38879970e-01 -4.68191318e-02  4.12404314e-02 -9.11942404e-03
  6.48934674e-03 -7.49157183e-03  3.44018154e-02  6.63322881e-02
  3.27878888e-03  8.30434039e-02 -1.42441079e-01  7.52408653e-02
  6.85361773e-02  2.82285567e-02  5.77696450e-02  2.93990783e-02
  5.53357601e-02  1.36433518e-03 -1.25938468e-02  4.51769229e-05
 -1.16963135e-02  1.38245421e-02  4.81743030e-02  2.49272194e-02
  9.78338625e-03 -9.56751108e-02  2.40701926e-03 -3.32902409e-02
 -3.88083793e-02  2.03424823e-02  1.76283419e-02 -3.06271687e-02
 -2.00338271e-02  8.56791437e-02  6.04922324e-02 -6.88396990e-02
 -4.04684171e-02 -1.36786525e-03 -2.92936759e-03  4.77155335e-02
 -3.74030210e-02  5.22183031e-02  4.63871844e-02  3.22344713e-02
 -2.99940836e-02 -8.64518136e-02 -1.85621679e-02 -3.43548954e-02
  2.30377782e-02  2.24751960e-02 -9.26782340e-02 -1.86090097e-02
  3.00987344e-03 -1.29471244e-02 -2.73596924e-02 -5.83942141e-03
  6.93180040e-02  1.06655108e-02 -1.00205922e-02  2.20924895e-03
  4.43635229e-03  4.74556610e-02 -1.17298197e-02  1.55797089e-02]"
Are there any natural remedies for Onchocerciasis?,There are no known effective natural remedies for Onchocerciasis. The recommended treatment is the pharmaceutical drug ivermectin. Reliance on unproven natural remedies can delay effective treatment.,No effective natural remedies exist for Onchocerciasis; ivermectin is the recommended treatment.,Are there any natural remedies for Onchocerciasis? There are no known effective natural remedies for Onchocerciasis. The recommended treatment is the pharmaceutical drug ivermectin. Reliance on unproven natural remedies can delay effective treatment.,"[-2.42224000e-02 -3.34379897e-02  7.69684389e-02  6.78989738e-02
 -4.90947627e-02 -4.01760265e-03 -5.29820137e-02  9.44556147e-02
 -8.85115587e-04 -3.78813744e-02 -1.46898860e-03 -2.46425308e-02
 -1.10856919e-02  6.92126006e-02 -7.65043050e-02  4.95041683e-02
  3.25018875e-02  1.23897560e-01  1.48241548e-02 -2.67313235e-02
 -6.27222359e-02  9.05724913e-02  5.38291335e-02  5.83331324e-02
 -4.43247706e-02 -7.00266808e-02  1.20154268e-03 -8.32346007e-02
 -6.50441945e-02 -8.72764066e-02 -1.40121847e-03 -9.55431629e-03
  1.72120817e-02 -8.69150236e-02  1.45998653e-02  3.14557813e-02
 -3.69955301e-02  8.42126757e-02  6.77485368e-04  1.21488944e-02
  4.56330404e-02 -2.83065028e-02  2.00119969e-02 -3.34577821e-02
 -1.65459719e-02 -9.44410339e-02 -4.93480042e-02 -4.37788218e-02
  4.53188121e-02  9.77697596e-02 -2.11725701e-02  5.86871430e-02
  2.09474172e-02  1.16317257e-01 -6.66044871e-05  6.94290400e-02
 -3.95777859e-02  1.02501571e-01 -1.27792833e-02  5.26533946e-02
  2.30693370e-02  5.52286953e-03 -1.45862956e-04 -2.87052933e-02
 -1.04973346e-01  3.96131277e-02  1.46873547e-02  5.39293922e-02
 -1.27766728e-02  4.05828319e-02  1.33036003e-01 -2.19525266e-02
  1.19669758e-01  1.76661201e-02  7.30770966e-03  1.04809403e-02
  4.33226712e-02 -5.65003380e-02  2.69629117e-02  1.65392905e-02
  3.12569365e-02 -1.16483700e-02  4.12307903e-02  1.69888698e-02
  3.65905426e-02 -3.33346501e-02  2.85893655e-03 -1.18129887e-02
 -6.12910837e-03  7.10401088e-02  2.14865282e-02 -3.78963128e-02
 -1.47669194e-02 -4.27013375e-02  5.42079844e-03 -9.29304585e-02
 -1.51904970e-02 -7.82051086e-02  2.06540562e-02 -3.69171202e-02
 -7.00960830e-02 -9.30165350e-02  7.09057087e-03 -5.97545765e-02
 -4.03950252e-02  8.44831467e-02 -7.20837712e-02 -8.53722245e-02
  4.07627225e-02 -2.00412963e-02  5.73349968e-02  3.12790158e-03
  3.94864790e-02  1.63833592e-02 -1.40219107e-02  7.10061118e-02
  6.73045740e-02  1.84399430e-02  5.89439063e-04 -4.71720360e-02
  5.20407967e-02 -3.91204283e-02  4.47971001e-02 -6.37402833e-02
 -4.19638492e-02  4.86087687e-02  6.29191399e-02  5.64763138e-33
 -1.69303678e-02 -2.19674651e-02 -4.07970734e-02 -1.10997166e-02
 -1.87423043e-02  1.06277084e-02  1.51449619e-02  7.93597102e-02
 -9.05257091e-02 -1.76450506e-01  7.52659068e-02  2.71389745e-02
 -6.33760763e-04  6.55968189e-02 -7.18504936e-02 -6.83424622e-02
  2.18315739e-02 -5.03952950e-02  5.10030240e-02 -3.26515436e-02
  5.22367284e-02 -5.62973805e-02 -4.80771698e-02  4.00510430e-02
  3.99559885e-02 -4.43341248e-02  2.00380050e-02  7.02735735e-03
 -5.80784567e-02  1.28577575e-02  5.00152819e-02 -2.70966142e-02
 -4.99278642e-02 -3.97965424e-02 -1.42119471e-02  7.61526749e-02
  8.96973256e-03  2.95166834e-03 -2.50268299e-02  2.65653227e-02
 -4.36924547e-02  1.32119404e-02 -5.89711480e-02 -4.36037295e-02
  5.97872175e-02 -1.94410924e-02 -7.52096623e-02 -1.29489526e-02
 -1.70068424e-02  4.06490192e-02  2.12310404e-02 -2.37413254e-02
 -1.36614814e-02 -2.75190342e-02 -2.84506902e-02  3.35260923e-03
 -6.67166710e-02  2.98161209e-02  2.77684070e-02 -5.54017387e-02
 -3.79065095e-05  9.43779759e-03  1.71202677e-03 -4.00225520e-02
 -1.69056766e-02 -3.03805582e-02 -3.99383977e-02 -1.29695654e-01
 -1.27805486e-01 -1.05803609e-01 -4.51032631e-02  8.84903073e-02
 -1.46086263e-02  1.65056884e-02 -5.21720275e-02 -6.37017861e-02
 -3.88765782e-02  3.51963453e-02 -3.78318201e-03 -2.97206388e-05
  6.54819682e-02  1.16524929e-02  6.00592815e-04  8.03036392e-02
  7.23266378e-02  7.39279063e-03 -3.68360020e-02  7.51448572e-02
  4.77795722e-03 -1.16888778e-02  2.91884132e-02 -6.07250743e-02
 -1.43727483e-02  3.54195796e-02  6.79344535e-02 -6.10845786e-33
  6.41911849e-02 -6.26785457e-02  6.65042698e-02  1.21140398e-01
 -6.11941330e-02  3.44940200e-02  3.19829583e-02  1.01494104e-01
 -3.74179594e-02 -1.88918099e-01 -3.71447727e-02  1.63169429e-02
  1.23836929e-02  3.25320922e-02 -2.15436220e-02  1.96117014e-02
 -8.12315568e-02  4.78984863e-02 -1.56659763e-02  3.81110460e-02
  5.72431786e-03  4.89743724e-02 -3.98254618e-02  5.04183508e-02
  5.49456365e-02 -2.31442060e-02 -4.94126081e-02 -1.89475957e-02
 -1.81135312e-02  1.39453813e-01 -3.40138525e-02  2.97101550e-02
 -2.17047259e-02 -8.65749791e-02 -2.05751625e-03  1.00383982e-01
  2.89426651e-02 -7.82354325e-02 -6.71471581e-02  8.04301426e-02
  3.03325653e-02 -4.45223181e-03  3.05374730e-02 -4.53154035e-02
 -4.18525096e-03  8.89672264e-02 -1.60553921e-02 -2.06155702e-02
 -1.18751135e-02  1.31911635e-02  4.74965610e-02 -2.04057377e-02
 -2.75484435e-02 -8.64880451e-04  8.96783248e-02 -8.80106315e-02
 -6.32516816e-02 -6.88216537e-02 -4.68491875e-02 -3.81609686e-02
 -7.02486560e-02 -1.38003360e-02 -1.38866100e-02 -4.61084349e-03
  6.16421178e-02  5.01469038e-02 -1.73850227e-02  2.01085191e-02
 -2.63826782e-03 -1.01238452e-01 -1.53610529e-02 -4.83948067e-02
  2.86878832e-02  6.53032735e-02  2.36259457e-02 -3.66496444e-02
 -4.16424051e-02 -2.69368142e-02 -1.08060744e-02  5.24802208e-02
  7.04855546e-02 -3.66851315e-02  6.22132234e-02 -7.64374956e-02
  4.45843711e-02  7.40699247e-02 -1.60458311e-02  4.67150994e-02
 -4.42089401e-02  6.48275018e-02 -7.49527737e-02 -2.94779846e-03
 -5.74748702e-02  1.57105196e-02  5.97649775e-02 -3.65002997e-08
  1.01814546e-01 -7.21026808e-02  6.63541853e-02  1.15287760e-02
  1.00914715e-02 -9.54656601e-02  2.16405038e-02  5.31013645e-02
 -2.46428326e-02 -2.42747031e-02 -1.02324471e-01  5.24389371e-02
  5.91372736e-02  6.25705197e-02  2.83224713e-02 -2.28470564e-02
  9.34946164e-02  3.43652144e-02 -5.07182218e-02  4.45648981e-03
 -4.53433245e-02  6.02895254e-03  1.59825813e-02 -6.40382292e-03
  1.89636555e-02 -1.22377556e-02  1.65472198e-02 -6.16716072e-02
  1.28876604e-02 -1.49742290e-02 -3.69440839e-02 -1.99177917e-02
  1.75072737e-02 -3.72607969e-02  4.62495461e-02  1.97403803e-02
  4.40019369e-02 -1.59449112e-02  3.07637025e-02  1.52413184e-02
 -2.51471618e-04  4.01040614e-02  3.44739715e-03  2.19710972e-02
 -3.10668070e-02 -9.62285474e-02  5.88243734e-03  6.33599423e-03
 -2.69862022e-02 -1.25169652e-02 -7.73071218e-03  1.94864292e-02
  8.64450354e-03  2.10077895e-04 -1.40940435e-02 -4.41181147e-03
  7.02023059e-02 -7.26902799e-04 -2.38155909e-02 -5.77638000e-02
 -4.19156775e-02 -2.05276869e-02  3.73916887e-03 -4.11268882e-02]"
How does Onchocerciasis impact mental health?,"The chronic itching and visible skin lesions caused by Onchocerciasis can lead to social stigma and mental health issues, including depression and anxiety.",Chronic symptoms and social stigma from Onchocerciasis can lead to depression and anxiety.,"How does Onchocerciasis impact mental health? The chronic itching and visible skin lesions caused by Onchocerciasis can lead to social stigma and mental health issues, including depression and anxiety.","[ 8.71715620e-02  8.26195329e-02  3.36102732e-02  9.44479778e-02
  4.55469592e-03  5.40848747e-02  9.17588770e-02  1.03851147e-01
 -5.99706592e-03 -3.03007960e-02  3.43974903e-02 -3.87225486e-02
 -1.97035763e-02 -1.98709611e-02  1.34666814e-02  3.72331664e-02
 -6.05332805e-03 -4.37394716e-02 -3.73080894e-02  3.26600224e-02
 -5.56873344e-02  4.14969698e-02  5.09300735e-03  1.74881872e-02
 -6.27844185e-02  9.76919383e-03 -3.10478937e-02 -7.68277198e-02
 -5.76551370e-02  5.66606820e-02 -3.21440995e-02 -1.66159011e-02
  1.80295575e-02  4.40924056e-02  4.11709510e-02 -7.10670874e-02
 -1.27883209e-02  1.21609583e-01  2.29397770e-02  5.34258957e-04
 -6.43765330e-02 -4.49160598e-02  2.06929669e-02  1.22429868e-02
 -5.92046194e-02 -1.09659031e-01  3.74810956e-02  8.68445437e-04
 -1.49148926e-02 -4.90664653e-02 -2.29073092e-02  3.28156315e-02
  7.92648569e-02  1.37829343e-02 -7.57526681e-02  3.89571190e-02
  2.26783566e-02  5.81984073e-02 -8.47952440e-02  1.07392341e-01
  8.23603757e-03 -5.44460304e-02  1.49984118e-02  1.81111023e-02
  7.98598826e-02  3.31887533e-03  1.19423205e-02 -2.78541967e-02
 -3.00318236e-03 -1.44977486e-02  3.84987444e-02 -3.32107022e-02
  8.22083354e-02 -3.71645205e-04  1.03458710e-01  7.47927725e-02
 -1.09858170e-01 -1.69296209e-02  5.75103201e-02 -1.99559927e-02
  4.67587225e-02  7.46353343e-02  7.70353824e-02 -7.15723336e-02
 -1.65470634e-02 -1.16224788e-01  3.22016776e-02 -9.10348201e-04
 -3.67460474e-02  1.06758371e-01  1.65715534e-02 -5.06448783e-02
 -4.24592979e-02  1.30607821e-02 -6.23018742e-02  4.10293862e-02
 -2.04870775e-02  3.61241288e-02  2.60887318e-03 -3.03237457e-02
 -3.72538343e-02 -7.23824278e-02 -7.07892925e-02  1.60241127e-02
 -1.92527790e-02  3.97302173e-02 -1.94696561e-02 -1.18296571e-01
 -3.51085328e-02 -5.29726557e-02 -3.68260294e-02 -2.07515676e-02
 -1.38828671e-02 -1.93198733e-02 -3.09847370e-02  2.90284678e-02
  2.52326895e-02 -9.68225021e-03 -1.91852022e-02 -7.63351470e-02
  3.64986993e-02 -7.27869570e-02  1.30685912e-02  8.51743370e-02
 -3.73322852e-02  3.58800441e-02 -8.34482536e-02  9.36412024e-34
  2.78199315e-02 -2.50533633e-02 -3.11006010e-02 -4.51837517e-02
  2.27139760e-02  1.62579399e-02  4.86965925e-02 -3.82431522e-02
 -5.61520271e-02 -5.11021353e-02  2.20866054e-02  2.50949292e-03
  1.08135529e-02  6.05811700e-02 -5.01079224e-02  3.15206237e-02
  6.90797111e-03 -4.11727205e-02  6.99186698e-02  6.60974113e-03
  1.05883423e-02 -2.14393288e-02 -3.76466885e-02  5.68297580e-02
 -3.93161066e-02  3.92237566e-02 -2.97388509e-02 -2.95142941e-02
 -4.34130728e-02  5.05129769e-02  2.31460650e-02  4.35448252e-02
  2.30066804e-03 -4.10555415e-02  7.42031038e-02  8.84390548e-02
  8.76650065e-02  4.03002389e-02 -3.48090380e-02 -6.79306462e-02
  1.53556978e-02 -6.23568706e-03 -2.28724275e-02  1.55714981e-03
  9.95649025e-03  5.62536195e-02 -3.23482752e-02 -6.07378557e-02
 -7.96836466e-02  4.71463427e-02 -1.07262675e-02  4.15822007e-02
  3.43997031e-02  5.12900017e-02  1.60861351e-02 -4.32945788e-02
 -1.25385374e-02 -8.99734572e-02  2.04861909e-02 -1.23817241e-02
  4.27918183e-03  1.15377121e-02 -1.49026467e-02 -7.76982531e-02
  5.32255918e-02 -3.76937608e-03  5.06944507e-02 -7.54830763e-02
 -8.73092189e-02 -1.83854846e-03  8.18941928e-03  9.09365937e-02
 -6.83954963e-03 -4.65040235e-03  4.66784760e-02  2.61737499e-02
 -9.28511098e-02 -1.38857616e-02 -1.12600558e-01  3.07160094e-02
  3.90369408e-02  4.44460707e-03 -2.79753022e-02 -1.42436195e-02
 -9.52926930e-03  8.25790167e-02  1.98413897e-02 -3.82084143e-03
  1.56833418e-02 -3.52741256e-02  9.28243846e-02  1.70831159e-02
  5.54761998e-02  5.58577739e-02 -6.28577694e-02 -2.62549382e-33
  1.73537731e-02  1.89628396e-02 -1.37676774e-02 -3.44681963e-02
 -1.27693443e-02  1.78722274e-02  3.57761905e-02  4.58194055e-02
 -6.11369759e-02 -3.25196162e-02  3.54734948e-03 -6.30097166e-02
 -2.52056010e-02  3.53215560e-02 -1.39110973e-02 -1.32295303e-02
 -1.05534494e-02 -5.50039997e-03 -3.25080715e-02 -7.22722933e-02
 -3.12641039e-02  3.45802344e-02 -3.42033692e-02  5.04710935e-02
 -2.17133239e-02 -1.19010434e-02 -2.34855860e-02 -3.35443392e-02
  2.88362317e-02  2.70033162e-02  5.04901633e-02  1.13239594e-01
  2.13038940e-02 -8.49077851e-02  3.49296629e-02  1.01149417e-02
 -5.50324284e-02 -9.56851766e-02 -1.68712102e-02 -4.93959486e-02
  4.66855019e-02 -7.89630488e-02 -4.43220697e-03 -4.37027328e-02
  1.38135357e-02  5.78999184e-02  2.45007072e-02  1.37149775e-02
 -2.71178409e-02 -2.36210786e-03  7.54108950e-02 -1.43406149e-02
 -1.67583525e-02 -1.20171849e-02  8.59514549e-02 -7.37534538e-02
 -9.34816301e-02 -6.79035261e-02 -1.25279784e-01  4.73118387e-02
 -5.19141480e-02 -1.36776641e-03 -1.02424435e-01 -6.09457446e-03
  3.46560590e-02 -1.06741292e-02 -2.68412605e-02 -1.12618906e-02
  2.58240141e-02  8.81117489e-03 -1.77680682e-02 -8.71715993e-02
  5.72791137e-03  8.75649322e-03 -5.17171733e-02  2.06870791e-02
  2.74288794e-03  5.70084080e-02 -1.36165665e-02  1.40280575e-01
 -3.24426144e-02 -7.56628141e-02  6.43281117e-02 -2.69671679e-02
  2.68082488e-02 -2.53318623e-02 -5.07463142e-02  8.44879672e-02
 -1.13286734e-01  3.48862484e-02 -8.26391131e-02  4.75729555e-02
 -9.77278873e-02 -7.32862875e-02  1.68370921e-02 -3.02093284e-08
  6.33023679e-02 -1.15791760e-01  6.85969442e-02  2.06862558e-02
