Question,Context,Response,source_text,embeddings
  9.50217899e-03  5.89647889e-02  8.70583355e-02  8.71919319e-02
 -1.47623681e-02  1.77193638e-02 -9.11211669e-02 -4.27403115e-02
 -1.90821011e-02  7.55131021e-02 -3.51771787e-02 -1.61848180e-02
  6.46150112e-02  3.83701622e-02  1.58138871e-02 -5.77074066e-02
 -1.07427813e-01 -5.16697317e-02  2.31455229e-02  5.74139412e-03
 -5.63531108e-02 -4.07439433e-02 -7.80099118e-03 -1.49269737e-02
 -4.27457653e-02  1.35105383e-02  3.49913836e-02 -5.01123257e-02
  3.64377685e-02  6.99928701e-02  1.10843480e-01 -6.17698506e-02
 -3.56735848e-02 -7.50563517e-02  1.01502292e-01  6.48231432e-02
  3.55539694e-02  1.09820269e-01  7.32004642e-03  6.32153079e-02
 -2.06963737e-02 -2.70277448e-02 -1.17988149e-02 -1.32265287e-02
 -3.14895846e-02 -4.35590893e-02 -6.82712952e-03  7.09765032e-02
 -1.13493139e-02  5.72114289e-02 -5.08736148e-02  6.67068362e-02
  9.90489870e-02  8.98155570e-02 -3.46837342e-02 -4.53625545e-02
  5.75668477e-02 -3.26234922e-02 -2.94983052e-02  7.63186719e-03]"
Can Onchocerciasis be eradicated?,Eradication efforts focus on interrupting transmission through mass drug administration of ivermectin and controlling blackfly populations. Complete eradication is challenging but achievable in certain areas.,Eradication is challenging but possible through mass drug administration and blackfly control.,Can Onchocerciasis be eradicated? Eradication efforts focus on interrupting transmission through mass drug administration of ivermectin and controlling blackfly populations. Complete eradication is challenging but achievable in certain areas.,"[-2.09902823e-02  3.52609083e-02 -9.58823878e-03  4.23010811e-02
  1.55175268e-03  1.78335961e-02  2.12972369e-02  1.60705727e-02
 -4.45238501e-02 -3.18161286e-02  5.09150736e-02  1.68993194e-02
  2.26851311e-02  5.56689128e-02 -1.46142229e-01  1.03913926e-01
  4.13519703e-02 -4.09699194e-02 -2.12078579e-02  4.11264552e-03
 -3.86793353e-02  1.13545835e-01  1.66934188e-02  3.44085172e-02
 -8.55193064e-02 -7.88170472e-03 -8.97439048e-02 -6.75625876e-02
 -4.27730046e-02 -6.99379221e-02 -1.40803838e-02  2.23463345e-02
  5.42437937e-03 -2.40113493e-02  3.37744765e-02 -5.53329401e-02
 -2.07125358e-02  5.07243276e-02  2.45077778e-02 -2.03073695e-02
  6.17840812e-02 -8.64194483e-02 -5.54429553e-02 -2.83521460e-03
 -1.10675842e-01 -8.21477398e-02 -8.02965462e-02 -4.70505767e-02
  3.86681035e-02  1.59760397e-02  4.50724885e-02 -7.66751729e-03
 -1.09681049e-02  1.96423158e-01  1.52642177e-02  5.99449687e-03
 -1.94733031e-02  5.97367138e-02 -4.70919237e-02 -3.21837440e-02
 -1.76414438e-02  5.49767315e-02  2.50819959e-02 -4.57772473e-03
 -1.02897808e-02  2.16619298e-03  3.62535845e-03 -3.46057974e-02
  5.13410680e-02  5.19555202e-03  1.26893774e-01  1.61038281e-03
  5.37304990e-02  4.87923659e-02  2.94983424e-02  4.42389250e-02
  1.37053439e-02 -2.58438047e-02  6.84217513e-02  4.70763706e-02
  5.87222353e-02 -9.53252167e-02  8.25356618e-02 -1.33994259e-02
  2.43848432e-02 -8.34818408e-02 -3.48456055e-02  4.52396367e-03
  4.39273380e-02  5.89780696e-02  1.06074978e-02  9.46962461e-03
  6.86633587e-02 -2.86344420e-02  4.03078832e-03 -8.21073130e-02
  3.18943686e-03 -9.75683033e-02  2.41883434e-02  2.14966573e-02
 -8.12756121e-02 -1.09120898e-01 -2.92954203e-02 -9.07875225e-02
 -1.05303749e-01  1.56192563e-03 -6.05458692e-02 -5.63380942e-02
  6.87369257e-02 -3.87208983e-02  7.62272626e-03 -9.89101827e-04
  8.79651159e-02  7.43121430e-02  9.87456366e-03  5.30749336e-02
  9.07317549e-02  1.40128424e-02  2.31725890e-02 -4.66403961e-02
  1.75248664e-02 -3.51810642e-02  2.07995046e-02 -4.57579195e-02
  2.70343386e-02  6.61325753e-02 -4.15957943e-02  3.93866464e-33
 -5.29060662e-02 -6.42317981e-02 -3.74828801e-02 -2.24726014e-02
 -7.21756322e-03 -6.97498256e-03 -1.77635662e-02  8.34739953e-02
 -1.33114606e-02 -1.53549656e-01 -1.05776209e-02 -6.31574243e-02
 -4.67744879e-02  1.07345946e-01  6.37928694e-02 -4.67495956e-02
  1.15079083e-01  5.00254380e-03  4.83622178e-02 -5.92268631e-02
  1.11807873e-04 -5.74083924e-02 -8.12618136e-02 -1.87997390e-02
  1.33896461e-02  6.42435178e-02 -3.82870361e-02  1.89348999e-02
 -8.03486165e-03  1.48975905e-02  7.80403316e-02 -3.29717286e-02
 -8.28228369e-02  2.00135354e-03  3.22321318e-02  8.56932774e-02
  4.91182469e-02  1.48522097e-03 -3.87421623e-02 -6.24675723e-03
 -3.57708111e-02  1.00269057e-02 -4.07375023e-02 -6.46129549e-02
  1.00743480e-01 -6.86980784e-02 -7.21879900e-02 -4.93592061e-02
  2.51667816e-02  5.06703854e-02  2.99809221e-02 -4.80790511e-02
  3.39415558e-02 -4.40259241e-02  2.30875146e-02  5.61243258e-02
 -3.64568494e-02  1.30603125e-03  1.74942538e-02 -6.09119870e-02
  1.79964639e-02  2.53045037e-02 -1.74665321e-02 -6.45387247e-02
  1.14661545e-01 -4.20800969e-02 -3.29184048e-02 -6.75011426e-02
 -1.49793074e-01 -7.27926567e-02 -1.81068331e-02  5.19886985e-02
 -4.61513437e-02 -3.41585390e-02 -7.65673071e-03 -3.02435253e-02
 -7.95698073e-03  7.15114102e-02  3.73290777e-02  1.56796444e-02
  4.99787070e-02  2.45942298e-04  8.97320174e-03  7.18778223e-02
  5.87299187e-03 -1.15074646e-02  6.18255585e-02  3.53876874e-02
 -1.29892593e-02 -4.63151373e-03  4.93979901e-02 -1.85629576e-02
 -8.51639360e-02  1.49829267e-02  1.59509443e-02 -4.88740172e-33
  2.10024714e-02  1.87468249e-02  1.91114824e-02  4.01746146e-02
 -2.57817190e-02  6.22781850e-02  4.20907959e-02  8.26923549e-02
 -5.88029549e-02 -1.29111886e-01 -3.92937362e-02  6.34358898e-02
  7.20806718e-02  2.58842967e-02 -7.68200355e-03  6.25027670e-03
 -6.15930110e-02  3.66995335e-02 -6.21160418e-02  4.42064879e-03
 -6.66534379e-02  1.77934393e-02 -7.26121769e-04 -5.46195917e-03
 -5.63411303e-02 -4.36163433e-02 -1.67980511e-03  5.87228574e-02
 -4.40680393e-04  7.29106739e-02 -1.44462753e-02  4.73647714e-02
 -1.96317420e-03 -9.07618180e-02 -3.70564573e-02  5.72007746e-02
  4.22954150e-02 -3.66126187e-02  6.17747614e-03  1.71959959e-02
  6.04619384e-02 -1.35573288e-02 -9.19630751e-02 -2.17288267e-02
 -1.49207562e-02  1.13702334e-01  1.76771302e-02  7.25576058e-02
  5.16144708e-02 -3.17666493e-03 -1.06216744e-02  6.44486025e-02
 -1.74301933e-03 -3.44619378e-02  3.45598049e-02 -6.29239306e-02
  2.61238869e-02 -8.92667994e-02 -1.73720736e-02 -4.81441244e-02
 -1.93561632e-02  4.19936255e-02 -6.61696494e-02  6.60742819e-02
  7.04977363e-02  5.52109443e-02  2.01888829e-02  6.09936938e-02
  6.20829500e-03 -1.49777606e-01  3.83518934e-02 -4.84395921e-02
 -4.36142366e-03  2.58843862e-02  2.16452368e-02 -9.93129089e-02
 -6.99713547e-03  2.80127954e-02  3.81305441e-02  1.92184355e-02
  4.43909205e-02 -8.09134170e-02  7.05810636e-02 -8.14790204e-02
  5.84030896e-02  7.30189029e-03 -2.96212677e-02 -2.71850694e-02
  1.54653180e-03 -4.28406522e-03 -3.56714092e-02 -4.49769665e-03
 -3.35807092e-02  2.61512399e-03  1.02497051e-02 -3.16158513e-08
  1.16560318e-01 -3.08763906e-02  5.78490905e-02 -1.27861584e-02
  6.67238757e-02  1.33317998e-02  1.34633640e-02  4.08222824e-02
  2.88557708e-02  1.89380860e-03 -4.61123176e-02  8.31947569e-03
  9.02898982e-03  8.18603300e-03  6.79137260e-02  9.33408272e-03
  4.00422327e-02 -1.79025605e-02 -3.17717269e-02  3.65542546e-02
 -7.28656650e-02 -4.10906831e-03 -9.46343411e-03 -2.92893015e-02
  5.58724999e-02 -4.14391607e-02  1.86327696e-02 -4.56292555e-03
  2.21064761e-02 -2.17804476e-03 -7.29988888e-02  5.03483452e-02
  8.35302286e-03  2.66602580e-02 -1.76537223e-02 -3.92929316e-02
  2.19652746e-02 -1.43723786e-02  4.24149670e-02 -1.78969745e-02
 -3.08202468e-02  1.36026770e-01 -5.93449082e-03 -1.83183029e-02
 -6.02535158e-03 -5.56063987e-02 -2.31111981e-02  4.46498487e-03
 -1.32445833e-02 -4.05318812e-02 -2.54881335e-03  3.36792233e-04
  1.09242704e-02  1.89043563e-02 -5.11700474e-02 -3.98183949e-02
  5.97604215e-02 -1.60766970e-02 -9.01168436e-02 -2.65883226e-02
  5.71629703e-02 -5.78373112e-02 -7.89718609e-03 -2.89199371e-02]"
How does Onchocerciasis affect pregnancy?,"There is limited research on the direct impact of Onchocerciasis on pregnancy. However, general ill health due to Onchocerciasis could potentially affect pregnancy outcomes. Ivermectin is not recommended during pregnancy.","The impact on pregnancy is not well-studied, but general ill health from Onchocerciasis may affect it. Ivermectin is not advised during pregnancy.","How does Onchocerciasis affect pregnancy? There is limited research on the direct impact of Onchocerciasis on pregnancy. However, general ill health due to Onchocerciasis could potentially affect pregnancy outcomes. Ivermectin is not recommended during pregnancy.","[-2.10798942e-02 -1.21882120e-02  3.25793847e-02  7.62714818e-02
  5.37322462e-02  3.50820571e-02 -4.04127799e-02  1.07378155e-01
 -8.18356127e-03  1.79393589e-02 -2.72866432e-02 -1.14463167e-02
 -5.20837754e-02 -1.73842441e-02 -3.63695137e-02  7.28536919e-02
  6.45859465e-02 -2.20495812e-03  1.85643844e-02  8.62129219e-03
 -3.78219262e-02  6.24527968e-03  2.30060387e-02  2.91139223e-02
  1.59721880e-03 -3.80542092e-02 -1.24946060e-02  3.61871347e-02
 -9.22751874e-02 -2.77665164e-02 -5.90022057e-02  2.48887353e-02
 -2.91541722e-02 -9.58546400e-02 -3.43558937e-02  2.63747647e-02
 -7.70333596e-03  8.21584985e-02  4.67765294e-02 -2.03239080e-02
  3.19268107e-02  4.06357944e-02 -4.75361608e-02  1.97464321e-02
 -3.99276353e-02 -7.53199905e-02 -1.38846422e-02 -3.56581211e-02
 -6.20115064e-02  8.76087025e-02 -3.77673060e-02 -7.84731936e-03
  3.23141925e-02  9.20079276e-02 -3.88003364e-02 -4.53173183e-02
 -6.36172220e-02  1.69292260e-02 -1.54911941e-02  1.24082090e-02
 -4.84419651e-02  4.97104935e-02  2.37786304e-02 -3.88163440e-02
  4.79939133e-02  4.09025513e-02  5.03911711e-02 -1.27938483e-02
 -4.04429361e-02 -7.21019208e-02  1.24705955e-01  3.95304374e-02
  1.10305019e-01  8.31046775e-02  5.80810793e-02  6.34028167e-02
  2.41340939e-02  1.21671762e-02  3.92103866e-02 -4.79859114e-02
  2.76391674e-02  4.11302363e-03  3.56553011e-02 -1.97859332e-02
 -4.85388003e-02 -5.39348312e-02  3.06890663e-02 -3.93115580e-02
  2.03330070e-02  8.25890005e-02  6.58714473e-02 -7.97238648e-02
  4.10306044e-02 -3.96567360e-02  1.10762026e-02 -5.01492471e-02
 -6.89165965e-02 -9.03748199e-02  3.12351733e-02 -3.03258691e-02
 -2.05197725e-02 -1.68386139e-02 -7.66434241e-03  5.41956350e-02
 -1.49810417e-02  7.20781609e-02 -1.17131762e-01 -1.02544159e-01
 -1.78950652e-03 -8.95806868e-03  3.31173791e-03 -8.19032546e-03
  9.75380614e-02  5.18314019e-02 -4.01378563e-03  7.40371644e-02
  1.71853025e-02  2.30548568e-02 -6.37230230e-03 -4.42971736e-02
  5.63701265e-04 -5.54976873e-02  3.80188674e-02 -7.48827355e-03
 -6.27697110e-02 -6.96655735e-02 -1.15115801e-02  2.36414854e-33
  1.32903913e-02 -1.21758424e-01  2.61897501e-02  5.08345256e-04
 -2.17321631e-03  6.82484508e-02  4.17113937e-02 -1.00869965e-02
  3.84948179e-02 -1.28073797e-01  2.48189643e-03 -3.28515135e-02
  5.46551794e-02  1.55396098e-02  8.49701092e-03  4.57770340e-02
  3.23858969e-02 -1.99666601e-02  1.80967171e-02  1.26010150e-01
  4.08829330e-03 -1.08864896e-01 -4.88060080e-02 -4.67974357e-02
  9.22131911e-03 -1.46284103e-02  5.03036240e-03  4.23637033e-02
 -1.36878788e-01  1.21612791e-02 -4.04050499e-02 -4.40649912e-02
 -5.07449545e-02 -6.45650625e-02  5.36197498e-02  1.23412095e-01
  2.85878754e-03 -3.28011662e-02 -4.05660868e-02  6.73412681e-02
 -7.83037618e-02 -6.05608057e-03 -3.39283748e-03 -7.45042637e-02
  6.38182685e-02 -9.15146805e-03 -6.44241795e-02 -5.84311523e-02
 -1.03865061e-02 -1.63818151e-02 -8.04433785e-03 -8.24126750e-02
 -2.77592079e-03  5.76253682e-02  4.43608267e-03  6.54396787e-02
 -1.35571603e-02 -4.82458696e-02 -5.68008237e-03 -8.28540996e-02
 -3.93413492e-02 -3.83559950e-02 -8.06829985e-03 -1.00386307e-01
 -4.49299701e-02 -6.43133447e-02  1.79870818e-02 -6.05094247e-02
 -7.77196214e-02 -5.18063679e-02 -4.54207361e-02  2.41541117e-02
 -2.53559351e-02  1.74386222e-02 -5.12347035e-02  3.03325541e-02
 -4.39394452e-02  7.84018412e-02  5.37342019e-02 -4.11453843e-02
  4.80625331e-02 -1.95525941e-02  6.99834600e-02  2.11927127e-02
  3.88372391e-02  5.28447777e-02  8.46763626e-02  8.17634985e-02
  1.52030252e-02 -5.18510491e-02  1.04844160e-01  2.26128977e-02
 -4.03059460e-02 -2.26337812e-03  7.03581274e-02 -2.91045312e-33
 -2.66489666e-02  1.91647969e-02  3.20083238e-02  4.37760307e-03
 -7.03879967e-02  2.46288790e-03  4.72591482e-02  5.87179735e-02
 -1.10349804e-01 -1.44449219e-01  3.53167877e-02 -2.49200054e-02
  2.26676520e-02  5.00801206e-03  6.61273748e-02  6.19264273e-03
 -3.00676897e-02 -3.95532744e-03  5.02081178e-02  4.29090001e-02
 -4.88060825e-02 -7.46272132e-02 -6.12608716e-02  2.94754114e-02
  2.83163060e-02 -5.38227931e-02 -4.11127992e-02 -4.37831768e-04
  6.91540772e-03  6.13817275e-02 -1.02155749e-02  1.23540215e-01
  1.58910416e-02 -1.34710846e-02  8.40433463e-02  4.21765968e-02
 -1.28589720e-02  2.66766194e-02 -1.38264690e-02 -8.28186870e-02
  4.03746702e-02  2.45403778e-02  1.95177495e-02 -1.06540527e-02
 -7.89600313e-02  6.49525300e-02  7.75171742e-02  1.56095745e-02
  4.84840646e-02  5.00065200e-02  2.98122801e-02 -4.13785726e-02
 -6.70370385e-02 -9.85540450e-03  4.01985087e-03 -4.12429795e-02
  5.29421531e-02 -9.03137326e-02  6.71138754e-03 -4.21865331e-03
 -8.91385227e-02  6.43090382e-02 -3.45280617e-02 -5.75288348e-02
  5.72850276e-03 -5.24329254e-03 -3.29335555e-02  1.35511067e-02
  6.74849898e-02 -9.29322168e-02  4.18507569e-02 -5.82527593e-02
  9.41455439e-02  1.13109797e-02 -1.00419708e-02 -7.70520642e-02
 -2.28982302e-03  5.10699153e-02  2.33276002e-02  1.31773949e-01
  3.06081269e-02  3.85687849e-03  3.70031819e-02 -6.82978630e-02
  1.32662263e-02  4.17122804e-03 -3.47818099e-02  3.68406922e-02
 -6.03230931e-02  1.80282828e-03 -3.45700756e-02  6.18020780e-02
 -3.07391342e-02 -5.05562760e-02  7.99771622e-02 -2.92963556e-08
  1.09119512e-01 -4.91431467e-02  4.19587716e-02  1.19468905e-02
 -1.92445144e-02 -1.37946948e-01  1.02341630e-01 -1.06383590e-02
 -3.41256447e-02  1.28483074e-02 -9.87782925e-02  7.85732120e-02
 -2.34535560e-02  3.90267819e-02 -3.79960686e-02  9.85674933e-02
  5.42665944e-02  3.80299725e-02 -1.58496778e-02  4.80092354e-02
  1.69271883e-02 -6.31844252e-03 -6.61382452e-03  2.46318709e-02
  4.64975135e-03  4.35806550e-02  3.95665120e-04  1.17496513e-02
  5.06724678e-02 -3.50361690e-03  8.12990032e-03 -1.23718521e-03
  4.67241742e-02 -2.74430541e-03  3.89532559e-02  1.30567921e-03
 -2.04487965e-02 -5.71959428e-02  2.65887100e-02  3.32825556e-02
  4.00725799e-03  3.59868631e-02  5.99995740e-02 -1.00787282e-02
  3.68990150e-04 -1.18825838e-01  7.12897861e-03 -8.42723716e-03
 -3.36377025e-02 -2.83058509e-02 -8.89110640e-02 -5.11941835e-02
  2.46036984e-02  1.62026398e-02  4.19259034e-02  4.40991707e-02
  3.85256819e-02 -5.65685192e-03 -2.78221938e-04 -1.50687490e-02
 -4.36001159e-02 -5.52694201e-02  6.54508024e-02 -5.47966547e-02]"
What is the role of sanitation in Onchocerciasis control?,"Improved sanitation does not directly affect Onchocerciasis transmission, as the disease is vector-borne. However, better overall health and hygiene can contribute to reducing the risk of various infections.",Improved sanitation indirectly contributes to overall health but doesn’t directly impact Onchocerciasis transmission.,"What is the role of sanitation in Onchocerciasis control? Improved sanitation does not directly affect Onchocerciasis transmission, as the disease is vector-borne. However, better overall health and hygiene can contribute to reducing the risk of various infections.","[ 4.37615886e-02  2.66094990e-02  5.14090024e-02  2.80447304e-02
 -3.90645256e-03  4.16156352e-02  6.90866960e-03 -6.05352735e-03
  1.31022651e-02 -2.44234540e-02 -1.54326120e-02 -4.18150276e-02
  2.52043121e-02  6.85353056e-02 -9.21238214e-02 -3.12250536e-02
  2.28509717e-02  6.04558289e-02 -5.09930812e-02 -4.03557671e-03
 -2.00176332e-02  2.21818257e-02  1.07303135e-01 -5.19112311e-02
 -1.47156253e-01 -1.87029131e-02  2.86099524e-03 -8.80096480e-02
 -5.53192906e-02 -5.33400252e-02  2.09649876e-02 -6.66158125e-02
  5.39113693e-02 -5.14849536e-02 -8.80634189e-02  7.26052851e-04
  5.82119823e-02  3.30535024e-02  6.04246929e-02  5.62964380e-02
 -2.26645302e-02 -4.93138656e-02 -4.47563045e-02  1.76312383e-02
 -3.98414992e-02 -3.44120637e-02 -2.69079059e-02 -4.67359982e-02
 -4.00314741e-02 -3.42900269e-02  1.67071521e-02  5.89723215e-02
  4.47032303e-02  9.75584239e-02 -4.69301566e-02  2.99867652e-02
  1.79901216e-02 -1.97467655e-02 -5.96098900e-02 -2.97642015e-02
 -4.81967553e-02 -2.29003020e-02  8.78801290e-03  1.34637663e-02
 -3.34682204e-02 -5.47544956e-02  7.92480446e-03  3.71332988e-02
 -6.59040213e-02  4.40633856e-03  6.05546217e-03  9.42965038e-03
  7.17401952e-02  1.11636734e-02  4.72081304e-02 -4.17953217e-03
 -8.28693714e-03 -7.57700391e-03  3.56500484e-02 -3.17964107e-02
  1.44511402e-01  1.50034567e-02  6.21904507e-02  3.15557048e-02
 -2.27690637e-02 -6.13059066e-02 -2.89632529e-02 -8.59474838e-02
  1.05747990e-02  4.43136431e-02  3.12231630e-02 -1.14957346e-02
  6.63945600e-02 -1.08166806e-01 -3.19581106e-02 -2.54460145e-02
  3.67917642e-02 -2.09980626e-02  5.14537133e-02 -2.90223993e-02
 -6.00231439e-02 -1.01895258e-01 -4.12869379e-02 -4.80130501e-02
  5.90273589e-02 -5.24571922e-04 -5.13661951e-02 -6.37347028e-02
  5.46105690e-02 -2.54070386e-02  6.83187023e-02  7.27574602e-02
 -4.44139616e-04  2.78768223e-02  1.17204934e-02  6.67318702e-02
  2.13493556e-02 -6.40599206e-02 -1.37933316e-02 -1.89299528e-02
 -5.70217706e-03 -1.26487881e-01 -2.26167552e-02 -1.35791907e-02
 -3.17347646e-02  1.90154314e-02 -6.55331975e-03  6.22176446e-36
 -6.67931959e-02 -7.37490505e-02 -3.98833379e-02 -4.42444719e-02
 -1.17625622e-02 -3.14335376e-02  3.24713886e-02  6.16802871e-02
 -1.18782064e-02 -8.89403522e-02  7.06655085e-02 -8.40541720e-02
 -1.44328559e-02  9.71381664e-02  2.86446754e-02  6.03189133e-02
  2.82363407e-02 -1.59852132e-02 -7.47643551e-03  2.74052713e-02
  2.78598070e-02 -6.28687069e-02  1.17044756e-03 -1.21004134e-02
  5.48702292e-02 -3.65681835e-02 -5.35100251e-02 -1.91108342e-02
 -7.28501379e-02  1.21891210e-02  3.24597508e-02 -2.17385758e-02
 -6.09247796e-02  4.27439809e-02  1.62014570e-02  1.17055893e-01
 -8.09173845e-03 -3.59694794e-04 -6.19129799e-02 -3.28521132e-02
 -5.20734154e-02 -1.23705855e-02 -3.85403335e-02  6.40857546e-03
  2.84209289e-02 -2.26910934e-02 -9.13989637e-03  2.59912849e-05
  4.34932159e-03  7.19926357e-02  2.00486518e-02  1.83490589e-02
 -1.53871523e-02 -4.56637852e-02  2.97774915e-02 -5.76090114e-03
  5.89786842e-03 -5.37047461e-02 -6.01368882e-02 -5.40189333e-02
 -1.01656257e-03  5.57579147e-03 -4.27801386e-02 -6.30865395e-02
  7.09134713e-02 -6.42058328e-02  9.54598188e-02 -5.42029105e-02
  1.37484949e-02 -5.29958345e-02 -1.26014218e-01  3.61258797e-02
 -1.50537983e-01  3.41367051e-02 -6.22433200e-02  2.04510594e-04
 -6.38188049e-02 -5.28377900e-03  2.62747239e-03  7.70872757e-02
 -2.45551094e-02 -3.25596258e-02  4.88616936e-02  3.10927946e-02
 -6.27793930e-03  3.76452431e-02  7.38996118e-02  4.30282913e-02
  8.61517619e-03 -3.16388793e-02  1.38447911e-01  1.63597297e-02
 -3.15885656e-02  9.79707465e-02  5.40967956e-02 -2.57076408e-33
  6.15740269e-02 -1.47241624e-02 -4.68770862e-02  4.80704457e-02
 -4.88361269e-02  2.25810446e-02  1.38279349e-02  3.27103399e-02
 -8.49898010e-02 -7.05680326e-02 -4.00861613e-02  5.05468659e-02
  5.99090848e-03 -4.08543386e-02  4.98792455e-02  1.53386723e-02
 -5.11728227e-02 -1.96404085e-02 -7.10139647e-02 -3.21500413e-02
 -2.60134414e-02  5.74615262e-02  3.98830548e-02  1.77212227e-02
 -7.85246268e-02  1.32259103e-02 -7.51206055e-02  6.00111671e-02
 -2.08155271e-02  7.24121630e-02 -2.39866273e-03  1.08265340e-01
  5.60980439e-02  2.57710665e-02 -1.20590804e-02  3.45522910e-02
 -6.37683924e-03 -4.96856831e-02 -1.51145672e-02  3.61803323e-02
  5.60837016e-02  1.57284755e-02 -2.45935470e-02 -3.60601844e-04
 -2.08872594e-02  1.52712598e-01  1.63897183e-02  1.49912825e-02
  1.47564542e-02 -1.42065091e-02  1.15084916e-01  3.45400833e-02
 -1.84255578e-02 -2.16965321e-02  7.48204067e-02 -1.75174773e-02
 -5.04237972e-02 -1.17935315e-01  1.99736375e-03 -4.62744273e-02
 -6.97637126e-02  8.27530548e-02 -5.01773059e-02  3.65360416e-02
  2.40134038e-02  2.37464178e-02  1.26519818e-02  3.67991887e-02
  9.57961380e-02 -1.01491861e-01 -1.02399299e-02 -8.67685527e-02
  5.88994883e-02  1.59620922e-02 -6.54321536e-02 -6.53719455e-02
 -4.65451591e-02  3.14019434e-02  1.16586424e-02  1.02309234e-01
 -6.60520885e-03  5.10864612e-03  5.28671853e-02 -2.37095505e-02
  4.31125797e-02 -5.24486974e-03 -4.23084907e-02 -3.40115204e-02
 -1.43550886e-02  2.81584635e-02 -6.97873980e-02  6.81129098e-02
 -5.18689081e-02 -5.45028923e-03  5.94467036e-02 -3.56344465e-08
  1.10584088e-01 -6.17719553e-02  1.19975572e-02 -1.13051096e-02
  1.06007643e-02 -3.48966494e-02  2.70010135e-03  7.41144195e-02
 -2.12711631e-03  1.20012119e-01 -6.05151057e-02  8.27928111e-02
  5.94845824e-02  5.13458299e-03  4.97365966e-02  2.90640853e-02
 -4.68981452e-03 -6.04099818e-02 -4.31680642e-02 -6.14624005e-03
  2.30699475e-03 -4.42172326e-02 -2.56085750e-02  7.66103566e-02
  9.08169299e-02 -4.04134244e-02 -1.14364596e-02  2.04934943e-02
  1.28749954e-02 -5.87472925e-03  6.80696126e-03 -4.85191755e-02
 -6.97463825e-02  1.21524990e-01  6.34981394e-02  5.78022487e-02
 -6.06020493e-03 -1.05775081e-01  9.39611420e-02  4.96890862e-03
  2.31396146e-02  5.99439070e-02 -2.13098638e-02  3.61399800e-02
 -4.35720868e-02 -6.01497805e-03 -6.05239235e-02  2.06618216e-02
  7.12421956e-03 -3.75631191e-02 -6.59474134e-02 -1.81503722e-03
  5.33495322e-02  6.96452335e-02 -8.41497108e-02  3.62995150e-03
  7.18335211e-02 -1.24070626e-02  7.33504631e-03 -6.27980568e-03
 -2.93876790e-03  7.37744346e-02  8.97417217e-03 -8.61610994e-02]"
How does climate change affect Onchocerciasis?,"Climate change can influence the distribution and breeding patterns of blackflies, potentially expanding the geographic range of Onchocerciasis or altering transmission dynamics.","Climate change may alter blackfly habitats, potentially expanding or changing Onchocerciasis transmission patterns.","How does climate change affect Onchocerciasis? Climate change can influence the distribution and breeding patterns of blackflies, potentially expanding the geographic range of Onchocerciasis or altering transmission dynamics.","[ 6.35194452e-03  2.82560457e-02  9.29355249e-02  6.05342425e-02
 -3.27881635e-03  2.96618566e-02 -2.68725064e-02 -6.06615767e-02
 -7.24111963e-03 -2.95119616e-03  1.61190294e-02 -9.64097232e-02
 -3.62243280e-02 -7.78981950e-03 -5.81651665e-02  6.19896837e-02
 -5.77813573e-03 -3.26137245e-02 -8.47437307e-02 -2.65277270e-02
  1.02513368e-04  2.53290422e-02 -2.05568392e-02  2.01956425e-02
 -7.12875724e-02 -3.10489591e-02 -1.01024278e-01  2.92613059e-02
 -7.38480985e-02 -3.26558277e-02 -1.08678900e-01  7.62634650e-02
 -4.17826958e-02  4.24471311e-03  1.04207359e-02 -9.38574132e-03
 -1.84498373e-02  9.02835503e-02 -1.17652295e-02  4.71021868e-02
  3.39933597e-02 -1.27891069e-02 -1.83011722e-02  8.66325572e-03
 -8.54035690e-02 -1.99327506e-02  3.16649117e-02  1.16776824e-02
