Question,Context,Response,source_text,embeddings
 -2.07697283e-02 -1.77582018e-02 -1.05947601e-02  2.20900998e-02
 -2.72332821e-02  9.18118060e-02 -2.44826023e-02  6.29187524e-02
  3.85420285e-02  5.75658940e-02 -1.75880007e-02 -2.06244062e-03
 -6.00451929e-03  2.05306839e-02 -1.95525289e-02  5.96235180e-03
  5.24756275e-02  1.01366481e-02 -3.63869220e-02  4.00968045e-02
  3.34760286e-02 -7.62640685e-02  8.01702961e-02  1.06165193e-01
  2.42107287e-02 -2.49777380e-02  3.94656286e-02  9.27326828e-03
 -5.81458993e-02  2.99923010e-02  1.31871089e-01 -2.31737681e-02
  8.42598677e-02 -5.32191582e-02  1.79120749e-02 -1.72747131e-02
  4.88077402e-02 -1.03348985e-01  5.66436537e-02  8.34453851e-04
 -2.04293281e-02  6.35884926e-02  2.08450537e-02 -3.50405835e-02
  6.11239672e-03 -1.54687995e-02 -1.53319791e-01  2.04463955e-03
  3.83422226e-02 -6.69201985e-02  6.94873482e-02 -1.76938120e-02
 -2.56960131e-02 -1.09935828e-01  1.70723535e-03 -4.98216180e-03
 -5.67463739e-03 -3.07558142e-02 -4.54908758e-02 -8.71421397e-02
  9.99363256e-04  8.10979865e-03 -2.42287721e-02  3.68839386e-03
  3.30796540e-02  5.81337065e-02 -1.30803194e-02  3.80600058e-03
 -3.20721418e-02  3.35338935e-02 -2.59392578e-02 -2.16657072e-02
  9.07294452e-03 -5.66723291e-03 -1.54739404e-02 -1.11555122e-02
 -8.75904877e-03  3.59570086e-02 -8.78355727e-02  3.59366215e-35
  9.39210579e-02 -6.91062286e-02 -3.65264937e-02  1.87469814e-02
  1.01505481e-01 -4.95167151e-02 -3.87420245e-02  3.44575569e-02
 -4.01991382e-02 -1.40715808e-01  2.60653794e-02  2.72724535e-02
 -2.08372474e-02  8.50643516e-02  6.54338375e-02  7.23135173e-02
  1.98059380e-02 -2.35771872e-02  7.48624355e-02  6.02898300e-02
 -9.63446647e-02 -1.14866253e-02 -3.78822200e-02 -1.63299982e-02
  2.42150147e-02  7.16285605e-04 -3.58306617e-02  2.45511271e-02
 -1.13191791e-01  1.36541165e-02  9.48109627e-02 -8.50012526e-02
 -6.99510574e-02  5.09442901e-03  1.35385439e-01  8.36762190e-02
  5.86701818e-02 -3.41796242e-02 -4.56754379e-02  2.18812879e-02
 -2.81928610e-02 -2.98412517e-02 -3.50788534e-02 -5.24022728e-02
  9.08807367e-02 -2.29235496e-02  2.11829897e-02  2.40530483e-02
  3.10195386e-02  5.13314158e-02 -1.51419574e-02  1.86542049e-02
  1.02683380e-01 -2.74198484e-02  4.87493724e-02  5.55888042e-02
  1.71266366e-02 -6.14275075e-02 -1.70556288e-02 -1.03058666e-01
  1.36390491e-03 -3.19841132e-02  4.09638062e-02 -7.85756856e-02
  1.84386477e-01  1.04790367e-02 -3.99680883e-02  5.45005128e-03
 -1.04283348e-01 -7.34286979e-02 -9.85231949e-04 -5.04125794e-03
 -5.55234477e-02 -1.65221444e-03 -3.53310741e-02  5.51370196e-02
 -5.25961146e-02  1.44145750e-02 -2.62003615e-02  1.92447007e-02
  2.20504566e-03  1.31584741e-02  3.06799561e-02 -5.15296543e-03
 -4.95327674e-02 -1.11263348e-02  1.12443276e-01  3.94404046e-02
  5.32732755e-02 -1.40956389e-02  1.07218020e-01 -1.46126021e-02
  1.86885409e-02  1.42369012e-03  8.10763314e-02 -1.32079978e-33
 -7.34346658e-02 -1.95016433e-02 -3.03998981e-02  2.44742837e-02
 -4.61410433e-02 -3.53813265e-03 -3.85078485e-04  7.44819120e-02
 -4.91801575e-02 -1.10306419e-01 -3.84214446e-02  4.57388349e-02
 -2.74772141e-02 -2.04503238e-02  3.48189399e-02 -1.01280764e-01
 -4.78648487e-03  7.92305097e-02  3.11303921e-02 -4.96040359e-02
 -4.73764502e-02  6.63042627e-03 -3.11839581e-02  2.40106136e-02
 -1.03625789e-01 -3.44582759e-02  3.41659412e-02  5.07066697e-02
 -8.01535882e-03  3.36653031e-02 -3.30086462e-02  7.46095404e-02
 -1.85766127e-02  3.18004563e-02 -2.29389989e-03  1.00048363e-01
 -2.98645142e-02 -7.57450014e-02  2.31939834e-02  2.28625443e-02
  5.40467277e-02 -6.70450032e-02  3.65018100e-02 -9.88165215e-02
  6.46171793e-02  3.73205990e-02 -5.06869657e-03  3.93094346e-02
  2.96068899e-02 -3.50960605e-02  1.22799315e-01  3.10713407e-02
 -3.69977728e-02 -1.79022625e-02  5.93112409e-02 -6.92287609e-02
 -7.65618030e-03 -8.11271667e-02  8.80411267e-03 -1.73375439e-02
 -1.18159942e-01 -1.35225570e-02 -1.94332507e-02  5.59053756e-02
 -2.90045179e-02  1.25987804e-03 -6.25908449e-02  1.26459717e-03
  3.62033993e-02 -1.87581107e-02  3.33762206e-02 -6.82059601e-02
  1.44849345e-02 -1.61320493e-02 -6.15525385e-03 -3.99437584e-02
 -2.28579342e-02  6.25989884e-02  4.13218588e-02  1.02412783e-01
 -2.24478785e-02 -2.15553083e-02  6.10792860e-02 -7.92427082e-03
  3.53019163e-02  1.09440321e-02 -3.78233455e-02 -2.72718407e-02
  1.39640784e-02  3.96964364e-02 -2.88012773e-02  5.26092760e-02
 -5.10754697e-02 -3.90178002e-02 -4.40600514e-03 -2.53597392e-08
  8.34840089e-02 -1.08630466e-03  9.06443894e-02  4.64226417e-02
  6.71088248e-02 -1.53273102e-02  5.70085198e-02  5.66740334e-03
  4.63601537e-02  3.51297967e-02 -2.00801566e-02  4.89006042e-02
  1.32485017e-01  2.63077263e-02  7.20520914e-02  1.26508530e-02
  1.08401127e-01 -6.73684552e-02 -2.65752282e-02  6.72684144e-03
 -1.11936755e-01  9.15291999e-03 -1.34320147e-02  1.90023948e-02
  5.65867573e-02 -6.13710284e-02  1.30112767e-02  4.04168852e-03
  1.90130007e-02  3.51045132e-02 -5.01030311e-02  1.67695340e-04
  4.96063977e-02 -9.08346009e-03  3.49512063e-02 -5.48709556e-02
 -4.98699583e-02 -2.28118943e-03  3.00478768e-02  2.66346429e-02
  2.73488406e-02  8.16994831e-02 -1.71081573e-02  1.37285981e-02
  6.07408257e-03 -5.57583012e-02  2.68913759e-03 -2.39669606e-02
 -7.27408007e-02  2.86849812e-02 -3.02038398e-02  3.65013513e-03
 -3.40837762e-02  6.41662278e-04 -6.98215663e-02 -5.54552451e-02
  4.62094620e-02 -1.30140933e-03  4.79302462e-03  4.63587940e-02
 -1.78652331e-02 -1.61625743e-02 -8.94915238e-02 -2.32326854e-02]"
Is there any resistance to Onchocerciasis treatment?,"There have been some reports of emerging resistance to ivermectin in Onchocerciasis treatment, though it remains relatively rare. Ongoing monitoring and research into alternative treatments are important.","Emerging resistance to ivermectin has been reported, highlighting the need for ongoing monitoring and research.","Is there any resistance to Onchocerciasis treatment? There have been some reports of emerging resistance to ivermectin in Onchocerciasis treatment, though it remains relatively rare. Ongoing monitoring and research into alternative treatments are important.","[-5.96230850e-02 -5.44235669e-02  1.67660266e-02  7.55835697e-02
 -4.13173996e-02 -2.05938984e-02 -1.06833853e-01  1.42895296e-01
 -7.59195397e-03 -2.83857696e-02 -2.61624921e-02 -5.84329553e-02
  1.24841640e-02  1.03842080e-01 -4.24361005e-02 -2.76571745e-03
  4.11721021e-02  3.30028906e-02  3.03407963e-02 -1.86183080e-02
 -1.10774554e-01  8.77930373e-02  4.60456610e-02  5.34574538e-02
 -4.06309180e-02 -6.91383556e-02 -5.10529205e-02 -3.49892415e-02
 -6.89488128e-02 -6.61036074e-02 -5.33539988e-02 -1.67840905e-02
 -3.39547023e-02 -1.45042427e-02  8.34694505e-03 -3.94909531e-02
  2.25647595e-02  4.40507084e-02 -9.08708759e-03  1.05984567e-03
  4.51423563e-02 -6.89581558e-02 -2.13611871e-03 -2.31084786e-02
 -5.56774773e-02 -7.55985826e-02 -7.31512681e-02 -7.70449415e-02
  3.84698063e-02  9.00318027e-02 -2.39994079e-02 -5.68965799e-04
  9.58476588e-02  1.07278958e-01  1.86286010e-02  3.50923203e-02
 -6.12568781e-02  9.38227549e-02  1.22698573e-02  3.61905620e-02
 -8.66956171e-03  6.00585453e-02  5.03597632e-02  2.22309232e-02
 -5.01048826e-02  4.81535308e-02  4.24749963e-02 -2.44552940e-02
  5.61760888e-02 -1.81435270e-03  1.27229542e-01 -3.92396450e-02
  6.45605102e-02  6.42058924e-02  3.82357389e-02  6.05202455e-04
  5.10463156e-02 -5.84377442e-03  1.05489641e-02 -4.42830101e-02
  4.03780490e-03 -1.53932096e-02  5.82457371e-02  3.89886685e-02
 -3.03565580e-02 -1.31250620e-01  1.36925550e-02  2.19910890e-02
  1.62146322e-03  3.20598856e-02  4.40093949e-02 -2.55419910e-02
  9.75376274e-03 -2.13256553e-02  2.46838033e-02 -6.21393956e-02
 -4.34382483e-02 -9.96517539e-02 -1.27698267e-02 -4.79613021e-02
 -3.94140817e-02 -5.66270426e-02  2.51492895e-02 -2.39195302e-02
 -1.24349808e-02 -1.92709528e-02 -9.70225856e-02 -1.46890625e-01
  4.35779803e-02 -1.47780011e-04  6.97997957e-02  3.20169814e-02
  1.03287593e-01  3.47743370e-02  4.29721689e-03  3.43797877e-02
  5.08498326e-02 -3.72934155e-02  2.26777270e-02  4.34521809e-02
  8.64946991e-02 -6.59962520e-02  2.70917937e-02 -1.86085049e-02
 -3.05400807e-02  3.44480723e-02 -3.43970470e-02  8.71635306e-34
  2.04859837e-03 -5.22473045e-02  1.01682907e-02 -1.12797767e-02
 -6.10966124e-02 -6.77758269e-03  4.17850688e-02  5.01868837e-02
 -4.73605841e-02 -2.08333269e-01 -1.05167916e-02  2.06271503e-02
  5.00767026e-03  9.59507450e-02  7.11741764e-03 -5.59713915e-02
  1.70158464e-02 -5.52175455e-02  5.01437532e-03 -2.43036635e-02
 -2.19472009e-03 -3.62035371e-02 -4.48451750e-02  6.36030212e-02
  1.93282738e-02  1.22803142e-02 -2.73563564e-02 -1.09379105e-02
 -4.41324525e-03  4.16227710e-03  4.27210703e-02 -5.74969724e-02
 -5.42637184e-02 -3.14213447e-02  1.20420285e-04  7.60135278e-02
  4.05784622e-02  1.40295411e-02 -5.67079596e-02  3.00403964e-03
 -6.17437698e-02 -1.16169685e-02 -2.15920713e-02 -6.37472421e-02
  9.64033231e-02 -3.91009189e-02 -8.06990638e-02 -7.98103511e-02
 -2.00401936e-02  1.76710282e-02  3.74313840e-03 -4.43134010e-02
 -6.59783632e-02  1.70068312e-02  3.75968181e-02  2.31366940e-02
 -6.13543019e-02 -3.67777713e-04  6.19902164e-02 -1.43660270e-02
  1.89013183e-02  6.54274002e-02 -5.53135499e-02  3.29695968e-03
 -8.06271806e-02 -3.63386236e-02 -5.76215610e-02 -1.23246618e-01
 -1.48811564e-01 -4.62784022e-02 -4.99089882e-02  1.32860681e-02
 -6.62721917e-02 -1.42770261e-02  2.24753302e-02 -6.01511523e-02
 -1.17171668e-02  5.19490689e-02  3.48781459e-02 -1.87782645e-02
  4.10270877e-02  2.43450180e-02  2.46237833e-02  8.87411460e-02
  2.24306453e-02 -1.65800005e-02  3.96017060e-02  1.19819830e-03
  2.09812764e-02 -2.23869812e-02  7.31099173e-02 -6.29297271e-02
 -3.88314389e-02  1.36249270e-02  6.97503313e-02 -3.64975641e-33
  2.93083657e-02 -4.52414118e-02  1.02282554e-01  5.54252826e-02
 -4.35050540e-02  6.59240708e-02  3.54811884e-02  1.16528757e-01
  2.09338889e-02 -1.55662507e-01  4.14449498e-02  3.80233936e-02
 -4.74783505e-04  1.96816809e-02 -1.71389226e-02 -3.79408034e-03
 -8.62801969e-02  1.25613362e-02  2.39723548e-03  3.09585687e-03
  9.56447050e-03  4.62034494e-02 -1.58218201e-02  2.12526899e-02
  2.96032596e-02 -3.61790545e-02  1.14124445e-02 -3.76088684e-03
 -4.56350744e-02  4.86331247e-02 -2.43744645e-02  7.17753023e-02
 -8.98260698e-02 -6.43551573e-02 -1.48906773e-02  7.64607489e-02
  2.42096372e-02 -1.12497248e-02 -8.92315432e-02  3.30671966e-02
  1.96737871e-02 -1.57481972e-02 -1.79122889e-03  9.43096541e-03
 -4.18575853e-02  8.42147097e-02  1.62082836e-02 -4.52258550e-02
  4.87842336e-02  9.07347258e-03  2.89042126e-02  2.44287346e-02
  2.63490230e-02  9.45231877e-03  7.49386474e-02 -8.51639360e-02
 -2.50656307e-02 -5.34818619e-02 -1.02408960e-01  1.59266368e-02
 -3.74107063e-02  4.49644215e-03 -1.11584552e-02 -2.26387102e-02
  1.07884973e-01  7.76404738e-02 -3.12756486e-02  4.56394516e-02
  6.38930574e-02 -9.27757844e-02  8.42816681e-02 -5.82762584e-02
  5.63969240e-02  8.27727187e-03  4.95571271e-02 -9.07356367e-02
 -6.06226660e-02 -4.00272831e-02 -4.78774570e-02 -1.81320719e-02
  7.68665522e-02 -3.28227617e-02  7.95450136e-02 -8.65016729e-02
  5.66363595e-02  2.29396354e-02 -1.79000944e-02  4.96048592e-02
 -2.54131742e-02  5.26732802e-02 -4.56976630e-02  1.04548028e-02
 -3.19544412e-02 -7.06718164e-03  9.21104848e-02 -3.20920499e-08
  7.20130056e-02 -3.65356840e-02  7.68072456e-02 -3.40730604e-03
  4.55476381e-02 -6.87464029e-02  2.75409799e-02  3.51742888e-03
 -6.23846613e-02  5.23549616e-02 -3.83702628e-02  7.12017938e-02
  7.21460432e-02  4.58522104e-02 -1.93821844e-02  1.73224919e-02
  8.91344845e-02 -1.51904076e-02 -1.79238748e-02  8.19920097e-03
 -5.56183383e-02  1.35878883e-02  7.34390458e-03 -3.09590753e-02
  1.21742627e-02  1.31452484e-02  3.16861272e-02 -1.28283035e-02
 -2.74517015e-03 -6.31607398e-02 -4.32442836e-02 -1.59607397e-03
 -2.00144034e-02 -1.09896772e-02 -8.13382305e-03 -4.18819999e-03
  4.19408493e-02  1.63598731e-02 -7.99987931e-03 -2.27588173e-02
 -2.72118822e-02 -5.33458032e-03  2.69268695e-02  4.47514020e-02
  3.47362994e-03 -1.09408004e-02 -2.44868342e-02 -7.52575602e-03
  7.59338588e-03 -8.90492722e-02 -1.12948092e-02  2.22628284e-02
  2.71107275e-02  6.16437150e-03 -4.63786945e-02  2.95626614e-02
  3.80200855e-02  1.81931201e-02 -1.42351743e-02 -3.76190469e-02
 -4.72049369e-03 -9.59097967e-02  8.03215578e-02  2.63232663e-02]"
Can Onchocerciasis reoccur after treatment?,"After treatment with ivermectin, the risk of reinfection exists if individuals continue to be exposed to infected blackflies. Regular treatment is necessary in endemic areas.","Reinfection is possible in endemic areas; hence, regular treatment with ivermectin is necessary.","Can Onchocerciasis reoccur after treatment? After treatment with ivermectin, the risk of reinfection exists if individuals continue to be exposed to infected blackflies. Regular treatment is necessary in endemic areas.","[-5.85969016e-02 -3.00541222e-02  8.69631860e-03  7.82962218e-02
 -5.09044230e-02  2.28007883e-02  2.47205626e-02  4.39412743e-02
 -7.07831681e-02 -3.96859460e-02  6.14299588e-02  1.27772484e-02
  4.80130868e-04  7.53587708e-02 -1.23467229e-01  5.80701642e-02
  4.28973846e-02  6.82795327e-03 -4.14005332e-02  1.08225336e-02
 -6.08566776e-02  7.32790977e-02 -3.29659469e-02 -5.33533702e-03
 -5.15194833e-02 -2.54251603e-02 -7.38352314e-02 -6.11150544e-03
 -1.38392085e-02 -7.16679469e-02 -3.49532180e-02  2.64622364e-03
 -5.26002795e-02 -5.13557978e-02  3.21850926e-02  3.64937820e-02
 -5.75596094e-02  1.37658054e-02 -3.75609323e-02  1.17357243e-02
  5.22829778e-03 -4.39814776e-02 -6.45773113e-02  5.72516676e-03
 -4.72160615e-02 -7.18054250e-02 -3.40863802e-02 -6.46542152e-03
  5.91474213e-02  2.12770421e-02  5.01947217e-02  4.29315958e-03
 -9.93191730e-03  1.51880562e-01  4.70460765e-02  8.53991657e-02
 -2.49212254e-02  4.61187139e-02 -1.47434566e-02 -1.57950018e-02
 -1.32196452e-02  5.54175153e-02  6.90207854e-02  1.57825220e-02
  6.96574920e-04 -8.40771105e-03 -2.63630468e-02 -4.28995602e-02
  5.68488054e-02  2.11462639e-02  1.55333415e-01 -7.26434216e-03
  3.17777395e-02 -1.29347127e-02  2.85893958e-02  5.34269176e-02
 -2.32342631e-02 -4.30468135e-02  3.75899822e-02  2.86598951e-02
  5.63071109e-02 -4.06611301e-02  6.20328411e-02 -1.91285070e-02
  2.91790366e-02 -1.17428765e-01  1.27252452e-02 -3.87618989e-02
  1.70966722e-02  1.05046898e-01  6.08752333e-02  1.81177612e-02
  4.74392064e-03 -3.18750925e-02 -9.34643298e-03 -7.66745955e-02
 -1.29328463e-02 -7.71293789e-02  3.91134620e-02  1.77125800e-02
 -9.20326114e-02 -1.35529041e-01  2.69567681e-04  1.58328214e-04
 -5.41344397e-02 -2.25968845e-03 -4.95049059e-02 -8.88245776e-02
  6.07978478e-02  1.12543888e-02  1.55347381e-02  2.34205015e-02
  1.05084121e-01  4.85212691e-02  3.08430102e-03  1.81236174e-02
 -6.08187809e-04 -1.62870530e-02  1.37384441e-02 -4.02350351e-02
  6.98189735e-02 -5.47614805e-02  7.11111128e-02 -9.03760344e-02
  3.53851765e-02  1.84856984e-03 -2.18084045e-02  1.15660774e-33
  2.73101125e-03 -7.16765299e-02 -5.00339642e-02 -2.18552258e-02
 -2.20192922e-03  7.52383657e-03 -8.13567732e-03  7.63650239e-02
 -1.98972318e-02 -2.14248881e-01  2.52372641e-02 -3.58490869e-02
 -1.20130247e-02  1.08461261e-01  4.08526743e-03  3.81733887e-02
  6.86346367e-02 -4.58291033e-03  1.97493918e-02 -3.64260701e-03
 -1.93631332e-02 -3.18361819e-02 -6.01381212e-02 -2.31967587e-02
  1.69668011e-02  4.68373671e-02 -3.83124128e-02  2.39583086e-02
 -3.43962610e-02  1.73150450e-02  1.11908555e-01  2.88693663e-02
 -8.23807940e-02 -2.20679287e-02 -2.29004235e-03  1.49522543e-01
  9.61008593e-02  2.61670928e-02 -6.83873966e-02 -6.15101755e-02
  1.18656522e-02  2.42721140e-02 -4.78797294e-02 -2.89703105e-02
  9.94397476e-02 -9.38890725e-02 -8.55033249e-02 -1.41446488e-02
 -2.92917341e-02  8.95669777e-03  4.62447032e-02 -1.75696611e-02
 -4.83404566e-03 -3.00032999e-02  2.87708174e-02  7.32278675e-02
 -4.38011475e-02  2.40004752e-02  6.48778817e-03 -4.53268588e-02
  3.02555040e-03  4.72466163e-02 -9.72588640e-03 -1.11951455e-02
  4.67342958e-02 -5.61144622e-03  5.99765219e-03 -7.75474906e-02
 -1.33837685e-01 -1.09261736e-01 -6.00058362e-02  5.59259616e-02
 -6.36445582e-02 -7.19126733e-03 -5.10572866e-02 -2.80962698e-02
 -4.04776447e-02  3.36223505e-02  7.08654616e-03 -3.18338946e-02
  7.18909726e-02 -5.68706430e-02  1.54279834e-02  6.92445189e-02
  5.32898260e-03 -9.89398733e-03  6.33174106e-02  1.73084754e-02
  2.24523786e-02 -1.53592916e-03  1.12026036e-01 -1.19739836e-02
 -2.72162408e-02  9.05259233e-03  3.23166102e-02 -3.71068926e-33
  6.05830923e-03 -1.48808574e-02  2.77061779e-02  2.73277722e-02
 -5.58323450e-02  4.92545813e-02  6.90558460e-03  1.36250004e-01
 -4.90987152e-02 -1.65334404e-01 -7.90899470e-02  3.81291658e-02
  5.52228056e-02  2.49859672e-02 -7.07141776e-03  3.35643091e-03
 -1.03528976e-01  4.01968956e-02 -4.31240499e-02 -1.47786997e-02
 -3.44782434e-02  8.17808975e-03  3.86283360e-02 -1.97716486e-02
 -1.46141024e-02 -2.28374880e-02 -3.17167811e-04  2.66636871e-02
 -4.30579223e-02  3.00397370e-02  1.36373676e-02 -9.07034241e-03
 -3.05083524e-02 -2.09688935e-02  8.74545239e-03  5.42180054e-02
  3.26213241e-02 -1.09365448e-01 -6.10925432e-04  4.40897346e-02
  9.91306677e-02 -1.47752687e-02 -5.25296293e-02 -1.35880280e-02
  1.55867105e-02  6.16314597e-02  7.34844059e-03  3.70620601e-02
  7.81202763e-02 -4.89238650e-02  1.18520362e-02  1.45860026e-02
 -1.90875120e-02 -1.49548594e-02  2.06414573e-02 -6.39838502e-02
  2.38155760e-02 -9.39259231e-02 -4.62484211e-02 -8.50057602e-03
 -3.54983136e-02 -4.28375639e-02 -3.65689285e-02  4.02775481e-02
  5.17049022e-02  5.83675578e-02 -1.48317041e-02  3.94976176e-02
  3.56632695e-02 -1.41080320e-01  4.38249521e-02 -5.50736450e-02
 -2.61195023e-02 -8.38571810e-04  2.32309010e-02 -1.19588390e-01
 -3.28738429e-02  3.53494696e-02  2.54078731e-02  3.35786901e-02
 -3.52306589e-02 -3.61639149e-02  9.02458802e-02 -5.62770851e-02
  8.04218575e-02  3.20558692e-03  8.37091764e-04 -2.10508872e-02
  6.61896076e-03 -2.05867104e-02 -3.23907509e-02  1.86672043e-02
 -6.52011158e-03 -4.05448824e-02  3.67412926e-03 -3.13083319e-08
  9.68879759e-02 -3.92788984e-02  8.00644159e-02  1.66003965e-02
  7.99840093e-02 -5.51078282e-02 -1.51320687e-03  1.24195004e-02
  1.05079031e-02  4.48238477e-02 -4.17579971e-02  6.03425391e-02
  6.73081279e-02 -7.28272367e-03  1.81296878e-02  2.29825657e-02
  7.93762654e-02 -4.26963419e-02 -1.65906567e-02  7.18182232e-03
 -1.06411941e-01  1.07389716e-02  4.51275073e-02  1.52608557e-02
  6.13119104e-04 -1.77107807e-02  5.13157137e-02 -1.03839934e-02
 -3.60374786e-02  3.73313553e-03 -7.59116337e-02  2.90271658e-02
  4.31050137e-02  2.69046463e-02 -2.11622044e-02 -8.31188932e-02
  4.37942110e-02 -1.21993450e-02  8.49319845e-02 -5.91230430e-02
 -1.31495704e-03  8.19960237e-02  3.85671668e-02 -1.59591269e-02
 -4.13229736e-03 -9.90958214e-02  1.08394539e-02 -2.77288761e-02
  1.11583825e-02 -6.10412508e-02 -4.06816863e-02  2.48172022e-02
 -2.71187704e-02 -9.73214209e-03 -2.34234724e-02 -2.50802245e-02
  7.11779371e-02  3.56629305e-02 -5.33431023e-02 -3.25804539e-02
 -9.58113279e-03 -1.89520810e-02 -9.19405895e-04 -3.89137864e-02]"
What are the challenges in Onchocerciasis control?,"Challenges include logistical difficulties in delivering ivermectin to remote areas, the need for sustained treatment efforts over many years, blackfly control, and community education and participation in treatment programs.","Logistical challenges in drug delivery, need for sustained efforts, blackfly control, and community participation are key challenges in control.","What are the challenges in Onchocerciasis control? Challenges include logistical difficulties in delivering ivermectin to remote areas, the need for sustained treatment efforts over many years, blackfly control, and community education and participation in treatment programs.","[-1.23041309e-02 -1.04804328e-02  3.66076939e-02  6.44750968e-02
 -2.65628155e-02  5.96988536e-02 -6.07660525e-02  9.33604315e-02
 -7.79006630e-02 -3.98910744e-03 -1.29517633e-02 -8.71019512e-02
 -2.85511427e-02  7.37760514e-02 -1.04265548e-01  3.22792195e-02
  3.04020382e-02 -4.24152054e-02 -5.45345247e-02 -2.71345135e-02
 -9.90351383e-03  9.56474617e-02  9.25019290e-03  2.51682978e-02
 -1.05875626e-01 -3.41997519e-02 -3.31698619e-02 -8.81101936e-02
 -7.22396933e-03 -9.12816450e-02 -1.56987142e-02 -1.86890122e-02
 -1.98377427e-02 -3.63698117e-02  3.75800468e-02  1.57430731e-02
  1.08848838e-02  4.97314110e-02  6.94337417e-04 -1.98450349e-02
  4.21243347e-03 -1.14364497e-01 -3.63176130e-02 -3.98279913e-03
 -8.67807493e-02 -7.79334903e-02 -2.48190165e-02 -4.73459214e-02
  1.05068116e-02  2.27995124e-03 -3.96588184e-02 -5.20555265e-02
  5.12143597e-02  5.26314080e-02 -2.12253798e-02 -1.03961099e-02
 -5.14035439e-03  5.30636236e-02 -3.41456458e-02 -7.12926267e-03
  2.68104300e-03  8.34090170e-03 -1.50001887e-02  2.59069372e-02
  2.56106840e-03  9.26940423e-03  6.54179789e-03 -1.84272043e-02
  1.45073934e-02 -1.53770186e-02  6.22200817e-02 -1.89810004e-02
  4.47691828e-02  6.49114400e-02  7.61697441e-02  1.54402554e-02
  9.66015365e-03 -8.81517027e-03  8.63821283e-02 -2.00670902e-02
  1.28322423e-01 -6.01420142e-02  1.47551578e-02  6.01753704e-02
  2.61114798e-02 -9.37861800e-02 -1.03475805e-02  1.70926396e-02
  6.26508296e-02  6.73161149e-02  3.34441587e-02 -2.41151731e-02
  5.30203283e-02 -4.80240919e-02  5.48942015e-02 -2.27602106e-02
  2.52373517e-03 -8.03666711e-02  4.60860506e-02 -9.71145090e-03
 -5.23523688e-02 -9.38207284e-02  6.23121113e-02  9.60142072e-03
 -1.78312510e-02 -2.83615161e-02 -4.45816070e-02 -1.46320000e-01
  5.11278845e-02 -1.88735779e-02  4.27612886e-02  4.35181614e-03
  1.31219804e-01  1.81641057e-02  2.56055444e-02  4.50453423e-02
  1.75601449e-02 -4.86766137e-02  3.64632644e-02  5.92271378e-03
  1.83630865e-02 -8.83241966e-02  1.73549335e-02 -6.41086400e-02
  5.95298270e-03  5.14532328e-02 -9.13338810e-02  1.50703950e-33
  4.32047620e-02 -5.02210557e-02 -8.15673992e-02  3.47723998e-02
 -1.92306861e-02 -3.21873114e-03 -3.05884108e-02  7.01285824e-02
 -6.98650926e-02 -1.32281408e-01  3.69375385e-02 -4.68145162e-02
 -4.74376557e-03  7.63635188e-02  6.91576898e-02 -1.11522309e-01
  7.92670355e-04 -9.96216573e-03  1.52834840e-02  3.96243148e-02
 -1.22020459e-02 -1.13375731e-01 -3.55923660e-02  1.52391810e-02
  1.90258622e-02  2.12883856e-02 -2.80803244e-04 -1.32661229e-02
  1.80446729e-02 -6.34423969e-03  5.13597503e-02 -4.51900847e-02
 -6.15535900e-02 -1.37364911e-02  3.54177579e-02  1.47579804e-01
  8.06835443e-02 -3.28112170e-02 -5.02965078e-02  3.57265677e-03
 -9.11656097e-02  3.91054666e-03 -1.07077267e-02 -1.00727389e-02
  1.21309847e-01 -6.33339910e-03  8.98409821e-03 -8.73320028e-02
 -1.04946598e-01  5.26269227e-02 -2.91473009e-02  5.66296326e-03
 -1.15641300e-02 -6.88296482e-02  8.87778625e-02  5.41648492e-02
 -5.88898361e-02 -4.57445160e-02 -5.94566669e-03 -2.52039675e-02
  4.89071570e-02 -1.14074606e-03 -9.04370472e-03 -2.73820888e-02
  7.36693293e-02 -6.40211813e-03 -5.27834594e-02 -6.59560487e-02
