Question,Context,Response,source_text,embeddings
 -6.12578094e-02 -5.37917055e-02 -8.99945945e-02 -1.14359651e-02
 -5.23143560e-02 -5.13317846e-02  2.11391579e-02 -1.20364893e-02
 -3.12013756e-02  4.60652933e-02  2.01606378e-03 -4.46291491e-02
  5.91419004e-02  1.05837407e-02  5.86424069e-03  9.53481421e-02
  2.18974035e-02 -3.82039286e-02  4.47251387e-02  5.36413677e-02
 -4.94384393e-02 -1.61950924e-02  6.23970702e-02 -2.09907982e-02
 -2.07787380e-02  7.11752474e-02  1.17706299e-01 -2.34115275e-33
 -1.50885421e-03 -2.11835802e-02 -8.17752071e-03  2.24275682e-02
  2.56389529e-02  4.79271561e-02  3.37330960e-02  7.67908394e-02
 -1.04447477e-03 -1.41238496e-01 -5.73503710e-02  3.84268686e-02
  1.70199610e-02  5.21830143e-03 -4.75150384e-02 -7.41330534e-02
 -8.48337412e-02  4.15096171e-02  4.23812792e-02 -9.71953385e-03
 -4.15490195e-02  8.00257251e-02 -6.85756505e-02  5.06626368e-02
 -2.26093102e-02  2.98501458e-02 -7.22550824e-02 -1.59177519e-02
 -1.24179870e-02  5.32690696e-02 -5.12709171e-02  6.05448410e-02
 -3.80289927e-02  3.74012114e-03 -5.20176180e-02  7.89592415e-02
 -2.33795941e-02 -1.20404335e-02 -2.56729145e-02 -1.62911080e-02
  1.01167515e-01 -3.87310162e-02 -3.27433832e-02 -1.87459483e-03
  1.61763709e-02  1.05514862e-01  1.08193168e-02  3.69371264e-03
  3.58470790e-02  1.82524212e-02  2.10328922e-02  1.05523656e-03
 -3.60939698e-03 -1.25063853e-02  7.17597157e-02 -7.50718340e-02
 -1.52114965e-02 -1.40451550e-01 -7.46902823e-03 -2.67947419e-03
 -5.29306158e-02  1.68992039e-02 -2.37733033e-02  7.45920464e-02
  6.04293086e-02  4.07929011e-02  1.56548657e-02  8.54735821e-02
  2.91070174e-02 -4.53488342e-02  1.98827889e-02 -6.05215766e-02
  4.74077240e-02  1.21076498e-03  6.75091520e-02 -7.37470910e-02
 -9.04551074e-02  2.37434562e-02  1.46863936e-03  3.57340761e-02
  5.45723066e-02 -4.61720042e-02  7.38243014e-02 -3.50614339e-02
  4.32591662e-02  7.48584941e-02  1.04429573e-02  1.76193230e-02
  4.58730906e-02  1.00307455e-02 -8.18212852e-02  3.53513286e-02
 -5.41734137e-02  1.50440792e-02  6.06727041e-02 -3.50800846e-08
  1.16849966e-01 -4.67682593e-02  4.10371870e-02 -4.23640646e-02
  4.45990339e-02  1.66279555e-03  2.62490008e-02 -1.29897268e-02
 -1.76514534e-03  1.44012600e-01 -6.68937638e-02  7.04938993e-02
  5.09562343e-02  4.37257402e-02  2.31446270e-02  3.52812633e-02
  5.17781973e-02  5.61438538e-02 -1.89277027e-02 -4.33480879e-03
 -6.59881905e-02  2.73013022e-03 -2.56856065e-02  6.39931438e-03
  2.68882103e-02 -8.27015005e-03  8.89257528e-03  1.94451176e-02
  2.44376138e-02  5.42991348e-02 -2.63881050e-02  2.24597082e-02
  1.26026932e-03  6.36520237e-02 -7.41444528e-02 -2.68540401e-02
 -7.50698522e-02  6.72272500e-03  4.49700020e-02 -4.04556356e-02
 -3.71325910e-02  1.16745152e-01  2.09427718e-02 -1.13947215e-02
 -4.16204296e-02  1.47265964e-03 -6.90694526e-02  5.71807064e-02
 -2.76223570e-02 -3.77478451e-02 -2.61682123e-02  8.77053663e-03
  5.12514859e-02  5.98764718e-02 -8.97139590e-03  2.67439298e-02
  7.25048333e-02  6.13687932e-03 -3.66592743e-02  4.74267080e-03
  1.63814574e-02 -6.33383228e-04 -5.41305244e-02 -1.54465605e-02]"
What is Typhoid Fever?,Typhoid Fever is a bacterial infection caused by Salmonella typhi. It is typically spread through contaminated food and water and is more prevalent in areas with poor sanitation and lack of clean water.,"Typhoid Fever is a bacterial infection caused by Salmonella typhi, often spread through contaminated food and water.",What is Typhoid Fever? Typhoid Fever is a bacterial infection caused by Salmonella typhi. It is typically spread through contaminated food and water and is more prevalent in areas with poor sanitation and lack of clean water.,"[ 5.56152575e-02  3.52695882e-02  9.34786499e-02 -3.29495035e-02
 -1.18771978e-02 -1.74165387e-02  1.22845791e-01  7.80507028e-02
  2.27891989e-02  3.49744000e-02 -5.30935405e-03 -1.29861999e-02
  8.74706209e-02  7.86224455e-02 -1.19683128e-02 -5.96095473e-02
 -1.88383367e-02 -6.93412274e-02 -2.02278141e-02 -4.67957892e-02
 -3.98290791e-02  4.27458808e-02  2.23372933e-02 -7.11500049e-02
 -2.75485925e-02  1.61546879e-02  6.09077886e-02 -2.53263563e-02
 -2.56864652e-02  3.77969965e-02 -7.90136233e-02  1.97559875e-02
  9.43894964e-03 -8.34557787e-03  1.31473655e-03  2.31085643e-02
  1.09428857e-02 -1.24440761e-03  2.22653430e-02  4.27171066e-02
 -1.49744963e-02  9.73392930e-03  2.72388719e-02  5.13155712e-03
 -1.25274118e-02  7.03468099e-02 -2.95530967e-02  7.12469146e-02
  4.00725044e-02  1.61502901e-02 -1.62735414e-02 -3.15317772e-02
  1.17436469e-01  1.20554827e-02 -1.67031027e-02 -1.72390733e-02
 -1.24421371e-02 -9.20709297e-02 -9.05022770e-02 -5.47125153e-02
 -3.11863963e-02 -4.32936922e-02  7.97228441e-02 -5.66636622e-02
 -2.20608842e-02 -4.47549969e-02  1.61185488e-02  6.53247163e-02
  7.11407289e-02 -4.25540432e-02  3.09135858e-02  7.17251226e-02
 -1.44861769e-02  3.52632068e-02 -3.61152589e-02 -4.99123195e-03
  5.33402041e-02 -1.01012170e-01  5.40320054e-02  5.00329100e-02
  1.76414624e-02  4.90027480e-03  7.68147483e-02  4.53740917e-03
  2.70058010e-02 -5.81493042e-02  5.90422191e-02  1.96159426e-02
  2.71406975e-02  9.19481069e-02 -3.63833308e-02 -4.76300195e-02
  6.90125450e-02 -4.40928675e-02  1.21675488e-02 -2.02003643e-02
 -1.74543019e-02 -5.74456565e-02  1.24552241e-02  5.37690765e-04
 -8.81270096e-02 -9.35908705e-02  2.05891207e-02  4.64663692e-02
  6.23176545e-02 -2.46211737e-02  3.30378674e-02 -4.32201587e-02
  1.35545926e-02 -8.14342946e-02  1.02463989e-02  2.85211056e-02
  7.60042071e-02 -4.76696789e-02 -1.41562913e-02 -2.67871618e-02
  4.28614952e-02 -3.81955691e-02 -6.00061901e-02  2.88218372e-02
 -3.23047303e-02 -6.58574328e-02 -5.94413951e-02  1.53545020e-02
 -4.79950744e-04 -2.89383996e-02  5.01073012e-03  1.75636121e-33
  2.76496373e-02  4.97207828e-02 -1.37699209e-02 -2.23415792e-02
  8.25300962e-02 -2.69423276e-02  6.05709245e-03 -1.21205943e-02
 -2.30935384e-02 -4.76169214e-02  5.56109054e-03 -8.21059421e-02
  1.24854594e-02  2.48091482e-02  1.31319435e-02  4.83502485e-02
 -4.47300039e-02  7.20229149e-02 -1.58803631e-02  2.01393254e-02
  1.50801102e-02  1.78401191e-02  4.37920280e-02 -6.67351410e-02
 -6.41411692e-02  1.72850583e-02 -4.70165797e-02  7.61500606e-03
  6.94435760e-02 -2.34725513e-02  2.81942282e-02  3.72074284e-02
  9.80545068e-04  6.78971559e-02  5.07388636e-02 -3.08250692e-02
 -4.14144946e-03  2.51999088e-02 -2.80937757e-02 -3.37749571e-02
 -8.28978419e-02  7.49585498e-03 -1.38596846e-02  4.45300527e-02
  2.71552578e-02 -3.45699377e-02 -2.23775581e-02 -3.47939432e-02
  1.37140555e-02 -1.78272603e-03  2.57610288e-02  1.14289150e-02
  2.16820724e-02 -6.68868050e-02  1.85165107e-02 -9.60964635e-02
  9.57314000e-02  1.09529346e-02  7.74032110e-03  3.79561484e-02
  1.98011473e-03  3.10386512e-02 -4.98363003e-02  6.89787464e-03
  1.77650098e-02 -8.86305347e-02  3.83983105e-02 -3.59864421e-02
 -4.12762212e-03 -5.70308045e-03  6.45171329e-02 -3.21016237e-02
 -6.63519427e-02  5.93781136e-02 -5.58376387e-02  1.48866046e-02
 -8.84409808e-03 -1.15603536e-01  2.06062533e-02 -9.29074883e-02
 -9.36210677e-02 -6.81595802e-02  1.22822218e-01 -1.93475187e-02
 -7.73290098e-02  8.86587873e-02 -3.37184146e-02 -9.97799914e-03
 -2.98521481e-03  2.05328949e-02  6.40633181e-02  1.56298839e-02
 -5.21365926e-02  5.67477681e-02 -1.77141223e-02 -2.22728666e-33
 -1.42635852e-02  1.75037645e-02 -1.27802104e-01 -9.67699215e-02
 -2.96026990e-02  8.20546504e-03  2.27184407e-02  5.12016788e-02
  7.13228360e-02  2.21644379e-02  1.98791083e-02 -7.26720318e-02
 -3.25861610e-02  1.09053925e-02 -3.32308747e-02 -5.75788543e-02
  1.02684945e-01  8.21942165e-02 -7.64011517e-02 -2.51138881e-02
 -5.61202206e-02  1.41042154e-04  1.11606130e-02 -2.40142224e-03
 -3.46507058e-02  6.24060445e-02 -3.18104662e-02  8.28757361e-02
 -1.09613955e-01  3.38470191e-02 -1.26451161e-02  6.02901392e-02
  8.46195519e-02 -4.02793624e-02  6.79198951e-02  4.49336506e-02
  2.01574117e-02 -3.44111770e-02  7.40692765e-02 -3.95763479e-02
  4.38178238e-03 -4.62767333e-02  7.99944997e-02  2.48887893e-02
  1.36933224e-02  9.15648863e-02 -3.30960564e-02  3.68516892e-02
  4.72973958e-02  2.35319715e-02 -3.67310480e-03 -5.38734272e-02
  6.98169395e-02 -4.85686474e-02 -6.03178144e-02 -5.25982901e-02
 -1.08589940e-01 -4.37967442e-02 -4.48917970e-02 -5.29374229e-03
  8.80659819e-02 -6.44121543e-02  3.36952507e-02  7.76240528e-02
 -5.01931794e-02 -7.82764331e-03  8.69192462e-03  2.41646748e-02
  8.38618949e-02 -6.50444301e-03 -9.17602852e-02  7.86676332e-02
 -6.38626795e-03  1.86695270e-02 -2.68838601e-03 -9.54744890e-02
 -6.82197139e-02  3.03035863e-02  1.43462643e-01 -6.40152022e-02
  2.28946991e-02  2.99248267e-02 -2.24221926e-02 -2.08718162e-02
 -2.10170690e-02 -3.68837081e-02  1.59416664e-02  1.25720650e-02
 -5.18123386e-03  2.32868306e-02 -3.89759578e-02  5.63130341e-03
 -6.53218925e-02  4.27737534e-02  1.75086420e-03 -3.02013596e-08
  1.48844957e-01 -4.70594056e-02 -2.64072325e-02  9.74576268e-03
 -1.00390315e-02 -1.82870645e-02 -6.51287511e-02  2.19533909e-02
  1.87309831e-01 -3.46395783e-02 -8.33308175e-02  1.21130258e-01
 -1.94289200e-02 -9.41309184e-02 -4.57098819e-02 -1.61978267e-02
 -4.81595024e-02 -7.53467605e-02 -2.28827912e-02 -1.14132620e-01
  2.72155758e-02 -6.29692227e-02  6.54091910e-02 -1.39159113e-02
  6.48239851e-02  2.87027974e-02 -5.53669175e-03  3.73816263e-04
  8.53397511e-03 -8.69244039e-02 -4.46090475e-02 -2.20745895e-02
 -9.57227349e-02  4.01357822e-02  6.27552271e-02  6.57608509e-02
 -1.98139288e-02  1.13481916e-02  1.88591089e-02 -3.95260751e-02
  5.21298833e-02  5.47942482e-02 -1.75024960e-02 -2.45565604e-02
 -2.46621650e-02 -3.25589115e-03 -7.22318068e-02  3.96507047e-03
  7.61408955e-02 -6.55253977e-02  3.62548977e-02 -3.36107379e-03
  3.20083611e-02  7.43909553e-02 -1.21532947e-01  1.37183424e-02
  2.96631791e-02  7.82062300e-03 -2.82211360e-02  7.90070090e-03
  6.71594962e-03  3.46891396e-02  1.96819231e-02  2.73257401e-02]"
How is Typhoid Fever transmitted?,Typhoid is transmitted through the ingestion of food or water contaminated with the feces of an infected person. It can also spread through close contact with an infected individual.,Typhoid spreads through contaminated food or water and close contact with infected individuals.,How is Typhoid Fever transmitted? Typhoid is transmitted through the ingestion of food or water contaminated with the feces of an infected person. It can also spread through close contact with an infected individual.,"[ 9.41368788e-02  3.13826501e-02  5.27093522e-02 -4.83015291e-02
 -2.28539258e-02  1.73610859e-02  1.36981443e-01  8.14486966e-02
 -4.48282203e-03  1.67990495e-02 -1.49294278e-02 -1.63321719e-02
  1.13854334e-01  5.67028783e-02 -6.26677424e-02 -7.66140893e-02
  3.16636339e-02 -6.51152944e-03 -5.28292581e-02 -6.47646338e-02
  6.56983163e-03  4.23929729e-02  2.69157644e-02 -7.15639964e-02
  1.10484567e-02  7.78692029e-03  4.00666110e-02 -5.53041324e-02
 -1.12059768e-02  5.32366559e-02 -8.73954445e-02  1.60227008e-02
 -4.46673557e-02  4.03145626e-02 -7.71682560e-02 -1.56933889e-02
  3.54448408e-02 -3.61570641e-02  2.29759794e-02  8.68824683e-03
  2.16609351e-02 -6.78169057e-02 -6.84753479e-03 -4.87396028e-03
 -4.18766961e-03  4.46559861e-02 -1.20414216e-02  5.67411035e-02
 -2.33346447e-02  6.31021801e-03 -4.28152606e-02 -1.40834069e-02
  8.98085758e-02  9.33405980e-02 -7.19833747e-02  2.38507986e-02
  4.99651916e-02 -4.23228405e-02 -8.05398822e-02  9.70359147e-03
 -4.72325161e-02 -1.71895567e-02  2.76317988e-02 -5.12016788e-02
 -2.79800426e-02 -6.42922744e-02 -2.46959645e-02  8.66788998e-02
  6.46435991e-02 -5.30414172e-02  1.92600079e-02  5.58796041e-02
 -2.48448155e-03 -3.21810432e-02 -1.25586968e-02 -4.26512770e-02
  8.52020383e-02 -3.50786895e-02  1.26879159e-02  8.23706910e-02
  1.12438882e-02  1.08310515e-02  1.28840297e-01 -2.64754221e-02
 -3.78923770e-03  1.43045904e-02  5.23380227e-02  3.59074920e-02
 -2.95567401e-02  9.81069282e-02 -3.33960205e-02 -3.37564871e-02
  4.95507307e-02 -3.83192822e-02 -3.96855511e-02 -3.04654390e-02
 -1.84052009e-02 -6.74738064e-02  6.05864935e-02  1.19909691e-02
 -1.02956116e-01 -8.21952298e-02 -6.45244494e-03 -3.60806938e-04
  4.27598916e-02  1.03225270e-02 -8.37382022e-03 -8.04512128e-02
 -1.55313658e-02 -3.44030857e-02  1.80635955e-02  2.03663670e-02
  5.82371429e-02 -2.62919571e-02 -1.11373430e-02  1.44108599e-02
 -3.76627482e-02 -3.34615856e-02 -1.34809436e-02 -3.48711037e-03
  4.08452470e-03 -2.08298787e-02 -3.11669018e-02  4.45761047e-02
  8.67049694e-02 -4.08152379e-02  8.17015767e-02  1.14337787e-34
  1.10238306e-02  7.11524934e-02  3.77373733e-02  1.63076986e-02
 -9.40120500e-03  3.12674008e-02 -3.74653260e-03  8.43382161e-03
  5.94985709e-02 -1.30898450e-02 -1.84279829e-02 -6.86308742e-02
 -9.10233893e-03  5.48637770e-02  4.52436460e-03  2.22624019e-02
 -3.68587784e-02  3.77859771e-02 -2.62844339e-02  8.17199796e-02
  4.17190455e-02  9.19963047e-03 -1.16178682e-02 -1.01081237e-01
 -2.96744592e-02  1.42690856e-02 -1.07275538e-01 -1.96202714e-02
  6.33992702e-02 -1.00519480e-02 -3.74901574e-03  2.06169300e-02
  2.57523004e-02  6.91945776e-02 -1.37135917e-02 -4.12938930e-03
  2.33448367e-03 -1.41011905e-02 -2.11804863e-02 -5.03221527e-02
 -3.26234512e-02 -2.14749221e-02  2.34153923e-02  5.97128086e-02
  5.14363572e-02 -3.13014090e-02 -1.75044555e-02 -4.46220227e-02
  3.06936391e-02 -2.24415548e-02  5.70215993e-02 -8.12072009e-02
 -6.99994387e-04 -9.79879498e-02  5.76908980e-03 -6.39408156e-02
  4.38971780e-02 -1.74155347e-02  2.19740886e-02  1.08795047e-01
 -8.85929260e-03  1.86736360e-02  2.91362703e-02 -3.95065434e-02
  2.45202240e-02 -6.82880133e-02  8.14362802e-03 -5.78584783e-02
 -6.72080740e-03 -2.29493901e-02 -7.88800512e-03 -4.24736040e-03
 -3.40058915e-02  6.45333230e-02 -3.25194597e-02  2.22479142e-02
 -6.62521599e-03 -1.26947761e-01  6.25991672e-02 -3.67337242e-02
 -1.02867052e-01 -4.88690995e-02  7.92845562e-02 -2.94430908e-02
 -2.95689274e-02  9.52090696e-02 -1.35893859e-02 -4.14734110e-02
  2.64522317e-03  3.21576931e-02  6.09013774e-02 -7.39928009e-03
 -3.48082557e-02  4.94101942e-02  6.68050721e-02 -2.25569780e-33
 -8.98662023e-03  5.48791811e-02 -1.49973810e-01 -2.06731465e-02
 -3.15424874e-02  1.57246906e-02  1.89414825e-02  6.01301081e-02
  5.60523421e-02  4.16173562e-02 -3.65887880e-02 -3.77156548e-02
 -2.95954831e-02 -4.77135554e-02 -4.74838242e-02 -3.22851203e-02
  1.19153760e-01  4.08653878e-02 -7.88263828e-02 -3.67171764e-02
 -1.10486709e-01 -2.71810666e-02  5.01108691e-02 -2.27573738e-02
 -5.13572879e-02 -3.65453609e-03  2.04817913e-02  4.04284410e-02
 -8.64172503e-02  6.91731423e-02  4.44720220e-03  2.66672820e-02
  5.99803068e-02  1.74415465e-02  5.26445247e-02  9.94903371e-02
  5.90858683e-02 -9.32071656e-02  6.95034936e-02 -2.89259329e-02
 -8.90280679e-03 -3.03563569e-02  4.23978567e-02 -2.82181404e-03
 -2.64170598e-02  8.59713703e-02 -3.96140218e-02  5.59347402e-03
  5.19362688e-02  2.22126432e-02  3.51563580e-02 -2.19494998e-02
  3.43960710e-02 -8.58507752e-02 -5.54191247e-02 -2.84877047e-02
 -5.27332835e-02 -9.55735296e-02 -3.34965102e-02 -6.69152476e-03
  4.76842746e-02 -2.67778505e-02  3.82969086e-03  5.50085083e-02
 -4.75790128e-02 -2.31104856e-03 -1.62884127e-02  6.99456483e-02
  4.36371230e-02  2.08234042e-02 -9.10239145e-02  3.52425054e-02
  2.53804326e-02  8.57767370e-03  5.50602935e-02 -1.11694440e-01
 -3.73209864e-02  7.57004088e-03  7.41002858e-02 -7.33634084e-02
  3.48304659e-02  6.06047064e-02 -1.91997904e-02 -4.93942127e-02
  3.14225741e-02 -4.63174805e-02  3.69944796e-02 -5.30675016e-02
 -1.56936292e-02  2.06168331e-02 -1.66799463e-02  2.72576325e-03
 -6.25262260e-02 -6.90096291e-03  2.09258329e-02 -3.02005496e-08
  1.24429755e-01 -3.95997539e-02 -5.38305938e-03  1.47909261e-02
 -3.75615805e-03  4.97046113e-02 -3.73415872e-02  1.78750418e-02
  1.42738149e-01  3.56931426e-02 -1.69023558e-01  9.08146277e-02
 -2.02387329e-02 -8.28739554e-02  2.14303774e-03  1.06468825e-02
 -1.05956318e-02 -1.15134008e-01 -3.75076085e-02 -9.47067663e-02
  2.31296271e-02 -6.69679716e-02  4.53341529e-02  2.83772107e-02
  8.63771960e-02  3.46349776e-02 -2.59927623e-02 -2.54797246e-02
  5.50406761e-02 -1.91134438e-02 -1.50151728e-02 -3.93015034e-02
 -1.33996323e-01  1.06055222e-01  6.50859922e-02  6.88344687e-02
  3.20649222e-02 -6.21560961e-03  7.24616041e-03 -2.02459358e-02
  2.32878439e-02  1.55660585e-02 -5.79069695e-03 -2.44628638e-02
 -4.98344786e-02  2.11741645e-02 -4.85702343e-02 -5.94045408e-02
  5.36236949e-02  2.82546529e-03  8.63257274e-02 -8.51088110e-03
  5.25490716e-02  1.66427717e-02 -1.21048987e-01 -6.71271682e-02
  5.54982480e-03 -2.45001307e-03  4.78050187e-02 -1.37681374e-02
 -5.89392595e-02  6.38293028e-02  5.25906645e-02  4.07312391e-03]"
What are the symptoms of Typhoid Fever?,"Symptoms include prolonged high fever, headache, nausea, loss of appetite, and constipation or diarrhea. In severe cases, it can cause intestinal bleeding or perforation.","Symptoms include high fever, headache, nausea, and gastrointestinal issues, with severe cases causing intestinal complications.","What are the symptoms of Typhoid Fever? Symptoms include prolonged high fever, headache, nausea, loss of appetite, and constipation or diarrhea. In severe cases, it can cause intestinal bleeding or perforation.","[ 9.51527953e-02 -6.80476008e-03  1.03642106e-01 -5.52681424e-02
  1.28307650e-02 -2.07953760e-03  5.93373477e-02  8.78698304e-02
  6.42504962e-03  5.15640303e-02 -6.92685917e-02 -4.09142375e-02
  1.13447815e-01  5.93012981e-02 -4.81174747e-03 -6.59611747e-02
  3.93581353e-02 -1.97316911e-02  5.61965629e-03 -3.58770229e-02
 -4.86670360e-02 -1.88797824e-02 -9.73938790e-04 -4.19248566e-02
  5.10250516e-02  5.39945625e-02  2.69662980e-02 -1.08951628e-02
 -5.34547009e-02  1.98665615e-02 -1.16922207e-01  4.71159592e-02
 -3.78504097e-02  2.36066859e-02  6.17437065e-02  1.85273122e-02
  1.28204329e-03  1.04807189e-03 -4.14075609e-03  3.86889279e-02
  6.13055099e-03  1.85707621e-02  1.43190771e-02  7.51819275e-03
  5.51193720e-04 -4.06849990e-03 -3.97174768e-02  2.20584758e-02
  3.93500775e-02  6.68536052e-02  1.69881508e-02 -4.04115915e-02
  1.43036529e-01 -5.76225948e-03 -6.81388006e-02  4.76502022e-03
 -4.53510601e-03 -5.32741398e-02 -9.20570046e-02 -1.35648204e-03
 -9.38622355e-02 -1.31426677e-02  5.19317463e-02 -5.47103472e-02
 -6.88774744e-03  8.73920228e-03 -1.22689828e-02  1.87308881e-02
  7.80247971e-02  2.90940236e-02 -2.77098967e-03  1.13431364e-02
 -3.23501006e-02 -7.95414001e-02 -1.02545716e-01 -1.30803874e-02
  9.49681997e-02 -7.19270632e-02 -5.47556169e-02  3.68386209e-02
  1.44566800e-02  5.67745119e-02  8.09841603e-02 -1.73694715e-02
  2.39583366e-02 -8.54607951e-03  6.58462346e-02  5.12480885e-02
 -2.45221853e-02  1.37021661e-01  1.55249173e-02 -6.29186034e-02
  4.93494123e-02 -4.33369912e-02 -1.03282854e-02  2.88287774e-02
 -6.76821619e-02 -6.64387643e-02 -1.06853088e-02 -1.76939322e-03
 -2.46596914e-02 -9.80084687e-02  2.14854069e-02  4.39659283e-02
  4.85873371e-02  9.34098065e-02  3.04603949e-02 -9.25173312e-02
 -2.94713711e-04 -5.32740802e-02  4.79423106e-02  4.51031066e-02
  6.07635677e-02 -1.11789741e-02 -3.99973243e-02 -5.46911210e-02
 -1.23023121e-02 -3.32603045e-02 -6.93838447e-02  9.18295979e-03
 -1.91739667e-02 -8.08966979e-02 -3.98182459e-02  2.74822203e-04
  5.63936420e-02 -1.85376573e-02  1.70300845e-02  1.21759330e-33
  4.56167720e-02  8.56018811e-02  1.33151300e-02 -2.47285087e-02
  3.03138942e-02  3.58886831e-02  1.00702178e-02  7.44131655e-02
  1.35718072e-02 -2.00289488e-02  1.70992445e-02 -3.93253043e-02
  2.63006277e-02  3.28943878e-02 -6.35858625e-02 -6.55425619e-03
 -1.41381109e-02  6.58990964e-02  3.00392844e-02  5.04038595e-02
 -1.34163247e-02 -2.67582461e-02 -4.33460064e-02 -2.45800558e-02
 -3.53353098e-02  3.91807891e-02 -7.65712485e-02  1.54900299e-02
 -6.60396973e-03 -3.07559837e-02 -2.69074533e-02 -3.29156108e-02
  7.35456403e-03  1.09768495e-01 -3.72900739e-02 -5.91655914e-03
 -5.71069419e-02  6.78027496e-02 -3.79106750e-05 -4.60441448e-02
 -4.26697126e-03  2.92119589e-02 -6.56954050e-02  1.19380429e-01
  1.63813364e-02 -4.07432169e-02 -1.84788108e-02  6.23699417e-03
  1.69893298e-02 -1.30454986e-03  4.51564379e-02 -3.86741199e-02
  2.96527352e-02 -4.18761671e-02  2.28366554e-02  2.69420594e-02
  7.68233314e-02 -3.97664197e-02  4.51901965e-02  1.48510598e-02
  5.49007440e-03  1.80385995e-03 -2.90077403e-02 -6.99721426e-02
 -1.84199885e-02 -2.15807022e-03 -6.43183710e-03 -7.86874294e-02
 -1.34726539e-02 -3.12036350e-02  3.06416042e-02 -6.07554987e-02
 -1.73692890e-02  1.00352384e-01 -2.17347331e-02  6.85811117e-02
 -1.14027299e-02 -1.40859514e-01 -2.30036909e-03 -8.28046203e-02
 -6.69488981e-02 -7.34291151e-02  1.57998487e-01 -1.56767108e-02
  2.96442658e-02  2.62872558e-02 -2.19366197e-02 -7.13608339e-02
 -1.77015327e-02  2.67122481e-02  1.00364134e-01  5.64119918e-03
 -4.80724052e-02  5.29840216e-02 -2.60889567e-02 -2.09587722e-33
 -3.78815047e-02  5.16929030e-02 -1.09613553e-01 -9.27589238e-02
 -9.44084302e-02  5.40443286e-02 -2.66426783e-02  4.88272496e-02
  3.89896519e-02 -3.32970619e-02  3.20588015e-02 -3.09815370e-02
 -1.18303701e-01 -1.42317042e-02 -6.64980412e-02 -3.67706046e-02
  1.27963930e-01  6.25712425e-02  1.43551981e-04  7.52562750e-03
 -8.66277516e-02 -8.41913372e-03 -1.71676429e-03 -1.11281788e-02
  1.30769853e-02  4.38100323e-02  1.77963134e-02 -4.61984053e-02
 -7.59432092e-02  3.42818014e-02  6.96963817e-02  6.21599816e-02
  6.61931559e-02  7.84091949e-02  1.06013618e-01  6.32236227e-02
 -2.00617295e-02 -4.74492125e-02  3.37109119e-02 -1.45612191e-03
 -4.87086698e-02 -4.74601500e-02  6.19379841e-02 -9.06020030e-03
  6.33433694e-03 -3.35486489e-03 -5.56061715e-02  8.62196367e-03
  4.52244096e-02  4.19015102e-02  2.08893493e-02 -4.41383496e-02
  4.84365337e-02 -1.58966612e-02 -4.97737341e-02 -4.38487418e-02
 -8.75907093e-02 -1.23029701e-01  1.35730654e-02 -3.23328748e-02
  3.05053517e-02 -5.50120696e-02  4.19930927e-02  6.65818676e-02
 -5.33761829e-02 -3.19974944e-02  2.68648495e-03  2.66153589e-02
  5.33706918e-02  2.73858197e-02 -7.37721696e-02 -2.67164409e-02
 -2.30395067e-02  4.95935343e-02  5.95097058e-02 -6.89936876e-02
 -2.19608340e-02  3.51348557e-02  1.21060222e-01 -9.10968781e-02
 -3.27367298e-02  9.80869159e-02 -8.86606518e-03 -6.74517825e-02
 -7.20302314e-02 -2.69172015e-04 -4.57246527e-02  2.09045950e-02
 -2.32006237e-03  2.08833646e-02  6.09855093e-02  3.54301706e-02
 -2.71826852e-02  5.63232005e-02  2.02287193e-02 -2.93044273e-08
  7.02068955e-02 -5.16221225e-02 -1.40582139e-04  7.20078172e-03
 -4.19071913e-02 -4.17065285e-02 -3.09479497e-02  2.50313580e-02
  8.32361206e-02  2.15359591e-02 -1.86135657e-02  1.17747270e-01
 -5.11266217e-02 -7.36271665e-02 -6.23272434e-02  4.95784804e-02
  4.22572158e-03 -7.22916648e-02 -1.82154812e-02 -3.89409922e-02
 -3.56861716e-03  1.00986278e-02 -3.36557254e-02 -1.93481743e-02
  1.04583159e-01  6.38569444e-02 -6.37419894e-02  1.80700440e-02
 -2.34334543e-02 -1.04017626e-03 -5.15017845e-02  6.75874343e-03
 -8.97992924e-02  1.04368171e-02  6.18364215e-02  4.35004085e-02
