Question,Context,Response,source_text,embeddings
  4.59724180e-02  2.78045796e-02  2.78327949e-02 -4.27455790e-02
  3.58478427e-02  3.73261683e-02  3.62762343e-03 -4.17484567e-02
 -5.01366630e-02 -5.57289012e-02  3.17819268e-02 -2.67423484e-02
  8.26335326e-02 -4.92391922e-02  4.51230146e-02  3.24812233e-02
 -4.14042873e-03  3.34122516e-02 -9.69185382e-02 -6.40279576e-02
  6.97293133e-03  4.68509570e-02  1.37993181e-02 -6.02183752e-02
 -1.44624664e-02 -2.48889495e-02 -5.75593226e-02 -3.48860510e-02]"
Is there a cure for Typhoid Fever?,"Typhoid Fever is treatable with antibiotics. However, the emergence of antibiotic-resistant strains of Salmonella typhi has become a concern.","Typhoid Fever is treatable with antibiotics, but antibiotic-resistant strains are a growing concern.","Is there a cure for Typhoid Fever? Typhoid Fever is treatable with antibiotics. However, the emergence of antibiotic-resistant strains of Salmonella typhi has become a concern.","[ 3.12676094e-02  9.14901216e-03  1.27580047e-01 -1.48147140e-02
 -4.57691886e-02  1.62922218e-02  1.18148727e-02  5.82629405e-02
  4.80600120e-03 -1.06412014e-02 -4.65385951e-02  6.16907515e-02
  7.20624924e-02  1.00861572e-01  1.14377337e-02 -4.59205396e-02
 -2.26231068e-02  4.10270579e-02  2.12188736e-02 -1.99928172e-02
 -9.65507999e-02  3.88200134e-02  7.79884830e-02 -9.58686881e-03
 -5.91635630e-02  1.26557623e-03  1.37270018e-02 -3.24005894e-02
 -7.06791729e-02 -5.04299183e-04 -9.80972722e-02  3.63508724e-02
  5.27154375e-03 -3.87000926e-02 -1.13344770e-02  1.43847521e-03
 -2.84849014e-02  1.82620324e-02  4.70460318e-02  3.20653692e-02
 -8.00127070e-03  2.58316821e-03 -2.06416752e-02 -8.06643395e-04
 -2.78007630e-02  2.26142108e-02  8.87901708e-03  4.16280963e-02
  2.72450298e-02  4.24402207e-02 -4.37719421e-03 -3.69455330e-02
  1.22465625e-01  1.70005467e-02  5.45996986e-02 -1.71710309e-02
 -2.21329276e-02 -5.03531136e-02 -7.84373805e-02 -4.64402698e-02
 -1.30084436e-02 -3.67479250e-02  5.74692711e-02 -3.58573869e-02
 -5.11852428e-02  2.98019759e-02  2.66566314e-02  1.40230414e-02
  8.07066038e-02 -1.00732539e-02  5.13196364e-02  5.82841970e-02
  4.23350260e-02  5.13546094e-02 -5.71492165e-02  2.79665384e-02
  8.80177170e-02 -8.71174484e-02  6.23500757e-02  7.54907727e-02
 -3.61171179e-02 -4.12995741e-02  9.26043913e-02  3.58598195e-02
  4.84011099e-02 -3.39639075e-02  5.19762784e-02  1.57065205e-02
  2.79273279e-02  5.10261692e-02 -7.87680596e-03 -5.07068112e-02
  4.65749241e-02 -7.14465603e-02 -3.29793915e-02 -4.34164405e-02
 -3.27947363e-02 -4.17860113e-02 -3.42568345e-02 -3.39038149e-02
 -4.85882610e-02 -9.35334191e-02 -1.51733810e-03 -5.88535108e-02
  1.23247663e-02  1.70418117e-02  2.27134246e-02 -2.38876939e-02
 -1.78693403e-02 -1.03317343e-01  8.96254834e-03 -1.24319494e-02
  7.93891251e-02  6.19027577e-03 -5.73212914e-02 -2.98662987e-02
  5.60208596e-02 -4.64970991e-02 -3.91806811e-02  2.09848769e-02
  4.36993539e-02 -5.08254692e-02  5.61706275e-02 -1.78665370e-02
  1.93626788e-02  3.61870080e-02  8.38573873e-02  1.38403329e-33
 -2.51624789e-02  1.04592748e-01  1.06124338e-02 -2.42463350e-02
  4.94759306e-02  7.79706379e-03  5.09725064e-02  8.16801563e-03
 -2.46200748e-02 -1.13566734e-01  8.58237501e-03 -4.00281604e-03
  1.07624391e-02  1.33643653e-02 -3.73008288e-02 -2.38953084e-02
  6.09815167e-03  5.11658341e-02 -3.09202634e-02 -2.47530136e-02
  8.17058235e-02 -1.62815209e-02  3.66524830e-02 -5.31631596e-02
 -3.04506463e-03 -2.15577614e-02  2.68663536e-03  4.57978807e-02
  9.41015258e-02 -1.51115665e-02 -2.02467274e-02  7.59384260e-02
  1.69474297e-04  6.62830845e-02 -3.93195972e-02 -6.07237592e-02
 -4.24172357e-02  3.30317356e-02  4.81115375e-03 -2.57457364e-02
 -8.34339932e-02  5.16106449e-02 -3.42058092e-02  3.45354825e-02
  8.38836879e-02 -3.79175320e-02 -5.85561991e-02 -3.50190550e-02
 -7.27977278e-03 -2.93180496e-02  5.79967611e-02  6.52515236e-03
 -5.61145283e-02 -1.26002759e-01  4.70522344e-02 -5.25942892e-02
  7.06421137e-02  4.93832380e-02  1.24876425e-02 -2.26256829e-02
  2.53156610e-02 -3.96183357e-02 -3.65667120e-02 -3.49984244e-02
 -1.56223513e-02 -1.22208223e-02  4.43930514e-02 -8.43146294e-02
 -9.52898264e-02 -4.74430062e-02  5.99336997e-02 -3.04603688e-02
 -7.94808492e-02  9.59937125e-02 -1.06432296e-01 -4.64969203e-02
  1.16390688e-02 -9.54399556e-02  5.98598458e-02 -5.88729158e-02
 -6.31161481e-02 -5.06796315e-02  7.41218254e-02  3.33914310e-02
 -8.76480527e-03  1.46713248e-02 -1.14549110e-02  4.41267490e-02
 -4.65301378e-03 -1.34621738e-02  4.41594198e-02 -1.80994105e-02
 -5.30709177e-02  3.39008123e-02 -6.26526494e-03 -2.14004514e-33
  1.24016879e-02 -2.03470271e-02 -7.10588321e-02 -2.40076259e-02
 -7.49057680e-02  6.56540692e-02  3.70344194e-03 -1.03396457e-02
  1.04239911e-01 -3.90219539e-02  3.17478478e-02 -2.80799419e-02
 -6.49946928e-02  4.67002299e-03 -9.63418633e-02 -1.34756677e-02
  6.54333010e-02  3.70264165e-02 -1.01159103e-01 -5.66782197e-03
 -5.03314994e-02 -3.68666090e-02 -3.46669275e-03 -4.44853771e-03
  7.99401663e-04  5.79123348e-02 -3.74611327e-03  8.85403827e-02
 -5.28025702e-02  6.00948669e-02  1.29539594e-02 -1.38486158e-02
  1.12981685e-02 -6.06977716e-02  7.72815272e-02  7.57136270e-02
  1.01017155e-01 -3.57164852e-02  4.63211015e-02  1.89871937e-02
  2.21359171e-02 -7.68076330e-02  1.40566127e-02  5.05651683e-02
  5.28683066e-02  7.60572329e-02 -5.83206825e-02  4.67149029e-03
  2.49778889e-02  3.52090294e-03  7.83223193e-03 -4.12980057e-02
  7.05733448e-02 -8.02150741e-02 -1.77732967e-02 -6.69886172e-02
 -6.97149858e-02 -9.28169936e-02 -4.41521890e-02 -2.37227865e-02
 -2.89505906e-02 -8.24613497e-02  1.05810836e-01  5.66510260e-02
 -5.97559623e-02  6.22077361e-02  1.54125877e-02  8.98432955e-02
  5.22550121e-02 -4.08929549e-02 -7.24558234e-02  1.01338372e-01
 -6.87096268e-02  7.51603802e-04  2.03277320e-02 -4.06187326e-02
 -2.12594047e-02 -2.51558386e-02  1.44760579e-01 -6.73385188e-02
  6.64348379e-02  3.12657617e-02 -4.99593802e-02 -5.99347726e-02
  2.42352486e-02  1.78900883e-02  2.64996700e-02  3.07278559e-02
  6.82731485e-03  3.52987796e-02 -4.22246754e-02 -4.14050296e-02
 -4.34116609e-02  1.43026770e-03  2.62776185e-02 -2.76226775e-08
  1.30161583e-01 -1.15140444e-02  1.59231538e-04  3.79406735e-02
 -3.86048444e-02 -3.27823795e-02 -8.56686682e-02 -1.04381691e-03
  9.84013379e-02  1.35415113e-02 -7.86271542e-02  1.56327873e-01
  2.62863599e-02 -3.22203822e-02 -3.68938521e-02 -4.67479080e-02
 -1.36462916e-02 -2.33409405e-02 -4.59390357e-02 -9.59076062e-02
 -7.16707762e-03  6.38504839e-03  2.80625261e-02 -4.11147624e-02
  8.64491761e-02  2.42345352e-02  1.51822371e-02 -6.06057011e-02
 -1.81013234e-02 -9.88937318e-02 -6.04184382e-02 -4.80282381e-02
 -5.97203895e-02  4.77647446e-02  1.12520628e-01 -1.89117230e-02
 -1.48621621e-02  4.63014580e-02  2.94825230e-02  3.94717976e-03
  5.93968220e-02  5.98374233e-02 -4.75489274e-02  3.05021484e-03
 -1.16575528e-02 -9.38875973e-03 -4.71058525e-02 -2.81054303e-02
 -2.40326449e-02 -6.06005490e-02  9.18727219e-02  4.38675471e-02
  3.46793011e-02  5.22001237e-02 -1.14891522e-01  2.72832233e-02
  1.78307369e-02 -1.88935511e-02 -4.79462035e-02  4.14786628e-03
 -4.47023995e-02 -3.46401446e-02  1.15101729e-02  2.94999760e-02]"
How can Typhoid Fever be prevented?,"Prevention strategies include drinking safe water, practicing good hygiene and sanitation, and vaccination. In endemic areas, vaccines are a key prevention tool.","Prevention involves safe water, good hygiene, sanitation, and vaccination in endemic areas.","How can Typhoid Fever be prevented? Prevention strategies include drinking safe water, practicing good hygiene and sanitation, and vaccination. In endemic areas, vaccines are a key prevention tool.","[ 6.85380399e-02  9.66180414e-02  1.39088035e-01 -8.84797946e-02
 -6.02963753e-03  6.58860132e-02  3.63232605e-02  2.88282000e-02
 -2.80833505e-02  3.92791517e-02 -2.07187521e-04 -1.49087154e-03
  9.05847326e-02  5.05732633e-02 -5.66121079e-02 -3.48414928e-02
 -4.51894151e-03  3.81035730e-02  1.10994242e-02 -8.71833414e-02
 -2.24869493e-02  1.00793433e-03  1.03379957e-01 -3.74716409e-02
 -7.25592151e-02  4.99780755e-03  2.18093283e-02 -1.56317856e-02
 -1.15093775e-02 -8.75352789e-03  8.10312922e-04 -7.65425898e-03
 -9.32575911e-02 -3.21989842e-02 -9.29809660e-02  2.29439810e-02
 -1.25919953e-02  2.56453734e-02  4.69486089e-03  4.29210737e-02
 -1.95520651e-02 -2.39474308e-02 -2.87834574e-02 -4.87487093e-02
  1.60720013e-02  4.74980026e-02 -2.17670407e-02  4.32671830e-02
 -1.08340010e-03  3.89644573e-03 -3.77799361e-03  2.47838274e-02
  8.58310238e-02  1.49545232e-02  5.57204301e-04 -9.07708774e-04
  3.11754160e-02 -1.43408608e-02 -7.36954287e-02 -3.88324857e-02
 -2.82404348e-02 -4.06622328e-02 -3.54596078e-02 -6.51429072e-02
 -7.33189583e-02  3.08177955e-02 -6.19282462e-02  6.68409094e-02
  1.04114220e-01  5.70484586e-02  2.03849133e-02  5.76050915e-02
  3.46338898e-02  6.13959879e-03 -4.83883470e-02  4.16882187e-02
  5.71491010e-02 -8.58408213e-02  8.56219754e-02  6.80430904e-02
  1.98199850e-04 -3.29175359e-03  1.76455051e-01  7.20963255e-02
  4.19708006e-02  2.31015943e-02  6.17839098e-02 -4.09238599e-02
 -5.16897487e-03  5.26677780e-02 -2.87286844e-02 -6.65393248e-02
  5.32080941e-02 -3.40757072e-02 -2.34826491e-03 -6.07152469e-03
 -2.79190652e-02 -6.73871040e-02  1.13433152e-02  8.22302885e-03
  3.31258401e-02 -1.59237921e-01  2.72452906e-02  1.53251113e-02
  4.42484245e-02 -3.09614912e-02  4.48621586e-02 -7.17914104e-02
  8.23044777e-03 -6.44234642e-02 -6.96303742e-03  4.68669757e-02
  1.37378257e-02  5.27818874e-02 -5.42013757e-02 -6.56246953e-03
  5.32837510e-02 -7.75449583e-03 -1.39359096e-02 -9.07715783e-03
  3.34775187e-02 -2.44177692e-02  3.97725701e-02 -1.55989192e-02
  9.60515141e-02 -1.72587037e-02  6.89226910e-02  4.90072549e-34
  1.56025356e-02  6.41947463e-02  3.27724814e-02  1.30894338e-03
 -2.79718637e-02  1.73164383e-02 -2.03326363e-02  1.74290854e-02
  2.07130425e-02 -3.38074379e-02  5.69314184e-03 -5.24237789e-02
  2.22295825e-03 -1.78562142e-02  9.36534721e-03 -4.29905429e-02
 -3.43205668e-02  4.53056991e-02 -8.48613679e-03  1.46666830e-02
  4.97973859e-02 -1.15024179e-01  1.24105616e-02 -1.90236419e-02
 -1.23608671e-02 -9.67486296e-03 -3.08595020e-02 -1.00354366e-02
  6.60707802e-02  1.74430069e-02 -3.27969491e-02  5.31908423e-02
 -3.34436409e-02  6.63810000e-02 -1.10159349e-02 -3.60320583e-02
 -6.01150021e-02 -3.49051021e-02 -1.10627636e-02 -4.86000925e-02
 -5.19942828e-02  5.15880994e-02  1.33025404e-02  4.13529016e-02
  8.83035213e-02 -1.14115076e-02 -2.75298115e-02 -4.65412401e-02
 -3.78800556e-02 -1.57447439e-02  6.31846264e-02 -1.68878175e-02
 -4.71764470e-05 -7.27637783e-02  6.66877814e-03 -9.46337581e-02
 -6.19368162e-03 -2.83548571e-02  2.58045141e-02  2.77344380e-02
  3.71911228e-02 -8.44420791e-02 -2.96098785e-03 -1.64637379e-02
  3.34779359e-02 -4.06961851e-02  4.72059883e-02 -9.98796597e-02
 -3.35776024e-02 -5.59441596e-02  1.70735437e-02 -5.07581457e-02
 -3.27556320e-02  5.54034971e-02 -1.30386814e-01  1.04118660e-02
  3.95904072e-02 -8.25715289e-02  3.41713727e-02 -4.28007431e-02
 -6.25526458e-02 -1.77349728e-02  4.35506925e-02 -2.08648946e-02
  3.99076231e-02 -1.89895630e-02  1.14987856e-02  1.36011774e-02
 -9.37790668e-04 -2.15715487e-02  1.49437217e-02  1.93741564e-02
 -2.15548389e-02  8.56545791e-02 -1.17174564e-02 -1.11784370e-33
  2.58872174e-02  3.17466408e-02 -4.75056469e-02 -8.95519331e-02
 -5.40587157e-02  3.39838527e-02  4.90733003e-03 -7.14405626e-02
  8.18371102e-02 -2.89818645e-02 -2.17889249e-02 -3.96505482e-02
  4.17549685e-02 -3.92767452e-02 -8.17876905e-02 -8.13182890e-02
  7.15244636e-02  5.88554032e-02 -7.21526295e-02  1.31725529e-02
 -7.09283724e-02  9.89552587e-04  3.60452756e-02  1.37050394e-02
 -3.91086116e-02  4.30441312e-02 -7.70483240e-02  3.52890640e-02
 -4.97806482e-02  6.18310124e-02 -4.14145961e-02  3.17806453e-02
  7.06199408e-02 -1.51547499e-03  6.33842200e-02  6.21045455e-02
  4.08312045e-02 -5.50775789e-02  5.85534535e-02  6.95543513e-02
  4.23585176e-02 -5.24292849e-02  1.49242459e-02 -3.43588740e-02
  3.85325886e-02  7.36249462e-02 -2.29096599e-02  2.33836640e-02
 -1.92563031e-02  2.35058125e-02  2.88916864e-02 -6.68393448e-02
  1.06746256e-02 -4.54874113e-02 -6.70394078e-02 -7.44666159e-02
 -1.26822218e-02 -1.44918367e-01 -4.26818468e-02  3.03449612e-02
  1.75540652e-02 -1.04460651e-02  1.61596611e-02  1.13114022e-01
 -7.70666078e-02  1.63291860e-02 -3.59344762e-04  1.53015584e-01
  7.27873892e-02 -5.50307557e-02 -8.21398869e-02  4.29594480e-02
  1.75145734e-02  2.65848804e-02  5.78344939e-03 -1.18314609e-01
 -4.34526056e-02 -8.28542095e-03  1.19494125e-01 -6.35807440e-02
 -9.34755523e-03  5.67411780e-02 -5.60332760e-02 -3.43435816e-02
 -1.18303066e-02  1.73123907e-02  1.93397235e-02 -7.92293325e-02
 -2.41260994e-02  2.54886001e-02 -4.83303778e-02 -1.02419462e-02
 -6.51812255e-02  7.95197561e-02 -3.55606549e-04 -2.50415315e-08
  1.54670745e-01 -6.22475185e-02  3.32236513e-02  6.09056242e-02
 -8.40238854e-02 -4.40740734e-02 -6.75776079e-02  2.54677609e-02
  1.14177711e-01  3.29192244e-02 -3.31160277e-02  1.30485982e-01
  2.91084740e-02 -5.77354878e-02  5.12327580e-03 -6.46040449e-03
  2.47275140e-02  8.77428055e-03 -9.09682140e-02 -9.37534794e-02
  5.18179014e-02 -3.17989215e-02  3.79702449e-03 -1.10853408e-02
  8.26996937e-02  1.74992289e-02  3.69466916e-02 -5.58997616e-02
  2.98139676e-02  6.45912113e-03 -2.10398789e-02 -4.61024493e-02
 -7.35228732e-02  3.05619650e-02  5.18289506e-02  7.80561864e-02
  7.58500025e-02  4.87697078e-03  5.04213646e-02 -2.63243797e-03
  7.40498397e-03  4.80682589e-03 -2.84339301e-02 -3.39121372e-03
 -5.73869608e-02 -3.60658369e-03 -1.78549420e-02  2.69187521e-03
  4.21470031e-02  4.25586887e-02  4.14981842e-02  3.26290205e-02
  5.28860725e-02  6.15482219e-02 -1.31643206e-01 -3.90716605e-02
  2.85783298e-02 -2.97825411e-02  3.12302988e-02 -1.52954189e-02
 -3.89076918e-02  2.14690529e-02  1.26395673e-02  1.76655594e-02]"
What is the mortality rate of Typhoid Fever?,"With proper antibiotic treatment, the mortality rate is low, around 1-4%. However, without treatment, it can be as high as 10-30%.",The mortality rate is 1-4% with treatment but can rise to 10-30% without treatment.,"What is the mortality rate of Typhoid Fever? With proper antibiotic treatment, the mortality rate is low, around 1-4%. However, without treatment, it can be as high as 10-30%.","[ 1.18193187e-01  2.02909242e-02  4.50093970e-02 -1.09149568e-01
 -4.15933095e-02 -2.82242000e-02  6.60577789e-03  1.53580606e-01
  1.97956478e-03  4.69344445e-02  1.22152735e-03 -2.92778313e-02
  1.38336450e-01  7.68549740e-02  6.13359082e-03 -4.34404332e-03
  2.82430649e-02 -6.98368028e-02 -5.06103113e-02  1.80740841e-02
 -4.95087020e-02 -5.53966779e-03  1.18899867e-01 -4.11063880e-02
  6.11396432e-02 -4.83914018e-02 -1.86944325e-02 -2.93267388e-02
 -4.64993641e-02  4.73665372e-02 -1.07182957e-01  9.83762220e-02
  1.25292679e-02 -3.24627198e-02 -3.74939479e-02 -1.43175386e-02
 -6.46298230e-02 -3.55374105e-02  1.35980025e-02  7.67195821e-02
 -2.47249678e-02  2.95157786e-02 -4.10114676e-02  1.03704622e-02
  1.91158298e-02  3.72586176e-02 -4.79967743e-02  4.47541736e-02
  2.26781685e-02  8.55072886e-02 -2.14396566e-02  2.51752101e-02
  1.06745653e-01  4.50422987e-02 -1.85583369e-03 -5.77530731e-03
 -2.02301890e-02 -3.22419293e-02 -8.64405930e-02 -3.93585786e-02
 -3.04983594e-02 -5.02184732e-03  7.09333271e-02 -8.20880383e-02
 -6.79419860e-02 -4.71144505e-02 -3.86959836e-02 -5.51255085e-02
  2.50759050e-02  9.03844461e-02 -3.03578414e-02  3.56989577e-02
  2.21331660e-02 -5.80199249e-03 -1.31879747e-01 -4.04910110e-02
  9.33727026e-02 -6.80266768e-02  1.92272700e-02 -1.80976130e-02
  5.71404062e-02 -5.96047044e-02  8.36692154e-02 -1.19984904e-02
  2.29320470e-02 -3.51283215e-02  8.83465260e-02  4.32442240e-02
  1.72359832e-02  1.17015861e-01  8.54658522e-03  8.86614993e-03
  9.36743170e-02 -6.61504194e-02  1.29258940e-02  1.55093232e-02
 -3.68181616e-02  1.37051828e-02 -4.51707579e-02 -2.28475556e-02
 -7.27610588e-02 -1.51765138e-01 -1.19802263e-02  3.23607139e-02
  1.82348993e-02  3.12850960e-02  8.39011092e-03 -1.44856246e-02
 -3.75726782e-02 -1.50605394e-02  5.99366762e-02 -2.66733356e-02
  5.11540584e-02  1.46832205e-02 -4.98791039e-02 -3.15225236e-02
  3.60683165e-02 -3.71318795e-02  2.96628196e-02  5.46760671e-02
  5.05505987e-02 -6.24063760e-02 -3.94203933e-03  5.94078610e-03
  4.41634841e-02  5.24325036e-02  8.99279565e-02  1.09264438e-34
  5.48755266e-02  6.15149923e-02 -1.37804169e-02 -4.73124646e-02
  7.89381843e-03 -2.17527095e-02 -1.51972845e-02  4.82072160e-02
  2.76287142e-02 -4.88568693e-02 -4.57339287e-02 -8.99654850e-02
  3.91118154e-02  4.66164574e-02 -3.79356891e-02 -9.48827434e-03
  1.84306186e-02  8.39473978e-02 -1.92050021e-02 -2.49794684e-02
 -1.78119447e-02 -1.28335282e-02 -4.58454601e-02 -2.67947856e-02
 -1.13386279e-02  3.87413874e-02 -1.75318718e-02 -1.02952821e-02
  8.81012622e-03 -4.83024716e-02  5.42718312e-03  2.55892817e-02
  1.17363837e-02  4.78482759e-03 -2.66725896e-03 -1.13060307e-02
 -4.13595922e-02  8.12630802e-02  2.18030289e-02  3.90495057e-03
 -6.21251017e-02  3.32109183e-02  1.24976970e-02  6.55883178e-02
  3.28097530e-02 -4.25549708e-02  2.50706710e-02 -4.07461822e-02
  1.10735977e-02 -3.94659042e-02  2.66930498e-02 -6.22010492e-02
 -5.57264686e-02 -2.05492172e-02  4.02135774e-02  2.10253559e-02
  3.33735049e-02  3.66321541e-02  5.45601100e-02  6.81016818e-02
  3.77071053e-02 -7.16766063e-03  2.63513681e-02 -5.49816415e-02
  3.67696434e-02 -2.26322515e-03  5.06067742e-03 -7.88480788e-02
 -1.99611410e-02 -5.47612384e-02  4.95561510e-02 -4.23139036e-02
 -7.11932257e-02  5.07428683e-02 -4.68274392e-02  7.62928277e-02
  6.80310428e-02 -1.06595017e-01  3.34199630e-02 -5.51682115e-02
 -6.40186295e-02 -3.94076332e-02  1.29401991e-02 -4.13529649e-02
  2.75530107e-02  3.74156423e-02  1.09161949e-02  9.55074839e-03
 -1.07266782e-02  2.94779185e-02  3.91155556e-02 -2.08326969e-02
 -9.83620062e-02  3.60529907e-02  5.04880492e-03 -1.11430684e-33
  5.68164047e-03  7.46149644e-02 -8.96436423e-02 -2.44400632e-02
 -5.67407086e-02  6.43250793e-02 -1.89136947e-03  1.73713826e-02
  8.06932077e-02  1.48809236e-02  4.55435626e-02  2.24797036e-02
 -4.12410907e-02  9.23307799e-03 -7.23517761e-02 -9.59825367e-02
  4.30231392e-02  2.52814125e-02 -7.41449520e-02  1.93089787e-02
 -1.03485622e-01 -6.69586137e-02 -4.33618762e-02  5.27883135e-02
 -2.74278428e-02  3.96594033e-02 -5.33875301e-02  3.26248445e-03
 -4.10743877e-02 -2.18782760e-02  1.28583414e-02 -5.48208877e-02
  4.96633314e-02 -1.98039971e-02  8.87495801e-02  4.20167483e-02
  2.49023549e-02 -7.00237229e-02  3.06209512e-02 -7.55772814e-02
  2.62711607e-02 -5.85426912e-02 -8.31653085e-03 -2.40891222e-02
  3.82546633e-02 -7.05192192e-03 -4.05088142e-02  1.55345956e-02
  4.71980907e-02 -1.59191564e-02  8.70340783e-03 -5.15377671e-02
  7.69898817e-02  1.52231371e-02 -5.05526289e-02 -7.50241876e-02
 -3.64346392e-02 -1.00436240e-01  1.15137529e-02 -3.30833793e-02
  6.31902069e-02 -3.03798297e-04  2.83755194e-02  1.15437083e-01
 -7.77958110e-02 -3.93955559e-02 -1.46880029e-02  8.07851553e-02
  3.42478193e-02 -3.51959281e-02 -4.50018942e-02  5.33609875e-02
 -7.86238350e-03  3.07764336e-02  3.07897087e-02 -8.35875049e-02
  2.79007703e-02  2.17442121e-02  1.32216945e-01 -3.27191465e-02
 -1.34714153e-02  4.74188216e-02 -4.94778715e-02 -5.53208925e-02
 -7.08862990e-02 -4.29442152e-02  3.34284678e-02 -2.49108877e-02
  3.91767547e-02  5.45445941e-02 -4.38302308e-02 -7.22637540e-03
 -4.76521440e-02 -2.58123726e-02 -9.62702557e-03 -3.27305045e-08
  1.55982882e-01 -6.71843626e-03  2.36212313e-02  1.45940846e-02
 -1.14856204e-02  1.05837258e-02 -4.25453670e-02  3.46663259e-02
  7.72706568e-02  5.09957708e-02 -2.55799107e-02  1.36067390e-01
 -6.75941929e-02 -1.02741547e-01 -2.93310136e-02 -4.32273047e-03
  2.55834823e-03 -7.41704833e-03  1.57698523e-02 -6.64625168e-02
  4.91599273e-03 -4.50658053e-03  2.22166274e-02 -6.36649579e-02
  8.54997560e-02  1.14575587e-01  2.82892305e-02 -4.11537141e-02
 -8.79647136e-02 -3.86424474e-02 -4.10539396e-02 -2.40812935e-02
 -6.68187737e-02  2.16415357e-02  9.10976902e-02  9.56086349e-03
  2.17085537e-02  3.59012000e-02  1.73656605e-02  1.71146560e-02
  1.17872301e-02 -1.20332623e-02 -4.19840775e-02 -4.73120064e-02
  9.93993971e-03 -2.21754815e-02 -1.93913858e-02 -4.94989865e-02
 -1.10503088e-03 -7.88108259e-02  1.29645512e-01  2.32005231e-02
  2.43385695e-03  3.12329568e-02 -1.19916029e-01 -1.10087106e-02
  3.47569771e-02 -2.61476655e-02 -7.86281228e-02 -2.01808549e-02
  9.81347519e-04 -3.60549241e-03  2.14937935e-03 -4.13566362e-03]"
How is Typhoid Fever diagnosed?,"Diagnosis is usually confirmed by culturing the bacteria from a blood, stool, or urine sample. Rapid diagnostic tests are also available.","Diagnosis involves culturing the bacteria from blood, stool, or urine samples, and rapid tests are available.","How is Typhoid Fever diagnosed? Diagnosis is usually confirmed by culturing the bacteria from a blood, stool, or urine sample. Rapid diagnostic tests are also available.","[ 8.30418989e-02  1.08956797e-02  7.11959898e-02 -6.30623251e-02
 -2.40991618e-02 -1.59087386e-02  4.99269590e-02  9.42345485e-02
  9.62187722e-03  3.10320985e-02 -1.81258693e-02 -3.83540951e-02
  7.66373277e-02  1.15683161e-01 -8.87975469e-02 -8.93794075e-02
  1.42502552e-02 -9.90713108e-03  3.59641127e-02 -8.44059289e-02
 -5.36933281e-02  3.21211331e-02  3.10410075e-02 -8.34808648e-02
  5.58253117e-02  1.50240716e-02 -2.68508345e-02 -1.27699394e-02
 -4.03324291e-02  5.08416705e-02 -2.87993383e-02  5.55172861e-02
 -1.07024293e-02  2.43532807e-02  3.61198559e-02 -3.04480344e-02
 -1.12937600e-03 -2.00516228e-02  1.12568177e-02  4.82683890e-02
  2.56401990e-02 -5.27685210e-02  2.81803403e-02 -1.10013420e-02
 -4.36968356e-03  4.51551341e-02 -3.03186662e-02  8.47602189e-02
 -1.15311407e-02  1.28101949e-02  1.19092138e-02 -3.96167347e-03
  1.08661063e-01  2.51450129e-02 -7.14732558e-02  2.44962331e-02
  2.71594133e-02 -7.48344287e-02 -7.09941313e-02 -1.75503809e-02
 -7.47630224e-02 -2.94387694e-02  3.36841196e-02 -4.09739204e-02
  3.86533365e-02  2.27457006e-02  1.64480973e-02  7.02059083e-03
  1.06189176e-01 -5.68398014e-02  2.40386780e-02  6.12431616e-02
  3.38532552e-02  4.31901775e-02 -1.32582039e-01 -2.89350543e-02
  9.57953930e-02 -3.70369814e-02  1.24288546e-02  4.28598076e-02
 -4.83065844e-02  4.31757234e-02  8.84160548e-02 -3.85288484e-02
  2.14115214e-02  2.05264036e-02  3.48475575e-02  5.34329638e-02
 -4.66298498e-02  9.10683274e-02  1.77747961e-02 -6.42169788e-02
 -3.14404182e-02 -6.82662129e-02 -3.31648476e-02 -3.79091017e-02
  2.48213555e-03 -3.94611992e-02  5.69700338e-02  9.02880169e-03
 -6.90657943e-02 -1.22318909e-01  6.98514655e-02 -8.80765449e-03
  2.81956624e-02  1.52429659e-02  1.61545409e-03 -7.28371367e-02
  5.65035753e-02 -9.30256024e-02 -3.16103315e-03  4.88726422e-02
  9.68708247e-02 -5.75492484e-03 -2.91900542e-02  3.94597789e-03
 -3.35603431e-02 -1.49976620e-02 -2.76465937e-02  1.12634143e-02
