Question,Context,Response,source_text,embeddings
  1.77914407e-02 -3.96085307e-02  3.85880210e-02 -3.45323980e-02
  1.33958951e-01  9.37748924e-02  1.72693636e-02 -1.53728020e-33
  3.33294533e-02  8.23856443e-02  3.70935164e-02  2.11394802e-02
 -3.00556179e-02  4.86639850e-02  6.12126850e-03  2.60317884e-02
  1.36696016e-02 -2.30500717e-02  1.47044184e-02  1.05909407e-02
  5.97125292e-02 -2.78037763e-03 -7.17832968e-02  8.07065889e-03
 -2.72990540e-02  7.30985999e-02 -5.50260805e-02  4.14274484e-02
  5.17742569e-03  2.08636634e-02  3.56323682e-02 -9.90471616e-02
 -1.85826439e-02 -2.74837818e-02 -4.87007760e-02  2.66373511e-02
  9.29776654e-02 -1.09873917e-02 -8.20244721e-04  3.49921137e-02
 -3.18541713e-02  6.61014393e-02 -2.87594274e-02 -3.63545120e-02
 -2.64015980e-02  2.28041187e-02 -3.41825327e-03 -5.77498078e-02
 -1.36015785e-03 -4.60306630e-02 -1.40728690e-02  5.48681244e-02
  4.37998138e-02 -1.89378001e-02 -7.23486841e-02 -1.07351430e-02
  3.09224334e-02  2.56655905e-02  5.32704145e-02 -1.99071392e-02
 -1.67132430e-02 -9.80406851e-02  5.34641147e-02  1.24799553e-02
  2.32289750e-02 -3.91305573e-02  5.90312742e-02  3.54580507e-02
  5.16566187e-02 -7.77773280e-03 -6.77241385e-02 -3.92864794e-02
 -5.69349676e-02 -2.74985582e-02  3.72818811e-03 -7.01173320e-02
  1.30086318e-02 -1.81167517e-02  2.01978441e-02 -4.10136655e-02
  1.40978489e-04  8.97319913e-02  9.03947651e-03  5.48021160e-02
 -2.42890585e-02 -1.29741162e-01 -7.44096562e-03 -9.71008241e-02
 -7.14478940e-02 -4.79921363e-02  1.02295972e-01  2.97097191e-02
 -6.24106452e-03  1.71884373e-02 -3.38298790e-02  3.46741602e-02
 -6.04583994e-02 -1.50752300e-02 -4.30236221e-04  3.60678025e-02
 -7.55948871e-02  4.17600460e-02  4.90977056e-02 -4.43919564e-34
  1.78862885e-02  3.63690443e-02 -1.07816696e-01 -4.90536764e-02
 -6.40384108e-02  5.62885078e-03 -1.63051281e-02 -7.03301094e-03
  3.25646140e-02  1.33338096e-02 -1.45969912e-02 -2.36169659e-02
 -6.97482750e-02 -2.12039687e-02 -1.08894207e-01 -1.16599323e-02
  3.13613005e-02  2.47169640e-02  1.64655223e-02  6.60488456e-02
 -9.95487347e-02  2.86312215e-03  4.14076075e-03 -4.39274758e-02
 -4.90229242e-02  3.66913602e-02  6.06695078e-02  1.06727774e-03
 -7.30290711e-02  1.31394360e-02  1.89456604e-02  8.84565338e-03
  4.34040558e-03  1.22302650e-02  1.06757119e-01  6.71363845e-02
  3.75939384e-02 -7.12933764e-02  6.49598464e-02  1.22849541e-02
 -3.41828726e-02 -1.08666131e-02 -2.27338728e-02 -1.28354039e-02
  1.23659186e-02  1.01483939e-02 -9.82761476e-03  3.77815738e-02
  6.39984235e-02  2.29726601e-02  8.38059932e-03 -2.16758642e-02
  5.90691864e-02 -2.72920709e-02 -8.96836296e-02 -7.26003349e-02
 -1.33566409e-01 -1.01328157e-01 -9.17766690e-02  3.29495929e-02
  2.31651478e-02 -4.83638868e-02  1.26228221e-02  1.17641822e-01
 -1.03807785e-01  1.11121882e-03  3.57564241e-02  8.19412917e-02
  7.20801726e-02  3.40321288e-02 -1.02993093e-01  3.04171555e-02
 -2.71985047e-02  2.87402514e-02  9.52135921e-02 -5.95006235e-02
 -7.21252039e-02 -2.36354191e-02  1.01221137e-01 -1.06283084e-01
  2.25765109e-02 -1.33552670e-03  1.07682617e-02 -2.31515840e-02
 -1.56819038e-02 -2.42760088e-02  1.59390550e-02 -3.06251068e-02
  8.55140388e-03  5.88958291e-03  3.99131738e-02 -2.54012831e-02
 -1.04178540e-01  7.00467639e-03  4.83161137e-02 -2.64545754e-08
  1.04671754e-01 -9.85251367e-02  6.26338422e-02 -2.86841672e-02
 -2.40359250e-02  1.90054700e-02 -3.73317041e-02  2.05693673e-02
  1.46963060e-01 -2.73513272e-02 -8.96598995e-02  3.36300135e-02
 -6.42129928e-02 -5.88856488e-02  3.82298380e-02 -2.28518210e-02
 -1.23492647e-02  6.46400731e-03 -7.03135207e-02 -3.98973078e-02
  2.33557858e-02 -3.04575581e-02  6.16910085e-02 -3.22985114e-03
  1.03658609e-01  3.72057818e-02 -3.20722461e-02 -1.17412228e-02
 -4.84125502e-02  1.73520092e-02 -3.35108675e-02  7.25301960e-03
 -8.76822174e-02 -1.16489148e-02  1.12146504e-01  6.20086938e-02
  1.68362167e-02  2.33754236e-02  4.04794961e-02  2.34943116e-03
  1.57345959e-03  2.07172316e-02 -2.87800301e-02 -3.59571427e-02
 -3.11612114e-02 -3.39042433e-02 -2.29753442e-02 -6.65815994e-02
  4.58922014e-02 -6.17745444e-02  6.29794225e-02 -1.15893763e-02
  1.49539076e-02  3.51177379e-02 -1.19096033e-01 -2.10131705e-02
  4.14412990e-02 -3.75548098e-03 -3.50414328e-02 -1.37153603e-02
  1.37614869e-02  6.19449131e-02  5.56030637e-03 -4.01860625e-02]"
Can Typhoid Fever be treated at home?,"Mild cases can be managed at home with antibiotics and supportive care, but severe cases require hospitalization.","Mild Typhoid cases can be treated at home, but severe cases need hospital care.","Can Typhoid Fever be treated at home? Mild cases can be managed at home with antibiotics and supportive care, but severe cases require hospitalization.","[ 5.45482226e-02  5.90247624e-02  1.11563504e-01 -9.93301496e-02
  1.74567830e-02 -7.95825757e-03  2.74659675e-02  8.86632875e-02
 -2.51431279e-02 -7.41700875e-04 -2.70508751e-02  7.64508098e-02
  5.90959042e-02  9.93847176e-02  5.05626798e-02 -7.00344965e-02
  6.60892352e-02 -4.05016467e-02  1.32121462e-02  2.68246746e-04
 -6.72570392e-02  2.54822727e-02  2.16194633e-02 -3.53677869e-02
  6.90468624e-02  5.17888032e-02 -3.59399128e-03  1.05838431e-02
 -2.63337325e-03  1.87837258e-02 -3.46090831e-02  4.08726558e-02
 -3.13560702e-02 -1.30100492e-02 -2.02227887e-02  1.84546430e-02
 -6.85922354e-02  1.06316479e-02 -1.09819379e-02  6.24749586e-02
  2.18717568e-02  1.87208951e-02  3.90845798e-02 -6.98165689e-03
 -3.41806635e-02  2.09393147e-02 -7.22022215e-03  8.03167874e-04
  3.75047028e-02  3.16553749e-02  2.35584471e-02  6.11526109e-02
  1.24264151e-01  6.87992573e-02 -1.25035811e-02  8.80900994e-02
  1.21554565e-02 -7.94654116e-02 -6.51551783e-02 -1.64732970e-02
 -2.27383841e-02 -1.88036524e-02  7.08519891e-02 -7.21996874e-02
 -4.19793800e-02 -2.28173267e-02 -1.81998461e-02  1.42961722e-02
  1.52547359e-01  2.38932343e-03  2.12580748e-02  5.44679984e-02
  8.77061784e-02  1.09477527e-02 -6.45854175e-02  2.76806392e-02
  7.70208687e-02 -1.09152131e-01  6.69875592e-02  5.77862523e-02
 -3.60678919e-02 -1.94518883e-02  1.12999603e-01 -1.79222040e-02
 -8.24326742e-03  3.34946774e-02  5.95746636e-02  3.22608054e-02
  1.64998136e-02  4.48065624e-02  3.46590243e-02 -1.88699923e-02
  7.84222111e-02 -7.25999102e-02 -3.08774486e-02 -7.51153752e-02
  6.88879658e-03 -3.21330540e-02 -4.55730744e-02  1.88772418e-02
 -1.17489183e-02 -1.04592942e-01  5.42832203e-02  2.03716997e-02
  7.88619649e-03  1.22239180e-02  1.00191208e-02 -5.74941300e-02
 -3.41315344e-02 -5.46001606e-02 -4.87655215e-02 -3.84291704e-03
  6.40581399e-02 -1.92385986e-02 -7.57719502e-02 -2.06352863e-02
  2.94695944e-02 -7.28852153e-02 -3.93497059e-03 -3.17451395e-02
  2.81206984e-02 -4.83933054e-02  2.10660510e-02 -3.10780648e-02
  1.06571130e-01  5.65135106e-03  9.04452652e-02  1.71369683e-33
 -3.35318525e-03  6.28091693e-02 -1.23267993e-02 -5.41919246e-02
  3.11129540e-02  2.89617218e-02 -3.39707546e-02  4.17356119e-02
  1.97231732e-02 -9.06387568e-02  2.15548500e-02  4.71992139e-03
  7.46851414e-02 -3.27881239e-02 -6.33578748e-02  5.70798144e-02
 -3.22819985e-02  1.06543198e-01 -3.62997539e-02  1.93480905e-02
  2.56665442e-02 -1.60651840e-02 -3.83551344e-02 -4.96984785e-03
 -5.50028421e-02 -5.61437085e-02  1.30561031e-02  3.08961347e-02
  7.95788392e-02 -3.77394669e-02  1.87463909e-02  1.58759896e-02
  6.52539311e-03  5.09631932e-02 -5.30432351e-02 -2.16250978e-02
 -8.13388526e-02  4.89138030e-02 -1.01259993e-02 -7.63400272e-02
 -1.99661721e-02  4.49322611e-02  2.54613943e-02  7.58436024e-02
  6.34970590e-02 -2.07557976e-02 -1.29635343e-02 -1.85295288e-02
 -5.75478189e-02 -7.03930706e-02  1.30063379e-02 -3.41492966e-02
 -7.95763209e-02 -5.45338206e-02  6.05926551e-02  2.51160860e-02
  5.34414835e-02 -1.91172425e-04  1.22005537e-01  1.74063712e-03
  5.90833947e-02 -1.10291708e-02 -1.20008774e-02 -4.81815226e-02
  5.55102415e-02 -7.69472048e-02  7.10087642e-02 -4.38605398e-02
 -4.97070961e-02 -6.85178116e-02  6.32894710e-02 -3.48759554e-02
 -6.83913454e-02  7.46739358e-02 -6.54465780e-02  5.91116026e-03
  2.73775104e-02 -1.25037774e-01 -1.84867624e-02 -5.39819002e-02
 -5.11590280e-02 -7.90960491e-02  9.80362743e-02  6.98882714e-02
  4.55596447e-02  3.26602012e-02 -9.28670838e-02  9.01157502e-03
 -7.69858435e-02  3.07969525e-02 -2.29946263e-02 -5.33965267e-02
 -2.04212219e-02  3.48938815e-02 -2.18850505e-02 -2.14097157e-33
 -1.94505900e-02  6.56367466e-03 -8.13777745e-02 -3.78566980e-02
 -3.28563675e-02  3.86998169e-02  5.96275646e-03 -4.37809005e-02
  8.42730924e-02  3.17869782e-02 -5.49129955e-02 -4.31561731e-02
 -5.67648839e-03 -3.51180807e-02 -8.91019851e-02 -4.96919267e-02
  1.72617901e-02  6.07121876e-03 -4.26521301e-02  7.33747408e-02
 -8.66951495e-02 -3.10931858e-02  3.96295860e-02  1.26691479e-02
  9.21950955e-03  4.37278338e-02 -2.49177124e-02  3.92084233e-02
 -7.13960826e-02  1.44872274e-02 -3.96372657e-03 -3.23764682e-02
  2.35057492e-02  1.00943856e-02  3.89790684e-02  4.85137738e-02
 -4.03696904e-03 -6.60624206e-02  2.89286394e-02  3.06026414e-02
  2.46132668e-02 -8.61618966e-02 -3.69145721e-03 -1.30596722e-03
  3.40043418e-02  6.11258447e-02 -7.87634701e-02 -1.81112457e-02
  1.91671047e-02  5.84164634e-02 -3.23963840e-03 -5.42947499e-04
  2.92432420e-02 -2.88954750e-02 -9.55204070e-02 -6.72384351e-02
 -1.73358191e-02 -9.61535722e-02 -6.06866926e-02 -1.11406448e-03
  8.26203376e-02 -5.60032427e-02  1.61380682e-03  9.79309529e-02
 -8.75949189e-02  1.97334364e-02 -2.16708370e-02  1.01421617e-01
  2.98640560e-02 -4.98766154e-02 -1.20201752e-01 -8.66023358e-03
 -1.62884649e-02  3.39427441e-02  5.53730763e-02 -5.84771521e-02
  1.16299056e-02 -2.33527552e-02  9.85795781e-02 -8.39327574e-02
  5.15528629e-03  2.22884049e-03 -1.11480905e-02 -4.30493280e-02
  2.36678887e-02 -5.93988262e-02  2.40561739e-02 -2.46210899e-02
 -2.80936738e-03  4.43910025e-02 -2.86641717e-03  5.88823063e-03
 -6.97642639e-02  2.72841360e-02  2.50160899e-02 -2.47976786e-08
  1.23966590e-01 -1.92074210e-03  6.51007220e-02  5.39031290e-02
 -5.36486581e-02 -6.61280081e-02 -3.11572384e-02 -4.64325622e-02
  1.25206277e-01  7.47735202e-02 -1.17496580e-01  8.88803527e-02
 -9.10461321e-03 -5.52229062e-02 -4.15827036e-02 -2.13431660e-03
  9.37466789e-03 -1.77913774e-02 -6.40595779e-02 -3.78394611e-02
  2.41382010e-02  2.62253825e-03  4.25458886e-02  1.25188800e-02
  7.81832710e-02  7.61480182e-02  5.65600302e-03 -2.57658437e-02
 -1.86632313e-02 -4.63337032e-03 -1.99136063e-02  3.65449843e-04
 -4.50742096e-02  9.38429963e-03  7.32208267e-02 -1.80324875e-02
  4.11579162e-02  1.39379902e-02  4.21877066e-03 -3.43638770e-02
 -7.30150007e-03 -2.33982261e-02 -7.86497518e-02 -4.15440314e-02
 -1.15323691e-02 -6.37845472e-02 -2.39038318e-02 -1.09506808e-01
  2.74106078e-02 -6.45928606e-02  9.29512605e-02  3.77125759e-03
  3.55851874e-02  1.18298288e-02 -8.74286145e-02  1.06922192e-02
  2.48630736e-02 -5.93954101e-02 -3.30965780e-02  5.11208829e-03
 -7.19215348e-02 -3.00950203e-02  2.61206720e-02  1.76428631e-02]"
How long does Typhoid Fever last?,"With treatment, symptoms usually improve within a few days, but it can take weeks to fully recover. Untreated, the illness can last for three to four weeks.","Symptoms improve within days with treatment, but full recovery may take weeks; untreated, it can last 3-4 weeks.","How long does Typhoid Fever last? With treatment, symptoms usually improve within a few days, but it can take weeks to fully recover. Untreated, the illness can last for three to four weeks.","[ 6.96930215e-02 -5.88466972e-03  1.18672654e-01 -7.04106316e-02
  2.03653481e-02 -2.20620949e-02 -1.32813910e-02  6.46053106e-02
  2.06683166e-02 -2.57505141e-02 -2.36773267e-02  9.11754593e-02
  1.22172758e-01  7.99323320e-02  3.84789743e-02  1.75286867e-02
  2.09778128e-03 -6.34614825e-02 -1.23820193e-02 -2.82644816e-02
 -7.18047172e-02 -1.07520614e-02  1.72915831e-02 -7.22127780e-02
  3.79094109e-02  6.50721788e-02 -2.42002606e-02 -1.89032033e-02
 -1.55848600e-02  2.02667527e-02 -1.03111655e-01  5.23617305e-02
 -6.45468608e-02  2.01792661e-02  7.29855755e-03  3.72797512e-02
 -7.96412826e-02 -1.95764508e-02 -2.43597887e-02  1.44509468e-02
 -2.77135912e-02  1.75105799e-02 -2.83354340e-04 -1.91038121e-02
  5.97332884e-03  7.85267167e-03 -4.53146221e-03  2.30788975e-03
  4.49465774e-02  4.96653505e-02 -2.58450694e-02  2.45300960e-02
  1.45994440e-01  2.18566991e-02 -1.92740876e-02  1.00952983e-01
  5.56868175e-03  3.56100835e-02 -9.46671739e-02  1.90419648e-02
 -2.53324080e-02  9.06715542e-03  3.25472765e-02 -9.80303437e-02
 -8.17780849e-03 -4.29372638e-02 -1.90051571e-02 -3.26180272e-02
  8.65153521e-02  8.51337984e-02 -2.86867786e-02  4.96435091e-02
 -1.31005263e-02 -2.03708112e-02 -1.14270449e-01  1.49322934e-02
  6.37035966e-02 -5.24055064e-02  3.52495424e-02 -1.97182260e-02
  1.43984221e-02  2.72138100e-02  1.09152980e-01 -6.27541076e-03
  9.59669147e-03 -3.60524282e-02  2.33147368e-02  5.94992042e-02
  6.97877724e-03  9.24594924e-02  2.48132199e-02  1.97675321e-02
  3.38776708e-02 -6.12216666e-02  3.57366055e-02 -2.96478253e-02
 -5.49627980e-03  2.53037438e-02 -4.15252373e-02  2.82620080e-02
 -6.85301647e-02 -1.22437634e-01 -1.53311174e-02 -2.37815995e-02
  5.81662543e-02  1.10946959e-02  2.17430610e-02 -6.21360354e-02
 -2.93486174e-02 -3.82372327e-02  3.23206559e-02  2.22502481e-02
  8.08580592e-02  1.16837043e-02 -4.71853018e-02  1.96638124e-04
 -2.26369929e-02  3.17381099e-02  4.86843623e-02  2.08678320e-02
  6.54647872e-02 -6.57257587e-02 -4.77888668e-03  1.80879068e-02
  8.94828960e-02  1.18191659e-01  1.49399579e-01 -6.62084198e-34
 -2.02312157e-03  6.19546138e-02 -7.07855960e-03 -6.05531223e-03
 -3.26070525e-02  5.64649282e-03  2.17002928e-02  1.62267573e-02
  1.66730322e-02 -1.93696301e-02 -2.20495947e-02 -3.75984944e-02
  3.73975858e-02  1.52659006e-02 -4.59456146e-02  7.57777039e-03
  4.42215204e-02  8.82960409e-02 -3.11401132e-02 -3.71997431e-02
  1.09109702e-02 -5.61023271e-03 -1.37290396e-02 -4.57644835e-02
 -4.13719341e-02 -2.94944132e-03  5.54295955e-03  2.98583321e-02
  6.95709139e-03 -3.18547525e-02  3.76749001e-02  9.76421461e-02
 -2.55930703e-02  8.15665200e-02 -1.71857271e-02 -3.56887132e-02
  4.70534302e-02  2.35035401e-02  6.44545853e-02 -6.23078607e-02
  1.98770333e-02  7.17384666e-02  1.50940511e-02  1.96177401e-02
  1.15013253e-02 -4.36450243e-02  6.29271101e-03 -2.18064897e-02
 -3.35520245e-02 -4.94922064e-02  3.32027338e-02 -4.64893021e-02
 -7.53355119e-03 -7.22318515e-02  4.21354063e-02  1.45523371e-02
  7.68651813e-03  2.39417292e-02  6.25887290e-02 -4.06786287e-03
  7.03711882e-02 -2.90268864e-02  3.30981426e-02 -3.48575562e-02
  5.07535599e-02  2.77353525e-02 -2.76029343e-03 -4.62887660e-02
 -7.20553845e-02 -9.12052691e-02  1.26246542e-01 -4.33503315e-02
 -7.31951892e-02  2.84070279e-02 -3.64208817e-02 -4.88407153e-04
  6.78102300e-02 -1.57736212e-01 -2.48549767e-02 -6.28721565e-02
 -2.22410355e-02 -7.33944997e-02  3.11378967e-02 -3.04947030e-02
  1.88250765e-02 -8.44239257e-03  2.91503239e-02 -1.10064201e-01
 -5.70543334e-02  3.02542379e-04 -1.24410018e-02 -1.11370264e-02
 -8.45510885e-02  3.21991853e-02  2.35892553e-02 -2.67102829e-34
 -4.72505949e-03  8.34858790e-03 -5.66719137e-02 -6.68026954e-02
 -5.19835809e-03  2.77899522e-02 -4.92696986e-02  1.27644569e-01
  3.08232345e-02 -3.29340287e-02  1.63775776e-02 -6.97471276e-02
 -3.98981012e-02 -2.92871632e-02 -1.05639465e-01 -3.83138992e-02
  7.06699640e-02 -1.66097227e-02 -5.37676364e-02  1.59425922e-02
 -2.92143542e-02 -3.58263478e-02  5.97015838e-04 -1.67438723e-02
 -3.52539904e-02  5.62592410e-02 -2.65381619e-04  5.21932542e-03
 -7.35821649e-02 -2.10528374e-02 -2.85978727e-02 -5.21316603e-02
 -1.91828366e-02 -1.59372613e-02  1.06959306e-01  4.30132709e-02
  1.50442012e-02 -4.58527021e-02  5.74330054e-02 -5.03400667e-03
 -6.15200214e-02 -1.04320861e-01  3.03816441e-02 -5.89837395e-02
  8.21477026e-02  3.09877144e-03 -5.31558767e-02 -1.30828675e-02
  7.47100860e-02  3.82586825e-03  3.91569696e-02 -5.06867953e-02
  4.56052162e-02 -5.39129823e-02 -5.31258360e-02 -7.04524815e-02
 -2.34871972e-02 -1.12160698e-01 -5.41527867e-02 -2.71271672e-02
  4.34635393e-03 -4.84129079e-02  3.21091302e-02  9.47599113e-02
 -8.01706761e-02  4.14322577e-02  1.83247980e-02  4.44730148e-02
  4.31736596e-02 -4.82960939e-02 -5.44994958e-02  6.76208362e-02
 -5.80598973e-02  3.49387713e-02  3.04924715e-02 -3.77424844e-02
 -8.97426624e-03 -8.46548472e-03  1.10695116e-01 -9.50151607e-02
 -4.58772294e-02  7.20987543e-02 -4.10505272e-02 -1.14926718e-01
  2.07331236e-02  6.83725521e-04 -6.93346560e-03 -4.79090167e-03
  5.68059906e-02  5.23617119e-02  7.80188590e-02 -2.78375410e-02
 -9.74559318e-03  3.27287912e-02 -2.15549190e-02 -2.52766981e-08
  1.76128000e-01  8.22259393e-03 -2.09734160e-02  4.62675877e-02
 -1.49892420e-02 -5.94543153e-03 -4.30754125e-02 -2.95404699e-02
  1.12563342e-01 -3.48692946e-02 -1.69629175e-02  1.04848832e-01
  5.59875043e-03 -8.05578381e-02 -4.40903157e-02 -5.12123667e-03
 -2.27705874e-02 -8.96484926e-02  6.32449426e-03 -3.37309204e-02
 -2.99585541e-03 -2.44087242e-02  1.26112439e-02 -4.94880117e-02
  6.99400306e-02  1.24174766e-01 -3.57400603e-03 -5.03855646e-02
 -6.28051013e-02 -1.69535875e-02 -2.02321000e-02  2.82150079e-02
 -9.40124691e-02  4.30832766e-02  6.72126114e-02  3.63111869e-02
  3.19764391e-02  2.43019219e-02 -3.56958387e-03 -8.44005495e-03
 -4.31505032e-02  4.26967740e-02 -2.69674249e-02 -3.24179046e-02
 -1.91357937e-02 -5.82433641e-02 -1.96101181e-02 -2.98298206e-02
  4.18074578e-02 -3.02325878e-02  9.46973339e-02  3.51184234e-02
 -3.44232097e-02  3.52011360e-02 -4.52269204e-02 -4.77322862e-02
  3.77632375e-03 -4.63993885e-02 -4.66386639e-02 -5.91474846e-02
 -5.26971556e-02 -8.56721587e-03 -6.86852261e-02 -1.31324539e-03]"
Who is at risk of contracting Typhoid Fever?,"People traveling to or living in areas with high rates of Typhoid, particularly where water and sanitation infrastructure is poor, are at higher risk.",Those in or traveling to areas with high Typhoid prevalence and poor sanitation are at risk.,"Who is at risk of contracting Typhoid Fever? People traveling to or living in areas with high rates of Typhoid, particularly where water and sanitation infrastructure is poor, are at higher risk.","[ 1.30415246e-01  1.46464463e-02  7.20800757e-02 -4.13171872e-02
  6.64864806e-03  1.64978616e-02  7.78922737e-02  1.20580889e-01
 -1.51418634e-02  6.10448010e-02  2.14694664e-02 -3.30432951e-02
  9.06276256e-02  1.06222332e-01 -4.35694605e-02 -6.89408332e-02
 -3.44861932e-02 -6.76956028e-02 -2.32004561e-02 -1.72751993e-02
 -4.59638797e-02 -1.45658171e-02  4.82119583e-02 -6.34844527e-02
  8.18949006e-03 -7.70409033e-03  3.37066948e-02  8.95959698e-03
 -1.45556284e-02  6.00838922e-02 -1.08866304e-01  4.22319546e-02
 -2.83193793e-02 -4.20865119e-02 -1.17097683e-02  1.28381094e-02
 -2.67809816e-02 -2.13558357e-02  5.40263876e-02  7.27379695e-03
  8.98881629e-03 -5.52459769e-02  5.74998884e-03 -2.42827274e-03
 -3.79590169e-02 -2.08056252e-02 -8.32438376e-03 -9.75032430e-03
 -2.72686798e-02 -2.05191374e-02  4.18310799e-02 -1.88293457e-02
  9.98913124e-02  2.31116824e-02 -6.37313128e-02 -4.24750671e-02
 -3.00865192e-02 -9.46217105e-02 -1.11065462e-01  1.02833370e-02
 -1.29077211e-02 -2.74541080e-02  2.17398675e-03 -5.64716347e-02
  5.24012838e-03  5.07656671e-03 -1.32772780e-03  5.12998775e-02
  4.38081361e-02  3.15012634e-02 -3.57188447e-03  4.06638673e-03
 -4.67284620e-02  4.62482758e-02 -2.70650890e-02 -5.19436561e-02
  5.88895977e-02 -5.42958528e-02  3.47977243e-02 -1.34599842e-02
  6.89636692e-02  3.65117867e-03  1.00748435e-01 -1.60597973e-02
  4.42768820e-02  1.83092505e-02  6.74665766e-03 -3.28083825e-03
  3.65282595e-02  4.02416401e-02 -3.66458553e-03 -5.54464571e-02
  1.35918021e-01 -1.17684649e-02  4.66449466e-03  6.45298660e-02
 -3.16712335e-02 -3.48634236e-02 -5.21160811e-02  6.65356359e-03
 -1.16944738e-01 -1.14977211e-01  2.96700955e-03  6.30539581e-02
  6.08556569e-02 -1.92764513e-02 -2.69743092e-02 -1.31592646e-01
 -3.07172406e-02 -3.94505262e-02  4.69580553e-02  4.28735092e-02
  6.19567707e-02  2.54336316e-02 -4.29980457e-02  9.62508749e-03
 -2.82058530e-02 -8.75567123e-02 -2.03820728e-02  3.73550542e-02
 -4.01948839e-02 -6.45851195e-02 -3.92580144e-02  2.06364132e-02
  4.86584902e-02  4.41505294e-03  1.66935485e-03  1.06363376e-33
  9.39023942e-02  5.75079508e-02  2.91091464e-02  1.98985776e-03
  2.54470631e-02 -1.06224455e-02 -3.39069441e-02 -1.75486784e-02
  3.63864116e-02 -4.93901297e-02 -1.14603573e-02 -8.73718038e-02
 -9.84160788e-03 -2.84132008e-02 -2.31062677e-02  2.76584458e-02
 -5.09985373e-04  8.92589837e-02 -1.06132030e-01  7.82626644e-02
 -9.98663157e-03 -6.31155521e-02 -2.09016353e-02 -9.52140056e-03
 -4.90441285e-02 -3.52530144e-02 -3.01555134e-02 -8.12789984e-03
  9.44365188e-02 -6.90536760e-03 -1.25629725e-02  3.50433439e-02
  6.29434511e-02  2.15203315e-03 -1.19447699e-02  3.93149778e-02
 -6.64597452e-02  3.75811718e-02 -7.07511008e-02 -5.00700884e-02
 -7.24158362e-02  3.18806618e-02  3.66723128e-02  7.40201995e-02
  1.26899481e-01 -6.14878237e-02  5.10537960e-02 -6.81387931e-02
 -7.30159506e-02 -3.96030881e-02 -5.53596467e-02  2.10442189e-02
 -6.23578839e-02 -8.01532622e-03  3.86959724e-02 -6.45255297e-02
  5.37692122e-02 -1.05669275e-02  2.53964849e-02  5.07398918e-02
 -3.09435092e-02 -4.24168399e-03 -1.79995596e-02 -2.50057373e-02
  6.35090694e-02 -4.41344194e-02  8.04483593e-02 -5.06643467e-02
 -6.30753636e-02 -1.63322054e-02  2.03542691e-02 -3.91459651e-02
 -9.27886367e-02  8.93481076e-02 -3.13624106e-02  6.36172369e-02
  2.55617537e-02 -6.78845942e-02  2.33970843e-02 -4.88462485e-02
 -8.56334046e-02 -3.47685069e-02  9.12413821e-02  6.66329414e-02
  1.06785838e-02  5.64187616e-02  5.32553531e-03 -7.73776369e-03
 -3.28651443e-02  4.44368050e-02  5.23572601e-02 -1.97457871e-03
 -3.12173855e-03  5.29473647e-02  1.46761118e-03 -3.13063460e-33
 -3.98043320e-02  1.06297266e-02 -5.88700585e-02 -6.96375072e-02
  1.89882349e-02 -4.28216718e-03  4.46141586e-02 -4.15865444e-02
  9.93508771e-02  3.56133357e-02 -7.78517500e-02  1.39427520e-02
  3.71999368e-02 -2.94141658e-02 -1.87885426e-02 -4.56384011e-02
  4.28201370e-02  5.43505773e-02 -3.19246873e-02 -3.23165332e-05
 -4.73607033e-02 -4.18318771e-02  9.94470064e-03  6.70243353e-02
 -7.12562129e-02  5.34805693e-02 -6.75749034e-02  2.90078903e-03
 -1.40700355e-01 -7.70083582e-03 -7.50950277e-02  8.92590210e-02
  4.20168340e-02  1.09378966e-02  3.42117846e-02  8.65608156e-02
 -2.02602055e-02 -5.77131547e-02  3.48799378e-02 -1.44725395e-02
  3.92011181e-02 -6.60773972e-03  2.29320992e-02 -2.71558594e-02
  7.30182696e-03  7.85875171e-02  4.00432109e-05 -1.39108934e-02
  4.00036871e-02  2.44901739e-02  9.88291856e-03  2.78812088e-02
  1.66193079e-02  7.73223070e-03 -2.62771770e-02 -4.13982123e-02
 -2.50487048e-02 -1.17872268e-01 -1.43401092e-02  7.60675967e-02
  5.52207083e-02  4.33620140e-02  7.83274183e-04  7.77558908e-02
 -6.59714714e-02  7.14632508e-04 -7.05654621e-02  7.78278410e-02
  6.84492365e-02 -2.73621120e-02 -2.10019872e-02 -6.99410215e-02
