Question,Context,Response,source_text,embeddings
 -1.26164714e-02 -2.80964337e-02  2.59623118e-02 -1.20889589e-01
 -3.04602962e-02  8.73339698e-02  8.62504840e-02 -5.65354228e-02
  4.52741496e-02  4.50114682e-02 -4.91076894e-02 -1.88141000e-02
  7.15673482e-03 -1.24597494e-02  5.03661521e-02 -8.91473070e-02
 -5.69435442e-03  5.28828055e-02 -9.67033803e-02  5.06272428e-02
 -1.31279245e-01 -3.33942771e-02 -2.03987230e-02 -2.87267419e-08
  1.28078371e-01 -3.10328905e-03  5.07080294e-02 -2.34053209e-02
  2.28430722e-02 -3.63680497e-02 -4.58604321e-02  6.07057065e-02
  1.05571672e-01  1.02936625e-01 -7.17701465e-02  9.28020254e-02
  2.52584089e-02 -8.18109512e-02 -1.99312754e-02  6.51930720e-02
 -3.78711931e-02 -5.35385460e-02 -1.01486906e-01 -5.35671487e-02
  2.78418753e-02 -2.37215729e-03  3.26359645e-02 -1.31186582e-02
  4.86037582e-02  4.55714762e-02 -8.24505812e-04  1.27622597e-02
 -9.40635893e-03 -1.59448653e-04 -3.13016213e-02 -2.48373933e-02
 -7.67627582e-02  8.77957344e-02  5.88842966e-02  2.35468689e-02
  2.93183662e-02 -1.14679523e-02  2.25998778e-02  4.98860236e-03
  2.64723673e-02  5.76956524e-03  1.06768562e-02  2.48216763e-02
  1.36506092e-02 -5.57559021e-02 -6.00158013e-02 -5.06446324e-03
  5.69770932e-02 -6.13215640e-02 -3.69913690e-03 -4.85961027e-02
  6.45275116e-02  3.10569983e-02 -8.52552727e-02 -1.13367634e-02
  1.06278639e-02  8.91408045e-03 -3.13732773e-03 -8.25318601e-03
 -5.31953424e-02 -4.40379344e-02  4.70474875e-03  2.70559569e-03]"
What are the long-term effects of Typhoid Fever?,"Some people who recover from Typhoid Fever can become carriers of the bacteria, potentially shedding it in their feces for years and causing a risk of spreading the infection. Chronic carriers may also experience gallbladder complications.",Long-term effects include potential chronic carrier status and gallbladder complications.,"What are the long-term effects of Typhoid Fever? Some people who recover from Typhoid Fever can become carriers of the bacteria, potentially shedding it in their feces for years and causing a risk of spreading the infection. Chronic carriers may also experience gallbladder complications.","[ 7.83804730e-02 -2.15517450e-02  1.22922011e-01 -1.52836563e-02
 -1.47743085e-02  3.46534289e-02  6.77298382e-03  7.77761415e-02
 -3.62061593e-03 -2.87329555e-02 -2.11795606e-02  8.37120935e-02
  7.76456967e-02  7.24066645e-02  1.26700420e-02 -4.98147234e-02
 -6.85417373e-03  3.09680197e-02 -2.08581667e-02 -6.69974014e-02
 -2.68438626e-02 -4.18274999e-02 -4.81180660e-03 -3.36210951e-02
 -2.67568938e-02 -4.75758463e-02  2.51566729e-04  1.76135525e-02
 -5.41030131e-02  1.68137047e-02 -1.04795195e-01  2.92357653e-02
  2.61862222e-02  3.73645611e-02 -5.29759303e-02 -6.14531571e-03
 -3.50457542e-02  4.21796776e-02 -3.03729507e-03 -3.15289712e-03
 -1.95319462e-03 -5.43953143e-02  1.47357443e-03 -3.09616290e-02
 -1.84846316e-02 -5.01216091e-02  5.84568363e-03 -1.69298854e-02
 -1.60100721e-02  6.76466376e-02 -2.25468799e-02 -2.31214408e-02
  1.04486309e-01  3.49304117e-02  1.45422062e-02 -1.84995122e-02
 -3.54858860e-02 -2.73960270e-02 -1.22412354e-01 -3.36630842e-06
 -7.79501721e-02 -8.71584751e-03  2.37891413e-02 -6.24653958e-02
 -2.49832906e-02 -4.87204641e-02 -8.57174303e-03  4.05845344e-02
  1.08582623e-01  3.89747247e-02 -2.94412114e-02  5.03858551e-03
 -9.33398753e-02 -6.90433830e-02 -7.43629336e-02  4.40258607e-02
  3.51187102e-02 -7.23462328e-02  3.25165913e-02 -3.15297432e-02
  4.68947180e-02  1.62933618e-02  8.38039145e-02 -8.40534747e-04
  1.15222633e-02 -2.69445758e-02  4.92428578e-02  1.82292685e-02
 -8.84415209e-02  1.30908355e-01  5.15972972e-02 -1.12054363e-01
  6.76967949e-02 -4.60094251e-02 -9.52482875e-03 -3.92774530e-02
 -5.72887361e-02 -5.91911338e-02  6.48523099e-04 -2.03323048e-02
 -8.27100202e-02 -8.14766362e-02 -1.59177911e-02  1.47452177e-02
  2.12915391e-02  4.32719439e-02  4.59272005e-02 -9.34454873e-02
 -7.31308106e-03 -3.96573655e-02  6.62247390e-02  7.70282373e-02
  4.81235012e-02 -1.56045854e-02 -5.28312810e-02  5.83490869e-03
 -4.66484353e-02 -6.27182424e-02 -7.00329244e-02  1.05225584e-02
 -5.08967526e-02 -6.37609735e-02 -1.99615061e-02  3.23115401e-02
  1.05116405e-02  3.72378528e-02  5.69095835e-02 -2.89202662e-35
 -1.57055836e-02  3.73164713e-02 -3.89941111e-02  4.40159254e-02
  3.64700593e-02  3.48448497e-03  1.23215811e-02  7.16728531e-03
  4.75098528e-02 -5.07060438e-02  2.62890682e-02 -2.60792184e-03
  1.00293104e-02 -1.37027092e-02 -2.42603458e-02  1.79739986e-02
 -1.26995118e-02  1.12483375e-01  4.10565659e-02  5.67871965e-02
 -1.33396462e-02 -6.86731711e-02 -1.11963274e-02 -3.41964625e-02
  3.76490317e-02 -2.22238656e-02 -3.87730040e-02  4.51488011e-02
 -3.22188661e-02 -4.78340173e-03 -2.69753113e-02  2.23864261e-02
 -2.67251097e-02  5.89062683e-02 -1.32520236e-02  4.09876518e-02
 -2.03169044e-02  3.52871194e-02  4.53885598e-03  6.63037552e-03
 -1.93469543e-02  8.42634495e-03  1.48528283e-02  1.20061532e-01
 -5.27298730e-03 -7.12357759e-02 -1.76337808e-02  1.16094202e-02
 -3.92053723e-02 -6.54190662e-04 -2.04765443e-02 -2.52938215e-02
 -7.14644194e-02 -7.49771893e-02  1.48174223e-02 -1.56547800e-02
  4.32836823e-02 -7.41180927e-02  1.46588739e-02  9.88425966e-03
  5.64245693e-02  3.73750031e-02 -2.22832374e-02  3.73117888e-04
  2.96328706e-03  1.94998719e-02  2.81574111e-02 -6.96575493e-02
 -1.12424389e-01 -9.03802272e-03  3.63037288e-02 -8.20802748e-02
 -3.72571195e-03  5.58251664e-02 -2.00761966e-02  5.53288236e-02
 -5.49264848e-02 -1.30727872e-01  2.58481409e-02 -6.19211644e-02
 -3.86233330e-02 -9.09808129e-02  1.08583227e-01  1.22559450e-05
  3.31328958e-02  6.60238042e-02  7.52711343e-03 -1.06694981e-01
  3.58984470e-02 -1.28719909e-02  8.30875710e-02  6.79379888e-03
 -5.64187728e-02  1.09396748e-01  1.54144010e-02 -2.41364677e-33
 -1.85356550e-02  4.19638865e-02 -9.98182222e-02 -1.22670889e-01
 -3.51466127e-02  5.13455756e-02 -6.39612377e-02  1.14602402e-01
  4.13117595e-02 -5.90557568e-02 -1.05140647e-02 -3.24120484e-02
 -4.76335362e-02 -3.38187292e-02 -4.79995608e-02 -4.82859984e-02
  8.65144953e-02 -3.27805639e-04 -7.19024315e-02  3.70109417e-02
 -5.26174977e-02 -6.81086853e-02 -1.13629699e-02  2.13355534e-02
 -6.29850402e-02  7.03669265e-02 -6.31043641e-03 -3.34588258e-04
 -5.15054390e-02  6.51988899e-03  2.95989979e-02  1.93075091e-02
  2.47647893e-02 -1.29445149e-02  9.28411484e-02  1.04989015e-01
  3.47253382e-02 -6.74846172e-02  4.30232771e-02 -4.00011949e-02
  5.36239445e-02 -2.14220025e-02  1.17671512e-01 -1.18207578e-02
  7.10485578e-02  3.76022793e-03 -3.04745864e-02  4.99917530e-02
  1.03154875e-01  2.81249564e-02  5.92073016e-02 -4.91447411e-02
  5.39591201e-02 -4.74377610e-02 -3.56786102e-02 -2.49901991e-02
 -5.83699159e-02 -1.23024166e-01 -3.79287414e-02 -1.99603718e-02
 -5.35235815e-02  1.74287270e-04  6.44982606e-02  5.89232668e-02
 -3.94702777e-02 -2.28159390e-02 -2.30515543e-02 -1.47607562e-03
  8.55190903e-02  3.03686061e-03 -5.23318350e-03 -9.74292122e-03
 -8.00900087e-02  4.48442511e-02  2.09097583e-02 -3.47574949e-02
 -5.99679276e-02  3.88080515e-02  8.90333354e-02 -9.89125762e-03
 -1.91069487e-02  5.45430481e-02 -4.81961146e-02 -5.66514470e-02
 -1.25724729e-02 -1.07974932e-02 -1.63740478e-02  4.46939580e-02
  9.20659956e-03  3.70086427e-03  4.65503857e-02 -9.74446442e-03
 -9.14612785e-02 -1.17213512e-02 -6.19909912e-03 -3.24627685e-08
  8.08737352e-02  2.99975066e-03 -5.82496682e-03  6.11073375e-02
 -1.12477541e-02 -6.84445426e-02 -2.36335974e-02  3.64187546e-02
  1.35700271e-01  5.83745688e-02 -8.91014338e-02  1.96472496e-01
  2.42506191e-02 -6.35583848e-02 -6.02439158e-02  1.01052821e-01
 -6.22989163e-02 -8.87768641e-02  3.47846490e-03 -5.85549586e-02
 -1.31800752e-02 -3.40718105e-02  1.91216990e-02  4.27566655e-02
  3.05287521e-02  6.46120384e-02 -5.11409622e-03 -9.74287838e-03
 -2.49425583e-02 -3.11889290e-03 -4.38350439e-03 -2.72661494e-03
 -7.86744803e-02  1.00981019e-01  8.02854523e-02 -2.33174255e-03
  2.00572647e-02  2.48010969e-03  5.16378656e-02  8.70792195e-02
  3.75909507e-02  3.18098888e-02  4.08966187e-03  1.38016921e-02
 -3.62095162e-02 -7.51243010e-02 -2.42219418e-02  1.26525655e-03
  1.27892401e-02 -2.72588097e-02  5.10991216e-02  4.89349440e-02
  8.29839800e-03  3.96739244e-02 -4.38956358e-02  2.04143468e-02
  5.08426726e-02  8.91073793e-03  4.95989509e-02 -1.92525573e-02
 -2.39985213e-02 -2.83242911e-02 -2.02176832e-02 -1.48454634e-02]"
Can animals transmit Typhoid Fever to humans?,Typhoid Fever is primarily transmitted between humans. There is no significant evidence of animal to human transmission in the case of Typhoid Fever.,Typhoid Fever transmission is predominantly human to human; animal transmission is not significant.,Can animals transmit Typhoid Fever to humans? Typhoid Fever is primarily transmitted between humans. There is no significant evidence of animal to human transmission in the case of Typhoid Fever.,"[ 5.26811294e-02  4.29245783e-03  5.28274924e-02 -2.32233554e-02
 -2.00858023e-02 -3.15880240e-03  1.01175286e-01  2.42607109e-02
  2.06122044e-02  2.26495788e-02  5.55273797e-03  8.11046176e-03
  4.70210575e-02  1.06597751e-01  7.59394541e-02 -6.79604039e-02
  3.20255272e-02  6.32638205e-03  2.32275818e-02  3.24986838e-02
 -4.25791517e-02  3.39515135e-02  1.20099997e-02 -2.36359239e-02
  1.27822515e-02 -8.65978152e-02  1.52747631e-02 -2.25603934e-02
 -3.06898486e-02  5.74590191e-02 -1.07640222e-01 -7.67554203e-03
 -5.27108163e-02  1.25371544e-02 -5.75707667e-02 -2.75643989e-02
  2.06970125e-02 -3.51292118e-02  5.06061390e-02  9.80622470e-02
  1.79779455e-02 -9.94238183e-02  3.60080041e-02 -1.84621464e-03
 -5.24315126e-02  6.40604794e-02 -5.77478632e-02 -6.14774413e-03
 -8.10644403e-03  3.15287896e-02 -4.69475351e-02  8.98828059e-02
  1.15502618e-01  8.85522962e-02 -8.55473429e-02 -1.69348251e-02
  2.14976142e-03 -2.60866713e-02 -3.90933119e-02 -2.32712943e-02
 -4.49371226e-02  4.24887948e-02  6.81580529e-02  1.46890264e-02
 -2.26005330e-03 -5.34552969e-02 -5.32503240e-02  5.43389022e-02
  1.90606378e-02 -7.70348236e-02  5.11908494e-02  2.39133909e-02
  2.00509783e-02 -1.74330175e-02 -1.38463220e-02  2.55945679e-02
  7.67030716e-02 -1.61196571e-02  3.87011580e-02 -1.69208553e-02
  3.29175666e-02 -2.16959901e-02  1.30785182e-01 -7.79440179e-02
  1.90097392e-02  7.43736029e-02  5.20449504e-02  7.67501593e-02
 -1.07556567e-01  7.20261112e-02 -3.28301378e-02 -5.89655004e-02
  5.11764735e-02 -5.02697639e-02 -3.06421369e-02 -4.87258248e-02
 -3.41482237e-02  3.94272502e-04  3.47887129e-02 -1.70060638e-02
 -1.12781473e-01 -7.93686062e-02 -4.75462265e-02 -4.79597040e-02
  1.24001820e-02  3.23416777e-02 -3.67238633e-02 -6.32554218e-02
  1.49822198e-02  2.53381692e-02 -3.42893600e-02  4.51928787e-02
  4.35181111e-02 -1.99722592e-02  6.68376535e-02 -2.34801602e-02
 -9.00398791e-02 -9.10800397e-02 -2.49757953e-02 -4.82995249e-02
  2.94940174e-02 -7.41829118e-03  2.80171819e-02  4.20331508e-02
  1.18945152e-01  1.67219469e-03  7.71599412e-02  1.70909366e-33
  5.40291555e-02  1.49273910e-02  2.21254490e-02 -1.27692362e-02
 -7.99643993e-03  8.36624801e-02 -3.16534974e-02  5.78607619e-03
  5.41276895e-02 -4.77910526e-02 -7.12740198e-02 -4.83084135e-02
  2.99784653e-02  3.53727713e-02 -6.52789045e-03  4.55835946e-02
  4.06208597e-02  3.05376924e-03  2.49883700e-02  8.44035298e-03
  4.78564166e-02 -2.58044377e-02 -7.43174832e-03 -4.74287719e-02
 -2.99624191e-03 -3.19562405e-02 -8.76184478e-02 -5.18447608e-02
  6.95075169e-02 -5.61527349e-03 -6.68465421e-02 -1.65925864e-02
  5.35746012e-03  7.37056583e-02 -3.90289798e-02 -3.66831664e-03
 -2.97709219e-02 -4.14327122e-02  1.57966763e-02 -4.99554630e-03
  6.86050132e-02 -1.46638067e-03  1.73039921e-02  3.94625701e-02
  3.83372195e-02 -2.27017943e-02 -2.95277149e-03 -5.65352142e-02
 -4.42082360e-02 -5.65956235e-02  2.29389425e-02 -1.99745167e-02
 -4.80562635e-02 -1.20517500e-01  2.90785078e-02 -1.77526604e-02
  5.82176782e-02  1.27643896e-02  2.77318656e-02  9.46725458e-02
 -4.47513238e-02 -7.13475654e-03  2.36759372e-02 -4.93199229e-02
  8.65387991e-02 -6.51860908e-02  1.63899679e-02 -5.98083213e-02
 -7.27455691e-02  4.42091329e-03  2.71460526e-02  1.05233537e-03
 -4.58867997e-02 -5.57925086e-03 -1.33693013e-02 -9.76188667e-03
  4.45399545e-02 -7.53661841e-02  4.31484990e-02 -6.48162663e-02
 -1.07847296e-01 -7.08112819e-03  1.04629651e-01 -2.74336413e-02
  1.68310143e-02  6.35531768e-02  4.69836071e-02 -2.31655054e-02
 -2.81159524e-02  2.79314406e-02  8.29527378e-02 -7.75875151e-03
 -8.03626403e-02  2.84831375e-02  5.88207543e-02 -3.55651363e-33
 -5.25264181e-02  5.98682873e-02 -7.61669949e-02 -7.11295083e-02
 -6.25960156e-02  2.83735711e-02  8.02104101e-02  3.98713052e-02
  2.02812385e-02  9.38701779e-02  1.27721550e-02 -7.61837736e-02
  1.35139190e-03 -7.02181235e-02 -6.64492548e-02 -8.97980928e-02
  7.54740834e-02  2.35077534e-02 -4.95497463e-03 -6.48602173e-02
 -1.39882267e-01 -7.92876631e-02  1.45088742e-02 -9.57964640e-03
 -5.30651445e-03  2.30692122e-02 -5.09059727e-02  7.55372941e-02
 -4.41101491e-02  7.59834331e-03  4.02129255e-02  6.43710569e-02
  5.85630350e-03 -3.29485238e-02  8.01652744e-02  4.12810035e-02
  7.38282353e-02 -5.26737534e-02  5.11519425e-02 -1.04602473e-02
  6.69151638e-03 -1.47776380e-02 -7.37453019e-03  1.44650890e-02
 -1.54418098e-02  1.14665732e-01 -6.18027039e-02 -5.75777739e-02
 -7.34090852e-03  4.98867929e-02  3.94194759e-02  7.26692844e-03
  3.76995932e-03 -1.58516258e-01 -7.14479834e-02  5.04201790e-03
 -2.43880656e-02 -1.41869694e-01  5.09459712e-02 -5.40811159e-02
  3.07707936e-02 -3.67723708e-03 -1.36861540e-02  9.62777250e-03
 -4.58324179e-02 -1.38361165e-02  2.77384035e-02  2.48026438e-02
  4.95259464e-02  2.66488548e-02 -1.90770738e-02  6.69026002e-02
  8.39878432e-03 -1.29285557e-02  8.54916051e-02 -4.64896560e-02
  4.13179956e-02 -9.11554880e-03  1.23719901e-01 -8.34640786e-02
  4.07217070e-02  1.38157038e-02 -2.31768638e-02 -5.65573713e-03
  5.22521734e-02 -1.23824636e-02  2.07305811e-02  1.09811304e-02
 -7.51622813e-03  1.13699120e-02 -2.74901837e-02  1.61660165e-02
  5.77170285e-04 -5.75774126e-02  7.22884201e-03 -2.69382614e-08
  4.61107716e-02  5.80376899e-03  2.90343128e-02  2.31724163e-03
 -2.12872997e-02  5.55565692e-02 -7.14583322e-02 -1.51679674e-02
  1.09284930e-01  4.43116874e-02 -1.36438206e-01  5.94055057e-02
 -1.15809767e-02 -1.35984411e-02  4.64116409e-02 -3.51347849e-02
  3.39889787e-02 -1.10857055e-01  4.23563551e-03 -7.58821517e-02
 -1.65987443e-02 -3.13233174e-02 -2.30333209e-02  7.57443393e-03
  4.43000756e-02  7.12864241e-03 -3.03990282e-02 -4.85801091e-03
  3.31683345e-02 -5.95851652e-02 -9.40466896e-02 -3.68544310e-02
 -9.31419730e-02  5.91348819e-02  1.19420335e-01  2.88758054e-02
  6.62957951e-02 -1.92725938e-02  1.73190832e-02 -3.07109244e-02
  5.74542210e-02  4.17808294e-02 -1.42069645e-02  6.45978795e-03
  1.11109391e-02 -2.36721858e-02 -8.07999261e-03 -5.64718843e-02
  1.81855876e-02 -5.00682928e-02  1.84555969e-03 -4.14535291e-02
  4.44083847e-02 -4.32239585e-02 -8.72892886e-02 -8.21770653e-02
 -3.25118043e-02 -2.73522213e-02  2.90070400e-02 -4.51428480e-02
 -2.89169904e-02  4.28325273e-02  3.06784362e-02  3.57136875e-02]"
How do healthcare workers protect themselves from Typhoid Fever?,"Healthcare workers protect themselves by following strict hygiene practices, including handwashing, and using protective equipment when necessary, especially in areas with high rates of Typhoid Fever.",Healthcare workers use strict hygiene practices and protective equipment to prevent Typhoid infection.,"How do healthcare workers protect themselves from Typhoid Fever? Healthcare workers protect themselves by following strict hygiene practices, including handwashing, and using protective equipment when necessary, especially in areas with high rates of Typhoid Fever.","[ 1.89919826e-02  7.90537447e-02  1.40731633e-01 -5.12036048e-02
  3.04942522e-02  3.87430526e-02  9.10558179e-02  3.73914391e-02
 -2.59051360e-02  1.44068114e-02 -2.45906468e-02  3.03430874e-02
  4.30279374e-02  6.94391131e-02 -4.24414836e-02 -8.01289007e-02
 -6.84806239e-03  7.76969548e-03 -2.70877182e-02 -1.47782527e-02
 -3.94510105e-02 -6.40115468e-04  4.23058607e-02 -7.28426725e-02
 -3.77294496e-02  6.98247645e-03  3.18168029e-02 -1.63112096e-02
  1.06361264e-03  4.60837632e-02 -5.03041111e-02 -2.79655755e-02
 -4.25069034e-02  2.05239411e-02 -1.12796873e-01  2.21468532e-03
  1.77504923e-02  3.78770550e-04  5.13304630e-03  5.83136119e-02
 -3.03790011e-02 -4.35871892e-02 -1.28106691e-03  3.27683194e-03
  1.05400300e-02  5.94724268e-02  2.98144557e-02  4.23594452e-02
  2.66099386e-02 -1.49327759e-02 -1.17186708e-02  5.86813316e-02
  1.00805998e-01  2.79335622e-02 -9.42707621e-03 -2.96488348e-02
  8.68199300e-03 -1.08166315e-01 -1.32995725e-01  3.74351628e-02
 -1.97792519e-02 -6.10476509e-02  1.33989882e-02 -1.82885043e-02
 -2.40365863e-02  6.89043896e-03 -3.87466699e-02  8.67526755e-02
  3.31339873e-02  1.12708844e-02 -4.40229513e-02  3.01302914e-02
  3.98190022e-02  4.70445566e-02  2.81467009e-02  2.55426094e-02
 -1.44662829e-02 -1.14499971e-01  2.89249327e-02  1.21722918e-03
 -1.43709183e-02 -2.14750841e-02  1.18057907e-01  7.96661451e-02
  1.12722022e-02  2.79486403e-02  3.91679304e-03 -1.72141427e-03
  4.70996797e-02  2.04733312e-02 -3.03853657e-02 -6.30189106e-02
  4.13274989e-02 -7.51427859e-02  3.53349671e-02 -1.49511648e-02
 -3.19031961e-02  5.67320511e-02 -3.53477821e-02 -1.56548396e-02
 -4.73400168e-02 -1.33748323e-01  5.16245998e-02  5.16062938e-02
  2.63409130e-02 -2.86542606e-02 -5.85173676e-03 -1.37720168e-01
 -2.42891088e-02 -2.10871119e-02  6.47656918e-02  7.49400035e-02
 -4.39707004e-02  7.64617184e-03 -5.93630336e-02 -4.25232425e-02
 -1.97183602e-02 -6.34617880e-02 -3.51030603e-02  5.90776689e-02
  8.10295157e-03 -5.19931987e-02 -7.61455623e-03 -3.36848348e-02
  4.95888926e-02  2.22562626e-02  7.37021193e-02  1.51119579e-33
  5.36502302e-02  9.11280960e-02  6.23927414e-02 -6.41714185e-02
 -3.09236627e-02 -1.10908747e-02 -2.62142196e-02 -3.67884748e-02
  7.67971799e-02  2.42769327e-02  6.03852514e-03 -8.64109863e-03
  1.55474385e-02  6.21901127e-03 -1.71135422e-02  6.23488538e-02
 -6.31773993e-02  2.13005375e-02 -7.67729059e-02  8.26532990e-02
  2.02165656e-02 -5.93991466e-02 -1.99459195e-02  5.73970638e-02
 -7.09870532e-02 -5.22239059e-02 -2.03309879e-02  5.71095990e-03
  8.96651149e-02  1.97672527e-02 -2.05778982e-03  3.03638987e-02
  1.08862733e-02  7.03073516e-02 -7.95197114e-02  6.24457598e-02
 -7.53449574e-02  1.83084961e-02  6.23214990e-03 -1.16838306e-01
 -4.99948710e-02 -1.09439809e-02  4.29518670e-02  2.38802042e-02
  5.20145483e-02 -2.02992093e-02 -6.99461475e-02 -3.39291990e-02
 -1.61773376e-02 -2.02865340e-02  2.25328021e-02  5.41907921e-03
 -1.68088060e-02 -5.04984558e-02  6.28988678e-03 -7.98467249e-02
  3.06119937e-02 -3.23332171e-03  2.19531525e-02  5.70834391e-02
 -2.64589139e-03  1.58035364e-02 -1.29097207e-02  2.09976565e-02
  1.94825940e-02 -3.29533219e-02  5.86412251e-02 -3.78438979e-02
  1.64644085e-02 -1.00714760e-02  1.85243860e-02 -8.24920926e-03
 -1.04220174e-01  3.54496948e-02 -8.02101567e-02  2.97046006e-02
  5.10461107e-02 -4.46748994e-02  2.28002295e-02 -3.90934162e-02
 -5.23322709e-02 -2.43807863e-02  7.89274946e-02  1.05429469e-02
 -6.29891641e-03  6.21727668e-02  2.41023209e-02  3.46090272e-02
  1.06695555e-02 -4.93269563e-02  4.45995703e-02 -2.05113105e-02
  2.65576877e-03  6.24339059e-02 -5.12573794e-02 -3.38237663e-33
  5.02755865e-02  6.27530273e-04 -5.57309911e-02 -3.87604609e-02
 -5.21831997e-02 -1.89744830e-02  4.69579420e-04 -1.74938645e-02
  1.38639165e-02  1.77935436e-02 -3.86425145e-02 -1.61435213e-02
 -4.18910123e-02  2.42723827e-03 -4.32953425e-02 -7.54471719e-02
  6.16914332e-02  5.62004298e-02 -6.28786236e-02  4.86588746e-04
 -2.33688485e-02  5.15101990e-03  7.30558187e-02  9.59824398e-02
 -5.68076260e-02  2.31187064e-02 -7.78981820e-02  1.74843483e-02
 -1.03796115e-02 -2.77891047e-02 -7.76799396e-02  4.20145281e-02
  9.03320536e-02 -4.84465715e-03  3.39491479e-02 -9.72157530e-03
 -3.52505669e-02 -2.61909347e-02  7.84235299e-02  5.53468289e-03
  7.22252503e-02 -4.73068915e-02 -8.79577734e-03  4.14245110e-03
  2.15308964e-02  4.86161821e-02 -9.35596153e-02 -5.67438714e-02
 -2.21508779e-02 -7.47796427e-03  3.57632637e-02 -3.13239768e-02
  1.57967675e-02 -7.17850998e-02 -4.47776169e-02 -1.95641238e-02
  2.92658880e-02 -1.57313988e-01 -1.32218180e-02  3.33505198e-02
  2.49595866e-02 -3.35511863e-02  7.20185740e-03  1.01111151e-01
 -8.54510441e-02 -3.68750319e-02  2.32088696e-02  1.08007178e-01
  2.75675561e-02 -2.09451392e-02 -8.53300393e-02  8.64005182e-03
  6.51374906e-02 -3.51783819e-02  2.35110745e-02 -1.07131630e-01
 -8.52581933e-02  2.69744303e-02  5.06990515e-02 -2.34984141e-02
  1.42889405e-02 -4.10838611e-02 -3.14608812e-02  4.90813330e-02
  3.10540870e-02  1.26342978e-02  4.45911214e-02 -6.42458871e-02
 -4.66834605e-02  1.79772060e-02 -7.67655671e-02  2.97506638e-02
 -1.22182779e-01  2.97488719e-02 -7.54440320e-04 -2.92953697e-08
  1.32999063e-01 -2.75728293e-02  9.08982381e-02  1.53852534e-02
 -5.99906370e-02 -3.87699306e-02 -2.51919087e-02  2.53360998e-02
  1.37097433e-01  5.75911887e-02 -5.11596240e-02  6.67066276e-02
  4.09667417e-02 -4.47212085e-02  4.82257940e-02  6.18562140e-02
 -4.79994118e-02 -4.86233048e-02 -1.10375367e-01 -9.71993059e-02
  3.91287617e-02 -5.28752431e-02  7.65997916e-02  3.21775004e-02
  5.06180152e-02  8.67066085e-02 -7.38285929e-02 -4.08813804e-02
 -1.60309505e-02  7.65195712e-02 -4.62784171e-02 -1.33051034e-02
 -9.06818211e-02  3.39853615e-02  1.69283822e-02  5.36914654e-02
  9.75716934e-02 -6.91167489e-02  7.65036121e-02 -4.70500067e-02
 -3.87593056e-03 -5.06165391e-03 -2.91265603e-02  2.90828031e-02
  5.03657036e-04 -8.44972283e-02 -2.26148982e-02  1.53854424e-02
  5.06669283e-03 -3.35102081e-02  7.78718516e-02 -5.21980319e-03
  7.43770301e-02  8.39215666e-02 -1.27390310e-01 -1.00390511e-02
  5.14243655e-02 -3.03621106e-02  5.13579436e-02 -8.96838959e-03
 -3.87288444e-02  5.84838039e-04  5.14187403e-02  3.87202688e-02]"
What role do environmental factors play in the spread of Typhoid Fever?,"Environmental factors such as contaminated water sources, poor sanitation, and overcrowding contribute significantly to the spread of Typhoid Fever, particularly in developing countries.","Contaminated water, poor sanitation, and overcrowding are key environmental factors in Typhoid spread.","What role do environmental factors play in the spread of Typhoid Fever? Environmental factors such as contaminated water sources, poor sanitation, and overcrowding contribute significantly to the spread of Typhoid Fever, particularly in developing countries.","[ 1.39295995e-01  2.84114443e-02  1.52378947e-01 -5.50683737e-02
  1.08406089e-01  2.41558999e-02  1.75095238e-02  6.23005256e-02
 -2.53381040e-02  7.50951096e-02  1.20632751e-02 -4.76234630e-02
  7.68199041e-02  7.82707185e-02  3.02651823e-02 -3.59755121e-02
 -6.23282716e-02 -2.35440917e-02 -1.22704133e-01 -5.71094230e-02
 -8.33850354e-02 -1.34620005e-02  7.03829005e-02 -8.68919492e-02
