Question,Context,Response,source_text,embeddings
 -7.42892921e-02 -6.73131552e-03  1.52808996e-02 -3.71849816e-03
 -2.98508909e-02  2.46897358e-02 -1.46601135e-02  1.19430564e-01
 -1.23531222e-02 -5.46689741e-02 -9.16984156e-02 -5.59449336e-03
  5.92446141e-03 -7.62725109e-03  2.97564571e-03  4.57917415e-02
  2.93031242e-02 -9.68853757e-03 -2.20957864e-03 -2.21856944e-02
  9.83700436e-03 -1.83620509e-02  1.14034498e-02  5.12229875e-02
 -5.31257540e-02 -2.67909355e-02  2.63769794e-02  4.63601127e-02
  5.31501360e-02  6.29244149e-02 -6.26454875e-02 -2.83174049e-02
  9.41587891e-03 -4.75013927e-02 -1.06433652e-01 -2.06395015e-02
 -1.49989044e-02  1.02285836e-02 -3.89422774e-02 -4.91610579e-02
  5.88435270e-02 -5.72485588e-02 -7.50507088e-03  6.38905689e-02
  2.96913944e-02  2.50295773e-02  3.85065414e-02  6.60426915e-02
 -1.13900919e-02 -2.73253918e-02 -5.60520440e-02  1.25086587e-02
  2.04404797e-02 -6.63098618e-02  4.20798324e-02  2.85671744e-02
  1.13687232e-01 -1.86742395e-02  1.10938489e-01 -1.31163150e-02
  1.90634727e-02 -1.48483412e-02  6.03997484e-02 -3.28639224e-02
 -5.15707172e-02  7.46626556e-02  2.96040196e-02 -8.72280523e-02
  7.15974718e-02 -3.76663245e-02  1.01426272e-02  3.28041464e-02
  2.27457983e-03 -3.66798379e-02  6.23431429e-02 -1.76498294e-02
 -9.04745311e-02 -1.41523838e-01  8.84759240e-04  3.11246980e-02
  4.78774495e-02 -6.33860379e-02 -1.10213785e-02 -4.78073247e-02
  7.70013407e-03  3.79391015e-03 -8.80239008e-04 -5.28634060e-04
  3.21950838e-02  2.43958160e-02  2.48514488e-02 -3.99193577e-02
  1.14445044e-02 -7.67906904e-02 -8.12132191e-03 -7.20503703e-02
  2.29696296e-02 -5.50497286e-02 -6.63610846e-02  4.00472246e-02
  6.80653751e-02  1.42927989e-02  1.04539189e-02  2.21708222e-34
  1.21157411e-02  9.92169324e-03  4.31057997e-02  2.02846248e-02
  2.17565335e-02 -8.38619750e-03 -2.87981052e-02  9.78343934e-03
  5.40477820e-02 -2.14873906e-02 -4.52643782e-02 -2.46439036e-02
 -5.15733089e-04  3.38251628e-02 -3.57845500e-02 -1.06043192e-02
 -1.26806991e-02  1.05199210e-01 -1.38765527e-02  5.35282828e-02
 -9.69264482e-04 -6.03361726e-02 -3.71282771e-02 -2.53440831e-02
  4.05964861e-03 -3.12206578e-02 -1.44201154e-02  1.87813640e-02
 -5.94666274e-03 -1.89055838e-02  3.03621236e-02 -1.23831322e-02
 -3.89505550e-02  1.28912674e-02  7.50661269e-02 -3.24133900e-03
 -6.00277595e-02  2.18332876e-02  2.05431017e-03 -2.13189181e-02
 -5.53901680e-02  9.80301015e-03 -2.44667195e-02  4.35500629e-02
  5.82548864e-02 -5.27440310e-02 -1.08542889e-02 -8.13717116e-03
  1.60535052e-03  2.15485562e-02 -1.09605044e-02  2.53711306e-02
  2.24992055e-02 -9.27131921e-02  4.47734259e-02 -3.33792008e-02
  7.52265975e-02 -7.25108683e-02 -1.76384952e-02  3.58080678e-02
 -2.95468736e-02 -2.03519333e-02 -2.47980896e-02 -1.65281445e-02
  1.05547950e-01 -5.70105314e-02  9.55967084e-02 -3.93914580e-02
 -2.17786506e-02 -1.43944435e-02  3.42463329e-02 -9.84057970e-03
 -9.14313272e-02  9.70571786e-02 -3.50250341e-02  4.36153710e-02
 -1.02184648e-02 -1.00719348e-01  1.70143321e-02 -1.26621807e-02
 -8.11175928e-02 -3.76738980e-02  4.98929806e-02 -4.04948518e-02
 -5.38039207e-02  2.02163905e-02  3.50989066e-02 -3.73451374e-02
 -5.21093207e-05 -2.24041892e-03  7.49904513e-02  3.54157388e-03
 -4.58339490e-02  4.42781560e-02  2.38125380e-02 -2.03966343e-33
 -3.03510576e-04  2.24830061e-02 -8.47879350e-02 -1.01967029e-01
 -2.30369605e-02  2.67887227e-02 -3.36194336e-02  8.64582136e-03
  1.29413515e-01  5.33337668e-02 -3.82847898e-02  3.91586050e-02
  4.42290530e-02 -2.55083777e-02 -3.50863375e-02 -6.83655217e-02
  5.12765646e-02  1.12778150e-01 -1.72389708e-02 -2.50369031e-02
 -9.73629057e-02 -6.30278438e-02  6.77780733e-02  2.32369220e-03
 -6.88859075e-02  5.03393337e-02 -6.93126246e-02  6.55399542e-03
 -4.95057665e-02  4.71463650e-02 -6.44736513e-02  6.05718642e-02
  4.68413457e-02  2.22040545e-02  1.87330525e-02  9.89055932e-02
  1.23172319e-02 -5.72481677e-02  7.79906064e-02 -1.64777767e-02
 -1.69347308e-03 -1.31141432e-02  8.19444880e-02 -2.62386389e-02
  2.25022901e-02  7.87290633e-02 -1.85226649e-02  5.83593026e-02
  6.98634908e-02  2.76655005e-03  6.77837655e-02  2.60884762e-02
  1.75268594e-02 -1.22179603e-02 -3.94013673e-02 -5.51407505e-03
 -5.35172119e-04 -9.12774205e-02  9.89596266e-03  9.34742671e-03
  5.05220890e-02  4.77100685e-02  2.24908423e-02  3.88315693e-02
 -1.11572377e-01 -4.88907583e-02  5.17745037e-04  4.62878495e-02
  5.82535900e-02 -4.67961989e-02 -1.25831306e-01  4.19219304e-03
 -8.16895254e-03  2.86711212e-02 -2.73663923e-02 -6.93782046e-02
 -6.28746971e-02  2.90501434e-02  7.80264288e-02  1.52180167e-02
  2.61447281e-02  3.21433321e-02 -5.95863983e-02 -8.49328116e-02
 -4.99015749e-02  4.10372354e-02  2.05665343e-02 -8.18315297e-02
  6.11250056e-03  8.69348552e-03 -7.43922368e-02  2.36341008e-03
 -1.21487029e-01  2.83567272e-02 -2.11650189e-02 -2.88992350e-08
  1.19230382e-01 -3.34912464e-02  5.72490990e-02  1.49743995e-02
 -4.10054959e-02 -5.50698489e-02  1.28919119e-02  9.37416181e-02
  1.35303289e-01  9.34469178e-02 -1.03149749e-01  1.21465646e-01
  9.23578441e-03 -2.35544145e-02 -9.91480984e-03  6.65135169e-03
 -3.44076790e-02 -1.25266522e-01 -8.93225893e-02 -7.92772919e-02
  5.62466606e-02 -4.28478681e-02  3.20346281e-02  2.07224060e-02
  7.17166960e-02  1.71105680e-03 -1.46328444e-02 -4.53807320e-03
  1.09386072e-02 -9.22303274e-03  3.92555818e-02 -2.67786477e-02
 -8.85346383e-02  3.75296474e-02  2.95673944e-02  5.54765947e-02
  3.07233315e-02 -5.51005686e-03 -4.14705575e-02  2.67995242e-03
 -1.34133908e-03 -4.52979188e-03 -2.37979889e-02  5.49040921e-03
  1.13599636e-02 -5.99717796e-02 -5.26439101e-02  2.37003714e-02
  6.03193343e-02 -5.97591810e-02  1.69813149e-02 -3.51538770e-02
  2.04445701e-02 -7.15681445e-03 -9.29590687e-02  1.69591513e-02
  1.64730418e-02  3.35091315e-02  4.89934273e-02 -8.48588254e-03
 -4.41518910e-02  4.94451709e-02  1.19244391e-02  2.70176455e-02]"
How is the international community responding to Typhoid outbreaks?,"The international community, through organizations like the WHO, supports vaccination programs, improvement in water and sanitation infrastructure, and public health education to control Typhoid outbreaks.","The WHO and other organizations support vaccination, improved sanitation, and public health education to control Typhoid.","How is the international community responding to Typhoid outbreaks? The international community, through organizations like the WHO, supports vaccination programs, improvement in water and sanitation infrastructure, and public health education to control Typhoid outbreaks.","[ 5.56695499e-02  1.30836302e-02  9.67229828e-02 -4.00988124e-02
  1.23438996e-03  9.50711221e-03  3.90872136e-02  4.19889204e-02
 -1.16359890e-02  3.38572450e-02  4.09711106e-03 -3.04459110e-02
  1.00715701e-02  1.17856242e-01 -1.88497230e-02 -1.25592379e-02
 -4.81270291e-02  3.38789891e-03 -5.04445322e-02 -5.76448366e-02
 -7.37658069e-02  2.52062436e-02  1.22958817e-01  8.77504144e-03
 -1.14554197e-01  1.16091240e-02 -4.02090922e-02 -2.62554456e-02
 -4.66203578e-02  2.08696462e-02 -3.26205902e-02  1.47291264e-02
  5.92145021e-04  8.40315502e-03 -2.16704104e-02  4.37215492e-02
  1.93946250e-02  2.35314555e-02  4.77622077e-02  2.29577292e-02
  4.83337790e-03 -9.53215957e-02  1.73081737e-02 -2.60392465e-02
  4.50380370e-02  1.09241465e-02 -5.28021231e-02  6.94786608e-02
 -4.57335822e-02 -4.97548841e-03  3.68103012e-02 -4.10960391e-02
  9.27816033e-02  1.59808397e-02 -2.50234846e-02 -3.89307030e-02
  3.31621580e-02 -5.18035516e-03 -4.51181941e-02 -1.05239242e-01
 -8.69318098e-03 -4.41426411e-02 -3.18191089e-02  3.77918296e-02
 -3.81609169e-03 -6.86411234e-03  1.45691466e-02  7.67970979e-02
  5.97393289e-02 -1.02322437e-01  4.39258665e-02  6.53826669e-02
  3.86362597e-02  1.28719464e-01 -1.49769513e-02  4.89546405e-03
  7.26087987e-02 -4.83510317e-03  1.09938525e-01  4.20213453e-02
  1.14185408e-01 -1.31336087e-02  1.43156081e-01 -1.31541472e-02
  7.06281662e-02 -4.35971320e-02  6.17766846e-03  5.70003001e-04
  1.41924610e-02  7.29568452e-02 -2.93892957e-02 -1.32701844e-02
  1.22324675e-01 -1.30648026e-02 -1.93914250e-02  4.36790772e-02
  5.87973855e-02 -5.04943952e-02 -1.90858208e-02  6.43773377e-02
 -3.26972194e-02 -1.14942387e-01 -4.12563682e-02 -4.54724506e-02
 -1.76191088e-02 -1.49479629e-02 -6.14239536e-02 -3.23072933e-02
 -2.23613996e-02  2.44816020e-02 -4.94594574e-02 -3.46541256e-02
  5.93463425e-04  1.07041746e-02 -2.02568285e-02 -2.67795920e-02
  3.55141833e-02 -1.01625323e-02  1.91119015e-02 -5.95852211e-02
 -3.93760093e-02 -5.74452728e-02 -4.36415523e-02 -3.60946134e-02
  1.11023441e-01  5.04615381e-02 -2.24182196e-03 -2.14306689e-33
 -2.57511530e-02  8.07924047e-02  6.90531656e-02  1.07223345e-02
 -3.69582027e-02 -2.84687802e-02 -3.94167006e-02  3.64641994e-02
 -8.45659990e-04 -8.52335468e-02 -4.28483449e-02  1.77480057e-02
  4.62849587e-02  6.81191236e-02 -7.54702417e-03 -4.24876511e-02
 -4.76484234e-03  1.00934677e-01 -7.70197585e-02  7.70932063e-02
  4.91310321e-02 -7.33774155e-02  3.17063145e-02  2.36818157e-02
  4.42958623e-02 -1.45800610e-03 -4.78529930e-02  2.53501516e-02
  6.84676468e-02  2.34003738e-02  1.87353753e-02  2.31679045e-02
 -3.34837995e-02 -5.79880849e-02 -9.75826196e-03 -1.06322812e-02
  4.63261567e-02 -1.95247047e-02 -8.18286613e-02 -9.07918066e-02
 -1.44798420e-02  7.36658350e-02 -3.83080095e-02  4.70028631e-02
  1.10721797e-01 -2.88200658e-02 -2.04873714e-03 -3.51527967e-02
 -3.91708352e-02 -4.32374282e-03  1.09012127e-02 -2.87660770e-02
 -1.17301285e-01 -4.94700968e-02  9.63212624e-02 -1.51738115e-02
 -1.00219506e-03  2.07240111e-03  1.42218815e-02 -2.34339461e-02
  4.63781953e-02 -4.11475189e-02 -1.58619992e-02 -1.65225044e-02
  5.32270744e-02  1.19654657e-02  4.77057286e-02 -4.71780710e-02
 -7.32502108e-03 -3.09824813e-02  2.55542155e-02 -1.92271601e-02
 -6.47911802e-02  8.06195065e-02 -1.14662006e-01  4.69283275e-02
 -2.62172073e-02 -6.57521039e-02  2.16506291e-02  1.80517100e-02
 -5.25161773e-02 -3.29225510e-02  7.62364417e-02  3.86487506e-02
  3.20015065e-02  2.84216553e-02  1.85437053e-02  7.04210848e-02
  4.00436856e-02 -4.63039428e-02 -3.15848477e-02  1.27354020e-03
 -1.83676109e-02  1.01748630e-01  4.61483002e-03  3.60522327e-34
  1.38209527e-03  7.98495207e-03 -9.17287245e-02 -2.63949372e-02
 -1.15908198e-02  2.02667136e-02 -3.41792330e-02 -4.83758114e-02
  1.16537996e-01  7.29287788e-02 -6.95474520e-02 -5.79394065e-02
  4.49021123e-02  3.56116779e-02 -7.87344649e-02 -6.39908537e-02
  1.24018125e-01  1.42095536e-02 -6.37896731e-02  5.01705892e-03
 -7.22314119e-02 -4.66002487e-02  5.51261604e-02  4.26094700e-03
 -3.67519371e-02  1.62576195e-02  4.24301252e-02 -2.06262823e-02
 -4.02959511e-02 -2.58569457e-02 -2.71635037e-02  3.69538404e-02
  2.36373395e-02  6.52835444e-02 -8.87531973e-03  9.48415846e-02
  4.90946812e-04 -6.64381310e-02  3.05793434e-02 -1.01088071e-02
  3.08902245e-02 -5.27705923e-02 -7.67116025e-02 -1.68593451e-02
 -4.02578004e-02  9.03777480e-02 -2.32499298e-02  5.11955619e-02
 -1.49827171e-02 -2.74132229e-02 -3.33427340e-02 -3.87517922e-02
  3.67074530e-03 -2.67113131e-02 -2.83797458e-02 -2.04776023e-02
 -4.83909436e-03 -1.10095203e-01 -5.72529249e-02 -5.77205606e-03
 -1.21194301e-02  5.06549329e-03 -4.20005433e-02  8.54940638e-02
 -5.34213986e-03 -2.61965767e-02  4.31637093e-02  2.80757248e-03
  3.18518616e-02 -6.91711977e-02  1.71794165e-02 -1.15054920e-02
 -6.52718022e-02 -2.07504313e-02  2.48055048e-02 -1.11111782e-01
 -4.30112705e-02  2.82899756e-02  4.81066331e-02 -7.12797642e-02
  8.87938365e-02 -1.77094843e-02  3.94136296e-04 -6.77198246e-02
  4.07440886e-02  3.23920809e-02  2.32848637e-02 -2.43167430e-02
  1.39409769e-03  7.62524679e-02 -7.03562722e-02  1.84749216e-02
 -8.53662416e-02  1.67380627e-02  6.81989873e-03 -3.06577839e-08
  1.20302550e-01 -2.49201301e-02  4.57017198e-02  7.28847086e-02
 -1.88151989e-02  2.88264696e-02 -1.42098784e-01  6.51017129e-02
  7.48219863e-02  8.22266415e-02 -2.49828156e-02  1.07139990e-01
 -5.41117694e-03 -2.33418234e-02  8.31771865e-02 -2.34441664e-02
  5.73661225e-03  2.78182831e-02 -1.02861680e-01 -7.12929219e-02
  1.53867053e-02  8.62159417e-04  1.42401671e-02 -2.04459205e-02
  9.89514366e-02  1.76940672e-02 -6.88799098e-02 -2.54126992e-02
 -7.78082572e-03 -8.78412426e-02 -2.42185146e-02 -2.26121638e-02
 -9.61019471e-02  4.88189682e-02  6.08693855e-03  1.09271780e-02
  5.04228659e-02 -3.02329306e-02  6.92595914e-02 -7.72345066e-02
 -2.33401079e-02  5.30126691e-02 -1.03203589e-02 -1.93556920e-02
 -3.81083116e-02  1.05113899e-02 -4.36671153e-02  1.60429999e-02
 -9.11658630e-03 -5.13376035e-02  1.12594003e-02 -6.47104308e-02
  5.00999950e-02  5.17134741e-02 -8.80527869e-02  5.03528723e-03
  1.66803785e-02 -3.80197056e-02  6.66036159e-02  4.72551323e-02
  3.40208635e-02 -7.15668648e-02  1.19416369e-03 -4.99630719e-03]"
What vaccines are available for Typhoid Fever?,"There are two vaccines available for Typhoid Fever: an inactivated injectable vaccine and a live, oral vaccine. Both are recommended for travelers to areas where Typhoid is common and in outbreak situations.","Two vaccines, an injectable and an oral live vaccine, are available for Typhoid and recommended for travelers and in outbreaks.","What vaccines are available for Typhoid Fever? There are two vaccines available for Typhoid Fever: an inactivated injectable vaccine and a live, oral vaccine. Both are recommended for travelers to areas where Typhoid is common and in outbreak situations.","[ 2.45608836e-02 -2.69366987e-02  7.07807839e-02 -9.02669877e-02
 -1.87310353e-02  3.55390571e-02  4.56789359e-02  3.56636941e-02
  1.66845787e-02  6.14577234e-02  2.28755530e-02  7.16975750e-03
  5.64420260e-02  9.04966816e-02  6.11334778e-02 -2.81514116e-02
  4.90983389e-02 -5.18756360e-02  7.32431784e-02 -7.24547505e-02
 -5.21396920e-02  4.77044061e-02  3.14579681e-02 -1.62213959e-03
 -1.49436984e-02 -3.73223573e-02 -4.56544049e-02  1.25424201e-02
 -2.87999474e-02  3.97869712e-03 -1.04604527e-01  3.70424148e-03
 -7.77194425e-02 -4.74081598e-02 -4.12845314e-02 -4.61360626e-02
 -4.17833403e-02  4.14839201e-02  1.86695147e-03  3.49090509e-02
 -2.35814899e-02  3.66357565e-02  1.90429147e-02 -2.44924221e-02
 -1.01309959e-02  1.48852514e-02 -4.48368378e-02  2.89940014e-02
  1.01723233e-02  4.09291387e-02  1.96565352e-02 -2.42978781e-02
  1.19717136e-01  5.01621179e-02 -4.97158989e-02 -7.11078420e-02
 -4.61205468e-02  2.69867256e-02 -3.33785489e-02  3.74273546e-02
 -1.26090556e-01 -4.99964021e-02  5.16993180e-02 -2.48365141e-02
 -7.65351951e-02  3.19777280e-02 -4.11802493e-02  5.13263345e-02
  4.71385829e-02  1.53690409e-02 -2.90702749e-02  8.43257383e-02
 -1.12230834e-02  6.02773726e-02 -4.44309190e-02 -1.62132662e-02
  1.14069760e-01 -6.94100410e-02  3.58201154e-02  3.85574885e-02
 -2.31860634e-02 -8.17139354e-03  3.16482857e-02 -3.91395986e-02
  1.83165222e-02  2.80004982e-02  1.23035740e-02  8.29173438e-03
  3.38768661e-02  5.87640442e-02  1.08912904e-02 -1.93485012e-03
  6.37817159e-02 -3.10641658e-02  4.59512556e-03 -4.89553995e-02
  1.18082771e-02  6.41316921e-02  1.44571522e-02 -1.58132501e-02
 -1.58443972e-02 -1.65724814e-01  1.28497602e-02  5.17727900e-03
  4.84205857e-02  1.03460364e-02 -2.09671166e-02 -1.54437885e-01
  1.98839996e-02 -2.09082700e-02 -2.52968632e-02 -7.85707205e-04
  2.68792566e-02 -3.31372209e-02 -4.33437265e-02  9.47514549e-04
 -1.10223191e-02 -9.86966267e-02  1.45563846e-02 -2.89010797e-02
 -8.28009285e-03 -5.07491529e-02  3.77159589e-03 -2.22605299e-02
  6.83329627e-02  8.77194200e-03  1.11150712e-01 -3.57171272e-34
  1.56795382e-02  9.55920219e-02  4.14530672e-02  7.06269518e-02
 -2.36844383e-02  5.29167987e-02  2.99751814e-02  1.00970045e-01
 -3.50357890e-02 -8.86972770e-02 -2.34515928e-02 -1.78979412e-02
  2.42647212e-02  3.88808884e-02 -3.04823765e-03  2.21146364e-02
  2.85993535e-02  4.19692509e-02 -2.44563911e-02  7.30885426e-03
  3.35824229e-02  9.04979929e-02 -2.53959876e-02  6.95579732e-03
 -3.91633511e-02  2.34973356e-02  3.24675031e-02  3.52413021e-02
 -1.81364324e-02 -8.69596004e-03 -3.68444733e-02  2.11922359e-02
 -4.43531536e-02  3.32270004e-02 -4.60096821e-02 -7.89600983e-02
 -3.61483060e-02 -2.25572847e-03 -1.48923323e-03 -5.95743097e-02
  2.96109375e-02  7.55940229e-02 -3.24456021e-02  5.67057841e-02
  6.95675835e-02 -8.81671980e-02 -1.08470283e-02 -1.36574069e-02
  1.78427286e-02 -2.59278696e-02  6.28055036e-02  2.32163426e-02
 -5.18189929e-02 -1.30851701e-01 -1.66066755e-02 -3.22954846e-03
  8.46338365e-03  5.37491553e-02  6.76173344e-02  3.95404845e-02
 -1.50362197e-02 -6.86918274e-02  2.81368550e-02 -3.87435816e-02
  1.97639912e-02  2.75461972e-02  2.13315617e-02 -8.65609050e-02
 -4.01253030e-02 -4.25030515e-02  9.16650966e-02 -8.07120800e-02
 -4.62831743e-02  6.33392856e-02 -4.64057624e-02  4.32262979e-02
  5.93356267e-02 -1.04895860e-01  5.03789671e-02  1.53232245e-02
 -5.11525497e-02 -5.62729165e-02 -5.69545338e-03  5.43188453e-02
  7.32218940e-03 -3.48410010e-02 -2.09286939e-02 -6.39151260e-02
 -3.87318083e-03  3.60966474e-02 -3.36210802e-02  3.50167826e-02
 -5.53564541e-02  5.77728599e-02  5.33128008e-02 -1.96306932e-33
 -1.66041702e-02  3.63263786e-02 -9.34637338e-02  9.69889108e-03
 -2.92967074e-02  8.59141573e-02  2.47717444e-02 -6.97018057e-02
  8.01923722e-02 -2.28202622e-02 -4.85647097e-02 -5.89437224e-02
  7.09795859e-03 -2.37738080e-02 -1.02034278e-01 -5.22936173e-02
 -3.32402289e-02  1.85902510e-02 -7.50994980e-02  7.57591724e-02
 -6.64024279e-02 -1.55208511e-02  7.54839554e-02 -2.02685110e-02
  6.51834672e-03  4.23015803e-02 -1.64159369e-02  9.40356255e-02
 -5.90955801e-02  5.93590736e-02 -5.42169325e-02 -2.43165810e-03
  9.82282013e-02  5.94452918e-02  2.80743614e-02  7.26725683e-02
  5.90484552e-02 -8.65549520e-02  3.69839594e-02 -1.03487587e-02
 -3.43839899e-02 -3.32334191e-02  7.52840787e-02  3.48206945e-02
  2.77991034e-02  5.88620752e-02 -3.42805125e-02  3.50231975e-02
  4.45129238e-02  7.62579665e-02 -4.42732461e-02 -4.63468619e-02
 -2.88395490e-02 -7.15594692e-03 -1.04020141e-01 -6.84126019e-02
 -9.62800309e-02 -5.75896800e-02  2.49842294e-02 -2.84287743e-02
  8.05573445e-03 -3.14777531e-02 -2.05596834e-02  1.12478003e-01
 -7.76314214e-02  1.28710987e-02  3.44897993e-02  5.88841364e-02
 -4.88123558e-02 -3.25470753e-02 -7.45214298e-02  6.71056136e-02
  3.52459438e-02  1.51352142e-03  5.09802476e-02 -1.32865570e-02
  1.15077768e-04  1.12676797e-02  1.07278913e-01 -5.55534102e-02
  7.08823130e-02  4.22117449e-02 -3.30127813e-02  3.44273821e-02
  7.74612650e-02  5.25963828e-02  1.92353968e-02 -6.28507510e-02
  4.15608380e-03  4.38465439e-02  2.33516213e-03  1.32353064e-02
 -8.45543668e-03  4.84798364e-02 -3.03289667e-03 -2.91333020e-08
  2.30757341e-01 -1.23430211e-02  4.00434136e-02 -8.51617567e-03
 -6.11261763e-02 -4.18830737e-02 -8.89875442e-02 -3.15469317e-02
  8.07922259e-02  4.84405346e-02 -4.85618673e-02  7.16433749e-02
  2.54067313e-02 -7.93295503e-02  2.02773642e-02 -1.94223728e-02
 -6.57490119e-02 -4.14528623e-02 -7.50893280e-02 -3.57356574e-03
  2.08967794e-02 -2.45891362e-02  2.10953373e-02 -2.81979479e-02
  7.06042349e-02  3.27459238e-02 -7.57552534e-02 -4.05909009e-02
  4.23881486e-02 -6.37606233e-02 -5.60073406e-02 -2.37297509e-02
 -8.33842754e-02 -4.52931896e-02  6.18043989e-02  6.97236881e-02
 -5.28152613e-03  5.71474843e-02 -2.03666165e-02 -1.95169530e-03
 -1.06664551e-02 -3.98241356e-02 -1.63021758e-02 -6.40022755e-02
 -6.23415895e-02 -3.10109146e-02 -6.45768419e-02 -7.80616999e-02
  1.60211921e-02  1.10515114e-02 -1.78871006e-02 -4.55222391e-02
  4.42478582e-02 -4.09552967e-03 -9.25191268e-02  1.54378479e-02
 -1.70249101e-02 -2.86562182e-02 -3.90761113e-03  2.00100653e-02
 -1.31687848e-02 -1.03466120e-03  2.21675634e-03  2.10171659e-02]"
How do cultural factors influence Typhoid Fever transmission?,"Cultural practices related to food and water consumption, hygiene, and sanitation can influence the transmission of Typhoid Fever. In some communities, traditional practices may hinder the implementation of effective sanitation measures.","Cultural practices regarding food, water, hygiene, and sanitation can affect Typhoid transmission and sanitation implementation.","How do cultural factors influence Typhoid Fever transmission? Cultural practices related to food and water consumption, hygiene, and sanitation can influence the transmission of Typhoid Fever. In some communities, traditional practices may hinder the implementation of effective sanitation measures.","[ 1.09104656e-01  9.11907628e-02  7.17190057e-02 -4.83248532e-02
  1.26724336e-02  1.19418595e-02  6.81897476e-02  6.58192486e-03
  1.30672811e-03 -1.39410351e-03  5.21570854e-02 -5.40087558e-02
  5.58746941e-02  1.09786138e-01 -2.15693358e-02 -9.43618119e-02
  8.24097602e-04  2.39248164e-02 -3.88094708e-02 -4.81933467e-02
 -3.00324559e-02 -4.53384332e-02  1.14883535e-01 -7.86043480e-02
 -2.94556133e-02 -1.63058173e-02  5.32766096e-02 -1.32496785e-02
  3.41428854e-02  4.67275195e-02 -6.82796240e-02  1.12307973e-01
 -4.37869430e-02 -3.66246924e-02 -7.95818940e-02  4.28201333e-02
  1.65843125e-02  6.35431334e-03  2.85465494e-02  8.87391344e-02
  1.24833463e-02 -2.50655469e-02  6.01855479e-02 -2.01496612e-02
  2.48282659e-03  5.06163016e-02 -1.23462211e-02  7.86858723e-02
 -8.54594782e-02  3.00380625e-02 -1.62421819e-02  6.82830885e-02
  1.01476826e-01  3.65997367e-02 -2.63788886e-02 -4.66294102e-02
  2.88578384e-02 -4.85825799e-02 -1.00035593e-01  1.44955609e-02
 -6.17213920e-02 -4.38636664e-04 -1.00342426e-02 -4.05167490e-02
  1.63528658e-02 -4.47440632e-02 -5.98043241e-02  5.74201010e-02
  2.18154658e-02 -6.89177066e-02  9.06488672e-03  4.84424159e-02
  1.89349186e-02  6.16200939e-02 -6.28457069e-02  7.53318053e-03
  4.12909985e-02 -8.59542787e-02 -4.93856296e-02 -4.00847429e-03
  5.95538057e-02  8.32564256e-04  1.63215846e-01 -2.36563142e-02
  3.44256125e-02  7.57588400e-03  3.30222175e-02  4.57769580e-04
 -2.88823154e-02  1.32185623e-01  4.23664972e-02 -4.20484208e-02
  4.74556349e-02 -6.36652783e-02  1.09116733e-02  5.66184847e-03
 -2.34304722e-02 -1.05279367e-02  1.49928741e-02  9.60417651e-03
 -6.06560931e-02 -7.94674009e-02 -2.53831670e-02  3.84691246e-02
  5.02304509e-02 -6.44554198e-02 -2.42406540e-02 -6.69287220e-02
 -2.98223794e-02 -2.63529513e-02 -1.65290926e-02  3.83472741e-02
 -2.82512978e-02 -8.03369936e-03 -1.39363753e-02 -6.22363836e-02
  1.18838828e-02 -8.28097388e-02 -2.14151330e-02 -5.26589975e-02
  4.00828244e-03 -6.14188574e-02 -6.29587024e-02 -1.44864144e-02
  7.73315728e-02  1.02357538e-02  3.92708220e-02  5.50630023e-34
 -1.54384850e-02  4.26425114e-02  1.79580115e-02  1.13018863e-02
  5.36243804e-02 -1.02360798e-02 -1.45677337e-02 -3.13698151e-03
  9.22917053e-02 -7.39114210e-02  7.55640492e-03  1.07613196e-04
 -9.28288791e-03  1.40593015e-02  9.61237494e-03  4.00707275e-02
 -4.93901409e-02  6.70864806e-02 -9.85306595e-03  8.12197849e-02
  5.05358651e-02 -6.09809868e-02  7.89316557e-03 -2.92296782e-02
 -4.01204787e-02 -3.22393999e-02 -6.59310892e-02  5.08739380e-03
  3.68194133e-02 -1.03928940e-02  8.76717828e-03  7.33835157e-04
