Question,Context,Response,source_text,embeddings
  4.41887788e-03 -4.33248701e-03  1.86901037e-02  1.82634965e-02
  2.03422438e-02 -2.12002788e-02 -4.47100475e-02 -2.18873937e-02
 -3.66008617e-02  1.59983858e-02 -1.51762487e-02  5.42508475e-02
  2.79762615e-02  5.84242307e-03  2.17932556e-02 -5.83118908e-02
 -5.57504892e-02 -1.28161702e-02  2.37193611e-02  2.48169154e-02
  3.33986990e-02 -8.90807360e-02  8.20357874e-02 -2.05464233e-02
  6.10183962e-02 -2.35547144e-02  2.97044963e-02  2.18754094e-02
 -2.84370836e-02 -3.22976634e-02 -6.59098849e-03 -1.29728101e-03
  1.11427777e-01 -5.01826108e-02  6.38567507e-02 -8.40254948e-02
 -1.52836721e-02 -2.99253929e-02  2.84807868e-02 -2.60703266e-03
 -1.06760547e-01  7.90311247e-02 -7.96214640e-02  4.44732271e-02
 -1.77648421e-02 -1.12456366e-01  4.17297035e-02 -6.56641722e-02
 -9.49128419e-02 -2.33694650e-02  7.95115754e-02  3.39989294e-03
 -4.33199182e-02  8.16064104e-02  4.08327989e-02  1.33346766e-02
  4.72951941e-02 -1.00827618e-02  6.09265119e-02 -1.80134606e-02
  6.80011977e-03  5.84266260e-02 -1.01113063e-03 -1.24058212e-33
 -1.23378709e-02 -2.24202080e-03 -9.98852327e-02 -5.75880148e-02
  8.84320587e-03  1.50078805e-02  3.43438121e-03  7.32593192e-03
  7.90953189e-02  4.33072448e-02  1.75982434e-02 -4.88896966e-02
 -1.74577523e-03  2.09486093e-02 -3.33207436e-02 -8.68348330e-02
  1.35001212e-01  1.23326123e-01 -5.64634465e-02  3.40169971e-03
 -8.68978202e-02  4.21005413e-02  1.39766065e-02 -2.13171337e-02
 -8.71948451e-02  5.54722510e-02 -6.79321215e-02  1.66558623e-02
 -1.06759846e-01  2.01526470e-02 -3.20691317e-02  6.17579035e-02
  7.43855536e-02  1.75404605e-02  6.22474365e-02  1.12503432e-01
 -6.71654474e-04 -2.24316660e-02  3.22105400e-02  3.63826694e-04
 -1.01433434e-02  8.42839573e-03  2.12455504e-02  1.13114659e-02
 -1.94458347e-02  1.16887651e-01 -3.51528227e-02 -3.12900990e-02
  5.54456795e-03 -2.53449567e-03  6.86503351e-02 -4.44873832e-02
  2.87818536e-02 -6.79777116e-02 -7.98051804e-02 -2.22877394e-02
  7.32121663e-03 -1.52872398e-01 -2.11168639e-02  1.62550027e-03
  3.06816399e-02  1.07338820e-02 -1.98660810e-02  3.70222423e-03
 -7.90510848e-02 -3.84530835e-02  4.12295908e-02  8.84840935e-02
  7.27244243e-02 -2.54465099e-02 -8.23292881e-02  5.99413877e-03
  1.05088134e-03 -3.14890174e-03 -1.04749156e-02 -6.36486188e-02
 -2.69413535e-02  3.25259157e-02  1.10893145e-01 -3.78560983e-02
 -3.24959755e-02  1.05893072e-02 -7.39575103e-02 -6.70254007e-02
  8.47485289e-03  3.87319811e-02 -4.88235205e-02 -2.76829135e-02
  1.46355862e-02  3.23372446e-02 -8.98968279e-02 -1.89557802e-02
 -1.25564083e-01  1.73523296e-02  1.09256571e-02 -2.76025265e-08
  8.11330900e-02 -7.07383081e-02  3.45429890e-02  5.59481308e-02
 -3.75261940e-02 -2.22013565e-03 -5.65765128e-02  6.44825846e-02
  9.57521647e-02  6.57639429e-02 -9.95893404e-02  1.41726643e-01
  4.32089642e-02 -6.35423744e-03 -1.18336659e-02 -7.14691728e-03
  1.20380763e-02 -2.63004564e-02 -7.59647861e-02 -7.96040669e-02
  5.25857955e-02 -3.00077498e-02  4.72944118e-02 -1.07745044e-02
  4.61420193e-02  1.49804428e-02 -3.10299248e-02  8.76702368e-03
  1.32437691e-03 -5.39592803e-02  9.72388312e-03 -3.05913705e-02
 -1.16344802e-01  7.55482092e-02  5.44444956e-02  3.81002203e-02
  3.05728205e-02 -1.67738665e-02  3.58072557e-02  5.19858627e-03
  5.56231067e-02 -4.09051441e-02 -3.54447402e-02  2.70285252e-02
 -6.38818517e-02 -2.94287559e-02 -5.86211607e-02  3.65103148e-02
 -1.28037902e-03 -1.39165986e-02  2.07668245e-02  3.86182917e-03
 -1.93246116e-03  3.41019109e-02 -6.99259415e-02 -3.62232961e-02
  5.49145266e-02  3.01668495e-02  4.57035042e-02  7.89332378e-04
 -4.22864367e-04  5.68212792e-02  4.79536102e-04 -1.73354317e-02]"
What is the economic impact of Typhoid Fever outbreaks?,"Typhoid Fever outbreaks can strain healthcare systems, reduce workforce productivity, and impact sectors like tourism. The economic burden also includes the cost of medical care and preventive measures.","Typhoid outbreaks strain healthcare, reduce productivity, and impact tourism, with significant costs for care and prevention.","What is the economic impact of Typhoid Fever outbreaks? Typhoid Fever outbreaks can strain healthcare systems, reduce workforce productivity, and impact sectors like tourism. The economic burden also includes the cost of medical care and preventive measures.","[ 7.13021383e-02  3.63778882e-02  9.59986001e-02 -2.61459034e-02
  6.96601793e-02  7.14553818e-02  4.64162789e-02  7.79758841e-02
  4.05530958e-03  1.46083748e-02 -3.49966139e-02  1.85782015e-02
  7.36559480e-02  6.25890195e-02 -2.88854651e-02 -5.05818166e-02
 -2.12823413e-02 -2.38769725e-02 -5.83224110e-02 -4.96214889e-02
  1.25124007e-02 -1.17682004e-02  1.86229963e-02 -3.35744992e-02
 -5.96026853e-02 -5.06219864e-02 -7.60955457e-03 -1.73533298e-02
 -4.75542508e-02  2.10839901e-02 -8.96633193e-02  5.77530041e-02
 -1.91787537e-02  7.06674810e-03 -3.61549035e-02 -3.15915532e-02
  3.63180824e-02  2.43785568e-02  5.69674303e-04  5.66410311e-02
  1.22492155e-02 -4.82273586e-02 -1.80322751e-02 -4.74156179e-02
 -8.43713153e-03 -6.62413090e-02  5.15642390e-03  4.40202132e-02
 -4.31900881e-02  3.79014723e-02 -5.08083869e-03  2.26474076e-04
  6.05584234e-02  1.00746695e-02 -2.04269607e-02 -2.53498610e-02
  3.00152004e-02 -9.37306136e-02 -8.05544779e-02  4.77756746e-03
 -6.31785318e-02 -4.15490903e-02  1.78714301e-02 -5.82869910e-02
  1.98705923e-02 -2.80979127e-02 -2.32059471e-02  4.90168296e-02
 -1.02170510e-02  2.60919239e-02  3.87571976e-02  1.45292152e-02
 -3.95303369e-02  3.68187623e-03 -3.41345333e-02  2.91202590e-03
  5.15893437e-02  6.32933248e-03  8.45298842e-02  3.19223553e-02
  9.34258774e-02 -7.86397904e-02  6.69998527e-02 -7.47521315e-03
 -2.01097969e-02 -3.10000423e-02  2.96558663e-02 -6.74962252e-02
  1.15502384e-02  1.00170590e-01  3.61453220e-02 -9.26654190e-02
  8.75086337e-02 -9.67535004e-03  1.92208886e-02  2.40886640e-02
 -5.97511344e-02 -1.54617084e-02  4.89301570e-02 -2.11663954e-02
 -1.76723674e-02 -9.50530320e-02  2.75859740e-02  1.48068015e-02
 -1.72574688e-02 -4.98176068e-02  6.62276102e-03 -8.20497870e-02
 -2.81955078e-02 -2.23066285e-02  2.23305332e-03  2.22836491e-02
  5.46723194e-02 -3.42560410e-02 -4.79451716e-02  1.01730032e-02
  5.45437746e-02 -1.00744195e-01 -2.63494216e-02  2.39876509e-02
  3.43002751e-02 -6.28885180e-02 -5.46421930e-02  3.62731889e-02
  6.90319855e-03  5.33821573e-03 -4.08802666e-02  3.55880570e-34
 -4.33083773e-02  5.51639823e-03 -1.91873722e-02 -2.83716153e-02
 -1.02255889e-03 -1.73755493e-02 -6.11189865e-02 -2.72112992e-02
  4.53868089e-03 -9.51520428e-02 -4.23545986e-02  1.20169092e-02
  7.65521005e-02  2.12050490e-02  2.50576381e-02 -6.79422915e-03
  1.46793937e-02  1.09908991e-01 -1.76726200e-03  5.14542423e-02
 -1.53505970e-02 -8.88791531e-02  2.27937307e-05  6.34601861e-02
 -9.21891537e-03  9.94447339e-03 -6.64042979e-02 -1.46815507e-02
  6.85646087e-02 -9.55803227e-03  7.42111215e-03  2.50452086e-02
  2.25231722e-02 -2.68613901e-02 -3.62429209e-02  8.32296629e-03
  9.96035337e-03 -1.73918251e-03 -1.83403287e-02 -8.90752114e-03
 -6.93320855e-02  3.25218774e-02 -2.95418967e-02  1.08742580e-01
  5.06075248e-02 -3.75470109e-02  4.29028980e-02 -1.48024671e-02
 -8.13131686e-04 -5.26666455e-02  2.08047265e-03  5.81815001e-03
 -4.13595187e-03 -1.03767693e-01  2.51609683e-02 -4.84987274e-02
  1.74880377e-03 -7.30474740e-02  3.00257793e-03  2.21645534e-02
  3.71921808e-02 -8.33636969e-02  8.28575119e-02 -2.77080052e-02
  1.06548980e-01  4.42954665e-03  9.18470249e-02 -9.01563279e-03
 -7.48680830e-02  3.67772281e-02  2.80611869e-02 -9.94412601e-03
 -7.66724348e-03  4.81355898e-02 -1.08719235e-02  9.61019173e-02
 -2.68458319e-03 -8.69656429e-02  3.59116122e-02  2.29568817e-02
 -1.13271594e-01 -5.08167893e-02  8.75846073e-02 -3.21482904e-02
  8.54967907e-03 -2.99129140e-04  2.16941796e-02 -8.20106268e-03
  2.48229410e-02 -5.15631922e-02  6.94067404e-03  5.03948815e-02
 -7.33325407e-02  1.00168213e-01  2.80567165e-02 -2.40288953e-33
 -4.54515405e-02  9.80681852e-02 -7.89894462e-02 -8.68827179e-02
 -1.16391610e-02  1.57218874e-02 -1.42793078e-02  1.24981403e-02
  4.82623838e-02 -1.02084118e-03 -9.52333957e-02 -9.05013364e-03
  7.08205206e-03  1.36532448e-03 -5.12354337e-02 -8.24678093e-02
  7.42804855e-02  2.13463828e-02 -6.34710863e-02  4.49090339e-02
 -1.03665762e-01 -2.52783522e-02  3.88274863e-02  2.35425923e-02
 -5.08629158e-02  6.64038509e-02 -7.75897130e-02  2.52285972e-02
 -7.68389506e-03  1.02211200e-02 -1.79432388e-02  3.69327217e-02
  6.79451004e-02  4.96201515e-02  3.25616002e-02  1.66878551e-01
  2.24758368e-02 -6.28201067e-02  8.45646337e-02 -7.51153529e-02
  4.77036349e-02 -3.17554884e-02  1.46720540e-02 -1.51226008e-02
  5.76778203e-02  2.47158539e-02 -3.84681150e-02  9.79934931e-02
  1.07710093e-01 -1.92684550e-02  9.84465852e-02  4.87840213e-02
 -2.18359008e-02 -1.02580758e-02 -8.49056840e-02 -8.42208117e-02
 -2.57832799e-02 -1.33455232e-01 -7.01982081e-02  2.96522677e-02
 -4.42914851e-02  2.03626584e-02 -3.84889580e-02  9.23572555e-02
 -6.48033395e-02 -2.13139262e-02  8.11677054e-02 -1.37992119e-02
  8.64656046e-02 -1.01888269e-01 -6.04799539e-02  4.44584824e-02
 -1.53418770e-02  2.70896144e-02 -3.47663858e-03 -6.29038364e-03
  1.65883508e-02  3.46590653e-02  1.04498424e-01 -1.16099697e-03
  6.23740582e-03 -2.26357486e-02  5.42117329e-03 -1.50523365e-01
 -4.45581712e-02  1.46539146e-02  4.87493984e-02 -2.48968229e-02
 -3.64572369e-02  5.32740541e-02 -1.08936369e-01 -1.29589187e-02
 -6.60400242e-02  8.81953165e-03  2.67259125e-03 -3.27327747e-08
  1.40644550e-01 -3.74730304e-02  7.58816153e-02  5.33647947e-02
 -2.55649202e-02 -8.75676796e-02 -5.33332638e-02  7.61373639e-02
  1.15677893e-01  1.28446728e-01 -9.86271128e-02  9.72936377e-02
  4.77084517e-03  3.34257446e-02 -6.67463802e-03  4.62364666e-02
 -4.70512286e-02 -2.84838746e-03 -5.16495667e-02 -7.25252330e-02
  1.58198923e-02  3.06344824e-03  2.95381434e-02 -2.08127741e-02
  6.36220500e-02  1.54066132e-02 -3.49652069e-03 -3.96090001e-02
 -5.02744177e-03 -1.81330591e-02 -4.75284308e-02 -2.17921063e-02
 -7.10946321e-02  5.79461791e-02  6.81752861e-02  2.36759218e-03
 -2.19214056e-02 -2.43989807e-02  4.99023721e-02  1.30901383e-02
  5.18062897e-02  2.30212882e-02 -3.58936214e-03  2.75109615e-02
 -7.17954757e-03 -7.08554313e-02 -5.50442860e-02 -1.31476810e-02
  2.87440629e-03 -6.75442070e-02  2.46740915e-02  1.77742988e-02
  6.19043075e-02 -2.43170578e-02 -8.22608992e-02 -3.00166234e-02
  3.32496203e-02  9.16643627e-03  1.03520590e-03  1.46127203e-02
  1.89809520e-02 -8.04259703e-02  6.17847778e-03 -6.13666466e-03]"
Can Typhoid Fever be sexually transmitted?,"Typhoid Fever is not sexually transmitted. It spreads through contaminated food and water and close personal contact, primarily through fecal-oral routes.","Typhoid is not sexually transmitted; it spreads through contaminated food, water, and close contact.","Can Typhoid Fever be sexually transmitted? Typhoid Fever is not sexually transmitted. It spreads through contaminated food and water and close personal contact, primarily through fecal-oral routes.","[ 6.37932196e-02  2.31027380e-02  2.51706988e-02 -6.23384491e-02
 -3.22136544e-02  2.57785153e-02  6.42977506e-02  5.42889312e-02
 -2.26735342e-02  3.80137078e-02 -2.73462944e-02  1.49623342e-02
  7.10813180e-02  1.08613469e-01  3.03339083e-02 -7.00841174e-02
  6.50376007e-02 -1.75797250e-02  2.76084282e-02  2.01721881e-02
  3.40383612e-02  7.77086467e-02  2.93990076e-02 -1.27592891e-01
 -1.51742657e-03 -4.83111944e-03 -1.02602527e-03  6.62454218e-03
 -5.39689884e-02  4.48947623e-02 -9.85380635e-02  4.70139310e-02
 -3.14692520e-02 -1.33775799e-02 -5.54342233e-02 -1.99902132e-02
 -2.99806595e-02  2.25622696e-03  9.33923870e-02  4.68779020e-02
 -1.05979890e-02 -3.85164283e-02  7.55939260e-03  7.63882278e-03
 -3.51938605e-02  6.20536432e-02 -2.77855322e-02 -1.12254471e-02
 -7.09008127e-02 -1.53229870e-02  6.52419330e-05 -4.44811992e-02
  1.38348177e-01  8.30164552e-02 -7.62285665e-02 -1.28084701e-02
  1.99979767e-02 -8.62353072e-02 -6.82001561e-02  1.32191554e-02
 -5.76138012e-02 -2.47972943e-02  4.05419841e-02 -5.72418980e-02
 -2.56041437e-02 -1.06739979e-02 -5.34418486e-02  4.98860441e-02
  1.15669392e-01 -1.56320557e-02  4.91065253e-03  6.44982308e-02
 -1.28135523e-02 -1.98633131e-02  7.40969321e-04 -4.56879055e-03
  8.55359882e-02 -2.84569357e-02  1.99331343e-02  5.30157238e-02
 -2.91350391e-02 -1.56273004e-02  1.33007765e-01 -4.60137613e-02
 -5.32085896e-02 -1.71849271e-03  6.67382330e-02 -1.50505581e-03
 -4.02240828e-02  9.99098718e-02 -2.68874317e-02 -1.67181697e-02
  9.27705988e-02 -5.29541634e-02 -1.88021048e-03 -8.33089743e-03
 -3.78839150e-02 -9.15892646e-02 -3.29970475e-03 -1.12880603e-03
 -9.28737074e-02 -4.59162556e-02 -1.52502647e-02 -7.88208190e-03
 -9.98488348e-03  2.19861455e-02 -2.54516490e-03 -1.00624979e-01
 -3.06748953e-02 -3.91327478e-02  1.02886395e-03  6.62939111e-03
  8.74188915e-02 -5.62304147e-02 -5.38634229e-03 -4.08481359e-02
 -1.82443969e-02 -3.58258486e-02  1.32832816e-02  2.00379919e-02
 -2.61725970e-02 -9.88556072e-02 -1.83166948e-03  3.88032310e-02
  5.23018949e-02 -7.44519085e-02  1.20500065e-01  7.45194312e-34
 -2.25006696e-02  3.45652737e-02  5.59395738e-02 -1.13803952e-03
  5.44305099e-03  7.68206641e-02  4.88964133e-02  2.21762015e-03
  4.48648781e-02 -5.69999516e-02  1.50074186e-02 -4.07075919e-02
 -2.40329504e-02  7.31197000e-03  3.50170657e-02  4.81436402e-02
  4.88797463e-02  5.12894690e-02 -4.75377738e-02  7.35896751e-02
  6.10338822e-02  2.87444163e-02  2.15890799e-02 -1.37386888e-01
 -4.64142710e-02  4.51445673e-03 -6.55628890e-02 -1.51772508e-02
  3.91503088e-02 -1.09015666e-02 -3.09124049e-02 -1.20640285e-02
  7.14188488e-03  8.43967646e-02  4.82494012e-02  6.46059588e-02
 -2.24673096e-02  2.43377313e-02  2.39532292e-02 -5.57624511e-02
 -3.17272395e-02 -1.67014673e-02 -2.14365777e-02  7.59600028e-02
  1.74208323e-03 -2.16930639e-03 -5.36502898e-02 -2.29106154e-02
 -1.83655880e-02 -1.79599859e-02  1.67993885e-02  6.01871172e-04
 -3.32474634e-02 -7.44912252e-02  3.12485695e-02 -2.52349470e-02
  9.62525234e-02  9.53833386e-03  1.39703434e-02  4.45236750e-02
 -2.03702375e-02  1.01625863e-02  6.74178731e-03 -7.66372308e-02
 -3.85271683e-02 -4.66889963e-02  4.00207639e-02 -3.32526788e-02
 -2.72434186e-02 -2.54343115e-02  1.22847110e-02 -1.63778826e-03
  1.36457756e-02  5.99393509e-02 -1.28539959e-02  1.09244743e-03
  2.07270123e-02 -8.92786533e-02  9.18105766e-02 -6.03475943e-02
 -6.38399273e-02 -2.58032158e-02  7.11018518e-02 -3.78304645e-02
 -3.22042480e-02  8.35563987e-02  4.13152901e-03 -5.28178294e-04
 -2.21147668e-03  3.59540321e-02  5.57180084e-02 -3.34044658e-02
 -4.27414961e-02  6.50907457e-02  4.37148325e-02 -1.51024015e-33
 -1.92057341e-02  1.05542094e-02 -1.26487389e-01 -4.36371490e-02
 -3.92408669e-03  4.81409431e-02  5.98258488e-02  6.31356891e-03
  3.23811173e-03  3.70713845e-02 -2.39910651e-03 -5.75256906e-02
 -4.51227538e-02 -1.15779974e-02 -2.15251688e-02  3.08468305e-02
  5.89898229e-02  3.79716977e-02 -6.93599433e-02  1.34174749e-02
 -1.62033260e-01 -4.18226933e-03  4.07055989e-02  2.93216985e-02
 -2.83370651e-02  2.07835436e-02  1.90765169e-02  5.79286069e-02
 -5.63858226e-02  7.49767572e-02  1.11224819e-02  2.73785442e-02
  3.28827091e-02  2.62174197e-02  4.97228801e-02  2.24421900e-02
  1.89072248e-02 -1.08259797e-01  1.08809270e-01 -2.58121006e-02
  2.93784048e-02 -8.44151527e-03  1.30673172e-02  3.67246475e-03
 -8.65882821e-03  8.35454538e-02 -3.30293439e-02  4.93836477e-02
  5.20479158e-02  7.73379654e-02 -1.75488144e-02 -1.02425050e-02
 -1.52514093e-02 -1.14547729e-01 -9.11274776e-02 -6.32711574e-02
 -5.75853698e-02 -6.87168986e-02 -2.82460246e-02 -1.60175003e-03
  4.57433872e-02 -2.34760828e-02 -1.17945522e-02  9.58644822e-02
 -3.00027169e-02 -2.33844016e-02 -1.91036649e-02  4.64104377e-02
  5.99931814e-02  1.96408536e-02 -7.43183717e-02  6.35125488e-03
  2.10553221e-02  1.33456020e-02  7.26914480e-02 -1.19161941e-01
 -4.06881347e-02 -2.05876050e-03  8.07571039e-02 -6.98757842e-02
  5.29029928e-02  4.23456356e-02 -5.46358619e-03 -4.01164958e-04
  2.32978761e-02 -3.26737203e-02  1.25492094e-02 -6.37265518e-02
 -3.28857414e-02  1.18446006e-02  6.76850183e-03 -1.29717477e-02
 -5.17206900e-02  1.72006283e-02  6.40668646e-02 -2.61269886e-08
  1.22581512e-01 -1.55873811e-02 -1.05422444e-03  3.44224200e-02
 -4.86028800e-03  7.96727743e-03 -4.31412365e-03 -4.47756201e-02
  1.61950916e-01  4.75740768e-02 -1.49270043e-01  6.72614723e-02
 -1.22617092e-02 -5.49203493e-02 -1.65915526e-02 -2.16989815e-02
 -2.16317386e-03 -9.27476138e-02 -3.44729535e-02 -8.07254687e-02
  3.27383690e-02 -3.40480581e-02  6.34840690e-03  1.53915156e-02
  4.26865965e-02  1.20175444e-01  1.27993617e-03 -1.08148558e-02
  5.69978803e-02 -5.13080843e-02  1.39410505e-02 -3.15196402e-02
 -1.22395277e-01  7.99985975e-02  3.85416113e-02  6.67292103e-02
  3.82681414e-02  3.66387889e-02  1.52361002e-02 -5.57142869e-02
  4.05656174e-02 -2.55203694e-02  2.18508076e-02  2.98501700e-02
 -5.67011125e-02  3.26321684e-02 -2.03288123e-02 -8.16721618e-02
  7.25239739e-02 -1.62789673e-02  2.39730366e-02  5.98339848e-02
  4.31638248e-02  1.16026485e-02 -1.23205088e-01 -5.90774678e-02
  3.29526654e-03  1.64141655e-02 -2.42041447e-03 -1.96222663e-02
 -8.07450637e-02 -5.16381003e-02  6.16030283e-02 -1.15109130e-03]"
What research is being done on Typhoid Fever?,"Research on Typhoid Fever includes the development of more effective vaccines, antibiotic resistance studies, and strategies to improve water and sanitation systems to prevent transmission.","Research focuses on new vaccines, antibiotic resistance, and improving water and sanitation systems to prevent Typhoid.","What research is being done on Typhoid Fever? Research on Typhoid Fever includes the development of more effective vaccines, antibiotic resistance studies, and strategies to improve water and sanitation systems to prevent transmission.","[ 1.40577392e-03  4.42064255e-02  5.43456376e-02 -3.78863961e-02
 -3.78111290e-04  5.83768543e-03 -3.00818868e-02  1.02997348e-01
 -4.30633081e-03  7.33047724e-02 -6.19550459e-02  1.51443603e-02
  6.42452762e-02  1.36298344e-01 -6.18034899e-02 -3.07800584e-02
  6.59792963e-03 -4.37533995e-03 -2.37739314e-05 -1.11866511e-01
 -7.43565559e-02 -2.35721674e-02  1.82602927e-01 -4.25060876e-02
 -4.95451018e-02 -6.49422687e-03 -1.56084215e-02 -4.85702641e-02
 -6.92712814e-02  3.95072736e-02 -6.19978718e-02  7.48529434e-02
  4.88312263e-03 -5.15740551e-02 -5.08794934e-02 -7.64265750e-03
 -5.25989616e-03  4.73559275e-02  6.94906116e-02  5.29808030e-02
 -3.80302519e-02 -7.27877021e-02  6.57199472e-02  3.74841201e-03
  3.18109919e-03 -1.88730413e-03 -1.85969714e-02 -1.26581937e-02
 -1.44956801e-02  2.69231033e-02 -4.37009670e-02 -2.91345790e-02
  1.04131892e-01  3.01120197e-03 -4.42432202e-02 -2.05475129e-02
 -1.42308716e-02 -5.20058647e-02 -2.88316347e-02 -5.68083525e-02
  2.84778308e-02  1.06717898e-02 -3.41943093e-02 -3.10160015e-02
 -3.20925820e-03 -1.42432312e-02 -1.30603248e-02  3.39475907e-02
  4.17863987e-02 -6.92021474e-02  1.05149690e-02  9.29419771e-02
  1.57540999e-02  7.32747242e-02 -1.19038001e-02  1.07869897e-02
  3.78338508e-02 -1.26972096e-02  8.65580142e-02 -2.84691714e-02
  7.90187716e-02 -5.98679930e-02  1.31944984e-01  3.25512923e-02
 -1.38769606e-02 -2.37649810e-02  2.13958174e-02  8.25735275e-03
 -5.90420030e-02  6.52423501e-02  3.23687941e-02 -3.33681814e-02
  1.76481307e-02 -1.74583271e-02 -4.27258648e-02  3.81029323e-02
 -3.79871689e-02 -5.90441748e-02  4.83269952e-02  5.66857634e-03
 -2.71534398e-02 -9.46458131e-02  2.87972763e-02 -3.12367938e-02
  3.59392613e-02 -4.00844924e-02  3.00132446e-02 -9.34263021e-02
  3.91043760e-02 -3.75473797e-02 -1.28191812e-02  3.24760564e-02
  7.10960804e-03  7.17733875e-02  1.25313653e-02 -1.59179419e-02
  2.14159512e-03 -4.70094867e-02 -7.27225421e-03  3.92838269e-02
  2.02918705e-02 -9.63159278e-02 -1.46666067e-02 -4.43445481e-02
  6.59794360e-02  3.19935158e-02 -1.73423272e-02 -3.01544951e-34
 -1.37753589e-02  6.68896213e-02  6.67482093e-02  8.73673558e-02
  1.40826479e-02 -3.44546549e-02  8.70514940e-03  8.43266118e-03
  1.62177980e-02 -1.14276044e-01 -1.69590507e-02 -7.09073544e-02
  2.18049977e-02  4.72266674e-02 -2.90825572e-02 -3.59761640e-02
 -1.64877567e-02  3.27050351e-02 -6.91628829e-02 -3.04348744e-03
  2.50657033e-02 -3.71502787e-02  6.39022291e-02 -2.73420811e-02
  1.77068971e-02 -2.70592105e-02 -5.36042228e-02 -5.38808852e-02
  4.92399000e-02  2.04948033e-03 -1.08743897e-02  6.25753552e-02
 -6.60843253e-02  2.66341288e-02 -1.95452571e-02  4.67198677e-02
  1.45338317e-02 -1.89703908e-02 -2.66224016e-02 -5.41289290e-03
 -1.87257454e-02  2.74644010e-02  1.37352943e-02  2.00334974e-02
  7.49122873e-02  7.65833165e-03 -3.87759097e-02 -2.90376022e-02
  2.39906870e-02 -3.11958790e-02  7.29574636e-02  1.01460833e-02
 -7.76818246e-02 -1.19667001e-01  8.83287638e-02  4.32991832e-02
 -1.11877089e-02  3.02247447e-03  4.43193428e-02  6.81293234e-02
  3.60765345e-02 -1.81124024e-02 -6.20752908e-02 -4.65008691e-02
 -1.45830028e-03  2.05310844e-02  2.40603276e-02 -1.03007667e-01
 -1.75440088e-02  7.83293694e-03  7.81416707e-03 -3.80539298e-02
 -2.18205191e-02  6.64488673e-02 -5.17050810e-02  4.49183024e-02
  2.93420814e-02 -4.94264290e-02  2.68644169e-02 -1.70438029e-02
 -4.44109961e-02 -2.86901891e-02  5.03148213e-02  2.24850047e-02
 -2.95469593e-02  3.79728386e-03 -8.35146010e-03  3.62247266e-02
  3.33268009e-02 -3.14503163e-03  3.93261872e-02  2.79185809e-02
 -6.56720176e-02  5.10348380e-02  2.36433800e-02 -6.12227442e-34
 -5.36507554e-02 -1.42333284e-02 -8.25990960e-02  1.43448040e-02
  4.50119264e-02  3.57337855e-02 -3.53206918e-02 -7.23982006e-02
  1.26909241e-01  5.70409670e-02  4.03627716e-02 -3.43597308e-02
 -1.63561702e-02 -7.09801866e-03 -1.08563811e-01 -6.89185485e-02
  2.50227358e-02 -3.70145328e-02 -9.08718631e-02  5.38573563e-02
 -9.14409906e-02  9.96490708e-04  1.15416311e-02 -2.73920242e-02
 -1.30551318e-02  6.85314909e-02  8.86190031e-03  3.08251921e-02
 -8.56558159e-02  2.05713380e-02 -4.49946299e-02 -2.65826173e-02
  1.54312989e-02  1.51258642e-02  2.95991413e-02  1.36594847e-01
  8.10010806e-02 -5.82387000e-02  5.73207811e-02 -6.14986829e-02
  3.71587239e-02 -5.75234257e-02  1.39217246e-02 -4.31195572e-02
  3.96238193e-02  6.21171929e-02 -9.58959460e-02  8.46737772e-02
  4.87649553e-02  6.48758281e-03  6.28552213e-02 -2.06411835e-02
  9.37318243e-03 -8.71109366e-02 -2.49596331e-02 -4.57283109e-02
 -2.23818906e-02 -1.08831473e-01 -3.51231471e-02  5.36576621e-02
  3.05844075e-03  2.49895956e-02 -5.45239635e-02  1.18448712e-01
 -6.96519688e-02 -5.17119654e-03  1.21954661e-02  7.13634342e-02
  7.45538846e-02 -6.23051301e-02 -1.76386870e-02  1.07295243e-02
  2.42756642e-02  4.71518412e-02  3.10714412e-02 -6.54874370e-02
 -2.11027116e-02 -2.39633508e-02  7.60162696e-02 -1.24767730e-02
  3.79728223e-03  5.71926916e-03 -4.02632318e-02 -2.07542758e-02
  2.97160707e-02  3.10094822e-02 -1.04927795e-03 -2.98632402e-03
 -6.56055212e-02 -2.46292073e-02 -5.62704317e-02 -8.09807628e-02
