Question,Context,Response,source_text,embeddings
 -1.08262226e-01  1.92423556e-02  5.59206605e-02 -2.93398603e-08
  1.79831341e-01 -7.04735965e-02  1.00208700e-01  2.64570750e-02
 -2.61480808e-02 -1.20105420e-03 -9.24863219e-02  3.46527547e-02
  6.80888593e-02  3.34527902e-02 -9.49915722e-02  1.12454459e-01
 -8.44991114e-03  2.49789171e-02 -1.35177327e-02 -5.38350604e-02
  4.41744998e-02 -6.83813542e-02 -7.62635767e-02 -9.14003551e-02
 -1.59425975e-03  6.09810743e-03  2.84756981e-02 -1.57940909e-02
  8.66559595e-02  4.74681109e-02 -2.89642788e-03 -2.24134363e-02
 -2.26390567e-02 -7.67939091e-02 -4.24913727e-02  3.52436081e-02
 -9.85877514e-02 -2.14494914e-02  1.23763777e-01  8.92288703e-03
  2.84905061e-02 -1.53613910e-02  2.48140264e-02 -9.09356307e-03
  1.89734846e-02  4.71238047e-02 -2.23691221e-02  1.28578544e-02
 -4.46694158e-02  1.59483925e-02 -5.11712730e-02  6.47450238e-03
  1.90015920e-02 -2.88142413e-02  4.53046188e-02 -1.22094061e-02
  4.97873724e-02  3.12246177e-02 -1.00253031e-01  9.72335339e-02
  2.50324793e-02 -4.63590659e-02 -1.39850676e-02 -3.74746025e-02
  9.63770077e-02  2.33974643e-02  2.58221431e-03  5.50143160e-02]"
How does Typhoid Fever affect children?,"In children, Typhoid Fever can be more severe and may present with higher fever and more pronounced gastrointestinal symptoms. It can also impact a child's nutritional status and growth.","Typhoid in children can be severe, affecting growth and causing high fever and gastrointestinal issues.","How does Typhoid Fever affect children? In children, Typhoid Fever can be more severe and may present with higher fever and more pronounced gastrointestinal symptoms. It can also impact a child's nutritional status and growth.","[ 8.94312859e-02  2.15285644e-02  1.01931714e-01 -3.30099352e-02
  8.93351808e-03  2.10761242e-02  6.71935603e-02  9.14182737e-02
  1.02165649e-02  3.80121730e-02  1.61481183e-02  4.61234301e-02
  7.00739548e-02  1.12823896e-01  1.84070924e-03 -2.87100729e-02
  9.26121473e-02  2.28045732e-02 -3.61056738e-02 -9.65808481e-02
  7.83735234e-03 -3.27215437e-03  5.30338138e-02 -1.80636086e-02
  3.16079408e-02  6.27661422e-02  2.35989671e-02  2.41639037e-02
 -6.45691976e-02  4.45571095e-02 -8.86938497e-02  4.12785560e-02
  1.43435020e-02  2.08819043e-02 -3.08222640e-02 -1.68266762e-02
  2.72765420e-02  5.08220270e-02 -5.96835576e-02  2.57679839e-02
 -3.41590797e-03  2.93942746e-02 -4.73252982e-02 -4.29603979e-02
 -2.30636615e-02 -3.96633521e-02 -9.61886533e-03 -8.26356839e-03
 -1.47144059e-02  4.45610732e-02 -3.46970148e-02  1.23840440e-02
  1.27874374e-01  4.47361618e-02 -3.59486230e-02  2.16687322e-02
 -3.55557315e-02 -2.50405762e-02 -5.64569831e-02  7.92785664e-04
 -9.78518575e-02 -1.27808808e-03 -5.31812338e-03 -6.26664758e-02
 -1.12616504e-02 -5.13048284e-02  1.01578152e-02  1.77625082e-02
  5.45525700e-02 -2.61706281e-02  4.01077196e-02  6.04753643e-02
  6.33684844e-02 -8.66538379e-03 -9.63507444e-02  2.68081035e-02
  2.95561180e-02 -5.15604988e-02  3.64079997e-02 -2.44544935e-03
 -3.27367634e-02 -1.69547612e-03  6.31405786e-02 -7.88327754e-02
 -2.30098441e-02 -2.09191591e-02  7.82114565e-02 -2.71932464e-02
 -7.49147385e-02  1.25752568e-01  3.10461111e-02 -5.96490763e-02
  1.03861406e-01 -1.09940069e-02  3.29207107e-02 -3.95347998e-02
 -5.36681227e-02 -4.97314855e-02 -3.36406603e-02 -9.59486887e-02
 -2.20566262e-02 -7.59094432e-02 -2.10476555e-02  9.65942070e-02
  7.27920374e-03  2.14318894e-02 -8.94828467e-04 -1.14296943e-01
 -2.30292883e-02 -6.93070963e-02  6.42266171e-03  5.86516373e-02
  9.14994329e-02  2.60996968e-02 -7.71030635e-02 -4.42959592e-02
  2.92603695e-03 -7.05974847e-02 -1.30208716e-01 -2.69173402e-02
  1.68090370e-02 -7.74371028e-02  7.85635901e-04  3.90440002e-02
  1.79492477e-02 -3.28117572e-02 -3.91387194e-03  8.00782108e-34
 -3.00576054e-02  8.59108344e-02  8.29934026e-04  4.59060371e-02
  3.93361934e-02  3.87140401e-02  3.34682539e-02  2.93252356e-02
  3.06022540e-02 -3.83961312e-02 -4.18859124e-02 -5.52931987e-02
  1.00869499e-01  3.70357074e-02 -4.19194102e-02  7.07114264e-02
 -5.59260733e-02  5.02647571e-02 -1.19735962e-02  1.01458289e-01
 -3.26635614e-02  1.88390887e-03 -9.87146609e-03 -2.66126767e-02
  4.74046404e-03  9.77666676e-03 -5.32561205e-02  7.82219172e-02
 -6.83722144e-04 -2.11419370e-02 -1.61935501e-02 -1.37069747e-02
 -1.68863069e-02  7.37534985e-02 -3.81138735e-02  6.11469289e-03
  2.54495554e-02  3.14825773e-02 -1.28583249e-03  2.35606879e-02
 -2.58572679e-02 -3.77607048e-02 -4.81621772e-02  1.21248253e-01
  5.75696342e-02  1.62245221e-02  5.35849249e-03 -1.46136694e-02
 -8.91638268e-03 -2.80917790e-02  6.91473335e-02 -5.08295780e-04
 -3.95012088e-02 -7.93990269e-02  3.66192162e-02  5.36448099e-02
  3.33168432e-02  1.19176181e-02 -7.91718718e-03  5.72523056e-03
  1.50577165e-02 -9.71959010e-02 -5.47242537e-03 -7.70289376e-02
  2.69919150e-02  2.03278661e-02  7.52964169e-02 -1.35613261e-02
 -2.00318824e-02 -3.41835842e-02  3.27496342e-02 -2.82312594e-02
 -2.79126558e-02  7.61375502e-02 -3.64208892e-02  4.87371907e-02
  3.91544737e-02 -7.44174272e-02 -4.60249884e-03 -2.60902271e-02
 -9.25079435e-02 -9.26129445e-02  1.32164851e-01 -4.73043472e-02
 -5.27476612e-03 -7.77771510e-03  1.08802365e-03 -2.39735674e-02
 -1.38896389e-03  2.58648628e-03  5.19734100e-02 -3.67197432e-02
 -5.24386838e-02  1.23855203e-01  1.57671738e-02 -2.53265548e-33
 -5.04912622e-02  4.88335751e-02 -1.01224616e-01 -1.07599989e-01
 -5.78572378e-02  7.43690459e-03 -7.84239359e-03 -2.03223247e-02
  7.20781237e-02 -3.45098078e-02  3.48785543e-03 -3.91714647e-03
 -1.00687228e-01 -6.11647964e-02 -7.40161762e-02 -7.30691031e-02
  7.55234361e-02  8.79193246e-02 -3.20571139e-02  2.32812986e-02
 -7.45365396e-02 -2.46847961e-02 -2.52380390e-02  2.57596802e-02
  2.61270441e-02  1.86839737e-02 -4.87694293e-02 -2.11552847e-02
 -3.23280618e-02  6.50463775e-02  8.96377489e-02  1.79806687e-02
  9.30196866e-02  6.76120892e-02  8.22389200e-02  3.68518531e-02
 -3.24302278e-02 -6.22056276e-02  1.20360078e-02 -2.54192147e-02
  1.81548203e-05 -4.07524817e-02  8.18198919e-02 -1.35362498e-03
 -8.68299603e-03  2.91013476e-02  2.45790230e-03  2.96755768e-02
  2.00110152e-02  4.80108447e-02  6.01652637e-02  3.41559723e-02
  4.83743884e-02  1.50190489e-02 -5.52885123e-02 -1.97113641e-02
 -4.42761555e-02 -1.12522103e-01  3.84749994e-02  2.00805571e-02
  1.19021386e-02 -5.47247715e-02 -6.47610007e-03  8.59355405e-02
 -1.27840772e-01 -3.80313732e-02 -7.00227842e-02  3.03352289e-02
  6.64913803e-02  4.32128506e-03 -4.56070639e-02  2.93660276e-02
  2.77349278e-02  2.77538169e-02  8.87982268e-03 -7.69315362e-02
 -2.55699623e-02  4.10469025e-02  5.60647547e-02 -2.88638696e-02
 -4.53413976e-03  6.69398755e-02 -4.67058159e-02 -9.64297652e-02
 -5.47479615e-02 -4.44422700e-02 -1.33241294e-02 -3.27491350e-02
 -9.81105026e-03  6.21528216e-02  7.38620991e-03  3.39649530e-04
 -6.62182719e-02 -2.25222595e-02  3.03554926e-02 -2.72091611e-08
  1.41871884e-01 -2.69533005e-02  3.32895070e-02  4.08093408e-02
 -3.66196930e-02 -8.40597413e-03 -4.39095609e-02  2.45468691e-02
  1.05108604e-01  6.52389899e-02 -1.02596685e-01  1.28720030e-01
 -2.05914993e-02 -8.83373469e-02 -2.98610721e-02 -2.77574342e-02
 -2.84570418e-02 -4.84170318e-02  2.41054986e-02 -3.24808806e-02
  4.11483347e-02  2.34520044e-02  6.22502007e-02  9.27289110e-03
  7.03633130e-02 -3.04738916e-02 -2.25412678e-02 -4.42831824e-03
 -7.46367574e-02 -3.79957631e-02  7.21396459e-03 -2.72724442e-02
 -4.70963940e-02  6.39565140e-02  8.79048407e-02 -1.25028873e-02
 -2.70796251e-02  8.66219848e-02 -4.94896434e-03  3.72188203e-02
  2.63286731e-03 -1.21205663e-02  1.96024198e-02 -2.37573721e-02
 -5.19051850e-02 -9.96412560e-02 -1.36413081e-02 -6.33579120e-02
  1.04304887e-01  2.47415435e-02  1.22933015e-02  1.55597776e-02
 -2.32149158e-02 -4.70902957e-02 -3.95470262e-02 -1.05209304e-02
 -2.30020341e-02  2.47200765e-02 -4.79772734e-03  1.08005237e-02
 -1.63483284e-02  2.40080357e-02 -3.91872637e-02 -2.07964405e-02]"
Are there any natural remedies for Typhoid Fever?,"While some natural remedies may provide relief from symptoms, they are not a substitute for antibiotic treatment, which is necessary to effectively treat Typhoid Fever.",Natural remedies may ease symptoms but are not substitutes for necessary antibiotic treatment of Typhoid.,"Are there any natural remedies for Typhoid Fever? While some natural remedies may provide relief from symptoms, they are not a substitute for antibiotic treatment, which is necessary to effectively treat Typhoid Fever.","[ 4.76614684e-02  8.91889352e-03  1.37500808e-01 -7.69018754e-02
 -9.40055214e-03  2.40726974e-02 -1.76129546e-02  5.36563359e-02
 -2.85491650e-03  3.03476397e-02 -2.13952884e-02  1.61120351e-02
  7.34843537e-02  6.22764044e-02  4.92353365e-02 -3.23996805e-02
  3.39326859e-02  9.36634392e-02  3.80696841e-02 -3.37701887e-02
 -9.16713476e-02 -1.43976863e-02  7.06140399e-02 -1.87358893e-02
  5.53191034e-03 -1.90388430e-02  2.30871271e-02 -9.09928791e-03
 -3.84560078e-02 -7.94959906e-03 -7.38305300e-02  1.15978472e-01
 -1.62442364e-02 -5.02665155e-02 -2.68079303e-02  3.40668708e-02
 -7.26479739e-02 -2.01341063e-02 -2.71091284e-03  2.07876936e-02
  2.62367502e-02  5.11513352e-02  3.25058028e-02 -1.78076997e-02
  1.47710862e-02  6.03154674e-03  2.30396781e-02  2.32594013e-02
  2.19747461e-02  6.23682253e-02  1.94103327e-02  4.98284400e-02
  9.35359225e-02  4.09092978e-02  2.81887259e-02  5.09503111e-02
 -1.93241145e-02 -3.18481848e-02 -5.08501269e-02  2.04708171e-03
  2.15730388e-02 -1.84180811e-02  1.88200269e-02 -9.89079475e-02
 -8.78475681e-02  3.16459546e-03 -6.25516623e-02  7.24870041e-02
  4.62314785e-02  2.60038637e-02  1.79022141e-02  5.47351465e-02
  7.36035854e-02 -5.69222122e-03 -9.42817628e-02  2.47829650e-02
  1.01654112e-01 -8.09786171e-02  1.87921058e-02  5.09925969e-02
 -3.73641588e-02 -1.29609238e-02  9.66219082e-02  2.46143080e-02
  6.60644695e-02  1.78291593e-02  2.44221129e-02 -9.83429886e-03
  1.86057785e-03  7.35289827e-02  4.02758159e-02 -4.38263640e-02
  2.77328081e-02 -3.77221070e-02  6.94670528e-03 -6.37988150e-02
 -4.35200660e-03 -1.41525047e-03 -3.31482626e-02 -5.30093461e-02
 -4.58431616e-02 -1.28608987e-01  1.79228012e-03 -3.63152251e-02
  1.57732386e-02  3.89596783e-02  5.49442507e-02 -5.64507246e-02
 -3.39910598e-03 -8.55720043e-02  1.56997051e-02 -3.54044489e-03
  9.71259642e-03 -2.42981240e-02 -6.46899194e-02 -4.63199466e-02
  3.07559408e-02 -4.36301380e-02 -4.50705588e-02 -3.68579254e-02
  3.79903428e-02 -1.65536068e-02  3.41148563e-02 -1.25539238e-02
  5.04254699e-02  3.35900560e-02  1.37035400e-01  2.63942489e-33
 -3.51946466e-02  1.61773980e-01  4.10217140e-03 -2.41498966e-02
  5.61883226e-02  4.61928323e-02 -2.70107761e-02  1.23138884e-02
  6.00594003e-03 -6.90023378e-02 -2.47515235e-02  5.87337054e-02
  5.13777249e-02 -1.40147712e-02 -9.37497541e-02 -1.52720679e-02
 -3.13219205e-02  1.50900343e-02  5.73283881e-02  2.17360519e-02
  6.24360777e-02  3.37477424e-03 -1.82074308e-02 -4.87133972e-02
 -1.30306846e-02 -4.64531742e-02  7.38058356e-04  1.24405781e-02
  3.58025841e-02 -1.81735829e-02 -2.62191379e-03  1.43305575e-02
  1.59157366e-02  7.75779188e-02 -5.80549017e-02 -4.99216355e-02
 -9.14178640e-02  2.74587213e-03  9.91559960e-03  5.54365432e-03
 -3.91422398e-02  5.24088740e-02 -2.70197988e-02  5.05953990e-02
  3.72824147e-02 -1.44066410e-02 -3.47879902e-02  2.11653989e-02
  1.10503833e-03 -4.01638485e-02  9.75344852e-02 -7.44961575e-03
 -3.23454440e-02 -1.15186743e-01  2.07910314e-02 -1.92402527e-02
  1.77769328e-03  6.50933310e-02  7.22633153e-02  3.08487955e-02
 -5.12149883e-03 -7.18465969e-02  1.50648970e-02 -4.00795750e-02
  1.95472185e-02  3.60142603e-03  1.37883620e-02 -6.32722899e-02
 -5.78108318e-02 -9.48458537e-02  3.47833969e-02 -2.20026166e-04
 -5.60573004e-02  1.16317846e-01 -6.87026903e-02 -1.45324590e-02
  6.06888421e-02 -1.02933049e-01  2.81070303e-02 -6.41113967e-02
 -3.01875621e-02 -2.50184499e-02  6.93252087e-02  4.19522226e-02
  6.56515583e-02 -9.00351722e-03 -9.58005115e-02  2.13436093e-02
  3.03055961e-02 -8.14238749e-03  6.76683476e-03 -4.52897958e-02
 -5.32282926e-02  6.95138946e-02  1.69690866e-02 -2.81203467e-33
  2.16230992e-02 -4.05023508e-02 -6.05448000e-02 -1.70964561e-02
 -7.04559311e-02  3.90065163e-02  2.03388557e-02 -6.14458136e-02
  8.61814171e-02 -4.57019433e-02 -3.33115109e-03 -6.76100627e-02
 -5.91398850e-02 -7.09868129e-03 -1.04843400e-01 -4.63327393e-02
  2.34969873e-02  7.41783753e-02 -7.40751326e-02  1.93533972e-02
 -7.10677505e-02 -1.35525819e-02  1.12363398e-02 -3.64785492e-02
  6.37824973e-03  5.71211241e-02 -5.04433960e-02  3.64766680e-02
 -5.90577349e-02  7.23296851e-02  5.86450007e-03 -2.03482043e-02
  2.98130307e-02 -2.81497892e-02  1.15486048e-01  9.41173956e-02
  7.84846842e-02 -5.17623499e-02  2.44019721e-02  4.94998842e-02
 -5.07596647e-03 -4.94984537e-02  8.40912685e-02  1.96940880e-02
  3.19203623e-02  8.90479386e-02 -9.95059684e-02 -1.23789031e-02
  5.88716613e-03  4.62342612e-03  2.07031853e-02 -9.28882882e-02
  2.86561977e-02 -1.53695187e-02 -5.46166338e-02 -7.50836655e-02
 -6.83474466e-02 -7.72489905e-02  5.14236912e-02 -4.69739810e-02
 -2.00095307e-02 -3.07319891e-02  1.48583474e-02  6.65364787e-02
 -1.03133909e-01  1.68071948e-02 -2.89797895e-02  6.52502775e-02
  1.06914222e-05 -3.71795595e-02 -1.36042029e-01  2.46360749e-02
 -2.76165549e-02  4.14137319e-02  4.80980501e-02 -2.73974463e-02
 -1.18779819e-02 -5.11744246e-02  9.68585089e-02 -5.26296608e-02
  3.19694132e-02  3.40502001e-02 -5.69680110e-02 -6.43046051e-02
 -2.08804919e-03  8.17694366e-02  1.27017284e-02  2.41637640e-02
 -2.49055941e-02  4.11442481e-02 -1.25932395e-02 -6.39260933e-02
 -6.20946139e-02  6.57290071e-02  4.04889099e-02 -2.84280457e-08
  1.18534505e-01 -2.55966582e-03  2.80769076e-02  4.23602909e-02
 -5.23001924e-02 -3.83647606e-02 -9.56672281e-02  1.23838903e-02
  8.41955468e-02 -4.04100195e-02 -1.05416059e-01  1.04533851e-01
  4.24002036e-02 -2.16523930e-02 -1.87554210e-02 -3.34652439e-02
  3.67367230e-02 -4.41130064e-02 -5.67733757e-02 -4.92928103e-02
  4.31532459e-03  4.70035970e-02  3.90129350e-02 -1.85893793e-02
  9.02037621e-02  3.15298066e-02  7.19644595e-03 -1.24301136e-01
  7.99197797e-03 -5.42014875e-02 -2.59173885e-02 -7.12626753e-03
 -4.83853780e-02 -1.03927413e-02  8.77326578e-02  4.03970070e-02
  4.85530719e-02  4.44818810e-02  3.37685756e-02 -3.37065454e-03
  2.58250777e-02  4.19323286e-03 -4.39867042e-02 -2.72458810e-02
 -6.62758052e-02 -9.69035700e-02 -2.68591102e-03 -4.19584587e-02
  2.03886419e-03 -2.22978462e-03  8.26982260e-02 -3.40597611e-03
  5.18312678e-03  8.79836455e-03 -5.53499088e-02 -4.98049781e-02
  1.73440836e-02 -4.34476770e-02 -7.24877371e-03 -3.18643749e-02
 -9.83218178e-02 -4.58187945e-02  2.96746031e-03 -1.03706233e-02]"
How does Typhoid Fever impact mental health?,"Prolonged illness and complications from Typhoid Fever can lead to mental health issues such as stress, anxiety, and depression, especially in cases of severe or chronic illness.","Prolonged or severe Typhoid can lead to mental health issues like stress, anxiety, and depression.","How does Typhoid Fever impact mental health? Prolonged illness and complications from Typhoid Fever can lead to mental health issues such as stress, anxiety, and depression, especially in cases of severe or chronic illness.","[ 1.09053373e-01  8.34248737e-02  1.09431311e-01  8.45295377e-03
  1.96948480e-02  8.52957144e-02  8.45499635e-02  8.15298408e-02
  2.68426854e-02  1.34125622e-02 -2.38910373e-02  5.69717698e-02
  3.93165201e-02  3.84912305e-02  1.09850354e-01 -1.05909398e-03
 -4.22720127e-02 -6.84961909e-04 -3.53938416e-02  3.16754058e-02
 -4.93401140e-02 -3.94077934e-02  3.01606972e-02 -7.79035548e-03
 -2.56615970e-02  4.03675176e-02 -2.22055409e-02 -2.71901768e-02
 -1.09251291e-02  5.62077798e-02 -4.80726697e-02  9.75855142e-02
 -4.06119600e-02  5.03022894e-02  1.36787060e-03 -5.06658219e-02
 -6.12545498e-02  5.82373179e-02  3.57094011e-03  7.63173681e-03
 -4.62368354e-02 -1.43993180e-02  6.48481771e-02  9.45454370e-03
 -4.42171805e-02 -6.73450530e-02 -8.47074483e-03  3.18016410e-02
  8.54046177e-03 -1.91795807e-02 -5.89848086e-02  7.13130683e-02
  1.34496436e-01 -5.72090782e-03  3.88623937e-03  3.56885716e-02
  6.82801753e-02  1.14237273e-03 -1.14409201e-01  9.85822305e-02
 -4.67320010e-02 -2.14930959e-02  3.58818471e-02 -7.27997646e-02
  4.34617810e-02  7.00279977e-03 -7.40973130e-02  4.91499552e-04
  3.29227075e-02 -3.70597243e-02  2.36878712e-02 -2.21184678e-02
  7.73184421e-03 -2.37506330e-02 -1.40895806e-02  6.39513060e-02
 -5.30040488e-02 -4.40686159e-02  5.68737388e-02  3.73461172e-02
  4.62947898e-02  7.91456923e-02  1.05901308e-01 -4.72511686e-02
  2.35204119e-02 -6.58302531e-02  9.20764506e-02  4.48388420e-02
 -5.39471842e-02  1.79542586e-01  2.73637678e-02 -1.34092614e-01
  7.35022575e-02  3.42101348e-03  4.33167536e-03  1.55280279e-02
 -1.11707613e-01  8.79034121e-03 -3.13225091e-02 -3.23592238e-02
 -2.11649686e-02 -4.57981043e-02 -3.97389308e-02  5.31469844e-02
 -8.19046237e-03  7.70740286e-02  3.91246639e-02 -1.14762463e-01
 -4.54747230e-02 -4.24787030e-02 -4.87145782e-02 -4.75900713e-03
  2.83459350e-02 -1.72985587e-02 -4.16960418e-02 -8.60163849e-03
  1.75937358e-02 -2.84728147e-02 -1.92030258e-02  3.78782279e-04
  4.60130535e-02 -5.47436327e-02 -2.10830010e-02  8.96592438e-02
  5.21239527e-02  3.30963805e-02 -1.41490446e-02  9.96488877e-34
  8.11384171e-02  2.59319041e-02 -4.09803761e-04  1.42030679e-02
  2.80782562e-02  2.73445603e-02 -1.05758756e-02 -6.83623254e-02
  3.88475507e-02 -6.50651902e-02 -5.31422794e-02 -4.55804318e-02
  2.36771964e-02 -5.86218084e-04 -8.77375603e-02 -2.65272427e-03
 -5.28256781e-02  8.62032846e-02  4.62589525e-02  6.08357489e-02
 -3.17497887e-02 -7.31772929e-02 -8.79142899e-03  2.03692187e-02
 -7.45421788e-03  2.34679901e-03  5.84326684e-03  4.37894352e-02
  1.13706421e-02 -4.79778601e-03 -7.10995272e-02  1.54778641e-02
 -1.30874745e-04  5.57808504e-02 -1.39915040e-02  1.92324966e-02
 -1.88434664e-02  3.61298956e-02 -2.38601416e-02 -1.31793413e-02
  1.59159955e-02  3.48801240e-02 -3.62621844e-02  1.40586361e-01
  3.50510180e-02 -2.57008225e-02 -5.80607019e-02 -5.87491728e-02
 -5.94957694e-02  7.75266998e-03 -1.71534140e-02  3.53258150e-03
 -5.59541620e-02 -2.28245873e-02  1.57199614e-02 -6.56184033e-02
  5.25183007e-02 -6.44028559e-02  1.87296215e-02  3.48431095e-02
  4.90091927e-03 -3.54863927e-02 -4.38894704e-02 -1.00434914e-01
  1.08989909e-01  2.10280670e-03  6.11885786e-02 -7.16840997e-02
 -7.20445216e-02 -1.92119572e-02  2.96308547e-02 -5.52147217e-02
 -2.48785107e-03  2.99232248e-02 -1.29571371e-02  6.44378215e-02
 -3.35594118e-02 -1.35723501e-01 -3.79490703e-02 -6.29301816e-02
 -2.34867409e-02 -3.65971737e-02  4.07913215e-02  4.67605470e-03
 -1.33938929e-02  7.13587478e-02  5.88023162e-04 -6.06446527e-02
 -2.60767285e-02 -8.45195428e-02  5.64171784e-02  3.75646390e-02
  3.66253108e-02  5.73219024e-02 -7.56730214e-02 -2.26704426e-33
 -4.33952920e-02  3.34755778e-02 -1.05863065e-01 -1.37213066e-01
 -1.07035637e-02  4.63970229e-02 -2.04690415e-02 -2.30313595e-02
  2.78837066e-02  1.94464857e-03  7.41414586e-03 -1.02404401e-01
 -2.59326044e-02  1.75190307e-02 -7.20944330e-02 -8.56531411e-02
  5.40304780e-02  3.49724256e-02 -7.56701455e-02  6.92570675e-03
 -4.99861091e-02 -2.93833483e-03  7.23530119e-03  1.36388391e-02
 -3.13243121e-02  2.62295641e-02 -3.09828594e-02 -2.60056788e-03
  1.63072962e-02  1.48363309e-02  3.53628211e-02  4.32375334e-02
  1.98870953e-02  2.02675792e-03  1.24439895e-01  3.47737260e-02
  1.16724223e-02 -6.81467652e-02  6.89525949e-03 -8.69866237e-02
  8.05825181e-03 -3.62059176e-02  7.91814104e-02 -3.45821530e-02
  1.19855069e-02 -4.79582604e-03 -1.24415848e-03  2.07517687e-02
  2.03256588e-02  3.41423973e-02  7.28042005e-03 -6.08556271e-02
  3.68406028e-02 -8.78926180e-03 -4.85514253e-02 -1.28094792e-01
 -1.07881047e-01 -1.13482647e-01 -7.76098892e-02  5.84527757e-03
 -3.31636593e-02 -2.58889492e-03  4.27798973e-03  4.46432605e-02
 -6.97658956e-02 -7.76367709e-02  1.37806702e-02  3.18514071e-02
  3.61465067e-02  4.23424458e-03 -7.00147152e-02  1.74833611e-02
  2.18082890e-02  3.45912464e-02  1.48765929e-02 -1.14221526e-02
 -3.01671177e-02  4.52586226e-02  8.61577690e-02 -1.38715701e-02
 -3.19403261e-02  4.79406156e-02 -7.40901381e-02 -8.83672684e-02
 -6.62486479e-02 -2.81802099e-02  1.33504570e-02  4.37171571e-02
 -1.31560136e-02  5.28994687e-02 -4.55930978e-02  2.07976736e-02
 -1.07493758e-01  7.68917147e-03 -1.69823784e-02 -2.78852212e-08
  9.03366879e-02 -8.07205588e-02  1.36835910e-02  4.83862720e-02
  1.67563856e-02 -1.45927211e-02 -3.49098966e-02  4.54602689e-02
  7.18979165e-02  8.25075656e-02 -2.53663603e-02  6.23359419e-02
 -4.76782620e-02 -1.34865446e-02 -8.08292851e-02  4.11744649e-03
  1.24868564e-02  8.00004695e-03  3.66376862e-02 -5.80776483e-02
 -1.75623801e-02 -2.16498338e-02  3.57563794e-02  1.27260787e-02
  2.38635670e-02  4.72969897e-02 -1.48368878e-02 -4.25345898e-02
 -5.77376038e-02 -1.26063041e-02  3.94094512e-02  2.80510951e-02
 -9.68492962e-03  7.22853839e-02  8.32221135e-02 -5.40843569e-02
  4.20463420e-02 -2.01596636e-02  2.14574393e-02 -1.32663436e-02
  3.47262397e-02  7.04136640e-02 -5.63957402e-03  2.28950772e-02
  9.37034376e-03 -9.11223367e-02 -5.90587035e-03 -2.20916122e-02
  5.41181536e-03 -6.40688911e-02  6.93814903e-02  8.54639262e-02
 -2.15326194e-02  6.14364967e-02 -6.98763281e-02  4.85365354e-02
  8.83287750e-03  1.76294744e-02 -1.09638311e-02 -8.27434734e-02
  7.50428811e-03  2.31292918e-02 -8.15106183e-03 -5.48592722e-03]"
Can Typhoid Fever be eradicated?,"Eradication of Typhoid Fever is challenging due to its prevalence in areas with poor sanitation. However, improvements in water quality, sanitation, hygiene, and vaccination can significantly reduce its incidence.","Eradication is challenging but can be approached with better sanitation, hygiene, water quality, and vaccination.","Can Typhoid Fever be eradicated? Eradication of Typhoid Fever is challenging due to its prevalence in areas with poor sanitation. However, improvements in water quality, sanitation, hygiene, and vaccination can significantly reduce its incidence.","[ 6.94056824e-02  9.20011178e-02  1.02989428e-01 -1.00739524e-01
 -8.77254084e-03 -1.21892709e-02  5.59500456e-02  1.11879958e-02
 -2.76777744e-02  4.67146710e-02  3.85901034e-02  4.57171313e-02
  1.10558957e-01  1.08242720e-01 -2.71214060e-02 -4.58223931e-02
  1.87454559e-03 -4.27137641e-03  5.51759591e-03 -1.81821790e-02
 -3.51481587e-02  4.12365198e-02  6.23472668e-02 -6.24097325e-02
 -4.89002466e-02 -3.50590423e-03 -1.04395552e-02 -2.65398435e-02
 -5.12100160e-02  2.41495576e-02 -4.60472032e-02  5.74253276e-02
 -3.62066348e-05 -5.76331355e-02 -7.40926759e-03 -4.23992053e-02
 -2.21457053e-02 -1.64123364e-02  1.06524443e-02  5.87003529e-02
  2.21449789e-02 -3.38689685e-02 -3.97425033e-02 -3.13890427e-02
 -5.74830547e-03  3.14775705e-02 -9.78990495e-02  2.07319185e-02
 -2.91702338e-02 -1.89059004e-02  6.04547597e-02 -1.88917969e-03
  8.06040838e-02  4.86843809e-02 -5.07975779e-02 -4.61072922e-02
