Question,Context,Response,source_text,embeddings
  5.74065605e-03 -4.70292643e-02 -1.00314811e-01 -4.11721505e-02
 -1.38335247e-02 -7.47245224e-03 -1.95999034e-02 -4.58484516e-02
  4.34664786e-02 -4.08594571e-02  3.38810473e-03 -1.86179504e-02
  1.03513524e-01  1.03190122e-02  2.71791331e-02  6.50577545e-02
  6.28486201e-02  8.58219154e-03 -7.64746815e-02  2.18684468e-02
  6.51764721e-02 -6.47426695e-02  6.13138378e-02  8.01931471e-02
  1.87158473e-02 -6.73892722e-02  1.80431023e-01 -1.78325512e-02
  4.82086465e-02 -3.04031800e-02  1.26443310e-02 -1.56735796e-02
  1.38237234e-03  4.43533584e-02  3.01395357e-03 -1.19346585e-02
  1.23296209e-01 -5.00683933e-02  1.76539626e-02 -1.03928577e-02
  3.12312339e-02 -1.68915801e-02 -3.55718285e-02  2.27835495e-02
 -9.41478163e-02 -1.11434422e-01 -3.81350070e-02 -6.04003593e-02
  2.05837358e-02 -1.50833623e-02  9.36828833e-03 -3.96945849e-02
  7.02442648e-03 -1.20738924e-01 -4.43199165e-02 -2.34194528e-02
  6.15095235e-02  3.35824937e-02 -1.48583006e-03  3.04109380e-02
  7.52195045e-02 -4.40204255e-02 -3.47883180e-02 -2.83091981e-02
 -1.36727253e-02 -7.11745322e-02 -3.27462517e-02 -4.36803652e-03
  7.73787871e-02  5.11123762e-02  7.96408132e-02  7.84088252e-34
 -5.54435141e-02  7.03145117e-02  6.27140850e-02 -5.68390638e-02
  3.52268033e-02 -3.18710841e-02  1.91477519e-02  3.89139517e-03
  5.90067729e-02 -7.58200586e-02 -1.71534496e-03 -4.90335263e-02
 -2.75000893e-02 -1.85323730e-02 -5.97213395e-03 -1.87793523e-02
  3.85104194e-02  1.08438738e-01 -3.64477709e-02 -8.34121834e-03
  6.47531524e-02 -2.89495885e-02 -2.34148223e-02 -5.09072617e-02
 -2.87557803e-02 -4.22195392e-03  2.68602767e-03  2.00783610e-02
  5.24141416e-02 -5.15315030e-03  1.94262192e-02  4.30396385e-02
 -4.69057970e-02  7.23830387e-02 -2.11420450e-02 -4.12059836e-02
 -1.81936231e-02  4.38298471e-02 -2.63001323e-02 -1.39029631e-02
 -1.66360866e-02  5.52530177e-02 -7.49859819e-03  2.84281485e-02
  7.94275701e-02 -4.59460877e-02 -1.24964782e-03 -3.58569585e-02
 -1.47484289e-02 -3.10437772e-02  3.80958840e-02  3.20202857e-02
 -5.98117486e-02 -1.00181080e-01  1.88737269e-02 -6.55512810e-02
  4.12450284e-02 -3.12044309e-03  6.36382252e-02  1.13184024e-02
  4.27895859e-02  1.77933238e-02 -3.54031622e-02 -3.62661295e-02
  7.28308558e-02 -4.56617959e-02  7.03029856e-02 -3.51734944e-02
 -6.52739406e-02 -5.67247719e-02  6.71292022e-02 -2.52490025e-02
 -7.24164620e-02  6.57675788e-02 -5.51113263e-02  2.33786851e-02
  5.94102331e-02 -1.14582635e-01  7.30169425e-03 -7.37185776e-02
 -6.18937202e-02 -1.70214549e-02  6.07557632e-02  3.40724550e-02
  3.18175629e-02  1.47969089e-02  4.97116707e-03 -1.23521667e-02
 -4.28041071e-03  4.28404007e-03  4.82427105e-02  4.03060578e-02
 -1.07562535e-01  4.89426516e-02 -2.57944893e-02 -1.36737241e-33
  1.29107926e-02  4.04680297e-02 -1.21997640e-01 -3.82290073e-02
 -1.76554937e-02  3.91927734e-02  4.48899902e-02 -6.86351443e-03
  6.41315579e-02  2.07879823e-02 -1.83830981e-03 -2.02881563e-02
  5.22412620e-02 -3.22634578e-02 -6.95181116e-02 -7.55947502e-03
  7.14707598e-02  3.89390886e-02 -1.31861478e-01  3.02835926e-02
 -9.53460112e-02 -2.23816466e-02  3.33171524e-02 -2.62862351e-02
 -8.20368826e-02  6.11786954e-02  6.62897015e-03  2.71607973e-02
 -6.89910054e-02  2.86509860e-02 -2.74331085e-02  8.13961308e-03
  4.41646352e-02 -1.62535552e-02  5.79402633e-02  2.44012605e-02
  7.28899762e-02 -8.62773880e-02  7.55792931e-02  2.20569111e-02
  8.73707328e-03 -8.16523582e-02 -2.26964317e-02  3.48704532e-02
  5.41317537e-02  1.01938188e-01  4.63974057e-03  3.43548581e-02
  5.77103011e-02  2.21520793e-02  1.11639360e-02 -1.64918939e-03
  2.00816989e-03 -4.34712395e-02 -1.00757003e-01 -5.33802733e-02
 -2.98848245e-02 -1.05044372e-01 -1.95892639e-02  2.41112281e-02
  5.89100383e-02  6.90502971e-02 -4.21441682e-02  9.16540250e-02
 -1.07283965e-02 -6.22155331e-03  1.43644083e-02  1.06990442e-01
  1.94394924e-02 -8.26336592e-02 -4.31841426e-02  1.17754592e-02
 -1.91376936e-02  1.64275598e-02  4.25075144e-02 -1.00462347e-01
 -1.23986881e-03  5.08016460e-02  8.28430876e-02 -5.94983101e-02
 -7.39409775e-03  2.00145151e-02 -2.79235225e-02 -8.51154327e-02
  3.37154754e-02 -3.21195163e-02 -1.73249710e-02 -7.62898549e-02
 -1.88463759e-02  6.04571290e-02 -2.23873015e-02 -3.37277502e-02
 -7.21801296e-02  5.36422953e-02  1.07718185e-02 -2.82597146e-08
  1.64121717e-01 -1.95512678e-02  3.74053121e-02  4.49001007e-02
 -2.60253660e-02 -1.43311489e-02 -6.56596497e-02  8.78443345e-02
  1.29632264e-01  1.46486936e-02 -7.14522451e-02  1.17138132e-01
 -2.92557869e-02 -4.52505387e-02 -1.00165373e-02 -4.14038124e-03
 -9.96472035e-03 -6.71307221e-02 -6.93382621e-02 -4.86793369e-02
  4.49860562e-03 -6.03378331e-03  1.88942645e-02 -4.26999852e-02
  7.39842802e-02  4.06081304e-02 -1.36228558e-02 -2.41634808e-02
 -8.68033804e-03 -6.87862709e-02 -2.55441628e-02  3.27857444e-03
 -6.90508112e-02  4.41911481e-02  8.37293565e-02 -6.54538395e-03
  1.87625103e-02  4.20681871e-02 -8.52964446e-03 -2.94456370e-02
  3.82534112e-03  6.43006861e-02 -2.77352612e-02  9.78375319e-04
 -2.73725521e-02 -5.93477152e-02 -6.63574114e-02 -3.21723558e-02
  5.15697040e-02 -3.11625134e-02  4.44690809e-02 -7.31681287e-03
  2.94942278e-02  5.54751530e-02 -8.28406438e-02  2.14291015e-03
  6.87592104e-02 -2.84073949e-02 -8.12571943e-02  1.18023518e-03
  4.62967232e-02 -5.52693419e-02  1.87690742e-02 -9.27853025e-03]"
How does Typhoid Fever affect pregnancy?,"Typhoid Fever during pregnancy can lead to complications such as miscarriage, premature birth, and low birth weight. Pregnant women with Typhoid require careful medical management.","Typhoid in pregnancy can cause miscarriage, premature birth, and low birth weight, requiring careful management.","How does Typhoid Fever affect pregnancy? Typhoid Fever during pregnancy can lead to complications such as miscarriage, premature birth, and low birth weight. Pregnant women with Typhoid require careful medical management.","[ 5.25428355e-02  3.57262753e-02  9.91927609e-02 -8.82151909e-03
  5.62322065e-02  5.99564351e-02  2.04982422e-02  1.18694894e-01
  5.37222344e-03  8.93597305e-02 -2.05702186e-02 -6.82509411e-03
  2.58489475e-02 -2.55206507e-02  5.17400578e-02  4.07184707e-03
  4.38460037e-02 -3.72785330e-03  2.19518095e-02 -3.10486667e-02
 -4.77967486e-02 -5.35480715e-02  3.13632339e-02 -1.44058289e-02
  4.05920185e-02 -7.24513223e-03 -1.31986672e-02  1.01234600e-01
 -3.33152562e-02  9.72710364e-03 -1.19602546e-01  9.22033191e-02
 -6.13477081e-02 -3.04348152e-02 -1.01721376e-01  5.72342835e-02
 -1.25303091e-02  3.89274098e-02  3.83037701e-02  4.99030435e-03
  2.20444310e-03  7.72673637e-02 -4.46778275e-02  2.53712907e-02
 -1.41476914e-02 -2.81794667e-02 -1.58188846e-02  1.32976770e-02
 -7.57276267e-02  3.49536799e-02 -7.45427515e-03  1.85368769e-02
  1.01725109e-01 -6.12239959e-03 -3.57836969e-02 -8.81619006e-02
 -1.25322966e-02 -2.52202954e-02 -7.21612275e-02 -4.28199470e-02
 -5.88849336e-02 -3.65918688e-02  1.31898141e-02 -1.04708359e-01
  4.34565693e-02  1.84985623e-02  3.73140872e-02  5.86788345e-04
  4.40557636e-02 -6.15043975e-02  4.16306108e-02  8.68409202e-02
  5.85802980e-02  4.12622057e-02 -1.91979576e-02  4.82373200e-02
  3.22730020e-02  1.64146591e-02 -2.00489219e-02 -7.53168529e-03
  3.79348616e-03  3.67935635e-02  3.60851362e-02  7.37199094e-03
 -3.74192670e-02  1.21904509e-02  5.68358377e-02 -3.13793570e-02
  8.43064580e-03  1.06198266e-01  2.44310331e-02 -8.85405242e-02
  9.14673805e-02 -3.32106501e-02 -4.93598655e-02  6.44598342e-03
 -8.78207907e-02 -6.29649535e-02  2.14022808e-02 -2.71334834e-02
  3.90303545e-02 -4.14994806e-02 -9.01459157e-03  9.48229432e-02
  5.22108264e-02  8.14261064e-02 -4.42306399e-02 -1.05401807e-01
 -5.85277490e-02 -4.15436849e-02 -2.37173755e-02 -1.00023728e-02
  7.26051629e-02  5.32226600e-02 -6.97139949e-02  3.01456731e-02
  2.39002630e-02 -1.34927742e-02 -7.58847594e-02 -1.46926299e-03
 -1.83640178e-02 -2.00480502e-02 -1.71452630e-02  3.04313507e-02
 -1.02446589e-03 -1.23179458e-01  1.35799702e-02  3.16983439e-33
  4.63016964e-02 -7.59126106e-03  3.48192155e-02  2.34105829e-02
  1.84666039e-03  6.91656619e-02 -6.20270707e-03 -1.48993852e-02
  4.44006696e-02 -3.41604203e-02 -2.17541624e-02 -5.42590693e-02
  5.99859022e-02 -5.05930074e-02 -3.39679536e-03  4.90247533e-02
  4.56102937e-03  4.42054346e-02  2.39569582e-02  1.28295571e-01
 -1.37891034e-02 -7.59152770e-02 -5.72639853e-02 -1.13058455e-01
 -2.76937895e-02 -4.79565887e-03  6.94725057e-03  2.28905622e-02
 -4.19756025e-02 -2.92494651e-02 -7.76081532e-02 -1.88725609e-02
  3.96858566e-02  1.30024133e-02  1.36312470e-02  2.97213867e-02
 -5.97747415e-02 -3.15706730e-02 -7.94651266e-03  6.06476963e-02
 -8.22866932e-02  3.65147479e-02 -3.04722297e-03  1.99030098e-02
  4.95697632e-02 -2.80138366e-02 -1.85734443e-02 -6.04313314e-02
 -3.63800675e-02 -4.54544649e-02  4.93467785e-02 -1.03197701e-01
 -6.41402323e-03  3.48352343e-02  5.75346388e-02  1.69590097e-02
  1.76799521e-02 -4.91068102e-02  2.15728674e-02 -2.06263619e-03
 -4.18938361e-02 -6.70389533e-02 -1.20120775e-02 -4.74805571e-02
 -2.47080699e-02 -8.48615021e-02  6.61128238e-02 -1.60194444e-03
 -4.12495621e-02 -3.77878696e-02  1.37859182e-02 -7.14482069e-02
 -5.16983448e-03  7.58274645e-02 -9.21721458e-02  1.16807468e-01
  3.36852781e-02 -6.03030846e-02  3.65528017e-02 -8.03339481e-02
 -6.89554960e-02 -3.64128202e-02  1.33758292e-01 -5.10520488e-02
  1.55565026e-03  3.42601687e-02  5.31032681e-02  1.56394411e-02
 -6.88464241e-03 -4.75931764e-02  6.09708987e-02  3.82529944e-02
 -9.67722088e-02  6.51308671e-02  4.97882701e-02 -3.30936778e-33
 -5.93995936e-02  6.13524951e-02 -7.82348588e-02 -1.07652597e-01
 -6.89281076e-02 -1.02258166e-02  3.39004323e-02 -4.17065881e-02
 -2.76051145e-02 -1.19500570e-02  1.47684114e-02 -1.16092347e-01
 -5.36590442e-02 -1.49953067e-02 -6.90373359e-03 -5.62593639e-02
  5.95442764e-02  6.14385568e-02 -3.41494358e-03  6.67579547e-02
 -9.20966715e-02 -5.24159111e-02 -3.75799760e-02  2.72547267e-02
  1.98961515e-03  5.07981330e-03 -1.73551254e-02  3.59691791e-02
 -4.10533994e-02  9.75846685e-03 -1.83727946e-02  3.56706642e-02
  6.96326569e-02  1.11057833e-02  1.61707014e-01  4.28748801e-02
 -5.89918392e-03  5.37009425e-02  3.86960618e-02 -8.60375389e-02
 -6.12555258e-03 -1.56984068e-02  8.05574805e-02 -3.62393027e-03
 -3.48854400e-02  8.87138117e-03  1.27547244e-02  2.54787728e-02
  5.22678383e-02  4.34406921e-02 -5.48344757e-03 -1.05271704e-01
 -1.59697309e-02  6.94144471e-03 -4.94516455e-02 -2.00137831e-02
  2.40096617e-02 -8.15328956e-02  7.77141526e-02 -1.25466392e-03
 -3.45663517e-03  3.49552147e-02  1.68092176e-02  2.96608936e-02
 -1.02715425e-01 -5.29670343e-02  3.03586456e-03  2.60493550e-02
  6.53599575e-02 -9.25571006e-03 -4.79352809e-02  1.72399674e-02
  4.88147996e-02  3.56827229e-02  1.83046386e-02 -1.15117729e-01
  4.77504591e-03  5.10120206e-02  1.11820392e-01  2.86524277e-02
  2.29460932e-02  1.06458776e-01 -1.21412892e-02 -4.79540825e-02
 -5.48491068e-02  9.25414357e-03 -5.35571855e-03 -7.14062806e-03
 -1.39571792e-02 -6.82199979e-03  9.14527662e-03  4.19699587e-02
 -1.14718257e-02  7.76230171e-03  6.41737431e-02 -2.88109554e-08
  1.38416767e-01 -2.88227722e-02  3.40074636e-02  4.21906114e-02
 -7.42071941e-02 -1.39071897e-01  1.97267868e-02 -1.54528366e-02
  3.84430178e-02  2.37454642e-02 -1.16780326e-01  1.05917484e-01
 -2.33874619e-02 -3.87639031e-02 -3.71796563e-02  1.04524307e-01
 -3.68179590e-03  2.47991234e-02 -3.29891741e-02 -3.86255458e-02
  4.59464304e-02 -1.34378104e-02  2.83437148e-02  4.26139422e-02
  8.73711854e-02  8.22643563e-02 -2.16330793e-02 -2.16018967e-03
  4.47001159e-02 -2.11594906e-02  7.11997272e-03 -1.91608407e-02
  1.12488335e-02  1.04213292e-02  8.88223872e-02  3.40932906e-02
  1.57936253e-02 -1.29548423e-02 -3.22846393e-03 -2.16785148e-02
 -8.80286936e-03  1.28173111e-02  5.60687445e-02 -2.83789244e-02
  7.22300168e-03 -1.30332619e-01  3.65121402e-02 -1.47881010e-03
  3.24207693e-02  3.47084529e-03 -5.14572905e-03 -6.43978864e-02
  8.21065332e-04 -3.04100628e-04 -2.40689926e-02  7.84745440e-03
 -8.40328576e-05 -5.62028820e-03  1.78850386e-02  1.56285372e-02
 -5.85406236e-02 -5.30758984e-02  4.21409197e-02 -2.87981424e-02]"
What is the role of sanitation in Typhoid Fever control?,"Improved sanitation and access to clean water are crucial for controlling Typhoid Fever, as the bacterium spreads primarily through contaminated water and poor hygiene practices.","Sanitation and clean water are vital in controlling Typhoid, given its fecal-oral transmission route.","What is the role of sanitation in Typhoid Fever control? Improved sanitation and access to clean water are crucial for controlling Typhoid Fever, as the bacterium spreads primarily through contaminated water and poor hygiene practices.","[ 6.84003159e-02  4.73058075e-02  1.10302456e-01 -8.54121968e-02
  1.31280813e-02  5.52202947e-02  4.98025008e-02  3.36058401e-02
 -1.46230194e-03  5.07685617e-02 -3.15217972e-02 -1.46349194e-02
  8.14809948e-02  1.08433291e-01 -2.35869382e-02 -5.60841188e-02
 -4.31087278e-02  2.44524572e-02 -5.90277575e-02 -3.67454104e-02
 -3.33386324e-02 -7.02773035e-03  1.05748467e-01 -8.17041919e-02
 -8.95695761e-02  3.90176848e-02  4.37798239e-02 -3.35413851e-02
 -4.02145274e-02 -1.98021084e-02  4.88669658e-03  3.31030861e-02
  4.65845913e-02 -5.10894582e-02 -8.73850212e-02  3.13951867e-03
  1.29910335e-02 -4.41488698e-02  5.41823469e-02  2.90013347e-02
 -1.19009474e-03 -2.56200843e-02 -2.16901228e-02 -5.76633634e-03
  1.33751938e-03  2.74725500e-02  1.42879644e-02  5.92002459e-03
 -4.07221690e-02 -1.77538507e-02  2.23202948e-02  4.42966148e-02
  7.22584501e-02  3.93799655e-02 -3.92917655e-02  1.50883626e-02
  4.70407940e-02 -9.21849236e-02 -1.14934452e-01 -5.05834855e-02
 -7.54425442e-03 -1.63260158e-02 -3.76343355e-03 -3.94036993e-02
 -8.14660080e-03 -5.64049035e-02 -1.54521978e-02  4.08813395e-02
 -5.22434665e-03 -1.51827466e-02 -3.53061147e-02  7.06268325e-02
  5.03105856e-02  1.45235071e-02 -5.86915612e-02  1.39079103e-02
  3.04034203e-02 -4.73350883e-02  3.53058912e-02 -1.58564541e-02
  1.01308741e-01  2.42828429e-02  1.41182393e-01  7.17088804e-02
  7.20715849e-03 -3.27084325e-02 -4.73615853e-03 -7.73529038e-02
  8.72577261e-03  6.63872808e-02  2.20652204e-02 -7.15242699e-02
  9.69919264e-02 -1.10966466e-01 -8.12324975e-03  5.80957951e-03
 -2.49405727e-02  3.19275656e-03  1.40493549e-02 -1.13772461e-02
 -6.72266185e-02 -1.08012170e-01 -3.39840353e-02  1.56546873e-03
  8.55561346e-02 -4.26739007e-02  2.34676804e-02 -4.81382459e-02
  2.50582490e-02 -7.56399333e-02  2.23565591e-03  1.62688568e-02
  2.79156142e-03  6.75535798e-02  7.62811303e-03  5.74100669e-03
  1.11077949e-02 -6.70852438e-02 -4.85869357e-03  3.12104379e-03
 -6.93471357e-03 -1.04457095e-01 -2.86684502e-02  8.82889237e-03
  4.18561399e-02  8.76338501e-03  2.82850135e-02  7.59827013e-34
 -2.09833384e-02  2.80348789e-02  3.33759747e-02 -1.06184669e-02
  9.79678985e-03 -3.59624997e-02 -2.34785117e-02 -4.65876516e-03
  3.19844782e-02 -4.83232960e-02 -1.16377010e-03 -8.12171847e-02
 -9.95575637e-03  2.74160970e-02 -2.68609468e-02  1.65851824e-02
 -2.08681412e-02  8.22787061e-02  1.22466718e-03  4.57984395e-02
  4.19981405e-02 -3.67641300e-02  2.76307785e-03 -6.36993796e-02
  2.03450788e-02 -4.10763808e-02 -1.68456919e-02  3.65212630e-03
  2.83465348e-02 -1.87453888e-02  8.30663741e-03  1.54350894e-02
 -3.45428139e-02  8.02110136e-02  1.23961465e-02  2.07237545e-02
 -4.86311279e-02 -1.87199898e-02 -1.51852127e-02 -3.88737656e-02
 -2.95845550e-02  4.14206050e-02 -1.11694438e-02  7.25774840e-02
  8.25189054e-03 -2.87119746e-02 -2.60497462e-02 -1.04551064e-02
  2.57448349e-02  3.55094485e-02  4.28860374e-02  1.91174392e-02
 -4.67032082e-02 -1.16108850e-01  5.48496507e-02 -4.50622700e-02
  4.90626581e-02 -5.60073219e-02 -8.49332474e-03  2.66868062e-02
 -1.23186847e-02 -5.83571382e-02 -3.77621353e-02 -2.20934134e-02
  8.94379243e-02 -8.92271462e-04  1.19542427e-01 -3.94066088e-02
  2.73181852e-02 -2.51454692e-02 -7.64727071e-02 -2.83153448e-02
 -8.32021832e-02  1.14705428e-01 -7.25377128e-02  4.90711890e-02
  4.33524605e-03 -1.30803704e-01  1.16468752e-02 -2.00960021e-02
 -7.08156601e-02 -8.37015063e-02  8.52961466e-02  3.30050029e-02
 -4.02235873e-02 -1.44013334e-02  5.99108376e-02  1.49211800e-02
  1.26340352e-02 -4.60200682e-02  8.34285021e-02  9.50121973e-03
 -6.80900291e-02  9.58526134e-02 -2.16536643e-03 -2.41662867e-33
  2.78836600e-02  3.16843740e-03 -9.51748192e-02 -4.80456464e-02
 -2.36098692e-02  2.65647061e-02 -2.04992555e-02 -6.90526739e-02
  6.76998124e-02  4.55488414e-02 -1.66226849e-02  7.04825297e-03
 -8.54733773e-03 -5.65542057e-02 -3.20458896e-02 -6.12492301e-02
  4.83911373e-02  5.75153390e-03 -9.47101861e-02  1.01413541e-02
 -7.26193488e-02  2.74518263e-02  8.00520703e-02 -2.39978358e-02
 -8.03574398e-02  5.53834029e-02 -6.50584623e-02  6.34130090e-02
 -5.03734760e-02  7.79826641e-02 -5.97197041e-02  5.61088584e-02
  7.30851814e-02  8.70387070e-03  4.85953204e-02  4.95245196e-02
  1.89702138e-02 -6.52085915e-02  2.74259374e-02 -2.55903974e-02
  4.35835831e-02 -1.90265719e-02  1.16805285e-02  2.13931147e-02
  2.04380080e-02  1.33932099e-01 -3.82904224e-02  3.39953229e-02
  7.08152633e-03  2.61916257e-02  4.04095426e-02 -3.03602777e-02
  2.14384347e-02 -2.70498339e-02 -5.75513802e-02 -2.43958235e-02
  6.16376102e-03 -1.41514480e-01  2.90175118e-02  5.27426088e-03
 -1.50896329e-02  7.59253129e-02 -9.61239915e-03  1.04438409e-01
 -8.07055607e-02 -2.63486952e-02  2.85252705e-02  6.97293580e-02
  8.70713443e-02 -7.33203813e-02 -7.23821893e-02 -5.11333086e-02
  5.50550222e-02  2.87238229e-02 -2.18634331e-03 -8.87598544e-02
 -9.18082148e-02 -1.44304510e-03  6.53450191e-02 -1.54780103e-02
  5.05963108e-03  4.68327701e-02 -5.79276532e-02 -4.89502251e-02
  1.15426742e-02  2.98029184e-02  1.51567198e-02 -1.91031545e-02
  1.86083801e-02  2.20190063e-02 -2.50058118e-02 -7.98046589e-03
 -9.37431380e-02  5.64857423e-02  2.04628967e-02 -3.02434806e-08
  1.11939915e-01 -3.18088420e-02  5.00745028e-02  3.12685147e-02
 -5.25630303e-02 -5.26848324e-02 -5.14000393e-02  9.72188488e-02
  1.09414838e-01  1.23884529e-01 -6.12433366e-02  1.27325460e-01
 -1.19425301e-02 -5.26458286e-02 -1.45501802e-02  3.57807688e-02
 -3.95006426e-02 -8.87395367e-02 -7.35025182e-02 -5.32560423e-02
  4.84841168e-02 -3.36988494e-02  2.90435627e-02  1.91958658e-02
  9.08542871e-02  2.99046431e-02 -3.37541997e-02  5.12721352e-02
 -2.46625319e-02 -3.83672006e-02  4.83836941e-02 -1.87823232e-02
 -8.58030394e-02  9.65257362e-02  7.98400268e-02  6.46986812e-02
  2.16462612e-02 -5.69953173e-02  6.08549304e-02 -2.31487248e-02
  6.30607875e-03  2.92825866e-02 -5.39192446e-02  5.03346091e-03
 -3.31220739e-02 -1.09087406e-02 -5.48241548e-02  1.84564479e-02
  4.70650345e-02 -3.45292650e-02  1.53070865e-02  1.58744715e-02
  3.35041843e-02  4.93524149e-02 -9.23813507e-02  1.36247370e-02
  4.63403240e-02 -1.79631114e-02 -1.22537985e-02  2.84171058e-03
 -1.73698720e-02  6.45036846e-02 -1.77637860e-03 -6.25646561e-02]"
How does climate change affect Typhoid Fever?,"Climate change, by affecting water availability and quality, can potentially increase the risk of Typhoid Fever outbreaks, especially in areas already struggling with poor sanitation.",Climate change may heighten Typhoid risk by impacting water quality and availability.,"How does climate change affect Typhoid Fever? Climate change, by affecting water availability and quality, can potentially increase the risk of Typhoid Fever outbreaks, especially in areas already struggling with poor sanitation.","[ 5.61178476e-02  5.60602657e-02  1.70442984e-01 -6.30711913e-02
  2.78081615e-02  4.35813554e-02 -5.53969806e-03  1.81899797e-02
 -2.46486021e-03  3.63207422e-02 -3.97385135e-02 -4.08836640e-02
  9.19331089e-02  7.83511102e-02  1.36068407e-02 -3.56176309e-02
 -5.45082726e-02  3.97508517e-02 -5.41985556e-02 -8.86309519e-02
 -1.34720104e-02  3.65791004e-03  1.26615986e-02 -5.78204244e-02
 -6.53374866e-02 -5.78652741e-03 -1.37333479e-02  4.96191606e-02
 -6.42799735e-02  5.14126532e-02 -8.46755579e-02  1.08989194e-01
 -3.26536372e-02 -3.68568711e-02 -3.98346595e-02  3.40298167e-03
  1.19344555e-02  3.50754634e-02 -1.60905663e-02  5.19366823e-02
  1.73946004e-02 -3.10287718e-02 -4.28433018e-03 -1.61924958e-02
 -1.19243618e-02  5.26674883e-03 -2.80173086e-02  4.59127985e-02
 -6.09237850e-02 -9.42552183e-03  8.21710285e-03 -6.81657693e-05
  5.95520921e-02 -1.76057145e-02 -7.74954706e-02 -1.58233270e-02
  5.86995967e-02  6.11018972e-04 -8.79458860e-02 -1.48128122e-02
  6.48012152e-03 -3.23403180e-02 -7.89763220e-03 -5.37657067e-02
  6.06581792e-02 -2.52643991e-02 -1.41309714e-02  6.04918525e-02
  5.51458672e-02 -8.20730552e-02 -1.10046491e-02  1.15024254e-01
  4.91975248e-03 -4.39386666e-02 -4.39609960e-02 -5.34937195e-02
 -3.61910439e-03  1.07366545e-02  1.06842145e-01  2.31102034e-02
  8.36662054e-02 -1.65322702e-02  1.01642191e-01 -2.35308390e-02
  2.74645630e-02 -4.63902168e-02  6.04331829e-02 -4.26830649e-02
 -1.01807676e-02  7.32661337e-02  1.93850491e-02 -7.66015649e-02
  1.10577986e-01 -1.95430983e-02 -8.69051740e-02  4.97622602e-02
 -2.92356461e-02 -2.05092188e-02  2.13883128e-02 -2.98758019e-02
 -5.33852354e-02 -1.01787724e-01 -2.00678166e-02 -7.77146127e-03
  7.56201744e-02 -7.86254462e-03  1.73541103e-02 -7.34331310e-02
 -4.12479378e-02 -3.01581901e-02 -2.42106002e-02  2.25256756e-02
  3.30077261e-02  8.57283548e-03 -1.31128286e-03  1.71669815e-02
 -2.29965821e-02 -3.93883437e-02 -5.78925498e-02 -3.97181660e-02
 -4.17746603e-02 -9.29034054e-02 -4.41535488e-02  1.48862703e-02
  4.20559719e-02  2.69590504e-02  6.30910024e-02 -3.22550283e-35
  5.20428792e-02  3.50401290e-02  3.13219870e-03  4.66575706e-03
  9.44561288e-02 -3.51386145e-02 -3.09985988e-02 -7.33828265e-03
  2.84692310e-02 -8.05319920e-02 -1.18982524e-03 -2.08629407e-02
 -1.27572659e-03  2.31438037e-02 -9.36129305e-04  3.66179273e-02
 -2.78155375e-02  7.82719031e-02 -2.18842179e-03  8.94686356e-02
 -1.60792544e-02 -3.91553044e-02  4.02340386e-03  3.34698870e-03
 -5.70842996e-03 -3.05614993e-02  1.69115718e-02  3.77978645e-02
  1.11237578e-02 -3.00373975e-02  2.05050595e-03 -2.45547444e-02
 -2.88658980e-02  4.85081859e-02  6.88781887e-02 -3.35508725e-03
  1.88564742e-03 -2.05490589e-02 -1.06697567e-02  6.89565437e-03
 -1.60363968e-02  3.68101113e-02 -6.19374914e-03  3.18495817e-02
  6.45700693e-02 -3.87880430e-02  3.42949554e-02 -4.02790867e-03
  2.43010689e-02 -1.50747187e-02 -1.60118155e-02  5.88517152e-02
 -2.97082197e-02 -4.41657938e-02  3.64825949e-02 -5.82946353e-02
  6.45024478e-02 -4.25134301e-02  3.30469720e-02 -3.91303599e-02
 -1.45086721e-02 -7.25899786e-02  3.03567294e-02 -2.91221850e-02
  1.53646082e-01  2.39860415e-02  6.45469055e-02 -3.55506167e-02
 -5.16816303e-02 -1.86404772e-02 -1.01335756e-02 -3.49432044e-02
 -4.07690294e-02  9.85386074e-02 -4.81015146e-02  6.70171380e-02
 -7.90768024e-03 -8.47333893e-02 -1.08163636e-02 -3.12667452e-02
 -6.31805509e-02 -2.09990982e-02  7.51778632e-02  2.66348477e-04
 -1.62069481e-02  3.00790444e-02  8.38482007e-02  9.86408535e-03
  7.36203417e-02 -2.97744256e-02  9.97062996e-02 -1.35081625e-02
