Question,Context,Response,source_text,embeddings
 -2.59596668e-02  8.46689641e-02  4.08841595e-02 -1.18911098e-33
 -5.74189834e-02  3.99546418e-03 -1.27535269e-01 -3.59460302e-02
 -3.32794599e-02 -1.96121098e-03  1.09993983e-02  2.70852130e-02
  8.63948241e-02 -4.90253931e-03  1.07412264e-02  2.67275347e-04
 -4.73133698e-02 -3.98514681e-02 -3.39732021e-02 -9.94611233e-02
  8.10765922e-02  6.33294210e-02 -8.85069519e-02  2.00628955e-02
 -7.32438639e-02 -5.92254624e-02  3.33357044e-02  1.15204388e-02
 -1.23778813e-01  3.04719210e-02  8.73663835e-03  3.00825331e-02
 -4.69093919e-02  4.24655266e-02 -5.35676703e-02  5.39287888e-02
  2.50129569e-02  9.44608226e-02  6.96214885e-02  6.54728189e-02
  1.35053294e-02 -1.13177642e-01  4.45184149e-02  1.84631161e-02
  9.53717716e-03 -9.44247916e-02  7.81872720e-02 -5.03335446e-02
  6.38752058e-02  5.61382100e-02 -3.99780199e-02  1.80844348e-02
  1.42635629e-02 -7.19204498e-03  8.74061063e-02 -4.27646004e-03
  8.54545622e-04 -2.47293189e-02 -5.37149608e-02 -7.01764897e-02
 -2.10680049e-02 -1.26373217e-01 -3.45144197e-02  2.60893293e-02
 -4.08017039e-02  4.91801463e-02  2.40949094e-02  5.39145768e-02
 -8.10494795e-02 -5.58499843e-02 -8.98310468e-02  3.34873497e-02
  8.37346092e-02  1.91036146e-02 -3.91755626e-02 -5.13602383e-02
  2.15855371e-02 -4.78126574e-03  2.35063508e-02 -9.89079550e-02
 -6.87153712e-02  3.82875688e-02  3.96335423e-02 -1.14546148e-02
 -1.60148349e-02  5.74268661e-02 -5.66112995e-02 -4.61692140e-02
  9.31140268e-04  2.13764478e-02  1.76800378e-02 -5.78101464e-02
 -8.37645121e-03  9.48118940e-02 -3.23443487e-02 -3.94124445e-03
 -1.19521759e-01  3.58180888e-02  1.33911632e-02 -2.59294008e-08
  1.29986420e-01 -1.74593758e-02  6.30793646e-02  9.92156714e-02
  1.34571397e-03 -5.28539605e-02 -5.31476215e-02  4.45871986e-02
  1.26155645e-01  7.05113262e-02 -6.93790317e-02  1.49787754e-01
  5.91676608e-02 -2.83044688e-02 -1.74130127e-02  5.14208302e-02
  3.62016112e-02 -9.86901000e-02 -4.89662215e-02 -6.41808659e-02
 -2.22049467e-02 -1.76644363e-02  3.41851339e-02  1.09794177e-02
  1.05002008e-01  2.50133369e-02  1.66578367e-02  5.10989651e-02
 -9.74477548e-03 -2.15567779e-02  1.31382979e-02 -4.42718007e-02
 -1.83822494e-02  5.22644818e-02  7.70138130e-02  2.14214977e-02
 -2.50140671e-02  2.43722796e-02  1.17531586e-02  1.79089550e-02
  1.50087448e-02  5.42511307e-02 -8.15880373e-02  2.17113309e-02
 -4.65945862e-02 -7.94993043e-02 -2.53904406e-02 -2.78682075e-02
 -1.99909564e-02  4.18234477e-03  2.61307582e-02  1.99484099e-02
 -2.01344825e-02  1.07969847e-02 -9.16373581e-02  3.17886967e-04
  2.22971626e-02 -2.45919265e-02  5.61394952e-02  3.09092533e-02
 -4.30677272e-02 -4.73802760e-02 -2.05655862e-02 -3.94710340e-02]"
Is there any resistance to Typhoid Fever treatment?,"There is growing concern about antibiotic-resistant strains of Salmonella typhi, which can make Typhoid Fever more difficult to treat and control.",Antibiotic-resistant strains of Salmonella typhi present challenges in treating and controlling Typhoid.,"Is there any resistance to Typhoid Fever treatment? There is growing concern about antibiotic-resistant strains of Salmonella typhi, which can make Typhoid Fever more difficult to treat and control.","[ 4.44122404e-02  1.03300735e-02  8.54952708e-02 -3.91176119e-02
 -2.17720848e-02  1.77161079e-02 -1.12198014e-02  9.75571126e-02
 -1.05071561e-02  6.07604720e-03 -2.07291283e-02  1.75210331e-02
  7.79368952e-02  1.24891102e-01  6.50228038e-02 -7.85794780e-02
  4.10945043e-02  2.14358028e-02  1.13147013e-02 -2.12076679e-02
 -1.10542893e-01  6.19561458e-03  7.83862397e-02  9.04203672e-03
 -3.87155153e-02 -3.44337104e-03  1.22269494e-02  2.23019421e-02
 -4.32731286e-02 -1.44019946e-02 -1.26029566e-01  1.43456534e-02
 -3.77732962e-02  7.43023911e-03 -2.65756901e-02 -4.03599720e-03
 -3.48758721e-03  2.62431446e-02  3.26221511e-02  4.93658818e-02
 -2.85015870e-02  2.35573365e-03 -2.73402384e-03 -1.09710759e-02
 -3.19525190e-02  2.08424777e-02 -1.52893271e-02 -1.26799922e-02
 -2.36865389e-03  5.95100969e-02 -1.10102855e-02 -3.59605104e-02
  1.70485303e-01 -1.01575563e-02  5.52234761e-02  7.45084230e-03
 -2.35922839e-02 -4.27025519e-02 -6.34872168e-02 -4.05000858e-02
 -2.79213190e-02 -2.45852042e-02  5.72713129e-02 -2.08879542e-02
 -5.35943024e-02  3.20380181e-03  1.44706788e-02  7.58734206e-03
  1.11580841e-01 -3.31186689e-02  1.96758267e-02  7.15574771e-02
  2.53538154e-02  5.07829189e-02 -5.00644781e-02 -1.77397132e-02
  9.47723985e-02 -4.44718301e-02  6.47299513e-02 -7.62455259e-03
 -5.88406511e-02 -3.74676473e-02  9.53954458e-02  5.99421784e-02
 -1.43382028e-02 -8.83715004e-02  3.06553207e-02  4.30730246e-02
  2.14923527e-02  3.67890783e-02  2.72300132e-02 -3.64603139e-02
  7.55633265e-02 -5.36395758e-02 -1.37205664e-02 -3.26230898e-02
 -6.75707459e-02 -4.93431389e-02 -5.80239110e-02 -6.41492531e-02
 -3.23406532e-02 -7.09526017e-02 -8.18111748e-03 -1.72223933e-02
  5.07978462e-02 -5.56051806e-02  4.05155234e-02 -1.08224250e-01
 -1.35783050e-02 -6.29248843e-02  2.41423380e-02  3.17851119e-02
  9.39873084e-02  1.30565902e-02 -5.84465377e-02 -6.00247197e-02
  5.18739372e-02 -6.69261813e-02 -2.63973922e-02  4.64277826e-02
  6.10062405e-02 -8.06582943e-02  1.56347863e-02 -1.54102116e-03
  3.87690514e-02  1.96121465e-02  3.14699188e-02  9.08489993e-34
  2.05041207e-02  9.68169048e-02  1.61970034e-02 -5.48702031e-02
  1.48641374e-02 -3.09360288e-02  5.21657355e-02  3.31304106e-03
  2.94133928e-03 -1.02036424e-01 -3.64235453e-02  1.12512363e-02
  2.26247706e-03  1.34442765e-02  3.51996161e-02 -7.61812087e-03
 -1.35112060e-02  2.30587516e-02 -1.62443239e-02  2.09623575e-03
  3.99353951e-02 -2.75897589e-02  1.56334322e-02 -1.27427233e-02
 -9.47328750e-03 -2.00698767e-02 -2.96606906e-02  2.55162716e-02
  6.37639239e-02 -1.82867944e-02 -1.93353295e-02  2.52710655e-02
  2.92626512e-03  8.47668350e-02  3.40620764e-02 -2.63555050e-02
 -4.58398014e-02  5.09183891e-02 -1.60312913e-02 -3.35821845e-02
 -8.37725773e-02  4.77100387e-02 -6.47588959e-03  3.92675623e-02
  8.44974369e-02 -4.89217639e-02 -1.26572056e-02 -6.64622039e-02
 -2.82354821e-02 -3.37085202e-02  5.78404032e-02  1.44398222e-02
 -4.64515574e-02 -9.11118090e-02  9.31807682e-02 -5.52809983e-02
  4.27028388e-02  5.31968139e-02  5.51062040e-02  6.66719675e-02
 -1.11250039e-02  7.77998101e-03 -4.50025424e-02  1.34187506e-03
 -4.08169776e-02 -1.61523931e-02  1.38095869e-02 -6.84107170e-02
 -8.54477882e-02 -1.43025052e-02  3.63993570e-02 -5.85574806e-02
 -1.07099570e-01  6.03444763e-02 -8.26988965e-02 -2.92847045e-02
  3.05978227e-02 -9.08726379e-02  7.51772746e-02 -8.90027657e-02
 -8.88857767e-02 -2.08112746e-02  9.39665064e-02  3.04800663e-02
 -2.98475120e-02  1.82019863e-02  3.13210897e-02  1.57196671e-02
  6.85329456e-03 -2.50395369e-02  5.42396940e-02 -3.62991393e-02
 -4.24022861e-02  3.64931673e-02  1.83116328e-02 -2.12733253e-33
 -1.05580147e-02 -2.00427119e-02 -5.12845851e-02 -5.81190772e-02
 -6.58247471e-02  6.43599108e-02  8.33549537e-03 -2.17321496e-02
  1.26767799e-01 -2.36162059e-02  4.07563522e-02 -2.27350350e-02
 -7.79298320e-02  1.01104537e-02 -9.47755203e-02 -7.22704157e-02
  6.38308302e-02  5.90844192e-02 -7.26676136e-02 -4.74041663e-02
 -6.17901497e-02  1.26762968e-02 -1.53540373e-02 -6.17235247e-03
 -2.78537013e-02  6.00282587e-02 -8.04538466e-03  7.24566802e-02
 -6.22069910e-02 -1.49348704e-02 -2.32489966e-02  1.18441936e-02
 -1.36807114e-02 -4.76031005e-02  6.57071620e-02  7.18644261e-02
  7.15370253e-02  2.16062479e-02 -6.04261970e-03  3.15356925e-02
  1.00847874e-02 -5.74073605e-02  1.67993847e-02  6.25794753e-02
  1.03583336e-02  8.61795023e-02 -4.66129445e-02 -4.46963608e-02
  2.12659519e-02  3.89597891e-03  9.77739692e-03 -2.53810883e-02
  7.71777481e-02 -3.68283316e-02 -1.33423842e-02 -8.47207010e-02
 -4.66192253e-02 -9.28738490e-02 -3.26142423e-02  4.65411134e-03
  1.82316871e-03 -6.44604638e-02  7.40380436e-02  3.42974961e-02
 -2.63357647e-02  4.61834110e-02 -1.78861693e-02  9.51449573e-02
  1.01609409e-01 -1.51083423e-02 -5.06443903e-02  6.24466464e-02
  2.33918568e-03 -9.41231754e-03  1.27963489e-02 -8.23074207e-02
 -3.16797383e-02 -4.19685207e-02  1.14347756e-01 -9.09793600e-02
  9.40382406e-02  2.38342322e-02 -4.03648168e-02 -6.21435903e-02
  4.86089848e-03  8.57730774e-05 -1.31982341e-02 -4.76987287e-03
 -8.00977275e-03  4.31704819e-02 -4.95473184e-02 -2.88270246e-02
 -4.18274058e-03  3.66415121e-02  3.80219519e-02 -2.68335043e-08
  1.17796548e-01 -2.45183632e-02  8.18851516e-02  6.17984831e-02
 -1.79348662e-02 -2.21201777e-02 -7.71934092e-02 -1.88155696e-02
  5.59392534e-02  6.70621693e-02 -5.44276722e-02  1.73857138e-01
  7.00993612e-02 -2.47249175e-02 -6.34693056e-02 -7.82129355e-03
  4.47525382e-02 -5.93753532e-02 -2.87659634e-02 -1.02055825e-01
 -3.33929062e-02  2.16619819e-02  2.77458429e-02 -2.54912972e-02
  6.76317066e-02  3.49971019e-02  2.65669115e-02 -6.03604279e-02
  1.89744576e-04 -1.00824155e-01 -8.98764282e-02 -3.14255916e-02
 -8.82574022e-02  3.96168008e-02  8.20794031e-02 -1.91005357e-02
  6.74451515e-03  6.21649027e-02 -5.59377391e-03 -9.62049887e-03
  2.16280278e-02  2.09364807e-03 -4.06135134e-02  2.75720060e-02
  1.33651048e-02 -4.74207243e-03 -3.50672379e-02 -3.12098078e-02
  2.00611912e-02 -9.68835950e-02  8.63294303e-02  1.37382466e-02
  5.48096895e-02  6.11695796e-02 -1.12581566e-01  4.66523394e-02
  1.26938121e-02 -2.11684164e-02 -3.21069993e-02  1.65584944e-02
 -3.98069173e-02 -6.17410392e-02  5.92861064e-02  2.95629371e-02]"
Can Typhoid Fever reoccur after treatment?,"After recovery, a person can get reinfected with Typhoid Fever if exposed again, especially if they are in an area with poor sanitation and hygiene practices.","Recurrence of Typhoid is possible if re-exposed, particularly in areas with ongoing sanitation challenges.","Can Typhoid Fever reoccur after treatment? After recovery, a person can get reinfected with Typhoid Fever if exposed again, especially if they are in an area with poor sanitation and hygiene practices.","[ 1.86300557e-03 -2.58915219e-02  7.23261908e-02 -1.22760022e-02
 -2.15937141e-02  1.78316701e-02  4.62282188e-02  3.18212658e-02
 -4.08718400e-02 -6.62144693e-03  3.93330231e-02  1.08611420e-01
  8.60792920e-02  1.09311767e-01  2.38832738e-03 -6.79357946e-02
  4.77909297e-02  6.41304031e-02 -8.88925977e-03 -1.29915932e-02
 -7.53115118e-02  5.49221784e-03  1.12274550e-02 -7.21725896e-02
  1.28883161e-02 -4.36928298e-04 -4.02642973e-02  5.72477169e-02
  3.81005462e-03  1.69025753e-02 -8.67445394e-02  5.10549918e-02
 -7.18275607e-02 -4.45738137e-02 -2.56397463e-02  6.00236952e-02
 -5.40545844e-02  6.45602122e-03 -4.35385257e-02  5.29537722e-02
 -3.74969244e-02 -3.80682833e-02 -3.69117446e-02 -2.97092572e-02
  1.01479227e-02 -5.83262229e-03 -3.90500054e-02  3.46757956e-02
  1.69963576e-02 -5.28972596e-04  8.56221542e-02  3.12975980e-02
  7.36567974e-02  4.51328382e-02  7.92310853e-03  9.25434530e-02
  2.25969162e-02 -2.01097429e-02 -9.21200812e-02  2.39193533e-02
 -5.95958680e-02 -1.70511939e-02  6.83861524e-02 -4.37770635e-02
  1.83221977e-02 -1.96471401e-02 -2.77109221e-02 -3.64741348e-02
  1.31303698e-01 -1.64174952e-03  4.13038097e-02  3.26334946e-02
  2.23967340e-02 -7.94282183e-02 -3.63108814e-02  4.65678647e-02
  3.46308984e-02 -5.52512184e-02  6.58278354e-03  8.43392238e-02
 -1.11400476e-02 -2.69615967e-02  8.36260691e-02 -2.88904980e-02
 -2.73985714e-02 -6.65672198e-02  5.12027601e-03 -1.66719221e-02
  3.38911973e-02  9.67015922e-02  2.15969048e-02  1.68631040e-02
  7.21003562e-02 -8.85772705e-02 -1.81364212e-02 -4.82027307e-02
 -5.83411101e-03  1.75892767e-02 -6.82385964e-03 -1.23158824e-02
 -1.06715187e-01 -1.02498800e-01 -3.56736593e-02 -1.99064631e-02
  2.81948186e-02 -3.93894240e-02  3.27282846e-02 -6.93694204e-02
  1.08161336e-02 -4.62662503e-02  4.21685306e-03  2.74682753e-02
  1.18880279e-01 -1.22336682e-03 -3.76519444e-03  4.36064005e-02
 -5.14540412e-02 -9.71541032e-02 -2.93284468e-02  8.36870808e-04
  2.91268453e-02 -6.44949824e-02  7.23782778e-02 -4.48302850e-02
  8.93453658e-02 -3.06874979e-02  1.30839169e-01  1.08544404e-33
 -2.18595620e-02  1.02818936e-01  2.71628425e-02 -1.81547198e-02
  1.40685132e-02 -1.42455276e-03  4.32609115e-03 -3.25135817e-03
  4.02492210e-02 -1.32035449e-01  3.16714086e-02 -5.01042884e-03
  3.30015123e-02  1.94550231e-02 -6.91828951e-02  6.04924932e-02
  6.41261460e-03  8.48339796e-02 -5.71747981e-02  3.76199223e-02
  1.19816568e-02  3.30702960e-02  3.90725350e-03 -3.79814245e-02
 -3.31902876e-02 -1.83109771e-02 -9.79666039e-03  4.11847569e-02
  2.53263712e-02 -1.19017987e-02  1.93885881e-02  9.19819549e-02
 -4.54549305e-02  5.75962923e-02 -6.22248426e-02  3.25160623e-02
  4.60363254e-02  4.39734310e-02 -5.77694224e-03 -5.85483164e-02
  1.44150481e-02  6.72056526e-02  4.73913038e-03  2.79805791e-02
  1.54502559e-02 -9.47540998e-02 -3.45375203e-02 -2.09048521e-02
 -5.40997982e-02 -6.79468066e-02  4.17619310e-02  5.70776612e-02
 -4.97717820e-02 -9.58913043e-02  1.42478282e-02 -2.25720368e-02
  3.05871964e-02  4.85738888e-02  7.22834095e-02  8.47546384e-02
  3.54910605e-02  4.82750013e-02  2.82701431e-03  4.84388089e-03
  5.08133173e-02 -3.50093320e-02  6.50494993e-02 -3.81431840e-02
 -9.44317207e-02 -4.49534990e-02  2.39189658e-02 -4.16676663e-02
 -9.91819277e-02  7.16786087e-02 -5.86760938e-02  2.29045399e-03
  3.74587439e-02 -8.66929740e-02  1.97990891e-03 -6.53706044e-02
 -4.04765606e-02 -8.98986459e-02  6.55573532e-02  3.22376043e-02
  6.24726177e-04  2.07909755e-02 -1.28196422e-02 -5.46731539e-02
 -4.85918531e-03 -3.26372124e-02  7.57237077e-02 -1.09633422e-02
 -2.60728523e-02  5.38536087e-02 -3.77573213e-03 -2.97655924e-33
  1.97562966e-02  7.66120851e-03 -8.66150036e-02 -5.62548749e-02
 -4.92665134e-02  2.90098656e-02  8.87779810e-04  5.56222610e-02
  1.35017214e-02 -4.66914214e-02 -5.33404723e-02 -4.80956770e-02
  3.08891367e-02 -2.33203219e-03 -9.94278789e-02 -2.48363074e-02
 -1.70925334e-02  1.80840995e-02 -1.19798042e-01  4.48028371e-02
 -4.33999337e-02 -7.17169642e-02  8.40950534e-02 -2.88855080e-02
 -5.65241128e-02  6.11176826e-02  3.08213965e-03  3.51672694e-02
 -7.11382627e-02 -3.04027982e-02  3.05024292e-02 -6.99796006e-02
  9.94306244e-03  4.95043956e-02  1.09560810e-01  3.06285433e-02
  3.62496898e-02 -1.20989904e-01  4.43604887e-02  2.59269886e-02
  5.64534254e-02 -3.29302512e-02 -2.52259220e-03  2.54124124e-02
  5.61869517e-02  4.05195430e-02 -3.90053317e-02  1.00356191e-02
  8.33544359e-02 -1.84171908e-02  2.27492675e-02 -2.04583034e-02
  1.34442709e-02 -7.08887950e-02 -6.90764338e-02 -5.05307168e-02
 -1.11454735e-02 -1.06463410e-01 -6.70558065e-02  9.61101893e-03
  1.81658659e-02 -3.98001038e-02  5.19479485e-03  9.13200304e-02
 -1.22944191e-02 -3.95263778e-03  1.30520873e-02  3.70239392e-02
 -5.21936396e-04 -5.00977226e-02 -1.38068488e-02  5.02809510e-02
 -5.87089248e-02 -2.76517533e-02  4.79580574e-02 -8.37512314e-02
 -4.73505929e-02  1.92937255e-02  5.40049262e-02 -6.52118102e-02
 -5.63966893e-02  3.86078432e-02 -1.43236509e-02 -4.90616783e-02
  9.87103581e-02 -2.70904042e-02 -1.82614342e-04 -2.13247240e-02
  2.11415570e-02 -2.33647563e-02 -2.29615951e-03 -2.25995723e-02
 -1.93693731e-02  2.21058242e-02  4.68083611e-03 -2.78041394e-08
  9.92053449e-02  6.33812230e-03  4.72546145e-02  9.25840288e-02
 -3.32644884e-03 -5.60409352e-02 -5.52220345e-02 -2.23940704e-02
  8.40919018e-02  5.70501573e-02 -9.22892839e-02  1.31431103e-01
  2.12831907e-02 -6.37084842e-02 -5.16980886e-02 -1.40919676e-02
 -4.95017460e-03 -9.15380791e-02 -2.32459558e-03 -7.15111792e-02
 -1.52577646e-02 -2.05482133e-02  8.54557827e-02  5.63917011e-02
  3.94960754e-02  1.01809546e-01  5.98636596e-03 -3.16910259e-02
 -4.21344936e-02 -5.05096242e-02 -6.21658228e-02 -4.24151942e-02
 -3.97563986e-02  5.62972240e-02  7.85905421e-02 -3.03051695e-02
  6.98287934e-02  2.48249620e-02  3.51795107e-02 -1.08357675e-01
 -3.68980604e-04  2.45546680e-02  1.95549708e-02  1.77526684e-03
 -2.55666338e-02 -1.14180364e-01 -3.61889377e-02 -8.08726698e-02
  5.87865189e-02 -9.02424082e-02  3.30266654e-02  2.41963547e-02
 -1.52373463e-02  2.20676903e-02 -5.68621494e-02  3.19861039e-03
  2.71490421e-02 -2.20995722e-03 -1.80750117e-02 -2.26988588e-02
 -2.88996957e-02  1.05009484e-03 -5.73968561e-03 -5.26417531e-02]"
What are the challenges in Typhoid Fever control?,"Challenges include the development of antibiotic-resistant strains, the need for improved water and sanitation infrastructure, and ensuring access to effective vaccines and medical treatment in resource-limited settings.","Control challenges involve antibiotic resistance, need for better water/sanitation infrastructure, and access to vaccines and treatment in low-resource areas.","What are the challenges in Typhoid Fever control? Challenges include the development of antibiotic-resistant strains, the need for improved water and sanitation infrastructure, and ensuring access to effective vaccines and medical treatment in resource-limited settings.","[ 2.43276469e-02  3.60943154e-02  9.61082950e-02 -7.95284957e-02
 -9.99527285e-04  6.76618889e-02 -1.75360143e-02  1.06276184e-01
 -4.54584695e-02  5.98966517e-02 -5.69993071e-02 -6.17113933e-02
  8.22417736e-02  1.00525692e-01 -2.04129051e-02 -3.71025428e-02
 -2.39547677e-02 -3.66228931e-02 -7.34965270e-03 -5.11732250e-02
 -1.31596019e-02  2.23650690e-02  7.72704780e-02 -2.44987588e-02
 -8.55348706e-02 -2.29653269e-02  2.84719113e-02 -9.26960912e-03
 -3.49458829e-02 -2.17153355e-02 -3.31091322e-02  5.46365641e-02
 -1.97334718e-02 -3.32862958e-02 -3.25159132e-02 -3.29871029e-02
 -1.05611701e-02  8.63372348e-03  5.02728075e-02  2.40272488e-02
 -3.60308439e-02 -1.21731445e-01 -4.50301282e-02 -2.68341731e-02
  2.93695903e-03  1.24565354e-02 -6.87600393e-03  1.98905542e-02
 -2.27356106e-02 -7.74572464e-03 -8.88694264e-03 -4.77615707e-02
  1.14064753e-01 -8.07131268e-03 -2.03705691e-02 -7.08829984e-02
  7.44288042e-03 -2.63084136e-02 -6.23010285e-02 -2.81013474e-02
 -1.63520854e-02 -6.62227049e-02 -2.76288353e-02 -2.33040340e-02
 -8.85387044e-03 -1.38582410e-02 -5.52406721e-02  4.85803839e-03
  7.28586838e-02  2.74822768e-03 -3.31890061e-02  7.11000711e-02
  1.38806757e-02  2.75857076e-02 -3.46630514e-02  3.96803021e-03
  5.24201393e-02 -2.94691287e-02  6.82598874e-02 -1.33256996e-02
  7.82978535e-02 -5.09728529e-02  9.36776474e-02  7.59315565e-02
  6.04758300e-02 -4.24310677e-02  8.80784355e-03  5.22562582e-03
  1.88473966e-02  7.43042901e-02  1.22495582e-02 -5.38229495e-02
  1.07240580e-01 -4.51000668e-02  1.16380425e-02  2.82361172e-02
 -1.22997640e-02 -3.08718737e-02  1.59176567e-03 -1.39391264e-02
 -4.25543711e-02 -1.17714077e-01  2.81412061e-02  1.32398698e-02
  7.63378590e-02 -3.92177179e-02  6.17866814e-02 -1.27497733e-01
  1.19040757e-02 -7.98573419e-02  2.40374431e-02 -9.19158757e-03
  8.29817951e-02  7.94544583e-04 -3.01371962e-02 -2.25353129e-02
  1.23624979e-02 -8.24387297e-02 -6.82591554e-03  2.30348986e-02
 -2.08620597e-02 -8.20904151e-02 -2.45747790e-02 -3.76245528e-02
  7.26808459e-02  5.31190969e-02 -7.66019663e-03 -1.05449686e-33
  2.99862176e-02  8.52709413e-02 -6.83870260e-03  1.11509999e-02
 -2.10919045e-02 -1.31023498e-02 -2.63579674e-02  5.97794913e-03
 -1.52779464e-02 -7.01690465e-02 -1.32170739e-02 -2.02871263e-02
 -9.74656083e-03  2.40552388e-02  4.50768210e-02 -1.02273144e-01
 -3.21329683e-02  8.74511600e-02  9.98243038e-03  4.56090234e-02
 -3.02614085e-03 -6.97577372e-02 -3.94290034e-03 -2.55291257e-02
  9.06863529e-03  2.53162291e-02  8.85660574e-03 -3.24510857e-02
  8.18827450e-02 -1.81799736e-02 -3.31837684e-02  4.75327000e-02
  5.26259886e-03  7.50945732e-02  7.97440205e-03  2.49075200e-02
 -2.39622872e-02 -1.33460229e-02 -3.63242030e-02 -2.26893136e-03
 -4.96954322e-02  7.34400153e-02  1.07845869e-02  4.91397679e-02
  8.87322649e-02 -2.53602192e-02  4.85144481e-02 -7.38999620e-02
 -8.32196176e-02 -2.59415340e-02  2.40543410e-02  3.82856280e-02
 -7.31038228e-02 -8.01936239e-02  9.49914455e-02 -1.67289916e-02
 -2.11662650e-02 -7.43172169e-02  3.41060646e-02  7.33714029e-02
  4.36719656e-02 -4.01988439e-02 -9.32038669e-03 -4.05701622e-02
  4.51729335e-02  2.36060414e-02  2.37328522e-02 -4.99554798e-02
 -3.76224034e-02  2.77052317e-02  5.65608544e-03 -1.06533721e-01
 -4.66396473e-02  4.96180803e-02 -1.25583997e-02  8.37584212e-02
  5.90735413e-02 -8.03756341e-02 -7.95833534e-04 -1.03916697e-01
 -7.81215653e-02 -2.46268325e-02  7.42784366e-02  4.39620987e-02
 -6.20293140e-04 -3.08012720e-02  3.05146985e-02 -1.51779689e-02
 -7.04662055e-02 -2.42584292e-02  2.73888167e-02  5.73239243e-03
 -4.18114327e-02  1.02677867e-01  6.09219745e-02  1.58075854e-34
 -1.64183956e-02  2.35333014e-02 -1.32633299e-01 -7.86593929e-02
  8.73215031e-03  4.93976846e-02  1.23079475e-02  2.84876511e-03
  1.10102832e-01 -5.29495673e-03 -5.18362736e-03 -4.29465137e-02
 -1.96175799e-02 -3.02729718e-02 -1.13529287e-01 -1.57887235e-01
  4.34351601e-02  3.00028548e-02 -3.13698910e-02  1.57133285e-02
 -4.75818627e-02  1.86309349e-02 -3.88906524e-02  1.44355660e-02
 -3.76242921e-02  9.76059288e-02 -5.59134036e-02 -8.20648670e-03
 -5.54331392e-02  1.54183330e-02 -7.12092891e-02  2.81763938e-03
  4.05897945e-03  5.24937809e-02  7.00063109e-02  8.20414126e-02
  3.18008848e-02 -3.48654129e-02  7.05437362e-02 -1.24770999e-02
  6.73260912e-02 -8.62544850e-02  1.21462187e-02  2.71543153e-02
  4.41094600e-02  7.78565556e-02 -3.09628993e-02  2.84746606e-02
  3.43052223e-02  2.47474108e-02  4.20360714e-02 -6.31682277e-02
  3.45750786e-02 -3.37121412e-02 -5.76658063e-02 -7.31204003e-02
 -3.24848145e-02 -1.49258912e-01  4.05634716e-02  3.48677710e-02
  9.35986079e-03  3.53145488e-02  1.85679235e-02  1.01156577e-01
 -4.28193137e-02 -1.55080315e-02  1.69782396e-02  1.01996459e-01
  4.55000512e-02  5.30062057e-03 -1.54224792e-02  1.61679497e-03
  1.58207100e-02  2.39569191e-02  3.68759334e-02 -7.63312131e-02
 -7.88557604e-02  4.64767916e-03  1.04996033e-01 -3.75488512e-02
  3.71666439e-02  4.48580198e-02 -3.90508696e-02 -1.77354384e-02
  4.23092116e-03  5.18851541e-02  1.99579168e-02 -2.88071018e-02
  4.24932502e-02  4.66608629e-02 -7.64489919e-02 -1.00946063e-02
 -8.88847113e-02  9.96545479e-02 -3.28518567e-03 -3.16229674e-08
  1.54047683e-01 -4.11679633e-02  4.31291871e-02  1.77666675e-02
 -1.11276712e-02  1.51202362e-02 -7.14771673e-02 -2.37249471e-02
  1.03554264e-01  1.26874268e-01 -3.37477103e-02  1.40838549e-01
  1.28799619e-03  2.33901688e-03 -3.54507081e-02  2.94123385e-02
  1.49694760e-03  1.39350388e-02 -4.00086232e-02 -9.94738564e-02
 -1.13064861e-02  1.73601061e-02 -2.26445235e-02 -1.24854343e-02
  8.27534124e-02  3.66830304e-02 -3.27606732e-03 -2.02233326e-02
 -9.38626193e-03  1.38907577e-03 -2.98958458e-02 -3.58648528e-03
 -4.54782173e-02  8.02299082e-02  1.76531505e-02  3.71825956e-02
 -5.20503484e-02  2.46218126e-02  2.44377907e-02 -3.71988155e-02
  8.15553963e-03  7.99584314e-02 -3.21003124e-02 -4.08812724e-02
 -4.97779958e-02  7.87590165e-04 -5.70757352e-02  4.63558249e-02
 -2.62306212e-03 -4.76082154e-02  3.43968049e-02  2.71171425e-02
  7.65388757e-02  6.21423200e-02 -6.99102134e-02  4.57537584e-02
  3.24694589e-02 -4.37006280e-02  7.64668919e-03 -8.33215564e-03
  1.06730601e-02  2.19376641e-04 -5.57683827e-03  3.17892022e-02]"
